time,seconds_elapsed,x,y,z
1772702150682426000,3.497426,0.012755,0.004267,0.009418
1772702150692476200,3.507476,-0.001194,-0.011074,0.005829
1772702150702525200,3.517525,-0.008949,-0.003548,0.012715
1772702150712575200,3.527575,-0.014412,0.005425,0.005682
1772702150722624300,3.537624,-0.011595,0.017454,-0.010478
1772702150732674000,3.547674,0.005324,-0.015299,0.002541
1772702150742723300,3.557723,0.013129,0.002275,0.009875
1772702150752773400,3.567773,0.003909,0.016095,0.002545
1772702150762822100,3.577822,0.005139,0.010289,0.001347
1772702150772872200,3.587872,0.001696,0.014457,0.007632
1772702150782921200,3.597921,-0.004578,-0.004749,-0.006731
1772702150792971000,3.607971,0.000963,-0.016552,0.013619
1772702150803020300,3.618020,0.020952,-0.013095,0.004192
1772702150813070300,3.628070,0.018264,-0.002331,-0.000746
1772702150823119000,3.638119,-0.001502,0.002100,0.017957
1772702150833169200,3.648169,0.006228,0.009634,0.008976
1772702150843218400,3.658219,-0.006613,0.019656,-0.006433
1772702150853268200,3.668268,0.004863,0.013192,0.010030
1772702150863317200,3.678317,0.004038,-0.000039,0.007188
1772702150873367300,3.688367,-0.009462,-0.012981,0.003594
1772702150883416000,3.698416,-0.007680,0.009039,0.005389
1772702150893466000,3.708466,0.002343,-0.004200,0.004344
1772702150903516400,3.718516,0.008178,0.006048,0.003747
1772702150913565200,3.728565,0.012721,-0.015468,0.008539
1772702150923615200,3.738615,0.008082,-0.021171,-0.001486
1772702150933664300,3.748664,0.007049,-0.021209,0.004351
1772702150943714000,3.758714,0.006055,0.001520,-0.010912
1772702150953763300,3.768763,0.001716,0.001996,-0.005672
1772702150963813400,3.778813,-0.016609,0.001345,0.009596
1772702150973862100,3.788862,-0.012824,-0.006489,0.011095
1772702150983912200,3.798912,-0.019734,0.000826,-0.004913
1772702150993961200,3.808961,-0.004364,0.003535,0.015890
1772702151004011300,3.819011,-0.007707,-0.011200,0.014245
1772702151014060300,3.829060,0.010278,-0.008627,0.006612
1772702151024110300,3.839110,0.015985,0.000049,0.002269
1772702151034159000,3.849159,-0.014118,0.011641,0.014238
1772702151044209200,3.859209,-0.003293,0.014038,0.013041
1772702151054258400,3.869259,0.001518,0.001172,0.004213
1772702151064308200,3.879308,0.021492,-0.013593,0.001818
1772702151074357200,3.889357,0.015759,-0.006280,-0.002973
1772702151084407300,3.899407,0.000382,-0.004912,-0.008813
1772702151094456300,3.909456,-0.017203,0.002190,-0.005969
1772702151104506400,3.919506,-0.011329,0.005994,0.007947
1772702151114555100,3.929555,-0.000038,0.019946,0.007942
1772702151124605200,3.939605,0.012199,0.008326,0.012433
1772702151134654200,3.949654,-0.012053,-0.006314,0.000316
1772702151144704300,3.959704,0.000232,-0.003623,-0.000433
1772702151154753300,3.969753,-0.014801,0.000951,0.001660
1772702151164803300,3.979803,-0.004209,0.001408,0.005701
1772702151174852000,3.989852,0.011160,0.008407,0.001811
1772702151184902100,3.999902,-0.002840,0.001435,0.006598
1772702151194951200,4.009951,0.001457,-0.006130,0.003158
1772702151205001200,4.020001,0.007806,0.002482,0.013481
1772702151215050200,4.030050,0.007767,-0.004632,0.018267
1772702151225100300,4.040100,0.000949,0.007256,0.008390
1772702151235149000,4.050149,0.011513,0.004289,0.000312
1772702151245199000,4.060199,0.009485,-0.000426,0.001209
1772702151255249200,4.070249,-0.004093,-0.001517,-0.007020
1772702151265298200,4.080298,0.002196,0.013132,-0.003279
1772702151275348200,4.090348,-0.004364,-0.005656,-0.011211
1772702151285397200,4.100397,-0.010990,0.014328,0.013777
1772702151295447000,4.110447,-0.005430,0.001564,-0.004780
1772702151305496300,4.120496,0.022977,0.000547,0.006289
1772702151315546400,4.130546,0.007766,-0.006470,0.013027
1772702151325595100,4.140595,0.011908,0.009324,0.002405
1772702151335645200,4.150645,0.006606,0.020304,0.018711
1772702151345694200,4.160694,-0.003100,0.030472,0.008386
1772702151355744000,4.170744,0.007525,-0.002790,-0.003135
1772702151365793300,4.180793,0.002278,-0.013366,0.005097
1772702151375843300,4.190843,0.006703,0.003137,0.005545
1772702151385892000,4.200892,-0.006475,0.000095,-0.016749
1772702151395942100,4.210942,-0.016176,-0.001024,0.006745
1772702151405991400,4.220991,0.003759,0.007719,0.003901
1772702151416041200,4.231041,0.002680,-0.002518,-0.005229
1772702151426090200,4.241090,0.012599,0.005394,-0.004330
1772702151436140300,4.251140,0.016938,-0.001974,-0.005381
1772702151446189000,4.261189,-0.003762,-0.009593,-0.001790
1772702151456239000,4.271239,-0.002205,-0.014933,-0.003883
1772702151466288400,4.281288,0.009050,-0.013661,0.003451
1772702151476338200,4.291338,0.014860,0.005250,0.010038
1772702151486387200,4.301387,0.017172,0.004261,0.022161
1772702151496437200,4.311437,0.003480,0.008648,0.017221
1772702151506486300,4.321486,0.003635,0.001658,0.001808
1772702151516536300,4.331536,-0.004895,-0.005940,0.010037
1772702151526585300,4.341585,0.006306,-0.000685,0.002700
1772702151536635100,4.351635,0.008601,-0.006345,0.000452
1772702151546684200,4.361684,0.015402,0.005135,0.003293
1772702151556734200,4.371734,0.009905,0.004944,0.018556
1772702151566783000,4.381783,0.019472,-0.013704,0.001799
1772702151576833000,4.391833,0.020980,-0.002559,-0.003145
1772702151586882000,4.401882,-0.004793,0.006462,0.003887
1772702151596932000,4.411932,-0.004336,0.006192,0.008226
1772702151606982000,4.421982,-0.001865,-0.002130,0.013616
1772702151617031200,4.432031,-0.003543,0.000114,0.002838
1772702151627081200,4.442081,-0.000961,-0.001032,0.008523
1772702151637130000,4.452130,-0.006071,0.011324,0.000893
1772702151647180000,4.462180,-0.000179,0.006885,-0.000156
1772702151657229000,4.472229,0.008930,-0.001513,0.009724
1772702151667279000,4.482279,0.004441,-0.004379,0.006433
1772702151677328100,4.492328,0.017985,-0.005455,0.004787
1772702151687378200,4.502378,0.010187,-0.006127,0.015409
1772702151697427000,4.512427,0.004801,0.002800,-0.008083
1772702151707477000,4.522477,0.014773,0.000659,0.007181
1772702151717526000,4.532526,0.017082,-0.007635,0.008825
1772702151727576000,4.542576,-0.005154,0.004116,0.002388
1772702151737625000,4.552625,-0.012542,-0.002401,-0.006741
1772702151747675100,4.562675,0.009156,-0.002613,-0.005991
1772702151757724200,4.572724,0.003294,0.003197,-0.011531
1772702151767774200,4.582774,0.002302,0.005577,-0.001209
1772702151777823000,4.592823,0.004974,-0.006547,0.008367
1772702151787873000,4.602873,-0.010364,0.009035,0.004031
1772702151797922000,4.612922,-0.003073,-0.005786,-0.001802
1772702151807971800,4.622972,-0.000730,-0.018776,0.003581
1772702151818021000,4.633021,0.007919,-0.000048,0.005226
1772702151828071200,4.643071,0.014165,0.001402,0.001785
1772702151838120000,4.653120,0.006635,0.004119,-0.002256
1772702151848170000,4.663170,0.006674,0.009503,0.002679
1772702151858219300,4.673219,-0.015268,0.010178,-0.000612
1772702151868269000,4.683269,-0.029353,0.009602,0.008217
1772702151878318000,4.693318,-0.025479,0.008771,0.016899
1772702151888368000,4.703368,0.003407,-0.008082,0.007020
1772702151898417000,4.713417,0.026022,-0.009722,0.014801
1772702151908467000,4.723467,0.012217,0.001239,0.016600
1772702151918516200,4.733516,0.024919,-0.009955,0.003880
1772702151928566000,4.743566,-0.001035,-0.005145,0.001486
1772702151938615000,4.753615,-0.002490,0.004140,0.009865
1772702151948665000,4.763665,0.008190,0.005348,0.000142
1772702151958714000,4.773714,0.003341,0.006191,0.003436
1772702151968764200,4.783764,-0.000912,-0.000445,-0.006588
1772702151978813200,4.793813,-0.019390,-0.023109,-0.013023
1772702151988863000,4.803863,-0.007608,-0.014565,0.012718
1772702151998912000,4.813912,0.011614,-0.005443,0.011521
1772702152008962000,4.823962,-0.015779,0.002511,0.006437
1772702152019012000,4.834012,-0.017393,0.005981,0.001053
1772702152029061000,4.844061,-0.008098,-0.002158,0.006444
1772702152039111200,4.854111,0.004427,0.008454,0.010336
1772702152049160000,4.864160,0.002503,-0.011250,-0.009264
1772702152059210000,4.874210,0.012985,-0.002245,-0.005374
1772702152069259300,4.884259,0.015215,-0.005310,-0.000434
1772702152079309000,4.894309,0.001276,0.003241,0.003152
1772702152089358000,4.904358,-0.005143,-0.000800,-0.010019
1772702152099408100,4.914408,-0.002871,0.012210,-0.010466
1772702152109457000,4.924457,0.009553,-0.001408,0.021855
1772702152119507200,4.934507,0.015789,0.010780,0.005394
1772702152129556200,4.944556,0.011226,0.012352,0.008089
1772702152139606000,4.954606,-0.004017,0.001530,-0.000143
1772702152149655000,4.964655,-0.000757,-0.008642,0.006740
1772702152159705000,4.974705,0.002077,-0.007739,0.012729
1772702152169754000,4.984754,0.004253,-0.006473,0.001954
1772702152179804200,4.994804,0.000422,0.019274,0.006738
