time,seconds_elapsed,x,y,z
1772702150189999900,3.005000,0.001773,-0.002044,0.000339
1772702150200050000,3.015050,-0.001650,0.001245,0.000317
1772702150210098700,3.025099,-0.000215,0.000682,0.000989
1772702150220148700,3.035149,-0.002419,-0.002449,-0.000306
1772702150230198000,3.045198,-0.001856,0.000736,-0.000991
1772702150240247800,3.055248,0.000285,0.001188,0.001330
1772702150250296800,3.065297,-0.000203,-0.000774,0.000008
1772702150260347000,3.075347,-0.003296,0.002013,-0.000341
1772702150270395600,3.085396,-0.000151,0.000365,-0.000193
1772702150280445700,3.095446,-0.000804,0.000940,0.000182
1772702150290495000,3.105495,0.000215,-0.002093,0.000796
1772702150300544800,3.115545,0.000315,0.001219,-0.001783
1772702150310593800,3.125594,0.004074,-0.000438,0.002232
1772702150320643800,3.135644,-0.001529,-0.000148,0.000960
1772702150330692900,3.145693,0.003050,-0.000843,0.000014
1772702150340743000,3.155743,0.000280,0.000777,-0.000276
1772702150350791700,3.165792,-0.001947,-0.000208,-0.000514
1772702150360841700,3.175842,-0.003137,0.002452,-0.000321
1772702150370890800,3.185891,0.001336,0.001548,0.000243
1772702150380940800,3.195941,0.003262,0.001364,-0.000991
1772702150390989800,3.205990,0.003739,-0.000542,0.001473
1772702150401040000,3.216040,-0.002186,-0.000147,0.000100
1772702150411088600,3.226089,-0.000755,0.000571,0.000423
1772702150421138700,3.236139,-0.002280,0.001370,-0.000651
1772702150431188000,3.246188,-0.000496,-0.001229,-0.000593
1772702150441238000,3.256238,0.001724,0.000194,0.000932
1772702150451286800,3.266287,0.000785,-0.000554,0.000143
1772702150461336800,3.276337,-0.000282,0.000095,-0.000095
1772702150471385600,3.286385,-0.000845,-0.000078,-0.000946
1772702150481435600,3.296436,-0.001576,-0.001381,0.001481
1772702150491485000,3.306485,-0.001122,-0.000419,0.002925
1772702150501534700,3.316535,-0.001571,0.000902,0.000414
1772702150511583700,3.326584,0.001080,-0.000152,-0.000358
1772702150521633800,3.336634,0.000405,0.000789,-0.000369
1772702150531682800,3.346683,-0.000672,-0.001413,-0.001301
1772702150541732900,3.356733,-0.001432,0.001492,-0.002665
1772702150551783400,3.366783,-0.001436,0.002348,0.000144
1772702150561832200,3.376832,-0.000689,-0.000292,0.002481
1772702150571882200,3.386882,-0.000193,-0.000743,-0.001648
1772702150581931000,3.396931,-0.000060,0.000231,0.000914
1772702150591981000,3.406981,-0.001075,0.000167,0.000195
1772702150602030300,3.417030,-0.000083,0.002409,-0.000048
1772702150612080400,3.427080,-0.003123,-0.001312,-0.000526
1772702150622129200,3.437129,0.002315,0.000861,-0.000494
1772702150632179200,3.447179,0.000609,0.001879,-0.001032
1772702150642228200,3.457228,0.000327,-0.002564,0.001200
1772702150652278300,3.467278,-0.003172,-0.000975,-0.001567
1772702150662327300,3.477327,0.002304,-0.001690,0.000479
1772702150672377000,3.487377,0.001110,-0.000209,-0.000900
1772702150682426000,3.497426,0.001126,0.002250,-0.000569
1772702150692476200,3.507476,-0.001133,-0.000144,0.001061
1772702150702525200,3.517525,-0.003026,-0.000184,0.000298
1772702150712575200,3.527575,0.001023,0.001197,0.000703
1772702150722624300,3.537624,0.000910,-0.001664,0.001334
1772702150732674000,3.547674,-0.002099,0.003307,-0.002024
1772702150742723300,3.557723,0.000018,0.000435,-0.002628
1772702150752773400,3.567773,-0.001754,0.000610,-0.000326
1772702150762822100,3.577822,0.000028,0.000449,0.002401
1772702150772872200,3.587872,0.002854,0.000144,-0.000944
1772702150782921200,3.597921,-0.001456,0.000552,0.002103
1772702150792971000,3.607971,0.001358,0.000120,0.000662
1772702150803020300,3.618020,0.000041,-0.002578,-0.000848
1772702150813070300,3.628070,0.000089,-0.000568,0.002325
1772702150823119000,3.638119,-0.000175,0.000614,0.001155
1772702150833169200,3.648169,0.001150,0.001570,-0.000194
1772702150843218400,3.658219,-0.003228,0.000853,0.000472
1772702150853268200,3.668268,0.000015,0.001626,-0.001442
1772702150863317200,3.678317,-0.001371,-0.000779,0.001434
1772702150873367300,3.688367,0.002113,0.001280,-0.000950
1772702150883416000,3.698416,-0.003015,-0.001622,-0.000618
1772702150893466000,3.708466,-0.000307,-0.001522,0.001172
1772702150903516400,3.718516,-0.001500,0.001225,0.002014
1772702150913565200,3.728565,-0.002324,0.001635,0.000198
1772702150923615200,3.738615,-0.001025,-0.001501,-0.002150
1772702150933664300,3.748664,-0.002065,-0.000830,0.001141
1772702150943714000,3.758714,0.000513,0.001266,-0.000825
1772702150953763300,3.768763,-0.002081,-0.000526,-0.000444
1772702150963813400,3.778813,-0.001895,-0.003396,0.000095
1772702150973862100,3.788862,0.000052,-0.002524,0.000227
1772702150983912200,3.798912,-0.001702,0.002878,-0.000793
1772702150993961200,3.808961,-0.000230,0.001093,0.000325
