time,seconds_elapsed,x,y,z
1772702148501681700,1.316682,-0.002252,0.010789,-0.005103
1772702148511731700,1.326732,-0.002135,-0.000025,0.015843
1772702148521780500,1.336781,0.018368,0.003089,0.002821
1772702148531830500,1.346831,-0.000102,0.005646,-0.004066
1772702148541879600,1.356880,0.001099,-0.009310,0.002065
1772702148551928600,1.366928,0.004157,0.004209,-0.000330
1772702148561977600,1.376978,0.008069,0.004148,0.002967
1772702148572027600,1.387028,-0.001324,0.003774,0.004462
1772702148582077400,1.397077,0.008823,0.004229,-0.007958
1772702148592126700,1.407127,0.001241,0.022103,0.006257
1772702148602176800,1.417177,-0.003840,0.003008,0.004609
1772702148612225500,1.427226,0.000544,-0.003442,0.021369
1772702148622275600,1.437276,-0.000331,-0.005016,-0.001673
1772702148632324600,1.447325,0.000488,-0.004554,-0.006016
1772702148642374400,1.457375,-0.004895,-0.000216,0.014035
1772702148652423700,1.467424,0.005933,-0.002796,0.003408
1772702148662473700,1.477474,0.008589,0.008963,0.015976
1772702148672522500,1.487522,0.019661,0.007627,0.001760
1772702148682572500,1.497573,0.003280,-0.007874,0.011787
1772702148692621800,1.507622,0.007814,0.002285,-0.011406
1772702148702671600,1.517672,-0.008224,0.013984,-0.016046
1772702148712720600,1.527721,-0.004136,0.017164,0.007297
1772702148722770700,1.537771,0.003755,0.010796,0.019417
1772702148732819500,1.547819,-0.004054,0.016606,0.014625
1772702148742869500,1.557869,0.013530,0.014784,0.009984
1772702148752918800,1.567919,0.018329,0.004471,-0.005281
1772702148762968600,1.577969,0.025552,0.007029,0.000858
1772702148773017600,1.588018,-0.005587,0.024663,0.027198
1772702148783067600,1.598068,-0.005268,0.011275,0.014777
1772702148793116700,1.608117,-0.003840,-0.002909,0.005199
1772702148803166700,1.618167,0.009102,0.005679,-0.001832
1772702148813215500,1.628216,0.017225,-0.004655,0.011337
1772702148823265500,1.638266,0.010267,-0.008416,-0.002729
1772702148833314600,1.648314,-0.004206,-0.003045,-0.003477
1772702148843364600,1.658365,-0.002703,0.003032,0.016726
1772702148853413600,1.668414,0.016945,-0.005964,0.019572
1772702148863463700,1.678464,-0.004802,0.008581,-0.007060
1772702148873513700,1.688514,-0.003316,0.005926,0.010749
1772702148883562500,1.698562,0.003351,0.000557,0.001172
1772702148893612500,1.708613,0.000439,-0.001617,-0.003914
1772702148903661600,1.718662,0.008116,0.019690,0.000876
1772702148913711600,1.728712,0.016981,0.013075,0.004617
1772702148923760600,1.738761,0.010811,0.004796,0.009852
1772702148933810700,1.748811,-0.007371,0.006932,0.010746
1772702148943859500,1.758859,-0.004043,-0.000852,0.005658
1772702148953909800,1.768910,0.007510,-0.014525,0.009849
1772702148963958500,1.778958,-0.005521,-0.003538,0.006403
1772702148974008600,1.789009,0.014542,-0.001221,0.009094
1772702148984057600,1.799058,0.020864,0.014393,0.003706
1772702148994107400,1.809107,-0.002229,0.007876,0.001911
1772702149004156700,1.819157,-0.008409,0.005886,0.007449
1772702149014206700,1.829207,0.005422,-0.003529,0.015376
1772702149024255500,1.839255,-0.005596,-0.007300,0.015227
1772702149034305500,1.849305,0.004444,-0.014447,0.001613
1772702149044354600,1.859354,0.010572,0.030356,0.011790
1772702149054404600,1.869405,0.009782,0.003389,0.016130
1772702149064453600,1.879454,-0.006008,0.014389,0.006102
1772702149074503700,1.889504,0.006480,0.007252,0.016576
1772702149084552400,1.899552,0.001606,0.000516,0.005203
1772702149094602500,1.909603,0.002557,0.007418,0.005054
1772702149104651800,1.919652,-0.017996,0.005566,0.014029
1772702149114701600,1.929702,0.002687,-0.013659,0.009542
1772702149124750600,1.939750,0.013291,-0.010066,0.000118
1772702149134800600,1.949801,0.023206,-0.003491,0.006108
1772702149144849700,1.959850,0.007129,-0.001920,-0.006310
1772702149154899700,1.969900,-0.003646,-0.012142,-0.002119
1772702149164948700,1.979949,0.004013,0.005225,-0.007806
1772702149174998500,1.989999,0.005925,0.014633,-0.006904
