time,seconds_elapsed,x,y,z
1772702151697427000,4.512427,0.004801,0.002800,-0.008083
1772702151707477000,4.522477,0.014773,0.000659,0.007181
1772702151717526000,4.532526,0.017082,-0.007635,0.008825
1772702151727576000,4.542576,-0.005154,0.004116,0.002388
1772702151737625000,4.552625,-0.012542,-0.002401,-0.006741
1772702151747675100,4.562675,0.009156,-0.002613,-0.005991
1772702151757724200,4.572724,0.003294,0.003197,-0.011531
1772702151767774200,4.582774,0.002302,0.005577,-0.001209
1772702151777823000,4.592823,0.004974,-0.006547,0.008367
1772702151787873000,4.602873,-0.010364,0.009035,0.004031
1772702151797922000,4.612922,-0.003073,-0.005786,-0.001802
1772702151807971800,4.622972,-0.000730,-0.018776,0.003581
1772702151818021000,4.633021,0.007919,-0.000048,0.005226
1772702151828071200,4.643071,0.014165,0.001402,0.001785
1772702151838120000,4.653120,0.006635,0.004119,-0.002256
1772702151848170000,4.663170,0.006674,0.009503,0.002679
1772702151858219300,4.673219,-0.015268,0.010178,-0.000612
1772702151868269000,4.683269,-0.029353,0.009602,0.008217
1772702151878318000,4.693318,-0.025479,0.008771,0.016899
1772702151888368000,4.703368,0.003407,-0.008082,0.007020
1772702151898417000,4.713417,0.026022,-0.009722,0.014801
1772702151908467000,4.723467,0.012217,0.001239,0.016600
1772702151918516200,4.733516,0.024919,-0.009955,0.003880
1772702151928566000,4.743566,-0.001035,-0.005145,0.001486
1772702151938615000,4.753615,-0.002490,0.004140,0.009865
1772702151948665000,4.763665,0.008190,0.005348,0.000142
1772702151958714000,4.773714,0.003341,0.006191,0.003436
1772702151968764200,4.783764,-0.000912,-0.000445,-0.006588
1772702151978813200,4.793813,-0.019390,-0.023109,-0.013023
1772702151988863000,4.803863,-0.007608,-0.014565,0.012718
1772702151998912000,4.813912,0.011614,-0.005443,0.011521
1772702152008962000,4.823962,-0.015779,0.002511,0.006437
1772702152019012000,4.834012,-0.017393,0.005981,0.001053
1772702152029061000,4.844061,-0.008098,-0.002158,0.006444
1772702152039111200,4.854111,0.004427,0.008454,0.010336
1772702152049160000,4.864160,0.002503,-0.011250,-0.009264
1772702152059210000,4.874210,0.012985,-0.002245,-0.005374
1772702152069259300,4.884259,0.015215,-0.005310,-0.000434
1772702152079309000,4.894309,0.001276,0.003241,0.003152
1772702152089358000,4.904358,-0.005143,-0.000800,-0.010019
1772702152099408100,4.914408,-0.002871,0.012210,-0.010466
1772702152109457000,4.924457,0.009553,-0.001408,0.021855
1772702152119507200,4.934507,0.015789,0.010780,0.005394
1772702152129556200,4.944556,0.011226,0.012352,0.008089
1772702152139606000,4.954606,-0.004017,0.001530,-0.000143
1772702152149655000,4.964655,-0.000757,-0.008642,0.006740
1772702152159705000,4.974705,0.002077,-0.007739,0.012729
1772702152169754000,4.984754,0.004253,-0.006473,0.001954
1772702152179804200,4.994804,0.000422,0.019274,0.006738
1772702152189853000,5.004853,0.020307,0.027612,0.003597
1772702152199903000,5.014903,-0.002361,0.024740,-0.001343
1772702152209952000,5.024952,-0.001366,0.006884,0.005987
1772702152220002000,5.035002,0.003924,0.006057,0.005390
1772702152230051000,5.045051,0.006542,-0.010017,-0.000594
1772702152240101000,5.055101,0.019525,-0.032486,0.001801
1772702152250150000,5.065150,0.009217,-0.019297,0.012425
1772702152260200000,5.075200,0.023521,-0.003987,0.009580
1772702152270249200,5.085249,-0.003494,0.002998,0.011524
1772702152280299000,5.095299,-0.000448,0.009217,0.003895
1772702152290348000,5.105348,0.007818,0.007117,0.019158
1772702152300398000,5.115398,-0.004657,-0.000929,0.008087
1772702152310447000,5.125447,-0.001827,0.004268,0.008537
1772702152320497200,5.135497,0.010354,-0.002670,0.005250
1772702152330546200,5.145546,0.028477,-0.008283,0.007051
1772702152340596000,5.155596,0.007069,-0.007846,0.009295
1772702152350645000,5.165645,0.006389,-0.005870,0.000616
1772702152360695000,5.175695,-0.000014,0.015925,0.010343
1772702152370744000,5.185744,-0.004684,0.009990,0.004809
1772702152380794000,5.195794,0.014346,0.002375,0.002866
1772702152390843100,5.205843,0.010255,-0.010903,0.005562
1772702152400893000,5.215893,0.006937,-0.001754,0.001977
1772702152410942000,5.225942,0.010263,-0.012487,-0.015079
1772702152420992300,5.235992,0.020753,-0.006997,-0.005954
1772702152431042000,5.246042,0.016680,-0.001676,0.001081
1772702152441091000,5.256091,-0.001499,0.011281,-0.003859
1772702152451141000,5.266141,0.011836,0.003348,0.005419
1772702152461190000,5.276190,0.013481,0.007965,0.005266
1772702152471240000,5.286240,0.018426,-0.003322,-0.004762
1772702152481289200,5.296289,0.014798,-0.007788,-0.000572
1772702152491339000,5.306339,0.011383,0.017574,0.010200
1772702152501388000,5.316388,0.011307,0.017502,0.010202
1772702152511437000,5.326437,-0.002724,0.017067,0.014690
1772702152521487000,5.336487,-0.005433,0.020216,0.003318
1772702152531536100,5.346536,0.003510,0.007408,0.013791
1772702152541586200,5.356586,0.003208,-0.008331,-0.011647
1772702152551635000,5.366635,-0.008886,-0.008637,0.010347
1772702152561685200,5.376685,-0.014201,-0.010038,0.004511
1772702152571734500,5.386735,-0.000149,-0.006096,0.005557
1772702152581784600,5.396785,-0.022499,-0.003945,0.009001
1772702152591833300,5.406833,0.000040,-0.001575,0.002717
1772702152601883400,5.416883,0.003795,-0.000736,-0.001920
1772702152611932400,5.426932,0.025236,-0.010237,0.006607
1772702152621982500,5.436982,0.025404,0.005119,0.000470
1772702152632031500,5.447031,0.004109,-0.003577,0.006306
1772702152642081500,5.457082,0.016789,-0.004492,-0.001774
1772702152652130300,5.467130,0.004830,0.003230,0.005257
1772702152662180400,5.477180,-0.012514,0.007929,0.001514
1772702152672229600,5.487230,-0.006967,0.017879,0.006750
1772702152682279400,5.497280,0.015277,0.001397,0.013338
1772702152692328400,5.507328,0.016754,-0.021847,0.007496
1772702152702378500,5.517378,0.005966,-0.001016,0.008394
1772702152712427300,5.527427,0.006036,-0.003524,0.009141
1772702152722477300,5.537477,0.002472,0.004815,-0.002080
1772702152732526600,5.547527,0.007117,-0.010002,0.002858
1772702152742576400,5.557576,0.007390,-0.005448,0.006903
1772702152752625400,5.567625,0.017687,0.007661,0.003463
1772702152762675500,5.577676,0.000912,-0.010176,0.005858
1772702152772724500,5.587724,0.016411,0.004080,0.009897
1772702152782774500,5.597774,0.005792,0.004130,0.016327
1772702152792823600,5.607823,0.002479,-0.006725,0.008252
1772702152802873300,5.617873,0.025182,-0.002127,0.012144
1772702152812922400,5.627922,0.020167,-0.003742,0.017385
1772702152822972400,5.637972,0.002894,-0.000514,-0.002819
1772702152833021400,5.648021,-0.006265,-0.007738,-0.001173
1772702152843071500,5.658072,0.009120,-0.009913,0.001523
1772702152853120300,5.668120,0.000251,0.011135,0.009006
1772702152863170300,5.678170,0.008659,-0.001851,-0.000123
1772702152873220400,5.688220,-0.013186,-0.002233,0.004066
1772702152883269600,5.698270,0.007149,0.012778,0.014842
1772702152893319400,5.708319,0.003423,-0.008108,-0.002068
1772702152903368400,5.718368,-0.003118,-0.007888,0.002423
1772702152913418500,5.728418,-0.002938,0.007446,0.006020
1772702152923467500,5.738468,0.020902,0.000818,-0.003855
1772702152933517600,5.748518,0.003979,-0.003326,-0.001309
1772702152943566300,5.758566,-0.003375,-0.021959,-0.000562
1772702152953616400,5.768616,0.002609,-0.007338,0.005724
1772702152963665400,5.778666,-0.002303,-0.005458,0.000192
1772702152973715500,5.788716,0.004666,-0.007580,-0.001457
1772702152983764500,5.798764,0.003493,0.000108,0.009767
1772702152993814500,5.808814,-0.006225,0.016280,0.010067
1772702153003863300,5.818863,-0.005512,0.004240,-0.010581
1772702153013913300,5.828913,0.004505,-0.001373,-0.008039
1772702153023962600,5.838963,-0.003457,-0.002665,-0.000555
1772702153034012400,5.849012,-0.003012,-0.000487,-0.000254
1772702153044061400,5.859062,0.014810,-0.004300,0.003032
1772702153054111500,5.869112,0.001610,-0.002500,-0.004898
1772702153064160300,5.879160,0.004441,0.001006,-0.002503
1772702153074210300,5.889210,0.000037,0.011220,-0.008186
1772702153084259600,5.899260,0.007216,-0.011362,0.000044
1772702153094309400,5.909309,0.016757,-0.007439,0.000040
1772702153104358400,5.919358,0.002660,0.000942,-0.000559
1772702153114408400,5.929408,-0.012070,-0.005539,0.000037
1772702153124458500,5.939458,-0.000555,0.007576,-0.001013
1772702153134507500,5.949508,-0.003809,-0.024897,0.005269
1772702153144557600,5.959558,0.008206,0.001916,0.002575
1772702153154606300,5.969606,-0.000163,-0.001357,-0.002215
1772702153164656400,5.979656,0.018625,-0.000137,0.006909
1772702153174705400,5.989705,0.010194,-0.007713,0.000473
1772702153184755200,5.999755,0.003338,-0.004558,-0.001177
