time,seconds_elapsed,x,y,z
1772702150290495000,3.105495,-0.005342,0.006395,-0.005864
1772702150300544800,3.115545,0.000151,0.007790,0.008354
1772702150310593800,3.125594,0.019528,-0.004771,0.005208
1772702150320643800,3.135644,0.007406,0.002429,0.003562
1772702150330692900,3.145693,-0.015445,0.003699,-0.002276
1772702150340743000,3.155743,0.003913,-0.008650,-0.001376
1772702150350791700,3.165792,-0.001814,-0.002620,0.004313
1772702150360841700,3.175842,-0.003100,-0.005041,0.008062
1772702150370890800,3.185891,0.002294,0.002535,0.007012
1772702150380940800,3.195941,0.003129,0.001781,-0.002266
1772702150390989800,3.205990,0.014632,0.007445,0.004465
1772702150401040000,3.216040,0.006166,-0.018281,0.006706
1772702150411088600,3.226089,-0.000710,-0.006927,-0.009301
1772702150421138700,3.236139,-0.009661,0.019746,0.005217
1772702150431188000,3.246188,-0.016091,0.000765,0.006866
1772702150441238000,3.256238,-0.002870,0.002358,0.013747
1772702150451286800,3.266287,0.012104,0.009041,0.014193
1772702150461336800,3.276337,0.016973,-0.011144,0.008956
1772702150471385600,3.286385,0.016240,-0.006750,-0.000020
1772702150481435600,3.296436,0.002783,-0.010209,0.004470
1772702150491485000,3.306485,0.002512,-0.010648,-0.003457
1772702150501534700,3.316535,-0.009063,0.004558,0.002679
1772702150511583700,3.326584,-0.003520,-0.009000,0.007916
1772702150521633800,3.336634,0.030373,0.016405,-0.002263
1772702150531682800,3.346683,0.012380,0.006538,-0.005704
1772702150541732900,3.356733,0.017410,0.000471,0.015397
1772702150551783400,3.366783,0.008135,0.009688,0.010306
1772702150561832200,3.376832,-0.003806,0.004515,0.012404
1772702150571882200,3.386882,-0.009448,0.007989,0.003129
1772702150581931000,3.396931,0.002389,0.004923,0.010160
1772702150591981000,3.406981,0.007939,0.007279,-0.003607
1772702150602030300,3.417030,0.011504,0.001078,-0.001507
1772702150612080400,3.427080,-0.000786,0.005949,0.021838
1772702150622129200,3.437129,0.006363,-0.001659,0.011665
1772702150632179200,3.447179,0.008749,0.005527,0.005529
1772702150642228200,3.457228,0.007643,0.001736,-0.000608
1772702150652278300,3.467278,0.012363,0.010754,0.022439
1772702150662327300,3.477327,-0.002042,0.006933,0.003587
1772702150672377000,3.487377,0.003822,0.003686,-0.001353
1772702150682426000,3.497426,0.012755,0.004267,0.009418
1772702150692476200,3.507476,-0.001194,-0.011074,0.005829
1772702150702525200,3.517525,-0.008949,-0.003548,0.012715
1772702150712575200,3.527575,-0.014412,0.005425,0.005682
1772702150722624300,3.537624,-0.011595,0.017454,-0.010478
1772702150732674000,3.547674,0.005324,-0.015299,0.002541
1772702150742723300,3.557723,0.013129,0.002275,0.009875
1772702150752773400,3.567773,0.003909,0.016095,0.002545
1772702150762822100,3.577822,0.005139,0.010289,0.001347
1772702150772872200,3.587872,0.001696,0.014457,0.007632
1772702150782921200,3.597921,-0.004578,-0.004749,-0.006731
1772702150792971000,3.607971,0.000963,-0.016552,0.013619
1772702150803020300,3.618020,0.020952,-0.013095,0.004192
1772702150813070300,3.628070,0.018264,-0.002331,-0.000746
1772702150823119000,3.638119,-0.001502,0.002100,0.017957
1772702150833169200,3.648169,0.006228,0.009634,0.008976
1772702150843218400,3.658219,-0.006613,0.019656,-0.006433
1772702150853268200,3.668268,0.004863,0.013192,0.010030
1772702150863317200,3.678317,0.004038,-0.000039,0.007188
1772702150873367300,3.688367,-0.009462,-0.012981,0.003594
1772702150883416000,3.698416,-0.007680,0.009039,0.005389
1772702150893466000,3.708466,0.002343,-0.004200,0.004344
1772702150903516400,3.718516,0.008178,0.006048,0.003747
1772702150913565200,3.728565,0.012721,-0.015468,0.008539
1772702150923615200,3.738615,0.008082,-0.021171,-0.001486
1772702150933664300,3.748664,0.007049,-0.021209,0.004351
1772702150943714000,3.758714,0.006055,0.001520,-0.010912
1772702150953763300,3.768763,0.001716,0.001996,-0.005672
1772702150963813400,3.778813,-0.016609,0.001345,0.009596
1772702150973862100,3.788862,-0.012824,-0.006489,0.011095
1772702150983912200,3.798912,-0.019734,0.000826,-0.004913
1772702150993961200,3.808961,-0.004364,0.003535,0.015890
1772702151004011300,3.819011,-0.007707,-0.011200,0.014245
1772702151014060300,3.829060,0.010278,-0.008627,0.006612
1772702151024110300,3.839110,0.015985,0.000049,0.002269
1772702151034159000,3.849159,-0.014118,0.011641,0.014238
1772702151044209200,3.859209,-0.003293,0.014038,0.013041
1772702151054258400,3.869259,0.001518,0.001172,0.004213
1772702151064308200,3.879308,0.021492,-0.013593,0.001818
1772702151074357200,3.889357,0.015759,-0.006280,-0.002973
1772702151084407300,3.899407,0.000382,-0.004912,-0.008813
1772702151094456300,3.909456,-0.017203,0.002190,-0.005969
1772702151104506400,3.919506,-0.011329,0.005994,0.007947
1772702151114555100,3.929555,-0.000038,0.019946,0.007942
1772702151124605200,3.939605,0.012199,0.008326,0.012433
1772702151134654200,3.949654,-0.012053,-0.006314,0.000316
1772702151144704300,3.959704,0.000232,-0.003623,-0.000433
1772702151154753300,3.969753,-0.014801,0.000951,0.001660
1772702151164803300,3.979803,-0.004209,0.001408,0.005701
1772702151174852000,3.989852,0.011160,0.008407,0.001811
1772702151184902100,3.999902,-0.002840,0.001435,0.006598
