time,seconds_elapsed,x,y,z
1772702148190146600,1.005146,0.005898,0.012286,0.004447
1772702148200196600,1.015197,0.011311,0.005546,-0.001987
1772702148210245600,1.025246,0.005004,-0.003152,0.006546
1772702148220295700,1.035296,0.007389,0.005500,0.009988
1772702148230344400,1.045344,-0.000043,-0.003886,0.006699
1772702148240394500,1.055395,0.010324,-0.007560,0.022409
1772702148250443500,1.065444,0.008692,0.002272,0.019720
1772702148260493600,1.075494,0.020402,-0.000334,-0.001225
1772702148270542600,1.085542,0.006534,0.000228,-0.014389
1772702148280592600,1.095593,0.007095,0.000547,-0.000772
1772702148290642400,1.105642,0.005919,0.009790,0.004469
1772702148300691700,1.115692,0.000844,0.019139,-0.008551
1772702148310741800,1.125742,0.000515,-0.013041,-0.000321
1772702148320790500,1.135791,0.005405,0.000458,0.003270
1772702148330840600,1.145841,0.015269,0.011713,-0.002118
1772702148340889300,1.155889,0.014420,-0.002691,-0.003165
1772702148350939400,1.165939,0.003925,0.016112,-0.000320
1772702148360988700,1.175989,0.015572,0.003103,0.003724
1772702148371038700,1.186039,0.010875,0.004065,0.000883
1772702148381087500,1.196087,-0.000935,0.018428,0.010014
1772702148391137500,1.206137,0.012693,0.000261,-0.015131
1772702148401186600,1.216187,0.010803,-0.005276,0.006866
1772702148411236600,1.226237,0.012324,0.009934,0.013750
1772702148421285600,1.236286,0.028457,0.001994,0.005520
1772702148431335400,1.246335,0.001269,-0.001311,0.013450
1772702148441384400,1.256385,-0.005392,0.013553,0.012252
1772702148451434500,1.266435,-0.002271,-0.005518,-0.006901
1772702148461483500,1.276483,0.006027,-0.003523,0.004918
1772702148471533600,1.286533,0.010169,-0.003755,-0.000317
1772702148481582600,1.296583,0.001392,-0.003025,0.008512
1772702148491632400,1.306632,0.018091,-0.000955,-0.005554
1772702148501681700,1.316682,-0.002252,0.010789,-0.005103
1772702148511731700,1.326732,-0.002135,-0.000025,0.015843
1772702148521780500,1.336781,0.018368,0.003089,0.002821
1772702148531830500,1.346831,-0.000102,0.005646,-0.004066
1772702148541879600,1.356880,0.001099,-0.009310,0.002065
1772702148551928600,1.366928,0.004157,0.004209,-0.000330
1772702148561977600,1.376978,0.008069,0.004148,0.002967
1772702148572027600,1.387028,-0.001324,0.003774,0.004462
1772702148582077400,1.397077,0.008823,0.004229,-0.007958
1772702148592126700,1.407127,0.001241,0.022103,0.006257
1772702148602176800,1.417177,-0.003840,0.003008,0.004609
1772702148612225500,1.427226,0.000544,-0.003442,0.021369
1772702148622275600,1.437276,-0.000331,-0.005016,-0.001673
1772702148632324600,1.447325,0.000488,-0.004554,-0.006016
1772702148642374400,1.457375,-0.004895,-0.000216,0.014035
1772702148652423700,1.467424,0.005933,-0.002796,0.003408
1772702148662473700,1.477474,0.008589,0.008963,0.015976
1772702148672522500,1.487522,0.019661,0.007627,0.001760
1772702148682572500,1.497573,0.003280,-0.007874,0.011787
1772702148692621800,1.507622,0.007814,0.002285,-0.011406
1772702148702671600,1.517672,-0.008224,0.013984,-0.016046
1772702148712720600,1.527721,-0.004136,0.017164,0.007297
1772702148722770700,1.537771,0.003755,0.010796,0.019417
1772702148732819500,1.547819,-0.004054,0.016606,0.014625
1772702148742869500,1.557869,0.013530,0.014784,0.009984
1772702148752918800,1.567919,0.018329,0.004471,-0.005281
1772702148762968600,1.577969,0.025552,0.007029,0.000858
1772702148773017600,1.588018,-0.005587,0.024663,0.027198
1772702148783067600,1.598068,-0.005268,0.011275,0.014777
1772702148793116700,1.608117,-0.003840,-0.002909,0.005199
1772702148803166700,1.618167,0.009102,0.005679,-0.001832
1772702148813215500,1.628216,0.017225,-0.004655,0.011337
1772702148823265500,1.638266,0.010267,-0.008416,-0.002729
1772702148833314600,1.648314,-0.004206,-0.003045,-0.003477
1772702148843364600,1.658365,-0.002703,0.003032,0.016726
1772702148853413600,1.668414,0.016945,-0.005964,0.019572
1772702148863463700,1.678464,-0.004802,0.008581,-0.007060
1772702148873513700,1.688514,-0.003316,0.005926,0.010749
1772702148883562500,1.698562,0.003351,0.000557,0.001172
1772702148893612500,1.708613,0.000439,-0.001617,-0.003914
1772702148903661600,1.718662,0.008116,0.019690,0.000876
1772702148913711600,1.728712,0.016981,0.013075,0.004617
1772702148923760600,1.738761,0.010811,0.004796,0.009852
1772702148933810700,1.748811,-0.007371,0.006932,0.010746
1772702148943859500,1.758859,-0.004043,-0.000852,0.005658
1772702148953909800,1.768910,0.007510,-0.014525,0.009849
1772702148963958500,1.778958,-0.005521,-0.003538,0.006403
1772702148974008600,1.789009,0.014542,-0.001221,0.009094
1772702148984057600,1.799058,0.020864,0.014393,0.003706
1772702148994107400,1.809107,-0.002229,0.007876,0.001911
1772702149004156700,1.819157,-0.008409,0.005886,0.007449
1772702149014206700,1.829207,0.005422,-0.003529,0.015376
1772702149024255500,1.839255,-0.005596,-0.007300,0.015227
1772702149034305500,1.849305,0.004444,-0.014447,0.001613
1772702149044354600,1.859354,0.010572,0.030356,0.011790
1772702149054404600,1.869405,0.009782,0.003389,0.016130
1772702149064453600,1.879454,-0.006008,0.014389,0.006102
1772702149074503700,1.889504,0.006480,0.007252,0.016576
1772702149084552400,1.899552,0.001606,0.000516,0.005203
1772702149094602500,1.909603,0.002557,0.007418,0.005054
1772702149104651800,1.919652,-0.017996,0.005566,0.014029
1772702149114701600,1.929702,0.002687,-0.013659,0.009542
1772702149124750600,1.939750,0.013291,-0.010066,0.000118
1772702149134800600,1.949801,0.023206,-0.003491,0.006108
1772702149144849700,1.959850,0.007129,-0.001920,-0.006310
1772702149154899700,1.969900,-0.003646,-0.012142,-0.002119
1772702149164948700,1.979949,0.004013,0.005225,-0.007806
1772702149174998500,1.989999,0.005925,0.014633,-0.006904
1772702149185047600,2.000048,0.006350,-0.013478,0.000876
1772702149195097600,2.010098,-0.008080,-0.007566,0.020926
1772702149205147400,2.020147,0.007084,0.002696,-0.010496
1772702149215196700,2.030197,0.014804,-0.013847,-0.002267
1772702149225246700,2.040247,0.017595,0.002871,0.014490
1772702149235295500,2.050295,0.007382,0.012748,0.001172
1772702149245345500,2.060345,0.011347,0.001822,-0.003616
1772702149255394800,2.070395,0.012562,0.005512,-0.001070
1772702149265444600,2.080445,-0.017616,0.010053,0.009702
1772702149275493600,2.090494,-0.008689,0.012516,0.004614
1772702149285543700,2.100544,0.011306,0.006069,-0.002719
1772702149295592400,2.110593,0.010548,-0.007797,0.012843
1772702149305642500,2.120643,-0.000355,-0.006391,0.007458
1772702149315691800,2.130692,0.001222,0.009630,0.006408
1772702149325741600,2.140741,0.009545,-0.002464,0.002519
1772702149335790600,2.150791,0.012975,-0.002846,-0.000476
1772702149345840600,2.160841,0.008205,-0.000288,-0.018138
1772702149355889700,2.170890,0.013293,-0.006220,0.013884
1772702149365939700,2.180940,0.002498,0.002306,0.012687
1772702149375988700,2.190989,0.006833,-0.006917,0.005204
1772702149386038500,2.201039,0.011674,0.009800,0.004607
1772702149396087600,2.211088,0.017608,-0.007263,0.010596
1772702149406137600,2.221138,0.006522,0.004658,-0.003315
1772702149416186600,2.231187,-0.003064,0.008287,-0.010798
1772702149426236700,2.241237,0.016800,0.013684,0.004019
1772702149436285400,2.251285,0.003664,0.003410,0.000277
1772702149446335500,2.261335,-0.006402,-0.020898,0.004165
1772702149456384800,2.271385,0.006650,-0.009995,0.010002
1772702149466434800,2.281435,0.009932,-0.002735,0.009704
1772702149476483600,2.291484,0.003755,0.006858,0.015839
1772702149486533600,2.301534,0.002570,-0.001133,0.002220
1772702149496582400,2.311583,0.004875,0.004856,0.002818
1772702149506632400,2.321633,0.002106,-0.003557,-0.000477
1772702149516681700,2.331682,0.012514,0.003937,-0.002872
1772702149526731500,2.341731,-0.001131,0.001127,0.000419
1772702149536781600,2.351781,0.012213,0.010028,0.004312
1772702149546830600,2.361831,-0.007678,-0.001325,-0.003017
1772702149556880600,2.371881,0.005517,0.004068,0.001475
1772702149566930000,2.381930,0.014384,-0.002019,-0.000468
1772702149576980000,2.391980,0.020082,0.011969,0.003425
1772702149587028700,2.402029,0.005292,0.000364,0.011354
1772702149597078800,2.412079,-0.008086,-0.008965,0.013301
1772702149607127800,2.422128,0.003732,-0.011953,0.004775
1772702149617177600,2.432177,0.020922,-0.010071,0.009561
1772702149627227000,2.442227,0.011574,-0.005529,0.000578
1772702149637277000,2.452277,0.019666,0.008549,-0.001368
1772702149647325700,2.462326,0.005274,-0.017840,-0.004061
1772702149657375700,2.472376,0.015370,-0.009521,0.004174
1772702149667425000,2.482425,0.013712,-0.001086,-0.003605
1772702149677474800,2.492475,0.001599,-0.005184,0.008068
1772702149687523800,2.502524,0.009846,0.008597,0.008217
1772702149697574000,2.512574,0.001517,0.000966,-0.003309
1772702149707622700,2.522623,0.016199,0.007993,-0.003013
1772702149717672700,2.532673,-0.005519,0.004591,0.001476
1772702149727722000,2.542722,0.023709,-0.007228,-0.016630
1772702149737771800,2.552772,0.008675,-0.016004,-0.004062
1772702149747820800,2.562821,0.005628,-0.008573,0.003867
1772702149757870800,2.572871,0.022823,-0.007877,0.008802
1772702149767919900,2.582920,-0.001675,0.015188,-0.003020
1772702149777970000,2.592970,-0.009918,0.002019,0.007458
1772702149788018700,2.603019,0.011752,0.003896,0.009555
1772702149798068700,2.613069,0.008175,0.013813,0.002972
1772702149808117800,2.623118,-0.000150,-0.010183,0.003722
1772702149818167800,2.633168,0.018302,0.003769,-0.002264
1772702149828216800,2.643217,0.008184,-0.012236,0.002969
