time,seconds_elapsed,x,y,z
1772702149185047600,2.000048,0.002670,0.001607,-0.001238
1772702149195097600,2.010098,-0.003003,-0.000675,0.001117
1772702149205147400,2.020147,0.001790,-0.001787,-0.001612
1772702149215196700,2.030197,0.000441,-0.001147,0.000217
1772702149225246700,2.040247,0.000346,-0.000324,-0.001578
1772702149235295500,2.050295,-0.000778,0.000688,-0.002224
1772702149245345500,2.060345,-0.000143,-0.002557,-0.000492
1772702149255394800,2.070395,0.001664,0.000872,-0.000261
1772702149265444600,2.080445,0.001124,0.001536,-0.000905
1772702149275493600,2.090494,0.000767,-0.001149,0.000057
1772702149285543700,2.100544,0.002535,-0.000053,-0.000171
1772702149295592400,2.110593,-0.001964,-0.001460,-0.000423
1772702149305642500,2.120643,-0.000955,-0.001536,-0.000300
1772702149315691800,2.130692,0.000551,0.000577,-0.001136
1772702149325741600,2.140741,-0.001570,0.000559,-0.001309
1772702149335790600,2.150791,0.000898,0.002397,-0.000099
1772702149345840600,2.160841,0.002159,-0.001358,0.000018
1772702149355889700,2.170890,-0.000559,0.000684,-0.000374
1772702149365939700,2.180940,0.000214,0.000795,-0.001657
1772702149375988700,2.190989,0.001589,-0.002446,0.000153
1772702149386038500,2.201039,-0.001794,-0.000852,-0.000126
1772702149396087600,2.211088,-0.003490,-0.000723,0.000038
1772702149406137600,2.221138,-0.001873,-0.000085,0.000181
1772702149416186600,2.231187,-0.001415,-0.001168,0.002756
1772702149426236700,2.241237,-0.001004,-0.000040,0.000951
1772702149436285400,2.251285,0.000965,-0.002146,-0.002498
1772702149446335500,2.261335,0.001157,0.000298,-0.000022
1772702149456384800,2.271385,-0.001019,-0.001333,-0.000099
1772702149466434800,2.281435,-0.000195,-0.000067,0.000585
1772702149476483600,2.291484,0.002607,-0.000931,0.000148
1772702149486533600,2.301534,-0.000924,0.001542,0.000550
1772702149496582400,2.311583,-0.000108,0.000126,-0.002341
1772702149506632400,2.321633,0.003054,-0.000913,0.001187
1772702149516681700,2.331682,-0.001011,0.001308,0.000918
1772702149526731500,2.341731,0.000946,0.000836,-0.000905
1772702149536781600,2.351781,-0.000258,-0.000499,-0.000399
1772702149546830600,2.361831,-0.000095,0.000108,-0.001781
1772702149556880600,2.371881,-0.001236,-0.001443,-0.000959
1772702149566930000,2.381930,0.000987,-0.001488,-0.000198
1772702149576980000,2.391980,-0.001476,0.001198,-0.001581
1772702149587028700,2.402029,-0.000231,0.000096,0.000087
1772702149597078800,2.412079,-0.002582,-0.000538,-0.002007
1772702149607127800,2.422128,0.000105,0.000394,0.003389
1772702149617177600,2.432177,0.002323,-0.000046,0.000765
1772702149627227000,2.442227,0.000322,0.000662,-0.001282
1772702149637277000,2.452277,0.001300,-0.000176,0.002363
1772702149647325700,2.462326,0.002571,0.001967,0.000249
1772702149657375700,2.472376,-0.001990,-0.001277,-0.001747
1772702149667425000,2.482425,0.001162,0.002098,-0.002270
1772702149677474800,2.492475,-0.003286,0.003774,0.000793
1772702149687523800,2.502524,0.001040,0.000018,0.003333
1772702149697574000,2.512574,0.001732,0.001001,-0.001338
1772702149707622700,2.522623,0.001146,-0.002239,-0.000464
1772702149717672700,2.532673,0.001756,0.000810,-0.000293
1772702149727722000,2.542722,-0.001456,-0.000296,0.000914
1772702149737771800,2.552772,0.000637,-0.000488,0.001790
1772702149747820800,2.562821,-0.001828,0.000129,0.001418
1772702149757870800,2.572871,-0.000728,0.000243,-0.000809
1772702149767919900,2.582920,-0.002132,0.001527,-0.000448
1772702149777970000,2.592970,-0.000676,0.000736,0.000489
1772702149788018700,2.603019,-0.001586,0.000524,-0.002403
1772702149798068700,2.613069,-0.000286,0.003514,-0.000846
1772702149808117800,2.623118,-0.000641,-0.000176,0.001076
1772702149818167800,2.633168,0.000292,0.000529,0.001332
1772702149828216800,2.643217,0.001170,0.000072,-0.000836
1772702149838267000,2.653267,0.004039,0.001093,-0.001331
1772702149848315600,2.663316,0.002010,0.000488,-0.000183
1772702149858365700,2.673366,0.002800,0.000500,0.000261
1772702149868415700,2.683416,0.004338,0.000014,0.001517
1772702149878464800,2.693465,0.001021,-0.001315,0.001070
1772702149888514800,2.703515,0.000209,0.002399,0.000311
1772702149898563800,2.713564,0.000809,-0.000456,-0.001502
1772702149908614000,2.723614,-0.002401,-0.001218,-0.002357
1772702149918663000,2.733663,0.001329,0.000946,-0.001551
1772702149928713000,2.743713,-0.000761,-0.000053,-0.000654
1772702149938761700,2.753762,-0.001035,-0.001633,0.002198
1772702149948811800,2.763812,0.000631,0.000335,0.000343
1772702149958860800,2.773861,0.001755,-0.000861,0.000666
1772702149968910600,2.783911,0.000240,-0.000746,-0.000674
1772702149978960000,2.793960,-0.001773,0.000218,-0.001563
1772702149989010000,2.804010,-0.003190,0.002644,0.000107
1772702149999058700,2.814059,0.000502,0.001279,-0.000497
1772702150009108700,2.824109,0.000798,0.000224,0.001845
1772702150019157800,2.834158,0.001041,0.002249,0.000687
1772702150029207800,2.844208,0.000221,0.002130,0.000901
1772702150039256800,2.854257,0.001750,-0.001168,0.001969
1772702150049307000,2.864307,0.001715,0.001872,-0.001919
1772702150059355600,2.874356,-0.000873,0.000655,-0.001223
1772702150069405700,2.884406,-0.000813,-0.000846,0.000309
1772702150079455000,2.894455,0.000822,0.000730,-0.000992
1772702150089504800,2.904505,-0.000017,0.000249,0.000560
1772702150099553800,2.914554,0.000614,-0.000552,-0.003082
1772702150109603800,2.924604,0.000152,0.000636,0.001266
1772702150119652900,2.934653,-0.000854,-0.001439,-0.000544
1772702150129703000,2.944703,-0.000811,-0.000213,-0.000469
1772702150139752000,2.954752,0.000125,0.000364,0.001612
1772702150149801700,2.964802,0.001904,0.000295,0.001810
1772702150159850800,2.974851,-0.001624,-0.001555,0.002017
1772702150169900800,2.984901,0.000537,-0.001420,0.000244
1772702150179949800,2.994950,0.000791,0.001468,0.000632
1772702150189999900,3.005000,0.001773,-0.002044,0.000339
1772702150200050000,3.015050,-0.001650,0.001245,0.000317
1772702150210098700,3.025099,-0.000215,0.000682,0.000989
1772702150220148700,3.035149,-0.002419,-0.002449,-0.000306
1772702150230198000,3.045198,-0.001856,0.000736,-0.000991
1772702150240247800,3.055248,0.000285,0.001188,0.001330
1772702150250296800,3.065297,-0.000203,-0.000774,0.000008
1772702150260347000,3.075347,-0.003296,0.002013,-0.000341
1772702150270395600,3.085396,-0.000151,0.000365,-0.000193
1772702150280445700,3.095446,-0.000804,0.000940,0.000182
1772702150290495000,3.105495,0.000215,-0.002093,0.000796
1772702150300544800,3.115545,0.000315,0.001219,-0.001783
1772702150310593800,3.125594,0.004074,-0.000438,0.002232
1772702150320643800,3.135644,-0.001529,-0.000148,0.000960
1772702150330692900,3.145693,0.003050,-0.000843,0.000014
1772702150340743000,3.155743,0.000280,0.000777,-0.000276
1772702150350791700,3.165792,-0.001947,-0.000208,-0.000514
1772702150360841700,3.175842,-0.003137,0.002452,-0.000321
1772702150370890800,3.185891,0.001336,0.001548,0.000243
1772702150380940800,3.195941,0.003262,0.001364,-0.000991
1772702150390989800,3.205990,0.003739,-0.000542,0.001473
1772702150401040000,3.216040,-0.002186,-0.000147,0.000100
1772702150411088600,3.226089,-0.000755,0.000571,0.000423
1772702150421138700,3.236139,-0.002280,0.001370,-0.000651
1772702150431188000,3.246188,-0.000496,-0.001229,-0.000593
1772702150441238000,3.256238,0.001724,0.000194,0.000932
1772702150451286800,3.266287,0.000785,-0.000554,0.000143
1772702150461336800,3.276337,-0.000282,0.000095,-0.000095
1772702150471385600,3.286385,-0.000845,-0.000078,-0.000946
1772702150481435600,3.296436,-0.001576,-0.001381,0.001481
1772702150491485000,3.306485,-0.001122,-0.000419,0.002925
1772702150501534700,3.316535,-0.001571,0.000902,0.000414
1772702150511583700,3.326584,0.001080,-0.000152,-0.000358
1772702150521633800,3.336634,0.000405,0.000789,-0.000369
1772702150531682800,3.346683,-0.000672,-0.001413,-0.001301
1772702150541732900,3.356733,-0.001432,0.001492,-0.002665
1772702150551783400,3.366783,-0.001436,0.002348,0.000144
1772702150561832200,3.376832,-0.000689,-0.000292,0.002481
1772702150571882200,3.386882,-0.000193,-0.000743,-0.001648
1772702150581931000,3.396931,-0.000060,0.000231,0.000914
1772702150591981000,3.406981,-0.001075,0.000167,0.000195
1772702150602030300,3.417030,-0.000083,0.002409,-0.000048
1772702150612080400,3.427080,-0.003123,-0.001312,-0.000526
1772702150622129200,3.437129,0.002315,0.000861,-0.000494
1772702150632179200,3.447179,0.000609,0.001879,-0.001032
1772702150642228200,3.457228,0.000327,-0.002564,0.001200
1772702150652278300,3.467278,-0.003172,-0.000975,-0.001567
1772702150662327300,3.477327,0.002304,-0.001690,0.000479
1772702150672377000,3.487377,0.001110,-0.000209,-0.000900
1772702150682426000,3.497426,0.001126,0.002250,-0.000569
1772702150692476200,3.507476,-0.001133,-0.000144,0.001061
1772702150702525200,3.517525,-0.003026,-0.000184,0.000298
1772702150712575200,3.527575,0.001023,0.001197,0.000703
1772702150722624300,3.537624,0.000910,-0.001664,0.001334
1772702150732674000,3.547674,-0.002099,0.003307,-0.002024
1772702150742723300,3.557723,0.000018,0.000435,-0.002628
1772702150752773400,3.567773,-0.001754,0.000610,-0.000326
1772702150762822100,3.577822,0.000028,0.000449,0.002401
1772702150772872200,3.587872,0.002854,0.000144,-0.000944
1772702150782921200,3.597921,-0.001456,0.000552,0.002103
1772702150792971000,3.607971,0.001358,0.000120,0.000662
1772702150803020300,3.618020,0.000041,-0.002578,-0.000848
1772702150813070300,3.628070,0.000089,-0.000568,0.002325
1772702150823119000,3.638119,-0.000175,0.000614,0.001155
1772702150833169200,3.648169,0.001150,0.001570,-0.000194
1772702150843218400,3.658219,-0.003228,0.000853,0.000472
1772702150853268200,3.668268,0.000015,0.001626,-0.001442
1772702150863317200,3.678317,-0.001371,-0.000779,0.001434
1772702150873367300,3.688367,0.002113,0.001280,-0.000950
1772702150883416000,3.698416,-0.003015,-0.001622,-0.000618
1772702150893466000,3.708466,-0.000307,-0.001522,0.001172
1772702150903516400,3.718516,-0.001500,0.001225,0.002014
1772702150913565200,3.728565,-0.002324,0.001635,0.000198
1772702150923615200,3.738615,-0.001025,-0.001501,-0.002150
1772702150933664300,3.748664,-0.002065,-0.000830,0.001141
1772702150943714000,3.758714,0.000513,0.001266,-0.000825
1772702150953763300,3.768763,-0.002081,-0.000526,-0.000444
1772702150963813400,3.778813,-0.001895,-0.003396,0.000095
1772702150973862100,3.788862,0.000052,-0.002524,0.000227
1772702150983912200,3.798912,-0.001702,0.002878,-0.000793
1772702150993961200,3.808961,-0.000230,0.001093,0.000325
1772702151004011300,3.819011,-0.001999,0.000615,0.002070
1772702151014060300,3.829060,0.001775,-0.000545,0.000813
1772702151024110300,3.839110,0.002443,-0.000202,-0.000238
1772702151034159000,3.849159,0.000199,0.001012,0.000058
1772702151044209200,3.859209,-0.001364,-0.001273,0.000480
1772702151054258400,3.869259,-0.000437,0.001343,-0.001192
1772702151064308200,3.879308,0.000393,-0.001091,-0.000223
1772702151074357200,3.889357,0.002456,0.000372,-0.000733
1772702151084407300,3.899407,-0.001014,-0.000935,-0.001076
1772702151094456300,3.909456,-0.000379,0.000436,0.000451
1772702151104506400,3.919506,0.003093,-0.000180,-0.001197
1772702151114555100,3.929555,0.000297,0.001631,0.002588
1772702151124605200,3.939605,-0.002223,-0.001285,-0.001519
1772702151134654200,3.949654,-0.000860,-0.001485,-0.001504
1772702151144704300,3.959704,-0.000378,0.001130,-0.000204
1772702151154753300,3.969753,0.001616,0.000342,0.001498
1772702151164803300,3.979803,0.000055,-0.000013,-0.000811
1772702151174852000,3.989852,0.000923,-0.000453,0.000400
1772702151184902100,3.999902,-0.001675,0.000109,0.001064
