time,seconds_elapsed,x,y,z
1772702147878611500,0.693612,-0.002087,-0.001347,-0.000010
1772702147888661500,0.703662,0.000476,-0.002794,-0.000594
1772702147898710500,0.713710,0.000194,0.000657,-0.000110
1772702147908760600,0.723760,-0.001675,0.001465,-0.001275
1772702147918809600,0.733810,0.000750,-0.000100,-0.000562
1772702147928859400,0.743859,0.002921,-0.000032,0.000929
1772702147938908700,0.753909,-0.000084,0.000539,-0.000390
1772702147948958700,0.763959,-0.001213,-0.000710,-0.000569
1772702147959007500,0.774008,0.000145,-0.000588,-0.001787
1772702147969057500,0.784058,-0.000971,0.000713,0.000302
1772702147979106600,0.794106,-0.001738,-0.001131,0.000200
1772702147989156600,0.804156,0.000639,-0.000375,0.000184
1772702147999205600,0.814206,0.002122,-0.002519,0.002913
1772702148009255700,0.824256,0.000317,-0.000930,0.000423
1772702148019305500,0.834305,0.000925,0.000738,-0.001447
1772702148029354500,0.844354,-0.001450,-0.001252,-0.000873
1772702148039404500,0.854405,-0.000005,-0.000292,0.000952
1772702148049453600,0.864454,0.000020,-0.000146,-0.000597
1772702148059503600,0.874504,0.000792,0.001357,0.000116
1772702148069552600,0.884553,-0.001885,0.001381,0.000026
1772702148079602400,0.894603,0.000696,0.000211,0.000502
1772702148089651700,0.904652,0.001040,-0.000731,-0.001963
1772702148099701800,0.914702,0.000883,0.000168,-0.001552
1772702148109750500,0.924750,-0.000760,0.002665,-0.001071
1772702148119800600,0.934801,0.000132,0.000382,-0.000467
1772702148129849600,0.944850,0.002956,0.000218,0.000661
1772702148139899400,0.954899,0.002568,-0.001275,-0.000057
1772702148149948700,0.964949,0.000673,0.001653,0.001139
1772702148159998700,0.974999,-0.002761,0.000404,-0.000797
1772702148170047500,0.985048,0.000472,-0.000315,-0.000352
1772702148180097500,0.995098,-0.000523,0.001391,0.001057
1772702148190146600,1.005146,-0.001513,0.001140,0.000534
1772702148200196600,1.015197,0.001386,0.000223,0.002892
1772702148210245600,1.025246,-0.000419,0.001341,-0.000051
1772702148220295700,1.035296,-0.000366,-0.000574,0.000144
1772702148230344400,1.045344,-0.000537,0.000721,-0.000403
1772702148240394500,1.055395,0.002126,0.000306,-0.000286
1772702148250443500,1.065444,-0.001178,-0.001337,0.000160
1772702148260493600,1.075494,-0.003036,0.002432,0.002150
1772702148270542600,1.085542,-0.000240,0.001430,-0.001338
1772702148280592600,1.095593,-0.001800,0.000889,-0.002001
1772702148290642400,1.105642,-0.002083,-0.000359,0.003755
1772702148300691700,1.115692,-0.000393,0.000628,-0.000414
1772702148310741800,1.125742,-0.000279,-0.000292,0.002045
1772702148320790500,1.135791,-0.001141,0.000530,0.000167
1772702148330840600,1.145841,0.000119,0.000886,0.000400
1772702148340889300,1.155889,-0.000522,0.001637,-0.000734
1772702148350939400,1.165939,-0.003581,-0.000303,-0.001381
1772702148360988700,1.175989,0.001586,-0.000095,0.000594
1772702148371038700,1.186039,-0.004202,0.001161,-0.001144
1772702148381087500,1.196087,0.001965,-0.002407,0.001239
1772702148391137500,1.206137,0.002531,0.002694,-0.000885
1772702148401186600,1.216187,-0.002974,-0.000239,-0.000613
1772702148411236600,1.226237,0.001696,-0.000682,-0.000607
1772702148421285600,1.236286,0.000698,0.002142,0.000737
1772702148431335400,1.246335,-0.000089,0.001850,-0.000420
1772702148441384400,1.256385,-0.000404,-0.000051,0.001059
1772702148451434500,1.266435,-0.000461,0.002289,0.003748
1772702148461483500,1.276483,0.000571,0.002203,-0.000751
1772702148471533600,1.286533,-0.000447,0.000968,-0.000919
1772702148481582600,1.296583,-0.000321,0.001428,-0.001259
1772702148491632400,1.306632,0.000372,0.000845,-0.001124
1772702148501681700,1.316682,-0.000101,-0.000441,0.001418
1772702148511731700,1.326732,0.000529,0.000629,0.003135
1772702148521780500,1.336781,0.001264,0.002346,-0.001408
1772702148531830500,1.346831,0.002889,0.000459,0.002204
1772702148541879600,1.356880,0.004203,-0.002490,0.000470
1772702148551928600,1.366928,-0.002822,-0.000782,0.000815
1772702148561977600,1.376978,-0.001296,0.000767,0.000726
1772702148572027600,1.387028,0.001487,-0.002521,0.001091
1772702148582077400,1.397077,-0.000936,-0.002564,-0.004386
1772702148592126700,1.407127,0.001570,0.001221,-0.001634
1772702148602176800,1.417177,0.000138,-0.000827,0.000426
1772702148612225500,1.427226,-0.001908,-0.000832,-0.001161
1772702148622275600,1.437276,-0.000482,-0.001235,-0.000565
1772702148632324600,1.447325,-0.000694,-0.001636,0.002457
1772702148642374400,1.457375,0.000970,0.000851,-0.000878
1772702148652423700,1.467424,0.000502,-0.000984,-0.000909
1772702148662473700,1.477474,0.001178,0.001718,-0.001193
1772702148672522500,1.487522,-0.000393,0.001218,0.000639
1772702148682572500,1.497573,-0.001804,0.002068,-0.001398
1772702148692621800,1.507622,-0.000058,0.001531,0.000321
1772702148702671600,1.517672,0.001043,-0.001092,0.002377
1772702148712720600,1.527721,0.000549,-0.001084,-0.001407
1772702148722770700,1.537771,0.001285,0.000245,0.001651
1772702148732819500,1.547819,0.000536,0.002326,-0.001555
1772702148742869500,1.557869,0.001100,0.001691,0.001759
1772702148752918800,1.567919,-0.000671,0.000330,0.000797
1772702148762968600,1.577969,-0.003247,-0.001253,0.000879
1772702148773017600,1.588018,-0.000288,-0.000194,-0.000933
1772702148783067600,1.598068,0.001359,-0.001129,-0.000588
1772702148793116700,1.608117,-0.000692,0.000888,-0.000935
1772702148803166700,1.618167,-0.000454,-0.000535,-0.001818
1772702148813215500,1.628216,-0.001154,-0.002115,0.000491
1772702148823265500,1.638266,-0.000360,-0.000661,-0.000028
1772702148833314600,1.648314,-0.000653,0.003049,-0.001159
1772702148843364600,1.658365,-0.001943,-0.000092,0.000516
1772702148853413600,1.668414,-0.001295,0.001270,0.000483
1772702148863463700,1.678464,-0.001965,0.002379,-0.000745
1772702148873513700,1.688514,0.001138,-0.001838,0.001618
1772702148883562500,1.698562,-0.001060,0.000243,-0.001000
1772702148893612500,1.708613,-0.001285,0.002072,0.002013
1772702148903661600,1.718662,0.000456,-0.001279,-0.000831
1772702148913711600,1.728712,0.000428,0.001393,0.001786
1772702148923760600,1.738761,0.001508,0.000419,0.001412
1772702148933810700,1.748811,0.001814,-0.003266,0.001597
1772702148943859500,1.758859,0.000121,-0.000478,-0.001483
1772702148953909800,1.768910,0.000976,0.002105,0.000006
1772702148963958500,1.778958,0.000422,0.000525,0.001294
1772702148974008600,1.789009,0.000258,0.000180,-0.000185
1772702148984057600,1.799058,0.000013,0.001310,0.000624
1772702148994107400,1.809107,0.001042,0.000298,0.001546
1772702149004156700,1.819157,0.000464,-0.000221,0.002435
1772702149014206700,1.829207,-0.000991,-0.000056,0.000401
1772702149024255500,1.839255,-0.000838,-0.000118,0.001283
1772702149034305500,1.849305,-0.002207,-0.000129,0.001471
1772702149044354600,1.859354,0.000924,0.001212,-0.000670
1772702149054404600,1.869405,0.003664,-0.000143,-0.000467
1772702149064453600,1.879454,0.000822,0.001464,0.001185
1772702149074503700,1.889504,-0.000483,0.002301,0.001063
1772702149084552400,1.899552,0.001365,-0.001138,-0.000148
1772702149094602500,1.909603,-0.000108,0.001344,0.000290
1772702149104651800,1.919652,0.000146,0.000028,0.000069
1772702149114701600,1.929702,0.000651,-0.001661,0.001698
1772702149124750600,1.939750,-0.000808,0.002467,0.000168
1772702149134800600,1.949801,-0.001852,-0.001667,-0.000413
1772702149144849700,1.959850,0.000711,-0.000725,0.000770
1772702149154899700,1.969900,0.001305,0.002393,-0.001095
1772702149164948700,1.979949,-0.002383,0.000930,-0.001248
1772702149174998500,1.989999,-0.000931,-0.001051,-0.002738
