time,seconds_elapsed,x,y,z
1772702192010935800,4.008936,0.013390,-0.002443,0.002515
1772702192020984800,4.018985,0.008052,-0.015946,0.007304
1772702192031034600,4.029035,0.006010,-0.001301,0.003564
1772702192041084000,4.039084,0.022443,0.008094,-0.003469
1772702192051132700,4.049133,0.011656,0.009530,0.010895
1772702192061182700,4.059183,0.007573,0.011746,0.005659
1772702192071231700,4.069232,0.003991,-0.006804,-0.008706
1772702192081281800,4.079282,0.007910,-0.001246,-0.004513
1772702192091330800,4.089331,-0.001569,-0.007936,0.009256
1772702192101380900,4.099381,0.005671,0.000225,-0.000323
1772702192111429600,4.109430,0.016929,0.011954,0.006862
1772702192121479700,4.119480,-0.007253,0.013742,-0.011985
1772702192131529000,4.129529,-0.016625,0.011686,-0.007344
1772702192141578800,4.139579,0.007217,-0.005391,0.002233
1772702192151627800,4.149628,0.005720,-0.015934,0.008067
1772702192161677800,4.159678,-0.000268,-0.018579,0.003726
1772702192171726600,4.169727,0.000672,0.004786,0.010157
1772702192181776000,4.179776,-0.019885,-0.006016,0.002380
1772702192191826000,4.189826,0.000505,-0.000042,0.021237
1772702192201874700,4.199875,-0.006494,0.009197,-0.000611
1772702192211924700,4.209925,-0.000317,0.012637,0.009119
1772702192221974000,4.219974,0.018958,0.006965,-0.000758
1772702192232023800,4.230024,-0.002772,0.003279,-0.005395
1772702192242072800,4.240073,-0.004623,0.007904,-0.006744
1772702192252123000,4.250123,0.014584,-0.020241,0.000439
1772702192262171600,4.260172,0.022576,-0.016350,0.011811
1772702192272221700,4.270222,0.005181,-0.000883,-0.001505
1772702192282270700,4.280271,0.009097,-0.006537,0.001940
1772702192292319700,4.290320,-0.001794,0.012923,0.015258
1772702192302369800,4.300370,0.010713,0.003136,0.010019
1772702192312418800,4.310419,-0.006817,0.005158,0.011513
1772702192322468900,4.320469,-0.006677,-0.004231,0.003137
1772702192332518000,4.330518,0.011988,-0.000540,0.000295
1772702192342567700,4.340568,0.021271,0.003246,0.001491
1772702192352616700,4.350617,-0.001071,0.003068,0.017356
1772702192362666800,4.360667,0.006731,0.016120,0.010775
1772702192372715800,4.370716,-0.008582,0.019232,-0.008673
1772702192382765800,4.380766,-0.001573,0.019705,0.002699
1772702192392814800,4.390815,0.004620,-0.003450,0.012275
1772702192402864600,4.400865,0.007494,0.010823,0.005693
1772702192412914000,4.410914,0.018093,-0.030024,-0.002986
1772702192422962700,4.420963,0.015357,-0.035158,0.002702
1772702192433012700,4.431013,0.021158,-0.028322,0.012280
1772702192443061800,4.441062,0.014799,-0.015100,0.006293
