time,seconds_elapsed,x,y,z
1772702189317680600,1.315681,-0.000663,0.001262,0.001096
1772702189327730700,1.325731,-0.002210,0.000751,-0.002494
1772702189337779500,1.335780,0.001883,-0.000512,-0.000145
1772702189347829500,1.345830,-0.001046,-0.001966,-0.001302
1772702189357878800,1.355879,-0.002495,-0.001089,0.000476
1772702189367928600,1.365928,-0.000081,0.000235,0.000119
1772702189377977600,1.375978,-0.001939,-0.001306,0.001251
1772702189388026600,1.386027,0.000078,-0.001426,-0.001301
1772702189398076400,1.396076,-0.001695,-0.000303,-0.001668
1772702189408125700,1.406126,0.000889,-0.000199,-0.000233
1772702189418175700,1.416176,0.000234,-0.001772,-0.000743
1772702189428224500,1.426225,-0.000386,-0.000924,0.000131
1772702189438274600,1.436275,-0.000813,0.003701,-0.000369
1772702189448323800,1.446324,-0.001765,0.000649,0.001473
1772702189458373600,1.456374,0.000031,-0.001901,0.001891
1772702189468422700,1.466423,-0.000918,-0.000436,-0.001791
1772702189478472700,1.476473,0.000797,-0.001266,-0.001612
1772702189488521500,1.486521,0.000149,0.000205,0.000793
1772702189498571500,1.496572,-0.000257,0.000400,-0.000702
1772702189508620500,1.506621,-0.001632,-0.000847,-0.001351
1772702189518670600,1.516671,0.000299,-0.001688,-0.000307
1772702189528719600,1.526720,0.000175,-0.001619,-0.002985
1772702189538768600,1.536769,0.001792,0.000315,0.000544
1772702189548818700,1.546819,0.000767,-0.002007,-0.001616
1772702189558867700,1.556868,-0.001540,-0.002200,0.001526
1772702189568917500,1.566917,-0.000892,-0.000586,-0.001509
1772702189578966500,1.576967,0.002889,0.001118,-0.000495
1772702189589016800,1.587017,-0.000101,-0.000511,0.001233
1772702189599066000,1.597066,0.000966,-0.003221,-0.001977
1772702189609116200,1.607116,-0.001996,-0.000071,0.000100
1772702189619165000,1.617165,0.002494,0.000336,0.001530
1772702189629215000,1.627215,-0.000564,0.000305,0.003351
1772702189639264000,1.637264,0.000908,0.000005,0.000975
1772702189649314000,1.647314,0.000725,0.000503,0.001062
1772702189659363000,1.657363,-0.000041,-0.000293,0.000114
1772702189669411800,1.667412,-0.000962,-0.000869,0.001956
1772702189679462000,1.677462,-0.000976,0.000069,0.000055
1772702189689511200,1.687511,0.003030,0.001608,0.000782
1772702189699561000,1.697561,-0.000449,-0.000167,0.000518
1772702189709610000,1.707610,-0.001996,0.000720,-0.002260
1772702189719660000,1.717660,0.000578,0.001677,0.000420
1772702189729708800,1.727709,-0.002152,0.002112,-0.000758
1772702189739758800,1.737759,0.001201,-0.000169,0.002364
1772702189749808000,1.747808,0.000463,0.000543,-0.001404
1772702189759858000,1.757858,0.002064,0.001370,0.001693
1772702189769907000,1.767907,0.001141,0.001536,0.001678
1772702189779957000,1.777957,-0.003191,-0.000653,-0.000292
1772702189790006000,1.788006,-0.000776,-0.001602,-0.002440
1772702189800055000,1.798055,0.002653,-0.000611,-0.000343
1772702189810105000,1.808105,-0.001342,-0.001226,-0.003245
1772702189820153900,1.818154,-0.001971,0.001215,-0.000807
1772702189830204000,1.828204,0.001449,-0.001923,0.000656
1772702189840253000,1.838253,-0.000264,0.000124,0.000068
1772702189850303000,1.848303,0.000739,0.001380,-0.002884
1772702189860352000,1.858352,-0.001189,0.001143,0.000827
1772702189870402000,1.868402,0.000738,-0.003563,-0.001354
1772702189880451000,1.878451,-0.000780,0.000477,-0.001526
1772702189890501000,1.888501,-0.000260,0.001592,-0.000273
1772702189900550000,1.898550,0.000000,0.001384,0.001438
1772702189910600000,1.908600,0.002315,-0.000657,0.001075
1772702189920649000,1.918649,0.001482,-0.001314,-0.000994
1772702189930698000,1.928698,-0.000465,0.001619,0.001468
1772702189940748000,1.938748,0.000669,0.000219,-0.000138
1772702189950797000,1.948797,0.000230,-0.000130,-0.000989
1772702189960846800,1.958847,0.000850,-0.004255,0.000851
1772702189970896100,1.968896,-0.001151,0.001434,-0.000382
1772702189980946200,1.978946,0.000138,0.000396,0.001848
1772702189990995000,1.988995,0.000309,0.000434,-0.003100
1772702190001045000,1.999045,-0.000129,0.000995,-0.003273
