time,seconds_elapsed,x,y,z
1772702189779957000,1.777957,0.010164,0.000501,0.001189
1772702189790006000,1.788006,-0.002073,0.012604,-0.000008
1772702189800055000,1.798055,0.004488,0.014828,-0.016171
1772702189810105000,1.808105,0.001797,-0.002408,0.010165
1772702189820153900,1.818154,-0.006447,-0.014694,-0.005393
1772702189830204000,1.828204,-0.008343,-0.033764,0.005832
1772702189840253000,1.838253,0.004961,-0.018194,0.004482
1772702189850303000,1.848303,0.015475,-0.008360,0.008822
1772702189860352000,1.858352,0.023236,0.008054,0.008224
1772702189870402000,1.868402,0.022701,0.012191,0.012117
1772702189880451000,1.878451,-0.002612,0.017845,0.007928
1772702189890501000,1.888501,0.005532,-0.000350,0.011667
1772702189900550000,1.898550,0.010561,-0.020633,-0.009580
1772702189910600000,1.908600,0.011998,-0.033025,-0.012723
1772702189920649000,1.918649,-0.002581,-0.025802,0.004035
1772702189930698000,1.928698,-0.011460,0.005015,-0.004644
1772702189940748000,1.938748,-0.001034,0.018020,0.001042
1772702189950797000,1.948797,0.003392,0.014161,0.006877
1772702189960846800,1.958847,-0.016712,0.015537,0.007027
1772702189970896100,1.968896,-0.004023,0.000275,0.008673
1772702189980946200,1.978946,0.000259,-0.015602,0.005381
1772702189990995000,1.988995,0.002847,-0.012057,-0.010184
1772702190001045000,1.999045,0.012052,-0.018051,0.009269
1772702190011094000,2.009094,0.002349,-0.010641,-0.005393
1772702190021143800,2.019144,0.026951,0.009210,-0.000304
1772702190031193000,2.029193,0.009048,0.009041,-0.005993
1772702190041243100,2.039243,0.000822,-0.000787,-0.004345
1772702190051292000,2.049292,0.012681,-0.000160,-0.002250
1772702190061341000,2.059341,0.006751,0.001398,0.010767
1772702190071391200,2.069391,0.009476,0.014445,0.006277
1772702190081440000,2.079440,-0.003115,0.018384,0.001042
1772702190091490000,2.089490,-0.002460,0.019740,-0.000753
1772702190101538800,2.099539,0.006654,0.018903,0.006431
1772702190111588900,2.109589,0.004002,-0.006388,-0.001201
1772702190121638100,2.119638,0.008904,-0.000466,0.001045
1772702190131688000,2.129688,0.000662,-0.003400,-0.011526
1772702190141737000,2.139737,0.002416,-0.006095,-0.002700
1772702190151787000,2.149787,-0.000523,-0.012091,0.000143
1772702190161836000,2.159836,0.014842,0.026170,0.001641
1772702190171886000,2.169886,0.027650,0.011587,0.007029
1772702190181935000,2.179935,0.011945,-0.008119,-0.006140
1772702190191983900,2.189984,0.008319,-0.010575,-0.001500
1772702190202034000,2.200034,-0.011300,-0.019129,0.010023
1772702190212083200,2.210083,-0.002520,0.000183,0.017505
1772702190222133000,2.220133,0.002325,-0.002600,0.011070
1772702190232182000,2.230182,0.017755,0.000673,0.004931
1772702190242232000,2.240232,0.000139,0.002086,0.000141
1772702190252280800,2.250281,-0.007822,-0.002572,-0.000308
1772702190262331100,2.260331,-0.023883,-0.008298,0.007175
1772702190272380000,2.270380,-0.014424,-0.003082,0.011665
1772702190282430000,2.280430,-0.013599,-0.017680,0.011065
1772702190292479000,2.290479,0.004714,-0.023135,-0.001204
1772702190302529000,2.300529,0.001788,-0.001736,0.015858
1772702190312578000,2.310578,0.007819,0.000274,0.007780
1772702190322627000,2.320627,0.010592,0.006393,-0.001198
1772702190332676900,2.330677,0.001081,0.007588,0.003891
1772702190342726000,2.340726,-0.000715,-0.010225,0.002249
1772702190352776000,2.350776,-0.002713,-0.013587,0.010327
1772702190362825000,2.360825,-0.006607,-0.027306,-0.003590
1772702190372875000,2.370875,0.017516,-0.022699,-0.007630
1772702190382924000,2.380924,0.005389,-0.003505,0.007336
1772702190392973800,2.390974,-0.003342,0.011058,0.002992
1772702190403023000,2.401023,-0.004470,0.042298,0.004486
1772702190413073200,2.411073,0.002033,0.027938,0.000745
1772702190423122000,2.421122,0.009969,0.018048,-0.004491
1772702190433171000,2.431171,0.017745,0.008274,0.004185
1772702190443221000,2.441221,-0.005887,-0.002905,0.011516
1772702190453270000,2.451270,-0.024619,-0.009452,0.008522
1772702190463320000,2.461320,-0.007752,-0.019075,-0.000156
1772702190473368800,2.471369,-0.023049,0.026266,0.008522
1772702190483419000,2.481419,-0.043520,0.072698,0.007178
1772702190493468200,2.491468,0.008296,0.017379,0.013312
1772702190503518200,2.501518,0.060727,-0.021913,0.011219
1772702190513567000,2.511567,0.042794,-0.019351,0.003136
1772702190523617000,2.521617,0.001113,0.000296,0.002985
1772702190533665800,2.531666,-0.034023,0.010370,-0.000461
1772702190543715800,2.541716,-0.010100,-0.009753,0.002530
1772702190553765000,2.551765,-0.022213,0.001625,0.006424
1772702190563814000,2.561814,-0.004980,0.008265,0.001780
1772702190573864000,2.571864,0.011971,0.008534,0.011952
1772702190583913000,2.581913,0.036643,-0.026335,0.001029
1772702190593961700,2.591962,0.023143,-0.046891,-0.002861
1772702190604010800,2.602011,0.001788,-0.015781,0.004921
1772702190614060500,2.612061,-0.002224,0.004774,-0.015431
1772702190624109800,2.622110,-0.002155,0.007677,-0.004352
1772702190634159900,2.632160,-0.001425,-0.014013,0.004926
1772702190644208600,2.642209,0.019988,-0.015102,0.004923
1772702190654258700,2.652259,0.001962,-0.004516,0.006271
1772702190664307700,2.662308,-0.000822,0.012820,0.001632
1772702190674357800,2.672358,-0.008023,0.012375,0.017640
1772702190684406800,2.682407,-0.000163,-0.000218,-0.000918
1772702190694455600,2.692456,-0.002513,0.008550,0.002824
1772702190704505600,2.702506,0.021784,0.020482,0.008658
1772702190714555000,2.712555,0.022495,0.022859,0.005214
1772702190724605000,2.722605,0.016862,0.011914,0.012547
1772702190734653700,2.732654,0.005823,-0.002145,0.007458
1772702190744703700,2.742704,-0.016214,-0.012760,-0.008553
1772702190754752500,2.752752,-0.001370,-0.000668,0.005810
1772702190764802800,2.762803,0.000455,0.016503,-0.003022
1772702190774851800,2.772852,0.000976,0.017375,-0.011255
1772702190784902000,2.782902,0.019233,0.001172,0.004906
1772702190794950700,2.792951,0.006056,0.000125,0.007301
1772702190805000700,2.803001,0.003322,0.003260,0.017776
1772702190815049700,2.813050,-0.009930,0.001196,0.002366
1772702190825098800,2.823099,-0.010864,-0.014929,0.001617
1772702190835148800,2.833149,0.000666,-0.014232,0.003410
1772702190845197600,2.843198,0.011023,-0.011042,0.015380
1772702190855247600,2.853248,0.022634,0.002407,0.004005
1772702190865297000,2.863297,0.005133,0.000629,0.002358
1772702190875346700,2.873347,0.057516,-0.020565,-0.004078
1772702190885395700,2.883396,0.084578,-0.120346,0.016425
1772702190895445800,2.893446,-0.032682,-0.091332,0.005499
1772702190905494800,2.903495,-0.133822,0.083980,-0.004229
1772702190915544800,2.913545,-0.068515,0.102743,-0.011111
1772702190925593900,2.923594,0.058330,-0.021576,-0.001236
1772702190935643600,2.933644,0.113083,-0.022781,0.019567
1772702190945692700,2.943693,0.082061,0.097384,-0.009758
1772702190955741700,2.953742,0.001027,0.045670,0.001617
1772702190965791700,2.963792,-0.049661,-0.025542,0.001168
1772702190975840800,2.973841,-0.055669,-0.057192,-0.000925
1772702190985890600,2.983891,-0.007358,-0.003564,0.012541
1772702190995939800,2.993940,0.019887,0.076362,0.003861
