time,seconds_elapsed,x,y,z
1772702190543715800,2.541716,-0.010100,-0.009753,0.002530
1772702190553765000,2.551765,-0.022213,0.001625,0.006424
1772702190563814000,2.561814,-0.004980,0.008265,0.001780
1772702190573864000,2.571864,0.011971,0.008534,0.011952
1772702190583913000,2.581913,0.036643,-0.026335,0.001029
1772702190593961700,2.591962,0.023143,-0.046891,-0.002861
1772702190604010800,2.602011,0.001788,-0.015781,0.004921
1772702190614060500,2.612061,-0.002224,0.004774,-0.015431
1772702190624109800,2.622110,-0.002155,0.007677,-0.004352
1772702190634159900,2.632160,-0.001425,-0.014013,0.004926
1772702190644208600,2.642209,0.019988,-0.015102,0.004923
1772702190654258700,2.652259,0.001962,-0.004516,0.006271
1772702190664307700,2.662308,-0.000822,0.012820,0.001632
1772702190674357800,2.672358,-0.008023,0.012375,0.017640
1772702190684406800,2.682407,-0.000163,-0.000218,-0.000918
1772702190694455600,2.692456,-0.002513,0.008550,0.002824
1772702190704505600,2.702506,0.021784,0.020482,0.008658
1772702190714555000,2.712555,0.022495,0.022859,0.005214
1772702190724605000,2.722605,0.016862,0.011914,0.012547
1772702190734653700,2.732654,0.005823,-0.002145,0.007458
1772702190744703700,2.742704,-0.016214,-0.012760,-0.008553
1772702190754752500,2.752752,-0.001370,-0.000668,0.005810
1772702190764802800,2.762803,0.000455,0.016503,-0.003022
1772702190774851800,2.772852,0.000976,0.017375,-0.011255
1772702190784902000,2.782902,0.019233,0.001172,0.004906
1772702190794950700,2.792951,0.006056,0.000125,0.007301
1772702190805000700,2.803001,0.003322,0.003260,0.017776
1772702190815049700,2.813050,-0.009930,0.001196,0.002366
1772702190825098800,2.823099,-0.010864,-0.014929,0.001617
1772702190835148800,2.833149,0.000666,-0.014232,0.003410
1772702190845197600,2.843198,0.011023,-0.011042,0.015380
1772702190855247600,2.853248,0.022634,0.002407,0.004005
1772702190865297000,2.863297,0.005133,0.000629,0.002358
1772702190875346700,2.873347,0.057516,-0.020565,-0.004078
1772702190885395700,2.883396,0.084578,-0.120346,0.016425
1772702190895445800,2.893446,-0.032682,-0.091332,0.005499
1772702190905494800,2.903495,-0.133822,0.083980,-0.004229
1772702190915544800,2.913545,-0.068515,0.102743,-0.011111
1772702190925593900,2.923594,0.058330,-0.021576,-0.001236
1772702190935643600,2.933644,0.113083,-0.022781,0.019567
1772702190945692700,2.943693,0.082061,0.097384,-0.009758
1772702190955741700,2.953742,0.001027,0.045670,0.001617
1772702190965791700,2.963792,-0.049661,-0.025542,0.001168
1772702190975840800,2.973841,-0.055669,-0.057192,-0.000925
1772702190985890600,2.983891,-0.007358,-0.003564,0.012541
1772702190995939800,2.993940,0.019887,0.076362,0.003861
1772702191005990000,3.003990,0.049405,0.068105,-0.000179
1772702191016038700,3.014039,0.045225,-0.027348,-0.001974
1772702191026088700,3.024089,0.023558,-0.086651,-0.001820
1772702191036137700,3.034138,-0.044476,-0.034839,0.017786
1772702191046187500,3.044188,-0.053764,-0.005856,0.008955
1772702191056236800,3.054237,-0.013269,0.014664,-0.001521
1772702191066285800,3.064286,0.024606,0.002935,0.005660
1772702191076335600,3.074336,0.047732,-0.004244,0.002222
1772702191086385000,3.084385,0.014346,-0.009023,0.007459
1772702191096435000,3.094435,-0.017972,-0.010484,-0.003166
1772702191106483700,3.104484,-0.032547,-0.026582,0.001471
1772702191116533800,3.114534,-0.007983,-0.039487,0.017184
1772702191126582500,3.124583,0.008257,-0.018763,0.010303
1772702191136632600,3.134633,0.018251,0.024930,0.007762
1772702191146681900,3.144682,0.023822,0.054234,-0.007650
1772702191156732000,3.154732,0.006668,0.040459,0.011503
1772702191166780700,3.164781,0.012374,-0.000239,-0.001216
1772702191176830700,3.174831,-0.008530,-0.004886,0.001477
1772702191186879700,3.184880,-0.009856,-0.000790,-0.004656
1772702191196928800,3.194929,0.004524,0.001600,0.005973
1772702191206978800,3.204979,0.012060,0.016569,-0.000309
1772702191217027600,3.215028,0.004344,0.027914,0.011811
1772702191227077600,3.225078,0.007521,0.030696,0.007025
1772702191237127000,3.235127,-0.005113,0.020181,0.005825
1772702191247176700,3.245177,-0.002885,0.008103,-0.000461
1772702191257225700,3.255226,0.017506,-0.024717,-0.001503
1772702191267275800,3.265276,0.001572,-0.018303,-0.008087
1772702191277324800,3.275325,-0.002187,0.005123,0.005382
1772702191287374800,3.285375,-0.002202,0.026632,0.005829
1772702191297424000,3.295424,0.006441,0.020447,0.001039
1772702191307473700,3.305474,0.024111,-0.002741,0.005075
1772702191317522700,3.315523,0.025324,-0.001681,0.008962
1772702191327571700,3.325572,-0.008444,-0.017440,0.005517
1772702191337621800,3.335622,0.004988,-0.002251,0.007311
1772702191347670800,3.345671,0.000387,-0.010865,0.002525
1772702191357720800,3.355721,-0.014577,-0.005402,0.013450
1772702191367769600,3.365770,0.009088,0.006951,-0.000468
1772702191377820000,3.375820,0.028261,0.002366,0.004173
1772702191387868700,3.385869,0.038509,-0.013388,-0.001965
1772702191397918700,3.395919,0.039183,-0.034520,0.006263
1772702191407967700,3.405968,0.006990,-0.035901,0.015695
1772702191418017500,3.416018,-0.023868,-0.028199,-0.001063
1772702191428066800,3.426067,-0.041271,-0.027437,-0.000763
1772702191438115800,3.436116,-0.018995,-0.017353,0.005819
1772702191448165600,3.446166,0.005062,-0.001137,0.003719
1772702191458214700,3.456215,0.027176,0.000536,0.013146
1772702191468264700,3.466265,0.014825,-0.001574,0.006417
1772702191478313700,3.476314,0.036544,-0.018365,0.009860
1772702191488363800,3.486364,0.013823,0.005067,-0.001212
1772702191498412800,3.496413,0.007821,0.023813,0.009868
1772702191508462600,3.506463,0.015121,0.038006,-0.015873
1772702191518511900,3.516512,0.022943,0.024973,0.019886
1772702191528562000,3.526562,0.001303,0.003284,0.001032
1772702191538610700,3.536611,-0.011719,-0.008917,0.003125
1772702191548660700,3.546661,-0.038215,-0.023772,-0.002115
1772702191558709500,3.556709,-0.067864,-0.028357,-0.004361
1772702191568758800,3.566759,-0.046323,-0.048707,-0.010198
1772702191578808800,3.576809,-0.011678,-0.030487,0.004322
1772702191588857600,3.586858,-0.018866,0.001098,-0.013635
1772702191598907600,3.596908,0.001875,0.023173,-0.006754
1772702191608957000,3.606957,-0.003067,0.042104,0.003868
1772702191619007000,3.617007,0.013421,0.040036,-0.010948
1772702191629055700,3.627056,-0.002725,-0.013387,0.001921
1772702191639105800,3.637106,-0.007337,-0.035349,0.013891
1772702191649154600,3.647155,-0.002914,-0.037153,-0.009905
1772702191659204600,3.657205,0.021447,-0.012148,0.004011
1772702191669254000,3.667254,0.014897,0.024806,0.002965
1772702191679302700,3.677303,0.001961,0.038572,0.010147
1772702191689352700,3.687353,0.012692,0.027269,0.005062
1772702191699401700,3.697402,0.007695,0.021394,0.010596
1772702191709451800,3.707452,-0.006163,0.004885,0.008502
1772702191719500800,3.717501,-0.001679,-0.010527,0.012094
1772702191729550800,3.727551,0.032442,-0.012157,0.010451
1772702191739599600,3.737600,0.014245,0.021433,0.004767
1772702191749649700,3.747650,0.026577,0.052277,0.003719
1772702191759699000,3.757699,-0.002639,0.037163,0.007310
1772702191769748700,3.767749,-0.007511,0.035482,-0.001967
1772702191779797800,3.777798,0.000830,0.022073,0.006412
1772702191789847800,3.787848,-0.001372,-0.000687,0.023172
1772702191799896800,3.797897,0.019219,-0.010199,0.015240
1772702191809945900,3.807946,-0.010144,0.001623,0.012097
1772702191819996000,3.817996,0.022739,-0.000730,-0.002568
1772702191830044700,3.828045,0.002516,0.016426,0.001028
1772702191840094700,3.838095,-0.015409,0.011064,-0.007202
1772702191850143700,3.848144,-0.036582,0.015999,-0.005407
1772702191860193800,3.858194,-0.025575,0.006977,0.009707
1772702191870242800,3.868243,-0.002407,0.000644,0.005665
1772702191880292900,3.878293,0.007105,-0.011507,-0.012291
1772702191890341600,3.888342,0.027018,0.005392,0.004320
1772702191900392000,3.898392,0.018772,0.016131,0.002073
1772702191910440700,3.908441,0.018679,0.003814,0.009256
1772702191920490800,3.918491,-0.024562,-0.001967,0.014044
1772702191930539800,3.928540,-0.021569,-0.019222,0.005962
1772702191940588800,3.938589,0.005494,-0.001835,-0.000770
1772702191950638800,3.948639,0.019404,-0.005234,-0.005559
1772702191960687900,3.958688,0.001468,-0.002498,-0.005407
1772702191970737700,3.968738,0.009324,-0.016659,0.012394
1772702191980786700,3.978787,0.006677,-0.001705,0.003715
1772702191990836700,3.988837,0.002804,-0.005522,0.000572
1772702192000885800,3.998886,0.005010,0.007669,0.002217
