time,seconds_elapsed,x,y,z
1772702189006147600,1.004148,0.001059,0.000427,0.000061
1772702189016196600,1.014197,0.000613,0.002194,-0.000904
1772702189026246700,1.024247,-0.001164,-0.002136,-0.000265
1772702189036295700,1.034296,0.001519,-0.001183,-0.002073
1772702189046345700,1.044346,-0.002220,-0.001026,-0.000046
1772702189056394500,1.054395,0.001152,0.000433,-0.000939
1772702189066444500,1.064445,0.000583,0.001942,0.000752
1772702189076493600,1.074494,0.000293,0.000991,0.001525
1772702189086543600,1.084544,-0.000457,0.000707,-0.002682
1772702189096592600,1.094593,-0.001150,0.001999,0.003134
1772702189106642700,1.104643,0.000027,-0.003214,0.000145
1772702189116691700,1.114692,-0.000113,0.000236,-0.000192
1772702189126740700,1.124741,0.001392,-0.000117,-0.000969
1772702189136790500,1.134791,-0.000168,-0.000582,-0.005138
1772702189146839600,1.144840,-0.001640,-0.001441,0.000139
1772702189156889600,1.154890,0.001306,-0.000509,-0.003559
1772702189166938600,1.164939,0.000565,0.000380,0.001226
1772702189176988700,1.174989,-0.000720,-0.002421,0.000526
1772702189187037700,1.185038,-0.000218,-0.002284,0.000122
1772702189197087500,1.195087,-0.000870,0.002015,-0.001105
1772702189207136500,1.205136,-0.000795,-0.001050,-0.001344
1772702189217186800,1.215187,0.000222,0.001262,0.000804
1772702189227235600,1.225236,0.000020,-0.001348,-0.000574
1772702189237285600,1.235286,-0.000863,-0.000674,0.002367
1772702189247334700,1.245335,0.001483,0.001495,0.001386
1772702189257383700,1.255384,0.000366,0.001032,0.000989
1772702189267433700,1.265434,0.000827,-0.001123,-0.001321
1772702189277482500,1.275482,0.002086,-0.001230,0.000066
1772702189287532500,1.285532,0.000848,-0.001318,-0.000259
1772702189297581600,1.295582,0.000127,-0.001304,-0.001476
1772702189307631600,1.305632,0.000274,0.001179,0.000264
1772702189317680600,1.315681,-0.000663,0.001262,0.001096
1772702189327730700,1.325731,-0.002210,0.000751,-0.002494
1772702189337779500,1.335780,0.001883,-0.000512,-0.000145
1772702189347829500,1.345830,-0.001046,-0.001966,-0.001302
1772702189357878800,1.355879,-0.002495,-0.001089,0.000476
1772702189367928600,1.365928,-0.000081,0.000235,0.000119
1772702189377977600,1.375978,-0.001939,-0.001306,0.001251
1772702189388026600,1.386027,0.000078,-0.001426,-0.001301
1772702189398076400,1.396076,-0.001695,-0.000303,-0.001668
1772702189408125700,1.406126,0.000889,-0.000199,-0.000233
1772702189418175700,1.416176,0.000234,-0.001772,-0.000743
1772702189428224500,1.426225,-0.000386,-0.000924,0.000131
1772702189438274600,1.436275,-0.000813,0.003701,-0.000369
1772702189448323800,1.446324,-0.001765,0.000649,0.001473
1772702189458373600,1.456374,0.000031,-0.001901,0.001891
