time,seconds_elapsed,x,y,z
1772702706175739600,4.006740,0.000341,-0.007348,0.003666
1772702706185789700,4.016790,0.000997,-0.007690,0.003110
1772702706195839700,4.026840,-0.001472,-0.007255,0.000211
1772702706205889500,4.036890,-0.005619,-0.003085,0.004120
1772702706215939600,4.046940,-0.000242,-0.001560,0.003912
1772702706225989600,4.056990,-0.002661,-0.001727,0.005010
1772702706236039700,4.067040,-0.000164,-0.004704,0.002798
1772702706246089700,4.077090,-0.001134,-0.005620,-0.000050
1772702706256139500,4.087139,0.002052,-0.001023,0.000145
1772702706266189600,4.097189,0.001799,-0.001045,0.002574
1772702706276239600,4.107240,0.002962,-0.003780,0.002836
1772702706286289700,4.117290,0.000210,-0.002381,-0.000539
1772702706296339500,4.127339,0.002697,-0.003473,0.000294
1772702706306389500,4.137389,0.002605,-0.000708,-0.000663
1772702706316439600,4.147439,0.001585,-0.002398,-0.000929
1772702706326489600,4.157490,0.002782,-0.009269,-0.001384
1772702706336539400,4.167539,0.001942,-0.007199,-0.003552
1772702706346588700,4.177589,0.004351,-0.001561,0.000238
1772702706356638700,4.187639,0.002752,0.002467,-0.000179
1772702706366688500,4.197688,0.005644,0.003160,0.000952
1772702706376738600,4.207739,0.003721,0.003568,0.000377
1772702706386788600,4.217789,0.003318,0.002685,0.000300
1772702706396838700,4.227839,0.001693,-0.000833,-0.000722
1772702706406888400,4.237888,-0.000553,-0.000305,-0.001761
1772702706416938500,4.247938,0.000557,-0.005619,-0.002478
1772702706426988500,4.257989,0.004255,-0.000258,-0.000308
1772702706437038600,4.268039,0.002016,0.000785,0.002351
1772702706447088400,4.278088,-0.001088,0.001836,-0.000764
1772702706457138400,4.288138,-0.001319,0.001463,-0.001149
1772702706467188500,4.298188,-0.000966,0.001420,-0.001824
1772702706477238500,4.308239,-0.002219,-0.001297,-0.000639
1772702706487288600,4.318289,-0.004204,0.000815,0.001043
1772702706497338600,4.328339,-0.000652,0.000356,-0.000594
1772702706507388700,4.338389,-0.002569,-0.001391,0.002355
1772702706517438700,4.348439,-0.005304,-0.001563,0.002713
1772702706527488500,4.358489,-0.002130,-0.006766,0.000967
1772702706537537500,4.368538,-0.002520,-0.003735,0.003761
1772702706547587600,4.378588,-0.001287,0.009035,0.005046
1772702706557637600,4.388638,-0.004700,0.018843,0.001788
1772702706567687400,4.398688,-0.008277,0.019403,0.000328
1772702706577737500,4.408738,-0.003776,0.011695,-0.003117
1772702706587787500,4.418788,-0.004311,0.009658,-0.003020
1772702706597837600,4.428838,-0.005305,0.009273,-0.004270
1772702706607887600,4.438888,-0.006190,0.000979,-0.005523
1772702706617937700,4.448938,-0.005234,-0.010460,-0.006536
1772702706627987700,4.458988,-0.003018,-0.010544,-0.006600
1772702706638037800,4.469038,-0.000997,-0.005533,-0.002918
1772702706648087600,4.479088,0.001152,0.001792,-0.002406
1772702706658137600,4.489138,0.001292,0.008109,-0.000270
1772702706668187600,4.499188,-0.000296,0.010959,0.000322
1772702706678237700,4.509238,0.003735,0.013227,0.003655
1772702706688287500,4.519288,0.001052,0.006361,0.004624
1772702706698337500,4.529338,0.002709,0.003662,0.006124
1772702706708387600,4.539388,-0.002105,-0.000855,0.003654
1772702706718437600,4.549438,-0.000021,-0.003429,0.003530
1772702706728486700,4.559487,0.000699,-0.008001,0.003343
1772702706738536700,4.569537,0.000704,-0.007400,0.004487
1772702706748586800,4.579587,-0.001615,-0.009009,0.004265
1772702706758636500,4.589636,-0.004004,-0.007100,0.001482
1772702706768686600,4.599687,-0.001368,-0.001479,0.001701
1772702706778736600,4.609737,-0.004082,0.000482,-0.000227
1772702706788786700,4.619787,-0.001212,0.002802,0.001598
1772702706798836500,4.629836,-0.000473,0.004571,0.001957
1772702706808886500,4.639886,-0.001374,0.004581,0.002086
1772702706818936600,4.649937,0.000705,-0.001696,0.000482
1772702706828986600,4.659987,0.003074,-0.005212,0.002066
1772702706839036400,4.670036,-0.000436,-0.007072,0.003632
1772702706849086500,4.680086,-0.000475,-0.006656,0.000852
1772702706859136500,4.690136,0.001174,-0.008967,0.003807
1772702706869186600,4.700187,0.001376,0.000110,0.004172
1772702706879236600,4.710237,0.001367,0.005596,0.003858
1772702706889286400,4.720286,0.000864,0.000724,0.003349
1772702706899336700,4.730337,-0.001470,-0.000895,0.002763
1772702706909386800,4.740387,-0.000530,-0.002894,-0.000226
1772702706919437000,4.750437,0.001448,-0.002688,0.005877
1772702706929486300,4.760486,0.004139,-0.002293,0.004236
1772702706939536100,4.770536,0.001126,0.000852,0.002909
1772702706949586200,4.780586,0.004992,0.002552,0.002577
1772702706959636200,4.790636,0.002790,0.000885,0.000968
1772702706969686300,4.800686,0.004820,-0.000246,0.001431
1772702706979736000,4.810736,-0.001009,-0.000712,-0.000662
1772702706989786000,4.820786,0.002012,-0.005951,-0.000388
1772702706999836200,4.830836,-0.000760,-0.008099,-0.000334
1772702707009886200,4.840886,-0.001551,-0.006471,-0.003688
1772702707019936300,4.850936,0.000428,-0.005603,-0.000480
1772702707029986000,4.860986,0.003188,0.003913,0.001689
1772702707040036000,4.871036,0.004842,0.014527,-0.000993
1772702707050086100,4.881086,0.002009,0.012954,-0.001491
1772702707060136200,4.891136,0.003417,0.006497,-0.001230
1772702707070186200,4.901186,0.001764,-0.002850,-0.001413
1772702707080236300,4.911236,0.001609,-0.004216,-0.004632
1772702707090286300,4.921286,0.000367,-0.005518,-0.002454
1772702707100336400,4.931336,0.001804,-0.010873,-0.003238
1772702707110386200,4.941386,0.001766,-0.002114,-0.002589
1772702707120435200,4.951435,0.002248,0.005073,-0.001479
1772702707130485200,4.961485,0.001121,0.010419,-0.005547
1772702707140535000,4.971535,0.003308,0.009196,-0.044372
1772702707150585000,4.981585,-0.000589,0.000328,0.072647
1772702707160635100,4.991635,-0.000755,-0.000101,-0.071646
1772702707170685200,5.001685,-0.003792,-0.001473,0.064360
1772702707180735200,5.011735,-0.001842,-0.005776,-0.068309
1772702707190785300,5.021785,0.000370,-0.008122,0.059912
1772702707200835300,5.031835,0.001491,-0.005386,-0.060906
1772702707210885400,5.041885,-0.000552,-0.010338,0.056763
1772702707220935200,5.051935,0.001832,-0.002085,-0.051927
1772702707230985200,5.061985,-0.003785,0.009128,0.048439
1772702707241035300,5.072035,0.000368,0.019636,-0.049432
1772702707251085300,5.082085,-0.002805,0.006990,0.038228
1772702707261135000,5.092135,-0.004809,0.001368,-0.042667
1772702707271185200,5.102185,-0.007668,-0.007788,0.026434
1772702707281235200,5.112235,-0.006736,0.000485,-0.042324
1772702707291285200,5.122285,-0.007645,-0.008099,0.017583
1772702707301335000,5.132335,-0.004615,-0.003395,-0.029668
1772702707311385000,5.142385,-0.002423,-0.003231,0.014772
1772702707321434400,5.152434,-0.001443,0.006135,-0.018107
1772702707331484400,5.162484,0.001922,0.002653,0.011865
1772702707341534200,5.172534,0.001264,0.014446,-0.005631
1772702707351584300,5.182584,0.000286,0.005684,0.004656
1772702707361634300,5.192634,0.002883,0.012132,0.003399
1772702707371684400,5.202684,0.000243,0.008605,-0.004606
1772702707381734100,5.212734,0.004653,0.006213,0.010074
1772702707391784200,5.222784,-0.001321,-0.010959,-0.017989
1772702707401834200,5.232834,0.003820,-0.006792,0.015047
1772702707411884300,5.242884,0.000983,-0.012144,-0.023051
1772702707421934000,5.252934,0.001737,-0.005350,0.023071
1772702707431984000,5.262984,-0.002909,-0.009382,-0.033863
1772702707442034200,5.273034,-0.000842,-0.000472,0.032094
1772702707452084200,5.283084,0.000161,0.001822,-0.039061
1772702707462134000,5.293134,-0.001800,0.011070,0.041743
1772702707472184000,5.303184,0.001816,0.000946,-0.046179
1772702707482234000,5.313234,0.000895,0.008153,0.047208
1772702707492284400,5.323284,-0.001777,-0.000177,-0.054029
1772702707502333200,5.333333,0.000539,0.004146,0.054409
1772702707512383200,5.343383,-0.000008,-0.003915,-0.060084
1772702707522433300,5.353433,0.002391,0.000414,0.019452
1772702707532483000,5.363483,-0.000470,-0.001020,-0.008943
1772702707542533000,5.373533,0.000560,0.000092,-0.001144
1772702707552583200,5.383583,0.001129,0.008308,-0.003931
1772702707562633200,5.393633,-0.001564,0.002682,-0.005336
1772702707572683000,5.403683,-0.003385,0.002954,-0.002490
1772702707582733000,5.413733,-0.000357,0.000206,-0.002337
1772702707592783000,5.423783,0.002641,-0.003668,-0.002455
1772702707602833200,5.433833,-0.003965,-0.001551,-0.003114
1772702707612883200,5.443883,-0.002793,-0.000012,0.000018
1772702707622933200,5.453933,-0.002347,0.002399,-0.002802
1772702707632982300,5.463982,-0.004116,0.006528,0.001143
1772702707643032300,5.474032,-0.003269,0.001752,-0.000766
1772702707653082000,5.484082,-0.000534,0.003197,-0.001650
1772702707663132200,5.494132,-0.002286,0.001680,-0.002045
1772702707673182200,5.504182,0.000001,0.003143,-0.000620
1772702707683232300,5.514232,0.000408,0.006421,-0.005867
1772702707693282000,5.524282,0.002868,-0.000654,-0.003298
1772702707703332000,5.534332,0.002168,-0.004290,-0.002751
1772702707713382100,5.544382,0.003122,-0.003174,-0.002385
1772702707723432200,5.554432,-0.000067,0.001562,-0.002023
1772702707733482200,5.564482,0.003693,0.006319,-0.000455
1772702707743532300,5.574532,0.001906,0.004888,-0.004550
1772702707753582300,5.584582,0.003439,0.008537,-0.001544
1772702707763632400,5.594632,0.000375,0.009879,-0.004340
1772702707773682200,5.604682,-0.001707,0.006231,-0.005209
1772702707783732200,5.614732,-0.001047,0.004093,-0.002580
1772702707793782300,5.624782,-0.001220,-0.002967,-0.002448
1772702707803832300,5.634832,0.002311,-0.002353,-0.003010
1772702707813882000,5.644882,-0.001743,0.002609,-0.002538
1772702707823932200,5.654932,-0.000260,0.003304,-0.004387
1772702707833982200,5.664982,0.001281,0.001010,0.000171
1772702707844032300,5.675032,0.001150,0.006458,0.001108
1772702707854081300,5.685081,-0.000917,0.003133,-0.002285
1772702707864132000,5.695132,0.000290,0.001726,-0.000295
1772702707874182100,5.705182,0.001936,0.000231,-0.000302
1772702707884232200,5.715232,0.001846,-0.001987,-0.000690
1772702707894282000,5.725282,0.000987,-0.002207,-0.000900
1772702707904332300,5.735332,0.002758,0.001883,0.000493
1772702707914381600,5.745382,0.005481,0.002487,-0.000341
1772702707924431600,5.755432,0.003504,0.007573,-0.002583
1772702707934481400,5.765481,0.005314,0.012960,0.001313
1772702707944531500,5.775531,0.003182,0.011859,-0.000484
1772702707954581500,5.785582,0.000742,0.005452,-0.003809
1772702707964630500,5.795631,-0.000694,0.005668,-0.004603
1772702707974680300,5.805680,-0.001265,0.002469,-0.005755
1772702707984730400,5.815730,-0.003633,-0.000483,-0.005267
1772702707994780400,5.825781,-0.002884,0.002776,-0.004001
1772702708004830700,5.835831,-0.000552,0.001171,-0.004522
1772702708014880500,5.845881,0.003843,0.003351,-0.003209
1772702708024930600,5.855931,0.003198,0.004710,-0.002354
1772702708034980600,5.865981,0.001989,0.004599,-0.001867
1772702708045030700,5.876031,0.003031,0.007671,-0.000457
1772702708055080400,5.886081,0.001515,0.006781,0.002329
1772702708065130500,5.896131,0.001320,0.006878,-0.001250
1772702708075180500,5.906181,0.000902,0.001858,0.001547
1772702708085230600,5.916231,0.001104,-0.002005,-0.002367
1772702708095280400,5.926280,0.001174,-0.006601,-0.003410
1772702708105330400,5.936330,0.000854,-0.002597,-0.003442
1772702708115380500,5.946380,-0.000292,-0.002629,-0.003925
1772702708125430500,5.956430,-0.000155,-0.001372,-0.006619
1772702708135480300,5.966480,0.003089,0.007281,-0.001513
1772702708145530400,5.976530,0.000691,0.005771,-0.002650
1772702708155580400,5.986580,0.000143,0.010383,-0.004050
1772702708165630500,5.996630,-0.002110,0.012292,-0.000276
