time,seconds_elapsed,x,y,z
1772702704658197800,2.489198,0.058142,0.011888,-0.034210
1772702704668248000,2.499248,0.051227,0.013585,-0.031015
1772702704678297900,2.509298,0.008265,0.023038,-0.053188
1772702704688348000,2.519348,-0.007764,0.014268,-0.054953
1772702704698398000,2.529398,0.004837,0.033792,-0.032973
1772702704708448000,2.539448,0.015790,-0.007748,-0.022912
1772702704718497800,2.549498,-0.005875,-0.020477,-0.012838
1772702704728547800,2.559548,-0.000053,-0.018972,-0.022251
1772702704738598000,2.569598,-0.012665,-0.019984,-0.022949
1772702704748648000,2.579648,-0.004426,0.018200,-0.005593
1772702704758697700,2.589698,-0.006048,0.046019,0.019353
1772702704768747800,2.599748,-0.005455,0.024920,-0.006522
1772702704778797800,2.609798,0.011051,0.019733,-0.019623
1772702704788847900,2.619848,-0.008916,0.029031,-0.021121
1772702704798897700,2.629898,0.000503,0.044858,-0.014989
1772702704808947700,2.639948,0.012642,0.007902,0.000646
1772702704818997800,2.649998,0.014106,0.007456,-0.001473
1772702704829046800,2.660047,0.001063,0.008061,-0.003018
1772702704839096800,2.670097,0.009913,0.006956,0.003639
1772702704849147000,2.680147,0.024020,0.000919,0.018605
1772702704859197000,2.690197,0.002976,-0.001254,0.040843
1772702704869246700,2.700247,0.008304,-0.003884,0.016582
1772702704879296800,2.710297,0.012875,0.006448,0.019261
1772702704889346800,2.720347,0.017378,0.016683,0.016027
1772702704899396900,2.730397,0.012358,0.023637,0.010831
1772702704909447200,2.740447,0.013075,0.008014,-0.004700
1772702704919497200,2.750497,-0.001837,0.014887,-0.004206
1772702704929547300,2.760547,-0.003779,0.015053,0.005819
1772702704939597000,2.770597,-0.003887,0.003223,0.025525
1772702704949647000,2.780647,0.002077,0.005551,0.037539
1772702704959697200,2.790697,0.012732,-0.020170,0.019918
1772702704969747200,2.800747,0.018078,-0.001447,0.031996
1772702704979797200,2.810797,0.013138,-0.005535,0.047515
1772702704989847300,2.820847,0.017198,0.004067,0.025232
1772702704999897300,2.830897,-0.000231,0.011215,0.017701
1772702705009946000,2.840946,-0.002850,0.001861,-0.007817
1772702705019996200,2.850996,0.016090,0.011421,-0.001745
1772702705030046200,2.861046,-0.005553,0.008626,0.014219
1772702705040096300,2.871096,0.004427,0.014811,0.019286
1772702705050146000,2.881146,0.016400,-0.015937,0.034227
1772702705060196000,2.891196,0.019904,-0.003460,0.029318
1772702705070246100,2.901246,0.028703,-0.017509,0.032404
1772702705080296200,2.911296,0.037543,0.007674,0.047579
1772702705090346000,2.921346,0.011631,0.012087,0.039849
1772702705100396000,2.931396,-0.005082,0.019147,-0.016439
1772702705110446300,2.941446,0.001320,0.011897,-0.036275
1772702705120496400,2.951496,0.004309,0.010426,-0.003901
1772702705130546200,2.961546,0.019021,0.009128,0.030713
1772702705140596200,2.971596,0.010495,-0.018334,0.059205
1772702705150646300,2.981646,-0.002352,-0.011578,0.046394
1772702705160696300,2.991696,-0.001702,0.005306,0.020538
1772702705170746000,3.001746,-0.012024,0.020680,0.007637
1772702705180796200,3.011796,0.005968,0.021578,0.004873
1772702705190846200,3.021846,0.033574,0.020133,-0.016586
1772702705200895200,3.031895,0.057187,0.034368,-0.010565
1772702705210945000,3.041945,0.022142,0.034945,0.016866
1772702705220995000,3.051995,-0.003602,0.016765,0.014194
1772702705231045000,3.062045,-0.001780,-0.006691,0.026801
1772702705241095400,3.072095,0.008930,-0.004760,0.004433
1772702705251145200,3.082145,0.037204,-0.004328,-0.025513
1772702705261195300,3.092195,0.012103,-0.035801,-0.022873
1772702705271245300,3.102245,-0.009248,-0.017534,0.002214
1772702705281295400,3.112295,-0.014907,-0.002789,0.009097
1772702705291345200,3.122345,-0.024729,-0.000921,-0.018654
1772702705301395200,3.132395,-0.018529,-0.008871,-0.029430
1772702705311445200,3.142445,-0.007693,-0.014527,-0.047096
1772702705321495300,3.152495,0.016536,-0.020506,-0.033872
1772702705331545000,3.162545,0.022443,-0.008575,-0.014330
1772702705341595100,3.172595,0.014911,-0.002781,-0.022162
1772702705351645200,3.182645,0.061406,0.016000,0.006335
1772702705361695200,3.192695,0.061144,0.018008,0.010557
1772702705371745000,3.202745,0.029125,0.026163,-0.006779
1772702705381795000,3.212795,-0.024082,0.027312,-0.018641
1772702705391845000,3.222845,-0.018602,0.002876,-0.032115
1772702705401894100,3.232894,0.006357,0.017339,-0.057032
1772702705411944200,3.242944,0.002359,-0.008179,-0.012529
1772702705421994200,3.252994,0.002470,-0.009135,0.002105
1772702705432044300,3.263044,-0.006821,-0.022429,0.029656
1772702705442094000,3.273094,0.001491,-0.008882,0.025172
1772702705452144000,3.283144,0.006495,0.023360,0.015378
1772702705462194200,3.293194,0.024994,0.008494,0.004383
1772702705472244200,3.303244,0.022152,0.001926,-0.015414
1772702705482294300,3.313294,0.018113,0.012335,-0.020938
1772702705492344000,3.323344,0.025763,0.033141,-0.005021
1772702705502394000,3.333394,0.000783,0.014566,-0.009305
1772702705512444200,3.343444,0.014311,0.004642,0.003891
1772702705522494200,3.353494,-0.007183,0.007579,-0.025145
1772702705532544300,3.363544,-0.009375,-0.009515,-0.014727
1772702705542594300,3.373594,0.002551,-0.004888,-0.001308
1772702705552644400,3.383644,0.025077,-0.019126,-0.006223
1772702705562694400,3.393694,0.027268,-0.016394,0.000547
1772702705572744200,3.403744,0.026946,0.010891,0.009777
1772702705582793200,3.413793,0.024914,0.003035,-0.010521
1772702705592843300,3.423843,0.012212,0.002119,-0.036853
1772702705602893000,3.433893,0.019520,0.013088,-0.017254
1772702705612943000,3.443943,0.007437,0.024072,-0.006479
1772702705622993200,3.453993,0.003420,0.019136,0.008028
1772702705633043200,3.464043,-0.002911,0.030879,0.023780
1772702705643093000,3.474093,0.004286,0.029376,0.014071
1772702705653143000,3.484143,0.006618,0.001030,0.005039
1772702705663193300,3.494193,0.003466,0.007573,0.002215
1772702705673243400,3.504243,0.013477,-0.007971,0.002259
1772702705683293200,3.514293,0.008245,0.008339,-0.005825
1772702705693343200,3.524343,0.024324,-0.003524,-0.014200
1772702705703393300,3.534393,-0.003803,-0.003438,0.001539
1772702705713443300,3.544443,0.008467,-0.005684,0.000786
1772702705723493000,3.554493,0.010404,0.023671,0.008741
1772702705733543200,3.564543,0.023586,0.017932,0.016747
1772702705743593200,3.574593,0.020403,0.005392,0.015996
1772702705753643300,3.584643,0.010679,0.002061,0.011444
1772702705763692000,3.594692,-0.002430,-0.001360,0.006763
1772702705773742000,3.604742,0.021706,-0.006645,0.010267
1772702705783792400,3.614792,0.032817,-0.014834,-0.005065
1772702705793842400,3.624843,0.040801,-0.015520,0.024730
1772702705803892200,3.634892,0.031154,-0.013576,0.017383
1772702705813942300,3.644942,0.019504,-0.004233,0.010571
1772702705823992300,3.654992,0.017108,0.014483,0.009259
1772702705834042400,3.665042,-0.020318,0.018826,0.027635
1772702705844092200,3.675092,-0.029241,0.004188,0.007023
1772702705854142200,3.685142,-0.014873,-0.001798,-0.010547
1772702705864192300,3.695192,0.022502,0.006020,-0.012928
1772702705874242300,3.705242,0.020606,0.012485,0.001510
1772702705884292000,3.715292,0.022285,0.017900,0.036057
1772702705894342100,3.725342,0.023799,-0.001050,0.031644
1772702705904392200,3.735392,0.029448,0.018477,0.031126
1772702705914441500,3.745441,0.022177,0.007703,0.029670
1772702705924491500,3.755491,0.040486,0.013096,-0.003110
1772702705934541600,3.765542,0.025703,0.004906,-0.033219
1772702705944591600,3.775592,-0.001879,0.002548,-0.041817
1772702705954641700,3.785642,-0.002409,-0.001504,-0.028336
1772702705964690700,3.795691,-0.011503,-0.005771,-0.017661
1772702705974740500,3.805740,-0.015285,-0.004011,-0.005918
1772702705984790500,3.815791,0.010402,-0.005502,0.019127
1772702705994840600,3.825841,0.040323,-0.015357,0.025970
1772702706004890600,3.835891,0.048639,-0.001705,0.003890
1772702706014940400,3.845940,0.048822,0.001729,-0.004043
1772702706024990500,3.855990,0.045812,-0.001990,-0.020323
1772702706035040500,3.866041,0.055424,0.015375,-0.003380
1772702706045090600,3.876091,0.022342,0.020593,0.004880
1772702706055140600,3.886141,-0.009186,0.018386,-0.004344
1772702706065190700,3.896191,-0.014240,0.008771,-0.014663
1772702706075240700,3.906241,-0.015558,0.012967,-0.010980
1772702706085290800,3.916291,-0.011711,-0.004589,0.011054
1772702706095340500,3.926341,-0.002542,-0.026946,0.001632
1772702706105390600,3.936391,0.017110,-0.002918,-0.005452
1772702706115440600,3.946441,-0.014999,-0.004314,-0.025761
1772702706125490700,3.956491,-0.009769,0.019147,-0.011412
1772702706135540500,3.966541,0.016329,0.028408,-0.005630
1772702706145590500,3.976591,0.022785,0.019541,0.001457
1772702706155639600,3.986640,-0.007017,0.030801,0.007703
1772702706165689300,3.996689,-0.012269,0.024718,-0.000797
