time,seconds_elapsed,x,y,z
1772702703190906600,1.021907,-0.001942,0.003125,-0.002890
1772702703200956700,1.031957,-0.003101,-0.004999,-0.002315
1772702703211006700,1.042007,-0.003803,0.000337,-0.002239
1772702703221056500,1.052056,-0.000100,0.001153,-0.001394
1772702703231106600,1.062106,0.001252,-0.002828,-0.000075
1772702703241156600,1.072156,-0.002091,-0.001305,-0.000701
1772702703251206700,1.082207,-0.000901,0.000392,0.002623
1772702703261256700,1.092257,0.002021,-0.000325,0.003264
1772702703271306500,1.102306,-0.000784,-0.000235,0.003325
1772702703281356500,1.112356,-0.001017,0.001386,0.005893
1772702703291406600,1.122406,0.000501,-0.001530,0.003824
1772702703301456600,1.132457,-0.001521,-0.002785,0.002604
1772702703311506400,1.142506,0.001403,-0.007526,0.003634
1772702703321556500,1.152556,-0.000912,-0.008283,0.004520
1772702703331606500,1.162606,-0.003035,-0.012392,0.001390
1772702703341655600,1.172656,-0.005120,-0.014780,0.000495
1772702703351705600,1.182706,-0.003353,-0.012657,0.003025
1772702703361755600,1.192756,-0.004231,-0.008951,0.002323
1772702703371805700,1.202806,-0.004878,-0.005450,0.002195
1772702703381855500,1.212855,-0.000532,-0.002273,0.005590
1772702703391905500,1.222906,-0.001759,-0.001763,0.001622
1772702703401955600,1.232956,-0.003760,-0.003656,0.001585
1772702703412005600,1.243006,-0.000647,-0.003511,0.003364
1772702703422055400,1.253055,-0.003478,-0.014514,0.001221
1772702703432105500,1.263105,-0.002948,-0.015392,0.001188
1772702703442155500,1.273156,-0.001980,-0.016744,0.003544
1772702703452205600,1.283206,-0.004091,-0.014255,0.002357
1772702703462255400,1.293255,-0.001319,-0.007286,-0.001006
1772702703472305700,1.303306,-0.004224,-0.002802,0.003500
1772702703482355700,1.313356,-0.001149,-0.003690,0.002981
1772702703492405800,1.323406,-0.001297,0.000260,0.002065
1772702703502455600,1.333456,-0.000429,0.001872,0.002376
1772702703512505600,1.343506,-0.001594,-0.002639,0.004543
1772702703522555600,1.353556,0.000752,-0.003340,0.004486
1772702703532604700,1.363605,0.003220,-0.003574,0.002316
1772702703542654500,1.373655,0.002031,-0.005672,0.004681
1772702703552704500,1.383705,0.003274,-0.007300,0.000252
1772702703562754600,1.393755,0.002114,-0.006558,-0.000149
1772702703572804600,1.403805,0.001329,-0.004626,-0.000049
1772702703582854400,1.413854,-0.001264,-0.002585,0.002676
1772702703592904400,1.423905,-0.001068,0.000828,-0.000458
1772702703602954800,1.433955,-0.000490,0.004141,-0.000031
1772702703613004800,1.444005,0.002569,0.004783,0.000097
1772702703623054600,1.454055,0.001481,0.002743,0.000176
1772702703633104600,1.464105,0.000446,0.005637,-0.000435
1772702703643154700,1.474155,0.002662,0.004439,-0.000957
1772702703653204700,1.484205,-0.000782,0.002028,-0.002190
1772702703663254500,1.494255,-0.002598,0.001269,-0.001239
1772702703673304600,1.504305,-0.000842,0.001266,-0.000291
1772702703683354600,1.514355,-0.003034,0.001317,-0.002531
1772702703693404700,1.524405,-0.002887,0.003303,-0.001724
1772702703703454500,1.534454,-0.002446,-0.002227,-0.000488
1772702703713503500,1.544503,-0.001364,-0.001388,-0.003024
1772702703723553500,1.554553,-0.000283,-0.000909,0.000631
1772702703733603600,1.564604,-0.002108,-0.000736,0.000939
1772702703743653600,1.574654,0.000588,0.003382,-0.000743
1772702703753703700,1.584704,-0.002069,0.002610,0.000444
1772702703763753700,1.594754,0.002968,-0.000339,-0.001583
1772702703773803500,1.604803,0.000434,0.001170,0.001574
1772702703783853600,1.614854,0.003617,0.001713,0.000278
1772702703793903600,1.624904,0.003782,-0.002071,-0.003633
1772702703803953700,1.634954,0.001636,0.001049,-0.003100
1772702703814003500,1.645003,0.004553,0.007928,0.000481
1772702703824053500,1.655053,0.003267,0.017921,-0.004280
1772702703834103600,1.665104,0.003453,0.019278,-0.002153
1772702703844153600,1.675154,0.000838,0.016029,0.000556
1772702703854203400,1.685203,0.002509,0.009415,-0.002404
1772702703864253400,1.695253,0.004358,-0.001154,-0.004297
1772702703874303500,1.705303,0.000712,-0.006898,-0.004511
1772702703884353500,1.715354,0.002546,-0.002396,-0.005520
1772702703894403600,1.725404,0.003841,-0.000093,-0.000257
1772702703904452600,1.735453,0.002929,0.004056,-0.002355
1772702703914502000,1.745502,0.001071,0.008321,0.000073
1772702703924551700,1.755552,0.002421,0.005901,0.002342
1772702703934601700,1.765602,-0.003258,0.003965,0.002113
1772702703944651800,1.775652,-0.001995,-0.001662,0.001603
1772702703954701800,1.785702,0.002839,-0.002560,0.004770
1772702703964751600,1.795752,0.000653,-0.004792,0.003056
1772702703974801700,1.805802,0.002415,-0.004194,0.005887
1772702703984851700,1.815852,-0.000273,-0.004892,0.003277
1772702703994902000,1.825902,-0.003739,-0.005485,0.004654
1772702704004951800,1.835952,-0.002305,-0.012965,0.005138
1772702704015001900,1.846002,-0.005686,-0.016072,0.003568
1772702704025052000,1.856052,-0.003271,-0.009607,0.002909
1772702704035102000,1.866102,-0.001632,-0.006454,0.004812
1772702704045152000,1.876152,-0.000096,-0.005321,0.003902
1772702704055201800,1.886202,-0.000980,-0.002525,0.002380
1772702704065251800,1.896252,0.002384,-0.002691,0.004857
1772702704075302000,1.906302,0.000060,-0.000171,0.001836
1772702704085352000,1.916352,-0.000013,-0.004511,0.002344
1772702704095400700,1.926401,0.002508,-0.008714,0.003248
1772702704105450800,1.936451,-0.000272,-0.006456,0.000980
1772702704115500800,1.946501,0.003128,-0.009544,0.002669
1772702704125550800,1.956551,-0.000805,-0.012923,0.001139
1772702704135601000,1.966601,0.001468,-0.011247,0.000963
1772702704145651000,1.976651,0.001816,-0.009712,0.001967
1772702704155701000,1.986701,-0.001576,-0.003266,0.005396
1772702704165750800,1.996751,0.000751,-0.004927,0.002683
