time,seconds_elapsed,x,y,z
1772702705170746000,3.001746,-0.012024,0.020680,0.007637
1772702705180796200,3.011796,0.005968,0.021578,0.004873
1772702705190846200,3.021846,0.033574,0.020133,-0.016586
1772702705200895200,3.031895,0.057187,0.034368,-0.010565
1772702705210945000,3.041945,0.022142,0.034945,0.016866
1772702705220995000,3.051995,-0.003602,0.016765,0.014194
1772702705231045000,3.062045,-0.001780,-0.006691,0.026801
1772702705241095400,3.072095,0.008930,-0.004760,0.004433
1772702705251145200,3.082145,0.037204,-0.004328,-0.025513
1772702705261195300,3.092195,0.012103,-0.035801,-0.022873
1772702705271245300,3.102245,-0.009248,-0.017534,0.002214
1772702705281295400,3.112295,-0.014907,-0.002789,0.009097
1772702705291345200,3.122345,-0.024729,-0.000921,-0.018654
1772702705301395200,3.132395,-0.018529,-0.008871,-0.029430
1772702705311445200,3.142445,-0.007693,-0.014527,-0.047096
1772702705321495300,3.152495,0.016536,-0.020506,-0.033872
1772702705331545000,3.162545,0.022443,-0.008575,-0.014330
1772702705341595100,3.172595,0.014911,-0.002781,-0.022162
1772702705351645200,3.182645,0.061406,0.016000,0.006335
1772702705361695200,3.192695,0.061144,0.018008,0.010557
1772702705371745000,3.202745,0.029125,0.026163,-0.006779
1772702705381795000,3.212795,-0.024082,0.027312,-0.018641
1772702705391845000,3.222845,-0.018602,0.002876,-0.032115
1772702705401894100,3.232894,0.006357,0.017339,-0.057032
1772702705411944200,3.242944,0.002359,-0.008179,-0.012529
1772702705421994200,3.252994,0.002470,-0.009135,0.002105
1772702705432044300,3.263044,-0.006821,-0.022429,0.029656
1772702705442094000,3.273094,0.001491,-0.008882,0.025172
1772702705452144000,3.283144,0.006495,0.023360,0.015378
1772702705462194200,3.293194,0.024994,0.008494,0.004383
1772702705472244200,3.303244,0.022152,0.001926,-0.015414
1772702705482294300,3.313294,0.018113,0.012335,-0.020938
1772702705492344000,3.323344,0.025763,0.033141,-0.005021
1772702705502394000,3.333394,0.000783,0.014566,-0.009305
1772702705512444200,3.343444,0.014311,0.004642,0.003891
1772702705522494200,3.353494,-0.007183,0.007579,-0.025145
1772702705532544300,3.363544,-0.009375,-0.009515,-0.014727
1772702705542594300,3.373594,0.002551,-0.004888,-0.001308
1772702705552644400,3.383644,0.025077,-0.019126,-0.006223
1772702705562694400,3.393694,0.027268,-0.016394,0.000547
1772702705572744200,3.403744,0.026946,0.010891,0.009777
1772702705582793200,3.413793,0.024914,0.003035,-0.010521
1772702705592843300,3.423843,0.012212,0.002119,-0.036853
1772702705602893000,3.433893,0.019520,0.013088,-0.017254
1772702705612943000,3.443943,0.007437,0.024072,-0.006479
1772702705622993200,3.453993,0.003420,0.019136,0.008028
1772702705633043200,3.464043,-0.002911,0.030879,0.023780
1772702705643093000,3.474093,0.004286,0.029376,0.014071
1772702705653143000,3.484143,0.006618,0.001030,0.005039
1772702705663193300,3.494193,0.003466,0.007573,0.002215
1772702705673243400,3.504243,0.013477,-0.007971,0.002259
1772702705683293200,3.514293,0.008245,0.008339,-0.005825
1772702705693343200,3.524343,0.024324,-0.003524,-0.014200
1772702705703393300,3.534393,-0.003803,-0.003438,0.001539
1772702705713443300,3.544443,0.008467,-0.005684,0.000786
1772702705723493000,3.554493,0.010404,0.023671,0.008741
1772702705733543200,3.564543,0.023586,0.017932,0.016747
1772702705743593200,3.574593,0.020403,0.005392,0.015996
1772702705753643300,3.584643,0.010679,0.002061,0.011444
1772702705763692000,3.594692,-0.002430,-0.001360,0.006763
1772702705773742000,3.604742,0.021706,-0.006645,0.010267
1772702705783792400,3.614792,0.032817,-0.014834,-0.005065
1772702705793842400,3.624843,0.040801,-0.015520,0.024730
1772702705803892200,3.634892,0.031154,-0.013576,0.017383
1772702705813942300,3.644942,0.019504,-0.004233,0.010571
1772702705823992300,3.654992,0.017108,0.014483,0.009259
1772702705834042400,3.665042,-0.020318,0.018826,0.027635
1772702705844092200,3.675092,-0.029241,0.004188,0.007023
1772702705854142200,3.685142,-0.014873,-0.001798,-0.010547
1772702705864192300,3.695192,0.022502,0.006020,-0.012928
1772702705874242300,3.705242,0.020606,0.012485,0.001510
1772702705884292000,3.715292,0.022285,0.017900,0.036057
1772702705894342100,3.725342,0.023799,-0.001050,0.031644
1772702705904392200,3.735392,0.029448,0.018477,0.031126
1772702705914441500,3.745441,0.022177,0.007703,0.029670
1772702705924491500,3.755491,0.040486,0.013096,-0.003110
1772702705934541600,3.765542,0.025703,0.004906,-0.033219
1772702705944591600,3.775592,-0.001879,0.002548,-0.041817
1772702705954641700,3.785642,-0.002409,-0.001504,-0.028336
1772702705964690700,3.795691,-0.011503,-0.005771,-0.017661
1772702705974740500,3.805740,-0.015285,-0.004011,-0.005918
1772702705984790500,3.815791,0.010402,-0.005502,0.019127
1772702705994840600,3.825841,0.040323,-0.015357,0.025970
1772702706004890600,3.835891,0.048639,-0.001705,0.003890
1772702706014940400,3.845940,0.048822,0.001729,-0.004043
1772702706024990500,3.855990,0.045812,-0.001990,-0.020323
1772702706035040500,3.866041,0.055424,0.015375,-0.003380
1772702706045090600,3.876091,0.022342,0.020593,0.004880
1772702706055140600,3.886141,-0.009186,0.018386,-0.004344
1772702706065190700,3.896191,-0.014240,0.008771,-0.014663
1772702706075240700,3.906241,-0.015558,0.012967,-0.010980
1772702706085290800,3.916291,-0.011711,-0.004589,0.011054
1772702706095340500,3.926341,-0.002542,-0.026946,0.001632
1772702706105390600,3.936391,0.017110,-0.002918,-0.005452
1772702706115440600,3.946441,-0.014999,-0.004314,-0.025761
1772702706125490700,3.956491,-0.009769,0.019147,-0.011412
1772702706135540500,3.966541,0.016329,0.028408,-0.005630
1772702706145590500,3.976591,0.022785,0.019541,0.001457
1772702706155639600,3.986640,-0.007017,0.030801,0.007703
1772702706165689300,3.996689,-0.012269,0.024718,-0.000797
1772702706175739600,4.006740,0.002966,0.016826,-0.026747
1772702706185789700,4.016790,-0.002887,0.031357,-0.019036
1772702706195839700,4.026840,-0.004557,0.021771,-0.000093
1772702706205889500,4.036890,-0.004709,0.005447,-0.003209
1772702706215939600,4.046940,-0.001031,-0.000499,-0.009056
1772702706225989600,4.056990,0.006164,0.004186,-0.005418
1772702706236039700,4.067040,0.008745,0.015739,-0.000742
1772702706246089700,4.077090,0.006468,0.023496,-0.006524
1772702706256139500,4.087139,0.019472,0.010166,-0.019404
1772702706266189600,4.097189,0.004013,0.011643,0.006795
1772702706276239600,4.107240,-0.013579,0.029920,-0.000573
1772702706286289700,4.117290,-0.000950,0.020091,-0.006567
1772702706296339500,4.127339,0.011717,0.032259,-0.005997
1772702706306389500,4.137389,-0.000676,0.029444,0.008659
1772702706316439600,4.147439,0.010646,0.005317,0.005338
1772702706326489600,4.157490,0.001258,0.006355,-0.002567
1772702706336539400,4.167539,0.003199,0.009893,-0.007202
1772702706346588700,4.177589,-0.009171,0.005885,-0.010031
1772702706356638700,4.187639,0.000480,-0.012435,0.001323
1772702706366688500,4.197688,0.002730,0.008613,0.022496
1772702706376738600,4.207739,0.006595,0.000658,0.025354
1772702706386788600,4.217789,0.017096,-0.001076,0.035029
1772702706396838700,4.227839,0.023135,0.001125,0.015526
1772702706406888400,4.237888,0.019166,0.008577,-0.016155
1772702706416938500,4.247938,-0.001915,0.015231,-0.014989
1772702706426988500,4.257989,-0.012862,0.007316,0.005518
1772702706437038600,4.268039,-0.006274,-0.002678,0.000053
1772702706447088400,4.278088,-0.014241,-0.004859,0.020269
1772702706457138400,4.288138,0.031311,0.016627,0.017466
1772702706467188500,4.298188,0.049356,0.008140,0.010176
1772702706477238500,4.308239,0.053233,-0.005380,0.021851
1772702706487288600,4.318289,0.007937,-0.009234,0.022241
1772702706497338600,4.328339,-0.010655,-0.015378,0.022102
1772702706507388700,4.338389,0.003169,-0.002295,-0.014224
1772702706517438700,4.348439,-0.021689,0.004201,-0.025997
1772702706527488500,4.358489,-0.012831,-0.008479,-0.010108
1772702706537537500,4.368538,0.025521,-0.013547,-0.006797
1772702706547587600,4.378588,0.027253,-0.017220,0.010388
1772702706557637600,4.388638,0.004881,0.004412,0.036272
1772702706567687400,4.398688,0.027949,0.020593,0.034359
1772702706577737500,4.408738,0.030154,0.029451,0.039588
1772702706587787500,4.418788,0.011934,0.008705,0.035918
1772702706597837600,4.428838,-0.002160,0.005997,0.006981
1772702706607887600,4.438888,0.009756,0.013076,-0.007196
1772702706617937700,4.448938,0.012381,0.014913,-0.012774
1772702706627987700,4.458988,-0.008663,0.020513,-0.038096
1772702706638037800,4.469038,-0.022074,0.004507,-0.030699
1772702706648087600,4.479088,-0.006202,-0.019595,-0.028806
1772702706658137600,4.489138,-0.016601,-0.024337,-0.005607
1772702706668187600,4.499188,0.006800,-0.019166,0.003455
1772702706678237700,4.509238,0.058201,-0.016120,0.012434
1772702706688287500,4.519288,0.070579,-0.012660,-0.004825
1772702706698337500,4.529338,0.062471,-0.024114,-0.012140
1772702706708387600,4.539388,0.060510,-0.005256,-0.010044
1772702706718437600,4.549438,0.039493,-0.009077,-0.017643
1772702706728486700,4.559487,-0.006707,0.024341,-0.033304
1772702706738536700,4.569537,-0.014894,0.015570,-0.020951
1772702706748586800,4.579587,0.016337,-0.027023,0.008221
1772702706758636500,4.589636,0.008033,-0.008426,0.003748
1772702706768686600,4.599687,-0.001252,-0.015059,0.015133
1772702706778736600,4.609737,-0.007118,-0.017609,0.010831
1772702706788786700,4.619787,-0.006194,0.001807,-0.005691
