time,seconds_elapsed,x,y,z
1772702704175800800,2.006801,0.000333,-0.004776,0.002125
1772702704185851000,2.016851,0.000068,-0.006507,0.003317
1772702704195901000,2.026901,-0.000708,-0.006486,0.000024
1772702704205950700,2.036951,-0.000316,-0.007740,0.002373
1772702704216000800,2.047001,0.001417,-0.011301,0.001707
1772702704226050800,2.057051,0.003646,-0.010311,-0.000966
1772702704236100900,2.067101,0.002714,-0.010830,0.001075
1772702704246150700,2.077151,0.002624,-0.007259,-0.002149
1772702704256200700,2.087201,0.004570,-0.008712,-0.001161
1772702704266250800,2.097251,0.000054,-0.006076,-0.002462
1772702704276299800,2.107300,0.002127,-0.001881,-0.002923
1772702704286349800,2.117350,-0.000367,-0.000731,-0.002850
1772702704296400000,2.127400,-0.000300,0.001389,-0.005342
1772702704306450000,2.137450,-0.000660,0.000876,-0.005541
1772702704316500000,2.147500,0.003893,0.001508,-0.003794
1772702704326549800,2.157550,0.001019,-0.000508,-0.002330
1772702704336599800,2.167600,-0.000280,0.003666,-0.004065
1772702704346649900,2.177650,-0.001272,0.002984,-0.000919
1772702704356700000,2.187700,0.003215,0.006725,-0.001694
1772702704366749700,2.197750,-0.001925,0.006300,-0.001635
1772702704376799700,2.207800,0.002234,-0.000505,-0.000191
1772702704386849800,2.217850,0.001315,-0.001308,-0.002170
1772702704396899800,2.227900,-0.004198,0.004037,-0.004165
1772702704406949600,2.237950,-0.000204,0.004361,-0.003950
1772702704417000000,2.248000,-0.000921,-0.001855,-0.002572
1772702704427050000,2.258050,0.001341,-0.002348,-0.004168
1772702704437100000,2.268100,0.000860,0.004296,-0.000524
1772702704447149800,2.278150,0.003777,0.008756,-0.004344
1772702704457198800,2.288199,0.002930,0.007437,-0.006496
1772702704467249000,2.298249,0.002071,0.008681,-0.002883
1772702704477298700,2.308299,0.000013,0.008602,-0.003528
1772702704487348700,2.318349,0.002002,0.004782,-0.004584
1772702704497398800,2.328399,0.001174,0.005176,-0.004651
1772702704507448800,2.338449,0.001364,0.011952,-0.006818
1772702704517498600,2.348499,0.003236,0.017342,-0.006508
1772702704527548700,2.358549,0.000455,0.020554,-0.007085
1772702704537599000,2.368599,0.002892,0.010785,-0.009363
1772702704547649000,2.378649,0.000875,0.006251,-0.006493
1772702704557698800,2.388699,-0.000085,0.002700,-0.006605
1772702704567748900,2.398749,-0.004278,-0.000272,-0.008647
1772702704577799000,2.408799,0.000264,-0.000538,-0.005886
1772702704587849000,2.418849,0.001366,0.003776,-0.006433
1772702704597898800,2.428899,0.004480,0.003131,-0.002914
1772702704607948800,2.438949,0.005497,0.002649,-0.001171
1772702704617998800,2.448999,0.008083,0.007174,-0.002030
1772702704628049000,2.459049,0.003419,0.007216,0.001259
1772702704638098700,2.469099,0.004803,0.007677,0.000793
1772702704648147700,2.479148,0.004858,0.002537,0.001149
1772702704658197800,2.489198,0.003424,-0.001132,0.000340
1772702704668248000,2.499248,0.004703,-0.004153,0.000632
1772702704678297900,2.509298,0.005235,0.002488,0.000710
1772702704688348000,2.519348,0.006052,-0.004363,0.001946
1772702704698398000,2.529398,0.005878,-0.013733,0.001164
1772702704708448000,2.539448,0.003701,-0.015454,-0.002016
1772702704718497800,2.549498,0.002205,-0.013349,0.002866
1772702704728547800,2.559548,0.004396,-0.002641,-0.000195
1772702704738598000,2.569598,0.004482,0.003644,0.000969
1772702704748648000,2.579648,0.006140,0.001336,0.001773
1772702704758697700,2.589698,0.005125,0.000738,0.002030
1772702704768747800,2.599748,0.007089,0.001171,0.005618
1772702704778797800,2.609798,0.003725,0.002225,0.005021
1772702704788847900,2.619848,0.005464,-0.001112,0.002151
1772702704798897700,2.629898,0.006366,-0.008364,0.003173
1772702704808947700,2.639948,0.007570,-0.013557,0.001870
1772702704818997800,2.649998,0.005422,-0.013999,0.001371
1772702704829046800,2.660047,0.005512,-0.005312,0.001427
1772702704839096800,2.670097,0.002624,-0.003744,0.001949
1772702704849147000,2.680147,0.004662,-0.004270,0.002599
1772702704859197000,2.690197,0.001064,0.005447,0.001388
1772702704869246700,2.700247,0.002124,0.004722,0.003261
1772702704879296800,2.710297,0.001918,0.001488,0.003558
1772702704889346800,2.720347,0.001492,-0.004128,0.004731
1772702704899396900,2.730397,-0.000232,-0.010086,0.000486
1772702704909447200,2.740447,0.001993,-0.014711,0.001910
1772702704919497200,2.750497,0.001098,-0.010266,0.002611
1772702704929547300,2.760547,0.000490,-0.006802,0.001413
1772702704939597000,2.770597,0.001568,-0.009435,0.001302
1772702704949647000,2.780647,0.006251,-0.005502,0.003651
1772702704959697200,2.790697,0.002788,0.003854,0.000675
1772702704969747200,2.800747,-0.000304,0.001552,0.003587
1772702704979797200,2.810797,0.002884,-0.000737,0.003867
1772702704989847300,2.820847,0.001721,-0.000483,0.004399
1772702704999897300,2.830897,0.004931,-0.003479,0.002815
1772702705009946000,2.840946,0.003462,-0.006751,0.001532
1772702705019996200,2.850996,0.005115,-0.007901,0.000943
1772702705030046200,2.861046,0.000650,-0.007912,0.002672
1772702705040096300,2.871096,-0.001527,-0.008942,0.002404
1772702705050146000,2.881146,0.000722,-0.003457,0.001655
1772702705060196000,2.891196,0.001022,0.006881,0.002639
1772702705070246100,2.901246,-0.000418,0.004221,0.003035
1772702705080296200,2.911296,-0.002477,0.000507,0.001249
1772702705090346000,2.921346,-0.005004,-0.001847,0.002016
1772702705100396000,2.931396,-0.003247,-0.000140,0.002735
1772702705110446300,2.941446,-0.002334,-0.001085,-0.000906
1772702705120496400,2.951496,-0.004241,-0.000448,0.000252
1772702705130546200,2.961546,-0.002797,-0.000482,0.003961
1772702705140596200,2.971596,-0.001783,0.002315,0.001704
1772702705150646300,2.981646,-0.001959,0.005917,-0.001028
1772702705160696300,2.991696,-0.007830,0.013166,0.002766
1772702705170746000,3.001746,-0.004835,0.007247,0.000542
1772702705180796200,3.011796,-0.003408,0.004779,-0.001946
1772702705190846200,3.021846,-0.003408,-0.001779,-0.001671
1772702705200895200,3.031895,-0.001403,0.001160,-0.002919
1772702705210945000,3.041945,-0.005201,0.011055,-0.002033
1772702705220995000,3.051995,-0.003564,0.012310,0.002500
1772702705231045000,3.062045,-0.003985,0.004935,-0.002878
1772702705241095400,3.072095,-0.006741,0.001509,-0.001368
1772702705251145200,3.082145,-0.010644,0.004734,0.000183
1772702705261195300,3.092195,-0.009843,0.004895,-0.005188
1772702705271245300,3.102245,-0.008717,0.002397,-0.002458
1772702705281295400,3.112295,-0.006228,0.001493,-0.003259
1772702705291345200,3.122345,-0.006568,0.002069,-0.000585
1772702705301395200,3.132395,-0.007428,0.004482,0.000743
1772702705311445200,3.142445,-0.007685,0.004229,0.003388
1772702705321495300,3.152495,-0.003344,0.000627,0.000861
1772702705331545000,3.162545,-0.004339,0.001568,0.001058
1772702705341595100,3.172595,-0.002002,0.001926,0.003334
1772702705351645200,3.182645,0.001869,0.002920,0.001354
1772702705361695200,3.192695,-0.001357,0.001345,0.000516
1772702705371745000,3.202745,-0.003129,-0.003650,0.000331
1772702705381795000,3.212795,0.000474,-0.007180,0.002767
