time,seconds_elapsed,x,y,z
1772702705582793200,3.413793,0.000352,-0.002516,0.001587
1772702705592843300,3.423843,-0.001079,-0.005377,0.000454
1772702705602893000,3.433893,0.000888,-0.006519,-0.000939
1772702705612943000,3.443943,0.001866,-0.006005,0.001482
1772702705622993200,3.453993,0.004381,-0.003643,-0.001238
1772702705633043200,3.464043,0.000583,-0.005637,-0.002298
1772702705643093000,3.474093,0.004315,-0.000500,0.001871
1772702705653143000,3.484143,0.001675,-0.000425,0.000584
1772702705663193300,3.494193,0.002631,0.000959,-0.000844
1772702705673243400,3.504243,0.002617,-0.000212,-0.000304
1772702705683293200,3.514293,0.003681,0.001197,0.000713
1772702705693343200,3.524343,0.005440,0.000791,0.001415
1772702705703393300,3.534393,0.007489,0.001718,0.001141
1772702705713443300,3.544443,0.009321,0.002031,-0.002185
1772702705723493000,3.554493,0.005554,0.001189,0.000156
1772702705733543200,3.564543,0.004170,-0.000781,-0.002649
1772702705743593200,3.574593,0.004226,0.000578,-0.002070
1772702705753643300,3.584643,0.001875,0.001727,-0.001977
1772702705763692000,3.594692,0.002773,-0.000053,-0.000433
1772702705773742000,3.604742,-0.000209,-0.000858,-0.001847
1772702705783792400,3.614792,-0.001655,0.001178,-0.003431
1772702705793842400,3.624843,0.002936,-0.001665,0.000375
1772702705803892200,3.634892,0.003823,0.001015,-0.001805
1772702705813942300,3.644942,0.003780,0.002754,-0.000467
1772702705823992300,3.654992,0.000394,0.003781,-0.003868
1772702705834042400,3.665042,0.001762,0.000481,-0.001768
1772702705844092200,3.675092,-0.000646,-0.003458,-0.000271
1772702705854142200,3.685142,0.003107,-0.004855,-0.001877
1772702705864192300,3.695192,0.003634,-0.003278,-0.000585
1772702705874242300,3.705242,-0.000354,-0.001101,-0.000590
1772702705884292000,3.715292,0.000388,0.012455,-0.002126
1772702705894342100,3.725342,-0.002338,0.020730,-0.003691
1772702705904392200,3.735392,-0.001048,0.013063,-0.001629
1772702705914441500,3.745441,-0.004705,0.003726,-0.004817
1772702705924491500,3.755491,0.002071,-0.004325,-0.003325
1772702705934541600,3.765542,-0.000500,-0.003154,-0.003294
1772702705944591600,3.775592,-0.005064,-0.001682,-0.003503
1772702705954641700,3.785642,-0.001778,-0.004736,-0.002180
1772702705964690700,3.795691,0.004270,0.000189,-0.001175
1772702705974740500,3.805740,0.003959,0.005438,0.003757
1772702705984790500,3.815791,-0.000478,0.003793,0.002933
1772702705994840600,3.825841,0.000204,0.005571,0.002941
1772702706004890600,3.835891,-0.003258,0.001344,0.001347
1772702706014940400,3.845940,0.003336,-0.000763,0.003637
1772702706024990500,3.855990,0.000880,-0.000277,0.003076
1772702706035040500,3.866041,-0.001020,-0.004633,0.005264
1772702706045090600,3.876091,-0.000422,-0.007018,0.004789
1772702706055140600,3.886141,-0.000457,-0.005198,0.002159
1772702706065190700,3.896191,-0.002774,-0.009324,0.002208
1772702706075240700,3.906241,-0.005468,-0.006038,0.004691
1772702706085290800,3.916291,-0.005826,-0.005426,0.002341
1772702706095340500,3.926341,-0.002038,-0.004896,0.001687
1772702706105390600,3.936391,-0.004001,-0.000772,0.002834
1772702706115440600,3.946441,-0.003814,0.001160,0.002994
1772702706125490700,3.956491,-0.001762,0.001349,0.002528
1772702706135540500,3.966541,-0.001669,0.000037,0.003316
1772702706145590500,3.976591,0.001621,-0.001565,0.003726
1772702706155639600,3.986640,-0.003656,-0.004068,0.001800
1772702706165689300,3.996689,-0.002527,-0.007396,0.003755
1772702706175739600,4.006740,0.000341,-0.007348,0.003666
1772702706185789700,4.016790,0.000997,-0.007690,0.003110
1772702706195839700,4.026840,-0.001472,-0.007255,0.000211
1772702706205889500,4.036890,-0.005619,-0.003085,0.004120
1772702706215939600,4.046940,-0.000242,-0.001560,0.003912
1772702706225989600,4.056990,-0.002661,-0.001727,0.005010
1772702706236039700,4.067040,-0.000164,-0.004704,0.002798
1772702706246089700,4.077090,-0.001134,-0.005620,-0.000050
1772702706256139500,4.087139,0.002052,-0.001023,0.000145
1772702706266189600,4.097189,0.001799,-0.001045,0.002574
1772702706276239600,4.107240,0.002962,-0.003780,0.002836
1772702706286289700,4.117290,0.000210,-0.002381,-0.000539
1772702706296339500,4.127339,0.002697,-0.003473,0.000294
1772702706306389500,4.137389,0.002605,-0.000708,-0.000663
1772702706316439600,4.147439,0.001585,-0.002398,-0.000929
1772702706326489600,4.157490,0.002782,-0.009269,-0.001384
1772702706336539400,4.167539,0.001942,-0.007199,-0.003552
1772702706346588700,4.177589,0.004351,-0.001561,0.000238
1772702706356638700,4.187639,0.002752,0.002467,-0.000179
1772702706366688500,4.197688,0.005644,0.003160,0.000952
1772702706376738600,4.207739,0.003721,0.003568,0.000377
1772702706386788600,4.217789,0.003318,0.002685,0.000300
1772702706396838700,4.227839,0.001693,-0.000833,-0.000722
1772702706406888400,4.237888,-0.000553,-0.000305,-0.001761
1772702706416938500,4.247938,0.000557,-0.005619,-0.002478
1772702706426988500,4.257989,0.004255,-0.000258,-0.000308
1772702706437038600,4.268039,0.002016,0.000785,0.002351
1772702706447088400,4.278088,-0.001088,0.001836,-0.000764
1772702706457138400,4.288138,-0.001319,0.001463,-0.001149
1772702706467188500,4.298188,-0.000966,0.001420,-0.001824
1772702706477238500,4.308239,-0.002219,-0.001297,-0.000639
1772702706487288600,4.318289,-0.004204,0.000815,0.001043
1772702706497338600,4.328339,-0.000652,0.000356,-0.000594
1772702706507388700,4.338389,-0.002569,-0.001391,0.002355
1772702706517438700,4.348439,-0.005304,-0.001563,0.002713
1772702706527488500,4.358489,-0.002130,-0.006766,0.000967
1772702706537537500,4.368538,-0.002520,-0.003735,0.003761
1772702706547587600,4.378588,-0.001287,0.009035,0.005046
1772702706557637600,4.388638,-0.004700,0.018843,0.001788
1772702706567687400,4.398688,-0.008277,0.019403,0.000328
1772702706577737500,4.408738,-0.003776,0.011695,-0.003117
1772702706587787500,4.418788,-0.004311,0.009658,-0.003020
1772702706597837600,4.428838,-0.005305,0.009273,-0.004270
1772702706607887600,4.438888,-0.006190,0.000979,-0.005523
1772702706617937700,4.448938,-0.005234,-0.010460,-0.006536
1772702706627987700,4.458988,-0.003018,-0.010544,-0.006600
1772702706638037800,4.469038,-0.000997,-0.005533,-0.002918
1772702706648087600,4.479088,0.001152,0.001792,-0.002406
1772702706658137600,4.489138,0.001292,0.008109,-0.000270
1772702706668187600,4.499188,-0.000296,0.010959,0.000322
1772702706678237700,4.509238,0.003735,0.013227,0.003655
1772702706688287500,4.519288,0.001052,0.006361,0.004624
1772702706698337500,4.529338,0.002709,0.003662,0.006124
1772702706708387600,4.539388,-0.002105,-0.000855,0.003654
1772702706718437600,4.549438,-0.000021,-0.003429,0.003530
1772702706728486700,4.559487,0.000699,-0.008001,0.003343
1772702706738536700,4.569537,0.000704,-0.007400,0.004487
1772702706748586800,4.579587,-0.001615,-0.009009,0.004265
1772702706758636500,4.589636,-0.004004,-0.007100,0.001482
1772702706768686600,4.599687,-0.001368,-0.001479,0.001701
1772702706778736600,4.609737,-0.004082,0.000482,-0.000227
1772702706788786700,4.619787,-0.001212,0.002802,0.001598
1772702706798836500,4.629836,-0.000473,0.004571,0.001957
1772702706808886500,4.639886,-0.001374,0.004581,0.002086
1772702706818936600,4.649937,0.000705,-0.001696,0.000482
1772702706828986600,4.659987,0.003074,-0.005212,0.002066
1772702706839036400,4.670036,-0.000436,-0.007072,0.003632
1772702706849086500,4.680086,-0.000475,-0.006656,0.000852
1772702706859136500,4.690136,0.001174,-0.008967,0.003807
1772702706869186600,4.700187,0.001376,0.000110,0.004172
1772702706879236600,4.710237,0.001367,0.005596,0.003858
1772702706889286400,4.720286,0.000864,0.000724,0.003349
1772702706899336700,4.730337,-0.001470,-0.000895,0.002763
1772702706909386800,4.740387,-0.000530,-0.002894,-0.000226
1772702706919437000,4.750437,0.001448,-0.002688,0.005877
1772702706929486300,4.760486,0.004139,-0.002293,0.004236
1772702706939536100,4.770536,0.001126,0.000852,0.002909
1772702706949586200,4.780586,0.004992,0.002552,0.002577
1772702706959636200,4.790636,0.002790,0.000885,0.000968
1772702706969686300,4.800686,0.004820,-0.000246,0.001431
1772702706979736000,4.810736,-0.001009,-0.000712,-0.000662
1772702706989786000,4.820786,0.002012,-0.005951,-0.000388
1772702706999836200,4.830836,-0.000760,-0.008099,-0.000334
1772702707009886200,4.840886,-0.001551,-0.006471,-0.003688
1772702707019936300,4.850936,0.000428,-0.005603,-0.000480
1772702707029986000,4.860986,0.003188,0.003913,0.001689
1772702707040036000,4.871036,0.004842,0.014527,-0.000993
1772702707050086100,4.881086,0.002009,0.012954,-0.001491
1772702707060136200,4.891136,0.003417,0.006497,-0.001230
1772702707070186200,4.901186,0.001764,-0.002850,-0.001413
1772702707080236300,4.911236,0.001609,-0.004216,-0.004632
1772702707090286300,4.921286,0.000367,-0.005518,-0.002454
1772702707100336400,4.931336,0.001804,-0.010873,-0.003238
1772702707110386200,4.941386,0.001766,-0.002114,-0.002589
1772702707120435200,4.951435,0.002248,0.005073,-0.001479
1772702707130485200,4.961485,0.001121,0.010419,-0.005547
1772702707140535000,4.971535,0.003308,0.009196,-0.044372
1772702707150585000,4.981585,-0.000589,0.000328,0.072647
1772702707160635100,4.991635,-0.000755,-0.000101,-0.071646
