time,seconds_elapsed,x,y,z
1772702184780347400,4.524347,0.009676,0.004304,0.002838
1772702184790396400,4.534396,0.000997,0.012692,0.011520
1772702184800446500,4.544447,0.004536,0.003014,-0.006434
1772702184810495500,4.554496,0.011645,0.000222,-0.004341
1772702184820545500,4.564546,-0.006771,-0.001693,0.001195
1772702184830594600,4.574594,-0.016637,-0.004462,0.013763
1772702184840644400,4.584644,0.004175,-0.002242,0.021092
1772702184850693400,4.594693,0.013114,-0.001617,0.008074
1772702184860743400,4.604743,0.006340,-0.009052,0.000894
1772702184870792400,4.614792,-0.004222,-0.001297,0.001946
1772702184880842500,4.624843,0.006578,0.002263,-0.000751
1772702184890891500,4.634892,0.004113,-0.002594,0.015412
1772702184900941300,4.644941,0.011391,-0.006662,0.005537
1772702184910990600,4.654990,0.010681,-0.007878,0.001946
1772702184921040600,4.665041,0.011528,-0.001093,0.019152
1772702184931089400,4.675089,0.019624,-0.024161,0.007934
1772702184941138400,4.685138,-0.000375,-0.005410,-0.004185
1772702184951188500,4.695188,0.001755,-0.001697,0.011079
1772702184961237500,4.705238,0.011548,-0.021703,0.000906
1772702184971287600,4.715288,0.011894,-0.008689,-0.007028
1772702184981336300,4.725336,0.002311,0.001995,0.011675
1772702184991386400,4.735386,0.009327,-0.005429,0.002695
1772702185001435400,4.745435,0.007005,-0.012085,0.002245
1772702185011485400,4.755485,0.004760,0.000271,-0.003892
1772702185021534500,4.765534,0.030394,-0.007648,-0.003148
1772702185031584500,4.775584,0.017452,-0.008968,0.006877
1772702185041633300,4.785633,0.015323,-0.000451,0.003133
1772702185051683300,4.795683,0.005416,-0.004084,0.006726
1772702185061732600,4.805733,-0.005278,-0.014669,0.007622
1772702185071782400,4.815782,-0.006259,-0.009286,0.016600
1772702185081831400,4.825832,0.003276,-0.002563,0.001933
1772702185091880400,4.835880,-0.010556,0.001686,0.008070
1772702185101930500,4.845930,0.005203,-0.005065,0.017494
1772702185111979500,4.855979,0.012105,-0.009926,0.003430
1772702185122029600,4.866030,0.010826,-0.017289,-0.002556
1772702185132078300,4.876078,0.017054,-0.007319,-0.008839
1772702185142128400,4.886128,0.011014,-0.013679,0.001488
1772702185152177700,4.896178,0.020440,-0.019040,-0.004348
1772702185162227500,4.906228,-0.001020,-0.011145,-0.002551
1772702185172276500,4.916276,0.014354,0.007402,0.006581
1772702185182326500,4.926326,0.003492,0.003538,0.004784
1772702185192375300,4.936375,0.006725,0.006759,0.010321
1772702185202425600,4.946426,-0.000243,0.008057,0.014815
1772702185212474400,4.956474,-0.001995,-0.003597,0.007482
1772702185222524400,4.966524,0.008976,-0.012697,-0.015416
1772702185232573400,4.976573,0.010385,-0.001123,-0.011227
1772702185242622500,4.986623,0.001555,0.010232,0.006580
1772702185252672500,4.996673,0.025151,0.001477,0.000143
1772702185262721500,5.006721,0.007406,-0.015609,0.009126
1772702185272771300,5.016771,0.024124,-0.011574,0.001348
1772702185282820400,5.026820,0.018305,-0.014752,0.001348
1772702185292870400,5.036870,0.011570,-0.008981,0.002842
1772702185302919400,5.046919,-0.000457,-0.014286,0.009278
1772702185312969500,5.056969,-0.022570,-0.006151,0.001945
1772702185323018500,5.067019,0.002812,0.004080,0.004487
1772702185333068300,5.077068,0.014307,-0.019781,0.003887
1772702185343117600,5.087118,0.003969,-0.021585,-0.001350
1772702185353167600,5.097168,-0.005828,0.001986,-0.009283
1772702185363216400,5.107216,0.000592,-0.015604,0.012862
1772702185373266400,5.117266,0.010499,-0.015093,0.008670
1772702185383315500,5.127315,0.004946,0.006073,0.003282
1772702185393364500,5.137365,0.002182,-0.005803,0.008367
1772702185403414500,5.147415,0.015052,0.004090,0.009863
1772702185413463300,5.157463,0.006986,0.009395,-0.003307
1772702185423513300,5.167513,0.002611,-0.006640,0.006267
1772702185433562600,5.177563,0.010824,-0.007312,-0.004209
1772702185443612400,5.187612,-0.010318,0.011648,-0.001964
1772702185453661400,5.197661,-0.009844,0.001115,-0.000616
1772702185463711500,5.207711,-0.001564,-0.007067,0.000131
1772702185473760300,5.217760,-0.004720,-0.011207,-0.006154
1772702185483810300,5.227810,-0.020416,-0.007534,-0.005255
1772702185493859600,5.237860,-0.000011,-0.020449,-0.003758
1772702185503909400,5.247909,0.005308,-0.002290,0.021675
1772702185513958400,5.257958,-0.005190,0.004442,0.020628
1772702185524008400,5.268009,0.011866,-0.004085,0.003868
1772702185534057500,5.278057,0.005196,-0.018163,0.001624
1772702185544106500,5.288106,-0.013931,-0.013108,-0.002565
1772702185554156500,5.298156,-0.002741,-0.011185,0.004020
1772702185564205300,5.308205,0.004753,-0.011053,-0.001815
1772702185574255400,5.318255,0.007858,-0.002959,0.007765
1772702185584304600,5.328305,0.013340,-0.011651,0.011207
1772702185594354200,5.338354,0.024207,-0.001022,-0.001362
1772702185604403200,5.348403,-0.005657,0.000520,0.009114
1772702185614453200,5.358453,-0.004936,-0.006495,0.001184
1772702185624502300,5.368502,-0.017620,-0.000913,-0.001209
1772702185634552300,5.378552,-0.012517,0.000856,-0.008989
1772702185644601000,5.388601,0.010109,-0.002205,-0.005700
1772702185654651100,5.398651,-0.002007,0.002962,-0.011085
1772702185664700200,5.408700,0.012851,-0.021331,-0.002256
1772702185674750200,5.418750,0.006704,-0.007118,0.003730
1772702185684799200,5.428799,0.007237,-0.012814,-0.002857
1772702185694849300,5.438849,0.002770,-0.006448,0.002831
1772702185704898000,5.448898,-0.011632,-0.005923,0.002533
1772702185714947300,5.458947,0.015610,-0.006607,-0.001509
1772702185724997400,5.468997,0.001211,-0.022316,-0.004052
1772702185735046100,5.479046,0.011066,-0.012855,-0.006148
1772702185745096200,5.489096,0.003543,-0.013651,0.013303
1772702185755145200,5.499145,0.003390,-0.023481,-0.012736
1772702185765195000,5.509195,0.010307,-0.001834,-0.008548
1772702185775244300,5.519244,-0.005998,-0.001840,0.006716
1772702185785294300,5.529294,0.004641,-0.009501,-0.005255
1772702185795343000,5.539343,0.016019,-0.001447,0.009410
1772702185805393200,5.549393,-0.004588,0.006190,0.008661
1772702185815442400,5.559442,0.001070,-0.023762,-0.009444
1772702185825492200,5.569492,0.016803,-0.013746,-0.010192
1772702185835541200,5.579541,0.001131,-0.002738,0.000730
1772702185845591300,5.589591,0.010553,-0.013389,-0.002266
1772702185855640000,5.599640,0.007468,-0.005819,-0.001819
1772702185865689300,5.609689,0.005783,-0.015573,-0.001819
1772702185875739100,5.619739,-0.002633,-0.013692,-0.016931
1772702185885788200,5.629788,0.001895,-0.007517,0.011499
1772702185895838200,5.639838,0.011651,-0.009608,0.007160
1772702185905887200,5.649887,0.019148,-0.009636,0.014643
1772702185915937300,5.659937,0.003380,-0.012193,-0.000919
1772702185925986300,5.669986,-0.009353,0.000784,-0.005411
1772702185936036000,5.680036,-0.006259,-0.011802,0.009553
1772702185946085000,5.690085,0.003809,-0.005577,-0.003767
1772702185956135200,5.700135,0.005509,-0.003946,0.009701
1772702185966184200,5.710184,0.004061,-0.000064,-0.000919
1772702185976234200,5.720234,0.003806,0.005052,0.000427
1772702185986283300,5.730283,0.006750,-0.003188,-0.002720
1772702185996333000,5.740333,0.012028,-0.003175,0.008653
1772702186006382300,5.750382,0.018981,-0.002215,0.001023
1772702186016432400,5.760432,0.010789,-0.011644,0.010001
1772702186026481200,5.770481,-0.014013,-0.020581,0.002967
1772702186036531200,5.780531,-0.000829,-0.006127,-0.006612
1772702186046580200,5.790580,0.009151,-0.004163,0.014936
1772702186056629200,5.800629,0.011310,-0.011622,0.007607
1772702186066679300,5.810679,0.012140,-0.000359,0.010453
1772702186076728000,5.820728,0.007205,-0.010526,0.000577
1772702186086778000,5.830778,0.008994,-0.018422,0.009404
1772702186096827400,5.840827,0.006443,-0.014723,0.002522
1772702186106877200,5.850877,0.009050,-0.011154,0.012245
1772702186116926200,5.860926,0.011052,-0.009738,0.009254
1772702186126976300,5.870976,-0.001452,0.001069,0.002519
1772702186137025000,5.881025,-0.003273,0.002443,-0.006162
1772702186147075000,5.891075,-0.004622,0.003074,0.011049
1772702186157124400,5.901124,0.026584,-0.008870,0.001768
1772702186167174100,5.911174,0.013716,-0.010381,0.003863
1772702186177223200,5.921223,0.003828,-0.014689,0.001617
1772702186187273200,5.931273,0.031074,-0.014825,0.006551
1772702186197322200,5.941322,-0.000082,-0.007554,0.005502
1772702186207372300,5.951372,0.009212,-0.004552,0.006250
1772702186217421300,5.961421,0.007791,0.008971,0.006552
1772702186227470000,5.971470,-0.000989,0.006462,0.014935
1772702186237520100,5.981520,0.002900,-0.009836,-0.011249
1772702186247569400,5.991569,0.002399,-0.002195,-0.007209
