time,seconds_elapsed,x,y,z
1772702182257930500,2.001930,0.009832,-0.009697,-0.000001
1772702182267979500,2.011979,0.002070,-0.016125,0.006886
1772702182278029600,2.022030,0.006403,-0.005275,-0.003887
1772702182288078600,2.032079,-0.011256,-0.007548,0.000898
1772702182298128600,2.042129,0.011130,-0.019138,0.005838
1772702182308177700,2.052178,-0.009757,-0.018613,-0.004935
1772702182318227500,2.062228,0.001852,-0.001132,-0.006128
1772702182328276700,2.072277,0.013958,0.001226,0.004497
1772702182338326800,2.082327,0.004403,-0.003543,-0.005678
1772702182348375600,2.092375,-0.014189,-0.002365,0.002399
1772702182358425600,2.102426,0.000214,0.005052,0.017212
1772702182368474600,2.112475,0.018814,0.008614,0.006289
1772702182378524400,2.122524,0.006474,-0.003759,0.002550
1772702182388573700,2.132574,0.002170,0.006911,0.014069
1772702182398623700,2.142624,0.005050,0.008541,-0.011815
1772702182408672500,2.152673,0.012551,-0.008614,0.013173
1772702182418721800,2.162722,0.005886,-0.008597,0.008837
1772702182428771800,2.172772,0.001413,-0.010312,-0.011216
1772702182438820600,2.182821,0.010619,0.006220,-0.014809
1772702182448870700,2.192871,0.009083,-0.006291,0.002700
1772702182458919400,2.202919,-0.006459,-0.016087,0.012874
1772702182468969500,2.212969,-0.002588,-0.003563,0.006292
1772702182479018800,2.223019,-0.003868,0.006984,0.004947
1772702182489068500,2.233069,0.003800,0.006914,0.012426
1772702182499117600,2.243118,0.007394,-0.008334,0.007039
1772702182509167600,2.253168,0.000755,-0.017855,-0.000593
1772702182519216600,2.263217,0.007145,-0.019965,0.008535
1772702182529266700,2.273267,0.020940,-0.019509,0.015718
1772702182539315700,2.283316,-0.001199,-0.012705,0.004942
1772702182549365500,2.293365,0.007312,0.001801,0.006286
1772702182559414500,2.303415,0.007231,-0.000472,-0.007783
1772702182569464600,2.313465,0.019198,0.000088,0.001192
1772702182579513600,2.323514,-0.003767,-0.013316,0.007778
1772702182589562000,2.333562,0.011953,-0.007230,0.007630
1772702182599612000,2.343612,0.014946,-0.014161,0.008532
1772702182609661200,2.353661,0.006078,-0.012194,0.005838
1772702182619711200,2.363711,-0.003511,0.007614,0.013618
1772702182629760000,2.373760,0.017592,-0.002870,-0.007331
1772702182639810000,2.383810,0.012429,-0.006452,0.003293
1772702182649859000,2.393859,0.000852,-0.009388,0.005389
1772702182659909000,2.403909,0.003661,-0.021107,-0.005532
1772702182669958100,2.413958,0.016024,-0.017801,-0.005981
1772702182680008200,2.424008,0.001191,-0.003504,-0.009425
1772702182690057000,2.434057,0.001837,-0.006358,-0.003889
1772702182700107000,2.444107,0.026655,0.011805,0.000749
1772702182710156000,2.454156,0.010289,0.003413,0.007482
1772702182720206000,2.464206,0.001123,0.002021,0.009725
1772702182730255000,2.474255,-0.004486,-0.012054,0.004784
1772702182740305200,2.484305,0.005462,-0.016723,0.007474
1772702182750354200,2.494354,0.012984,-0.009571,-0.003003
1772702182760403200,2.504403,0.011380,-0.005350,0.007771
1772702182770453000,2.514453,-0.011315,-0.009505,0.001934
1772702182780502000,2.524502,0.006921,0.004181,0.006425
1772702182790552000,2.534552,0.005820,-0.000065,-0.007190
1772702182800601000,2.544601,0.013039,-0.012319,-0.001953
1772702182810651100,2.554651,-0.001082,-0.008898,0.014208
1772702182820700200,2.564700,-0.001231,-0.011800,0.013311
1772702182830750000,2.574750,0.010035,-0.009729,0.001341
1772702182840799000,2.584799,0.012001,-0.002914,-0.010329
1772702182850849000,2.594849,0.002820,0.004294,0.004933
1772702182860898000,2.604898,0.008645,-0.008135,0.016306
1772702182870948000,2.614948,-0.002044,-0.003291,0.001344
1772702182880997000,2.624997,0.003715,-0.005407,0.016312
1772702182891047000,2.635047,0.011542,-0.005151,0.023948
1772702182901096200,2.645096,-0.012177,-0.009044,-0.002242
1772702182911146200,2.655146,0.010102,-0.026020,0.005687
1772702182921195000,2.665195,0.009566,-0.021941,0.004492
1772702182931245000,2.675245,0.006258,-0.006733,-0.003441
1772702182941294000,2.685294,0.008712,0.002676,0.007633
1772702182951343000,2.695343,-0.004414,-0.003201,0.027831
1772702182961393200,2.705393,-0.013204,0.000260,-0.002845
1772702182971442000,2.715442,-0.014728,-0.003919,0.000597
1772702182981492000,2.725492,0.003738,-0.005664,0.001643
1772702182991541200,2.735541,0.009383,-0.016369,0.012265
1772702183001591000,2.745591,0.012548,-0.014339,0.006730
1772702183011640000,2.755640,-0.002492,-0.011811,-0.003146
1772702183021690000,2.765690,0.001191,-0.010929,0.001194
1772702183031739000,2.775739,0.006619,-0.008717,0.013764
1772702183041789000,2.785789,-0.003598,-0.005445,0.011371
1772702183051838200,2.795838,-0.015076,-0.000809,-0.004191
