time,seconds_elapsed,x,y,z
1772702181705209900,1.449210,-0.002566,-0.000022,-0.001373
1772702181715258600,1.459259,0.000648,-0.001062,0.002290
1772702181725308700,1.469309,-0.000764,-0.000279,-0.001764
1772702181735357400,1.479357,0.000850,0.000246,-0.000922
1772702181745407500,1.489407,-0.001595,0.000400,-0.002736
1772702181755456800,1.499457,0.001217,-0.001046,0.002765
1772702181765506600,1.509507,0.002032,0.000791,0.001810
1772702181775555600,1.519556,-0.001114,0.002319,-0.001643
1772702181785605600,1.529606,0.000503,-0.000342,0.003085
1772702181795654700,1.539655,0.000292,-0.000650,-0.000216
1772702181805704700,1.549705,0.000292,0.001004,0.000933
1772702181815753700,1.559754,-0.000999,0.001155,-0.000502
1772702181825803500,1.569803,0.000005,-0.000873,-0.001218
1772702181835852500,1.579853,-0.000340,0.001068,-0.001177
1772702181845901800,1.589902,0.000504,0.000214,0.001767
1772702181855951600,1.599952,0.001014,-0.004024,0.002345
1772702181866000600,1.610001,-0.002029,-0.001460,-0.000682
1772702181876050700,1.620051,0.000036,-0.001762,0.001308
1772702181886099500,1.630099,-0.001980,-0.000469,-0.000414
1772702181896149800,1.640150,-0.001517,0.000274,0.001844
1772702181906198800,1.650199,0.001681,-0.000960,0.000640
1772702181916248600,1.660249,-0.000731,0.000706,-0.000572
1772702181926297600,1.670298,-0.001347,0.001275,-0.000424
1772702181936347600,1.680348,-0.002088,0.000192,-0.000394
1772702181946396700,1.690397,0.003052,-0.002557,-0.001265
1772702181956446700,1.700447,0.001032,-0.001080,-0.001450
1772702181966495500,1.710496,-0.001497,-0.000404,-0.000733
1772702181976545500,1.720546,-0.001427,0.000382,-0.000243
1772702181986594600,1.730594,0.000023,0.001146,0.001008
1772702181996644600,1.740645,-0.001072,-0.000375,-0.001093
1772702182006693600,1.750694,0.000178,0.000211,-0.002201
1772702182016743700,1.760744,-0.000409,0.001425,-0.000671
1772702182026792400,1.770792,0.000685,0.000422,0.001889
1772702182036842500,1.780843,0.000615,-0.002159,-0.001028
1772702182046891800,1.790892,0.000778,-0.001198,0.001102
1772702182056940500,1.800940,0.000672,-0.001660,-0.000615
1772702182066990600,1.810990,-0.000754,-0.000620,-0.001387
1772702182077039600,1.821040,0.000880,-0.000520,-0.001292
1772702182087089700,1.831090,0.000194,0.003281,-0.000599
1772702182097138700,1.841139,-0.001161,0.000857,0.001045
1772702182107188700,1.851189,-0.001012,-0.000892,-0.000357
1772702182117237500,1.861238,0.001393,0.000108,0.000994
1772702182127287600,1.871288,-0.000837,-0.001289,0.002226
1772702182137336800,1.881337,0.001195,0.001358,-0.000396
1772702182147386600,1.891387,0.001671,-0.000223,0.000412
1772702182157435600,1.901436,0.001687,0.002325,-0.000871
1772702182167485700,1.911486,-0.000278,0.001008,0.000180
1772702182177534500,1.921534,0.000564,0.000729,0.001020
1772702182187584500,1.931584,0.000771,0.001114,0.001431
1772702182197633500,1.941634,0.000701,-0.001691,-0.001173
1772702182207683600,1.951684,-0.001242,0.000709,-0.002205
1772702182217732600,1.961733,0.001030,-0.001158,-0.000102
1772702182227781600,1.971782,0.000777,-0.002431,0.000660
1772702182237831700,1.981832,-0.002771,0.002013,0.001850
1772702182247880700,1.991881,0.002864,-0.001451,0.000836
1772702182257930500,2.001930,-0.000547,0.001132,0.000679
1772702182267979500,2.011979,-0.002381,0.001388,-0.000895
1772702182278029600,2.022030,-0.000357,0.002267,-0.002718
1772702182288078600,2.032079,0.001684,0.000952,0.000841
1772702182298128600,2.042129,-0.000811,0.002863,-0.002790
1772702182308177700,2.052178,-0.000324,-0.000443,-0.001123
1772702182318227500,2.062228,-0.003031,-0.000378,0.000069
1772702182328276700,2.072277,0.002448,-0.001890,0.000741
1772702182338326800,2.082327,-0.000236,0.000319,-0.000477
1772702182348375600,2.092375,0.000510,-0.001693,0.001364
1772702182358425600,2.102426,0.001564,-0.000952,-0.000558
1772702182368474600,2.112475,-0.003481,0.000787,0.000241
1772702182378524400,2.122524,0.005012,-0.001149,0.000062
1772702182388573700,2.132574,-0.001450,-0.002242,0.002284
1772702182398623700,2.142624,-0.001140,-0.000235,-0.000108
1772702182408672500,2.152673,-0.000429,-0.000006,-0.001549
1772702182418721800,2.162722,-0.000780,0.002220,-0.000090
1772702182428771800,2.172772,0.002761,-0.001012,-0.001393
1772702182438820600,2.182821,-0.002244,0.000798,-0.000871
1772702182448870700,2.192871,0.001298,-0.000561,-0.000232
1772702182458919400,2.202919,-0.000750,0.001001,0.000989
1772702182468969500,2.212969,-0.001724,-0.003322,0.000548
1772702182479018800,2.223019,-0.000066,0.000339,-0.001113
1772702182489068500,2.233069,0.002536,-0.001352,-0.000728
1772702182499117600,2.243118,-0.001329,-0.002040,-0.000299
1772702182509167600,2.253168,0.001651,0.001089,0.001080
1772702182519216600,2.263217,-0.000664,-0.000605,0.001179
1772702182529266700,2.273267,0.000202,-0.001448,-0.000439
1772702182539315700,2.283316,0.000877,0.001088,0.001261
1772702182549365500,2.293365,0.002908,0.000114,0.000608
1772702182559414500,2.303415,0.000175,0.002302,0.000134
1772702182569464600,2.313465,0.000203,0.002234,-0.000415
1772702182579513600,2.323514,-0.000678,0.001671,-0.000660
1772702182589562000,2.333562,-0.001919,0.000430,-0.000344
1772702182599612000,2.343612,-0.000625,0.000329,-0.001003
1772702182609661200,2.353661,-0.001468,0.002190,-0.001195
1772702182619711200,2.363711,0.000274,-0.001542,-0.000538
1772702182629760000,2.373760,0.000407,0.000222,-0.000460
1772702182639810000,2.383810,-0.001730,-0.000363,-0.001143
1772702182649859000,2.393859,0.002476,0.000246,-0.001419
1772702182659909000,2.403909,-0.002176,-0.002466,-0.003794
1772702182669958100,2.413958,0.000560,-0.001327,-0.002808
1772702182680008200,2.424008,0.002715,0.001904,0.001085
1772702182690057000,2.434057,-0.000112,0.000995,0.000379
1772702182700107000,2.444107,0.001139,-0.001342,0.000575
1772702182710156000,2.454156,-0.001379,-0.000335,-0.002470
1772702182720206000,2.464206,0.001139,-0.000040,-0.002204
1772702182730255000,2.474255,0.002754,-0.000494,0.001232
1772702182740305200,2.484305,0.000622,0.001208,0.001058
1772702182750354200,2.494354,-0.000050,-0.000938,0.001963
1772702182760403200,2.504403,0.000777,-0.000838,0.000193
1772702182770453000,2.514453,0.000396,-0.001238,-0.000166
1772702182780502000,2.524502,-0.001342,-0.000341,0.001056
1772702182790552000,2.534552,0.000564,-0.001435,0.001179
1772702182800601000,2.544601,-0.000705,0.000340,-0.001735
1772702182810651100,2.554651,-0.001513,0.000315,0.000799
1772702182820700200,2.564700,-0.000921,0.000073,-0.001383
1772702182830750000,2.574750,-0.001078,-0.000142,0.000541
1772702182840799000,2.584799,0.001179,-0.000750,0.000104
1772702182850849000,2.594849,-0.001357,0.001261,-0.000222
1772702182860898000,2.604898,0.000577,-0.001000,0.001218
1772702182870948000,2.614948,-0.000610,0.001788,0.001136
1772702182880997000,2.624997,-0.002796,-0.000036,-0.003353
1772702182891047000,2.635047,-0.000289,-0.001646,0.001168
1772702182901096200,2.645096,0.000504,-0.000639,0.003059
1772702182911146200,2.655146,-0.001048,0.000032,-0.002016
1772702182921195000,2.665195,-0.001217,0.001094,-0.002778
1772702182931245000,2.675245,0.002160,0.000015,0.001436
1772702182941294000,2.685294,-0.001060,-0.003284,0.002396
1772702182951343000,2.695343,0.002393,0.001371,0.000297
1772702182961393200,2.705393,-0.002084,-0.001991,0.002321
1772702182971442000,2.715442,0.001050,-0.000454,-0.000644
1772702182981492000,2.725492,0.000290,0.001963,0.001702
1772702182991541200,2.735541,-0.000290,-0.001479,0.000299
1772702183001591000,2.745591,-0.001680,0.000354,-0.000597
1772702183011640000,2.755640,0.001006,0.000606,-0.000704
1772702183021690000,2.765690,0.002284,0.001146,0.001410
1772702183031739000,2.775739,0.000257,-0.001355,-0.000425
1772702183041789000,2.785789,0.000351,0.000157,0.000266
1772702183051838200,2.795838,-0.001994,-0.000901,0.000121
1772702183061888000,2.805888,-0.000316,0.001529,-0.002191
1772702183071937000,2.815937,-0.000819,0.001053,-0.001013
1772702183081987000,2.825987,0.001153,-0.000448,0.000297
1772702183092036000,2.836036,0.001456,-0.001248,-0.000627
1772702183102086100,2.846086,-0.001793,-0.002537,-0.000054
1772702183112135200,2.856135,0.000105,0.002259,-0.001362
1772702183122184000,2.866184,-0.000360,0.001116,-0.000256
1772702183132234000,2.876234,0.000036,-0.000678,0.000773
1772702183142283000,2.886283,0.000470,-0.001212,-0.000693
1772702183152333000,2.896333,0.000453,0.000166,0.000587
1772702183162382000,2.906382,0.000855,-0.000049,0.002421
1772702183172432100,2.916432,0.001040,0.000897,-0.001964
1772702183182481200,2.926481,-0.000922,-0.001386,0.000100
1772702183192531200,2.936531,-0.000104,0.001260,-0.000389
1772702183202580000,2.946580,0.001618,-0.000062,-0.000071
1772702183212630000,2.956630,0.000878,0.000864,0.001929
1772702183222679000,2.966679,0.000589,0.000257,0.001097
1772702183232729000,2.976729,-0.000829,-0.001163,0.002240
1772702183242778000,2.986778,0.000452,-0.002275,0.002240
1772702183252828200,2.996828,0.000923,-0.001362,-0.001688
