time,seconds_elapsed,x,y,z
1772702184026637800,3.770638,0.002093,0.001487,0.000945
1772702184036686600,3.780687,0.001960,0.000153,-0.000532
1772702184046736600,3.790737,0.002272,0.001257,0.000474
1772702184056786000,3.800786,0.000147,-0.001935,0.001680
1772702184066835700,3.810836,0.000547,-0.001005,-0.000106
1772702184076884700,3.820885,0.001937,-0.000001,0.001920
1772702184086934800,3.830935,-0.001074,-0.001643,0.001030
1772702184096983600,3.840984,-0.002613,-0.001301,-0.002484
1772702184107033900,3.851034,0.001405,-0.001689,-0.002571
1772702184117082600,3.861083,-0.001364,-0.000147,-0.001618
1772702184127132700,3.871133,0.000798,0.001110,0.000969
1772702184137181700,3.881182,-0.000518,0.001395,0.001049
1772702184147230700,3.891231,0.000674,-0.000238,0.000315
1772702184157280800,3.901281,-0.001414,-0.001013,0.002300
1772702184167329800,3.911330,0.001510,-0.001488,0.001289
1772702184177379600,3.921380,0.001481,0.000405,0.001087
1772702184187428600,3.931429,-0.000659,-0.000407,-0.000002
1772702184197478700,3.941479,-0.001542,-0.001910,0.001033
1772702184207527700,3.951528,-0.002240,-0.001474,-0.002073
1772702184217577700,3.961578,-0.000729,-0.000653,0.000437
1772702184227626800,3.971627,-0.001128,0.000876,-0.000700
1772702184237676500,3.981677,0.001259,0.001453,0.000781
1772702184247725800,3.991726,0.001025,-0.002411,0.000283
1772702184257775900,4.001776,-0.000723,0.001864,-0.001146
1772702184267824600,4.011825,-0.000004,0.000496,-0.000078
1772702184277874700,4.021875,0.001213,-0.001045,-0.000242
1772702184287923700,4.031924,-0.001103,0.000849,0.002274
1772702184297972700,4.041973,0.000247,0.000103,-0.002168
1772702184308022800,4.052023,-0.001163,-0.001413,-0.001586
1772702184318071600,4.062072,0.000440,0.000154,-0.002837
1772702184328121600,4.072122,-0.000543,-0.000675,0.002460
1772702184338171000,4.082171,0.000552,-0.000328,-0.001955
1772702184348220700,4.092221,-0.000641,0.000554,-0.001420
1772702184358269700,4.102270,0.004690,0.002466,0.000873
1772702184368319700,4.112320,-0.000989,-0.000398,0.001239
1772702184378368500,4.122368,-0.000394,-0.000429,0.000400
1772702184388418600,4.132418,-0.001150,-0.000021,0.000994
1772702184398467800,4.142468,-0.000987,-0.000563,-0.000104
1772702184408517600,4.152518,0.001628,-0.000190,-0.000933
1772702184418566700,4.162567,0.000460,-0.000975,0.000443
1772702184428616700,4.172617,0.001360,0.001144,0.000768
1772702184438665700,4.182666,-0.002372,-0.001322,-0.001537
1772702184448714800,4.192715,0.000284,-0.000857,0.000213
1772702184458764800,4.202765,-0.003394,-0.000532,0.000277
1772702184468813600,4.212813,0.000262,-0.001218,0.004479
1772702184478863600,4.222864,0.001947,0.001361,0.000986
1772702184488913000,4.232913,0.000921,-0.000804,-0.000599
1772702184498962700,4.242963,-0.000375,0.000177,-0.001053
1772702184509011700,4.253012,-0.001877,-0.000200,0.002315
1772702184519061800,4.263062,-0.002137,-0.000768,-0.000184
1772702184529110800,4.273111,-0.001379,-0.002183,0.000886
1772702184539160800,4.283161,0.000919,-0.001139,-0.000446
1772702184549209600,4.293210,-0.002102,-0.001566,-0.000539
1772702184559259600,4.303260,0.001763,0.001648,-0.000095
1772702184569308700,4.313309,0.000674,0.001271,0.001467
1772702184579358700,4.323359,-0.001295,0.001716,-0.000267
1772702184589407500,4.333407,-0.000568,-0.001158,0.000419
1772702184599457500,4.343458,0.001934,-0.001463,0.000304
1772702184609506300,4.353506,-0.001226,-0.001314,0.002155
1772702184619555600,4.363556,0.000652,-0.000665,0.003146
1772702184629605600,4.373606,-0.002480,0.001443,-0.000199
1772702184639654400,4.383654,-0.000955,0.003093,-0.000139
1772702184649704400,4.393704,0.001882,-0.000251,0.000049
1772702184659753500,4.403753,0.002580,-0.000751,-0.001393
1772702184669803300,4.413803,0.000146,0.001437,-0.000661
1772702184679852500,4.423853,0.000463,-0.001608,0.000353
1772702184689902600,4.433903,0.000883,-0.000228,-0.000304
1772702184699951400,4.443951,-0.000865,0.003295,0.000737
1772702184710001400,4.454001,0.002714,-0.001036,0.001749
1772702184720050700,4.464051,0.001471,0.001250,-0.003127
1772702184730100500,4.474101,-0.000720,-0.001412,0.001223
1772702184740149500,4.484149,-0.000864,-0.000243,-0.001138
1772702184750199600,4.494199,0.001043,0.001064,0.001991
1772702184760248300,4.504248,-0.001808,-0.000428,-0.000895
1772702184770297600,4.514298,-0.000583,0.001644,0.000252
1772702184780347400,4.524347,-0.001815,-0.000296,0.001355
1772702184790396400,4.534396,-0.002162,0.000403,0.000770
1772702184800446500,4.544447,-0.000311,0.000185,0.000436
1772702184810495500,4.554496,0.002401,0.000621,-0.000147
1772702184820545500,4.564546,0.000864,0.001387,-0.000057
1772702184830594600,4.574594,0.002228,-0.001818,0.001134
1772702184840644400,4.584644,-0.000190,-0.002046,-0.000231
1772702184850693400,4.594693,-0.000144,-0.001837,0.000084
1772702184860743400,4.604743,-0.003712,-0.001658,0.001273
1772702184870792400,4.614792,0.001204,-0.001257,-0.001115
1772702184880842500,4.624843,0.001875,0.000363,-0.002101
1772702184890891500,4.634892,0.002157,0.002258,0.000902
1772702184900941300,4.644941,-0.000892,-0.000769,0.001564
1772702184910990600,4.654990,0.000315,0.000960,0.001556
1772702184921040600,4.665041,-0.000669,-0.001673,-0.001009
1772702184931089400,4.675089,-0.001293,0.001160,-0.002102
1772702184941138400,4.685138,0.000075,0.002632,-0.000118
1772702184951188500,4.695188,0.000506,-0.001273,-0.001097
1772702184961237500,4.705238,-0.002114,0.001557,-0.000223
1772702184971287600,4.715288,-0.000076,0.000049,-0.002371
1772702184981336300,4.725336,-0.000553,0.002401,-0.000154
1772702184991386400,4.735386,-0.000093,-0.001533,-0.002682
1772702185001435400,4.745435,-0.000746,0.000809,-0.003093
1772702185011485400,4.755485,0.000991,0.000977,0.001438
1772702185021534500,4.765534,0.000586,0.000496,-0.002698
1772702185031584500,4.775584,0.000662,-0.000272,0.003217
1772702185041633300,4.785633,-0.001975,-0.001298,-0.000814
1772702185051683300,4.795683,0.003525,0.000587,-0.002724
1772702185061732600,4.805733,0.000566,0.001750,0.000503
1772702185071782400,4.815782,0.002110,-0.001799,0.000852
1772702185081831400,4.825832,0.000860,-0.000458,-0.000200
1772702185091880400,4.835880,0.001504,0.001566,-0.000803
1772702185101930500,4.845930,-0.000032,-0.000022,-0.002131
1772702185111979500,4.855979,0.000281,-0.000915,-0.000463
1772702185122029600,4.866030,0.001489,0.001359,0.002001
1772702185132078300,4.876078,-0.001142,-0.000450,0.002612
1772702185142128400,4.886128,-0.001224,0.001204,0.000162
1772702185152177700,4.896178,-0.000527,-0.004079,0.000508
1772702185162227500,4.906228,-0.001357,0.002364,0.001414
1772702185172276500,4.916276,-0.002083,-0.001175,-0.000228
1772702185182326500,4.926326,0.002716,0.000266,0.001085
1772702185192375300,4.936375,-0.002275,0.001192,-0.000318
1772702185202425600,4.946426,0.000492,0.001079,0.000795
1772702185212474400,4.956474,-0.000121,0.001230,0.000371
1772702185222524400,4.966524,0.000885,-0.001441,0.001415
1772702185232573400,4.976573,-0.001183,-0.000118,-0.001306
1772702185242622500,4.986623,0.000318,0.001903,-0.000879
1772702185252672500,4.996673,0.000643,-0.000963,-0.000724
