time,seconds_elapsed,x,y,z
1772702180318381600,0.062382,-0.002841,-0.000815,0.001347
1772702180328430300,0.072430,0.001263,-0.001003,0.001889
1772702180338480400,0.082480,0.000199,-0.001617,-0.002548
1772702180348529400,0.092529,0.000412,0.000429,-0.000599
1772702180358579500,0.102579,0.000395,-0.002403,0.000740
1772702180368628500,0.112628,0.000487,0.000807,0.002305
1772702180378678500,0.122678,-0.001008,-0.000891,-0.003361
1772702180388727600,0.132728,-0.000241,0.000002,0.001052
1772702180398777600,0.142778,-0.000166,-0.000301,-0.001213
1772702180408826400,0.152826,-0.000293,-0.001401,-0.002192
1772702180418876400,0.162876,-0.002937,0.002037,-0.000645
1772702180428925400,0.172926,-0.000579,-0.000759,-0.001427
1772702180438975500,0.182976,0.001164,0.000281,-0.000074
1772702180449024500,0.193024,0.000979,0.000910,0.001176
1772702180459074600,0.203074,-0.001547,0.000612,-0.000899
1772702180469123300,0.213123,-0.001593,0.000736,0.000409
1772702180479173400,0.223173,0.002043,0.001379,0.001469
1772702180489222400,0.233222,-0.002646,0.001565,0.000066
1772702180499272400,0.243272,-0.001026,-0.000571,0.001007
1772702180509321500,0.253322,-0.000345,0.001509,0.001672
1772702180519371500,0.263372,-0.000417,-0.000283,0.000437
1772702180529420300,0.273420,-0.000654,0.000311,0.002492
1772702180539469600,0.283469,0.001421,0.001331,0.000126
1772702180549519600,0.293520,-0.002323,0.002975,-0.003134
1772702180559568400,0.303568,0.000089,-0.000717,0.002531
1772702180569618400,0.313618,0.000456,-0.000569,0.000114
1772702180579667500,0.323667,0.000008,0.002121,-0.000068
1772702180589717200,0.333717,-0.002064,-0.001121,-0.000538
1772702180599766300,0.343766,-0.001649,0.001540,0.001781
1772702180609816300,0.353816,-0.001070,-0.003531,0.000891
1772702180619865000,0.363865,0.001692,-0.000602,0.000313
1772702180629915100,0.373915,0.000934,0.000990,0.000786
1772702180639964200,0.383964,-0.002891,-0.002728,-0.000278
1772702180650014200,0.394014,-0.002956,-0.000627,-0.000849
1772702180660063200,0.404063,-0.001423,0.002162,0.000836
1772702180670113000,0.414113,0.001503,-0.001598,0.001394
1772702180680162300,0.424162,0.002854,0.001087,-0.001263
1772702180690212400,0.434212,0.000087,-0.000625,-0.001385
1772702180700261000,0.444261,0.000959,-0.000008,-0.000059
1772702180710311200,0.454311,0.001303,-0.000463,-0.000707
1772702180720360200,0.464360,0.001933,0.000796,0.001419
1772702180730410000,0.474410,-0.000811,-0.001071,-0.002226
1772702180740459300,0.484459,0.002854,0.000413,-0.000284
1772702180750508300,0.494508,-0.002749,-0.000310,-0.000076
1772702180760558000,0.504558,-0.001047,-0.001460,0.003354
1772702180770607400,0.514607,-0.001857,0.001239,-0.000661
1772702180780657400,0.524657,0.001331,-0.001337,0.001071
1772702180790706200,0.534706,-0.001791,-0.000544,0.001161
1772702180800756200,0.544756,-0.002836,0.000280,-0.001245
1772702180810805200,0.554805,0.000338,-0.000298,0.001188
1772702180820855000,0.564855,0.001801,0.000963,0.002455
1772702180830904300,0.574904,-0.001121,-0.001259,-0.001847
1772702180840954400,0.584954,0.001445,-0.001530,-0.001838
1772702180851003100,0.595003,0.002700,-0.000447,0.000251
1772702180861053200,0.605053,0.002564,-0.001226,-0.000204
1772702180871102200,0.615102,0.002055,-0.002056,0.000275
1772702180881152300,0.625152,-0.001120,-0.002228,-0.003059
1772702180891201300,0.635201,-0.000481,0.000317,-0.001001
1772702180901251300,0.645251,-0.000479,0.001279,0.000114
1772702180911300000,0.655300,-0.002123,-0.002329,-0.001044
1772702180921350100,0.665350,-0.001073,0.001439,-0.001619
1772702180931399200,0.675399,0.001426,-0.002066,-0.001075
1772702180941449200,0.685449,0.000447,-0.002555,0.001823
1772702180951498200,0.695498,-0.000694,-0.001060,0.001214
1772702180961548000,0.705548,0.001218,-0.001010,0.003370
1772702180971597300,0.715597,-0.000691,-0.003426,0.001092
1772702180981647400,0.725647,0.000767,-0.000393,-0.000323
1772702180991696100,0.735696,0.001734,0.001967,0.000483
1772702181001745200,0.745745,-0.000843,0.001234,-0.000273
1772702181011795200,0.755795,-0.001702,-0.000381,-0.002168
1772702181021844200,0.765844,0.001841,0.000184,0.001617
1772702181031894300,0.775894,-0.000327,-0.001420,-0.000291
1772702181041943300,0.785943,0.002862,0.001824,0.001044
1772702181051993000,0.795993,0.002009,-0.000443,-0.000108
1772702181062042000,0.806042,0.000074,-0.002620,-0.000507
1772702181072092400,0.816093,-0.000678,-0.001339,0.002294
1772702181082141200,0.826141,-0.000650,-0.000295,-0.000577
1772702181092191200,0.836191,-0.001406,0.000251,0.002105
1772702181102240300,0.846240,-0.001158,-0.001266,-0.002535
1772702181112290000,0.856290,-0.000922,0.000054,-0.002397
1772702181122339300,0.866339,-0.000520,-0.002233,-0.000338
1772702181132389400,0.876389,-0.002087,-0.000178,-0.000409
1772702181142438100,0.886438,0.002406,-0.001173,0.001416
1772702181152488200,0.896488,0.000598,-0.002282,-0.000315
1772702181162537200,0.906537,-0.001019,0.000072,0.001965
1772702181172587300,0.916587,-0.002274,0.002405,0.001271
1772702181182636300,0.926636,-0.001241,0.001558,0.000810
1772702181192686300,0.936686,0.000377,0.000217,-0.000144
1772702181202735000,0.946735,-0.001671,-0.001586,-0.000499
1772702181212785200,0.956785,0.001929,-0.001390,0.002369
1772702181222834200,0.966834,0.000042,0.002780,-0.000723
1772702181232883200,0.976883,-0.001670,-0.001548,0.002114
1772702181242933200,0.986933,-0.000560,-0.001434,-0.000931
1772702181252982000,0.996982,-0.000775,-0.001068,0.001198
1772702181263032300,1.007032,0.002099,-0.000693,-0.000830
1772702181273081300,1.017081,0.000383,0.000429,-0.001724
1772702181283131100,1.027131,0.000332,0.000202,0.000976
1772702181293180200,1.037180,0.000276,-0.001802,0.000026
1772702181303230200,1.047230,0.001301,-0.001495,-0.000732
1772702181313279200,1.057279,0.001987,-0.000188,-0.000863
1772702181323329300,1.067329,0.000409,0.001415,-0.000662
1772702181333378300,1.077378,-0.000461,0.001508,0.000068
1772702181343428000,1.087428,0.000263,-0.000740,-0.000420
1772702181353477000,1.097477,0.002625,-0.002550,-0.000825
1772702181363527400,1.107527,-0.000668,-0.001382,0.000002
1772702181373576200,1.117576,-0.000422,-0.000748,-0.000697
1772702181383626200,1.127626,-0.001930,-0.000316,-0.000935
1772702181393675000,1.137675,-0.002375,-0.000057,0.000047
1772702181403725000,1.147725,0.000870,-0.000503,0.001191
1772702181413774300,1.157774,-0.001050,0.000069,-0.000507
1772702181423824400,1.167824,-0.000788,-0.001800,-0.000282
1772702181433873200,1.177873,0.000761,0.001405,0.001732
1772702181443922200,1.187922,-0.000035,0.000708,0.001956
1772702181453972200,1.197972,-0.001142,0.002166,-0.000294
1772702181464021200,1.208021,-0.000024,-0.000936,-0.000231
1772702181474071300,1.218071,-0.000645,0.000909,-0.001275
1772702181484120000,1.228120,0.001528,0.000519,0.000072
1772702181494170000,1.238170,0.003421,-0.001791,-0.000631
1772702181504219400,1.248219,-0.000728,-0.000800,0.000121
1772702181514269200,1.258269,-0.000204,0.002049,-0.001583
1772702181524318200,1.268318,-0.001151,0.002340,-0.001239
1772702181534368300,1.278368,-0.000595,-0.000640,0.000247
1772702181544417000,1.288417,0.001152,0.001374,-0.000207
1772702181554467300,1.298467,0.000186,-0.000270,0.000573
1772702181564516400,1.308516,-0.003287,0.001441,-0.000118
1772702181574566100,1.318566,-0.002226,0.000101,-0.001122
1772702181584615700,1.328616,0.001736,-0.000008,-0.000745
1772702181594665500,1.338666,0.001803,-0.001965,0.000002
1772702181604714800,1.348715,0.000906,-0.000296,-0.001267
1772702181614764800,1.358765,-0.001096,0.000868,0.001154
1772702181624813600,1.368813,0.001337,0.000119,0.000370
1772702181634863600,1.378864,-0.002046,-0.002283,0.000167
1772702181644912600,1.388913,-0.001768,0.001108,-0.002622
1772702181654961700,1.398962,0.001856,-0.000811,-0.000777
1772702181665011700,1.409012,-0.000462,0.000391,0.000626
1772702181675060500,1.419061,-0.003200,-0.000399,0.000887
1772702181685110500,1.429111,-0.000058,0.000884,-0.000546
1772702181695159600,1.439160,0.001226,0.000666,-0.000807
1772702181705209900,1.449210,-0.002566,-0.000022,-0.001373
1772702181715258600,1.459259,0.000648,-0.001062,0.002290
1772702181725308700,1.469309,-0.000764,-0.000279,-0.001764
1772702181735357400,1.479357,0.000850,0.000246,-0.000922
1772702181745407500,1.489407,-0.001595,0.000400,-0.002736
1772702181755456800,1.499457,0.001217,-0.001046,0.002765
1772702181765506600,1.509507,0.002032,0.000791,0.001810
1772702181775555600,1.519556,-0.001114,0.002319,-0.001643
1772702181785605600,1.529606,0.000503,-0.000342,0.003085
1772702181795654700,1.539655,0.000292,-0.000650,-0.000216
1772702181805704700,1.549705,0.000292,0.001004,0.000933
1772702181815753700,1.559754,-0.000999,0.001155,-0.000502
1772702181825803500,1.569803,0.000005,-0.000873,-0.001218
1772702181835852500,1.579853,-0.000340,0.001068,-0.001177
1772702181845901800,1.589902,0.000504,0.000214,0.001767
1772702181855951600,1.599952,0.001014,-0.004024,0.002345
1772702181866000600,1.610001,-0.002029,-0.001460,-0.000682
1772702181876050700,1.620051,0.000036,-0.001762,0.001308
1772702181886099500,1.630099,-0.001980,-0.000469,-0.000414
