time,seconds_elapsed,x,y,z
1772702184046736600,3.790737,0.002817,-0.005809,-0.002388
1772702184056786000,3.800786,0.009129,-0.023656,-0.005682
1772702184066835700,3.810836,0.005352,-0.013143,0.007036
1772702184076884700,3.820885,0.002410,0.002394,0.021399
1772702184086934800,3.830935,-0.003797,0.006684,0.006287
1772702184096983600,3.840984,-0.001110,0.004010,0.021699
1772702184107033900,3.851034,-0.001406,-0.001692,0.006736
1772702184117082600,3.861083,0.016416,-0.009094,-0.005087
1772702184127132700,3.871133,0.007542,-0.011340,0.014366
1772702184137181700,3.881182,-0.003149,-0.021035,-0.003292
1772702184147230700,3.891231,0.006935,-0.003137,-0.001050
1772702184157280800,3.901281,0.015238,-0.002372,0.002691
1772702184167329800,3.911330,0.008580,0.000771,-0.003893
1772702184177379600,3.921380,0.005958,0.003928,-0.002546
1772702184187428600,3.931429,0.015110,-0.000869,0.015108
1772702184197478700,3.941479,0.028945,-0.001198,0.010919
1772702184207527700,3.951528,0.021433,0.001395,0.002542
1772702184217577700,3.961578,-0.010011,-0.014927,0.015112
1772702184227626800,3.971627,0.008565,-0.020486,0.008529
1772702184237676500,3.981677,0.002882,-0.013172,0.011521
1772702184247725800,3.991726,-0.018970,-0.006896,-0.005537
1772702184257775900,4.001776,0.002856,0.000275,-0.004190
1772702184267824600,4.011825,0.012504,-0.003207,0.002245
1772702184277874700,4.021875,-0.007660,-0.013399,0.001198
1772702184287923700,4.031924,-0.002751,-0.004343,0.005689
1772702184297972700,4.041973,-0.001675,-0.005474,-0.001496
1772702184308022800,4.052023,0.011494,-0.003992,0.002096
1772702184318071600,4.062072,0.019310,-0.019095,0.007782
1772702184328121600,4.072122,0.023532,-0.006521,-0.001046
1772702184338171000,4.082171,0.016170,0.006121,0.014065
1772702184348220700,4.092221,0.000807,0.006156,-0.010623
1772702184358269700,4.102270,-0.005139,-0.005895,-0.001347
1772702184368319700,4.112320,0.012519,-0.011435,0.000595
1772702184378368500,4.122368,0.003922,-0.012885,0.011969
1772702184388418600,4.132418,0.000345,0.001903,0.006433
1772702184398467800,4.142468,0.006072,-0.013709,0.003442
1772702184408517600,4.152518,-0.002695,0.003361,0.003891
1772702184418566700,4.162567,0.007759,-0.004089,-0.002698
1772702184428616700,4.172617,0.004624,-0.014286,0.000296
1772702184438665700,4.182666,0.000034,-0.008201,-0.008981
1772702184448714800,4.192715,0.005085,-0.010872,0.002990
1772702184458764800,4.202765,0.005196,-0.008983,0.009725
1772702184468813600,4.212813,-0.001884,0.000483,0.002542
1772702184478863600,4.222864,0.014304,-0.013400,0.010921
1772702184488913000,4.232913,0.010495,0.003760,-0.000600
1772702184498962700,4.242963,0.007291,0.008870,-0.006886
1772702184509011700,4.253012,0.012943,-0.006173,-0.014369
1772702184519061800,4.263062,0.008744,-0.017956,-0.004639
1772702184529110800,4.273111,0.000544,-0.006300,0.002398
1772702184539160800,4.283161,0.012752,-0.013154,-0.013311
1772702184549209600,4.293210,0.021084,-0.010266,-0.011662
1772702184559259600,4.303260,0.008861,-0.009212,0.013626
1772702184569308700,4.313309,-0.008313,-0.020983,0.002701
1772702184579358700,4.323359,-0.002026,-0.010680,0.002402
1772702184589407500,4.333407,0.001723,-0.005220,-0.005976
1772702184599457500,4.343458,0.017011,-0.003654,0.000606
1772702184609506300,4.353506,0.026077,-0.000364,-0.002835
1772702184619555600,4.363556,0.005585,0.015806,0.003001
1772702184629605600,4.373606,0.005975,0.008983,0.007941
1772702184639654400,4.383654,0.006198,-0.006255,-0.006422
1772702184649704400,4.393704,-0.002877,-0.020644,0.001655
1772702184659753500,4.403753,0.003152,-0.025588,0.015419
1772702184669803300,4.413803,-0.009873,-0.012209,0.017063
1772702184679852500,4.423853,0.024014,-0.009812,-0.009422
1772702184689902600,4.433903,0.017916,-0.011197,-0.001491
1772702184699951400,4.443951,0.015684,-0.007991,0.006288
1772702184710001400,4.454001,0.015097,-0.001986,0.000153
1772702184720050700,4.464051,-0.007145,0.006290,0.008229
1772702184730100500,4.474101,0.010159,-0.007572,-0.008981
1772702184740149500,4.484149,0.012394,0.003622,-0.003144
1772702184750199600,4.494199,0.009557,-0.009302,0.013463
1772702184760248300,4.504248,-0.001609,-0.010265,0.012264
1772702184770297600,4.514298,0.005344,-0.000501,0.008073
1772702184780347400,4.524347,0.009676,0.004304,0.002838
1772702184790396400,4.534396,0.000997,0.012692,0.011520
1772702184800446500,4.544447,0.004536,0.003014,-0.006434
1772702184810495500,4.554496,0.011645,0.000222,-0.004341
1772702184820545500,4.564546,-0.006771,-0.001693,0.001195
1772702184830594600,4.574594,-0.016637,-0.004462,0.013763
1772702184840644400,4.584644,0.004175,-0.002242,0.021092
1772702184850693400,4.594693,0.013114,-0.001617,0.008074
1772702184860743400,4.604743,0.006340,-0.009052,0.000894
1772702184870792400,4.614792,-0.004222,-0.001297,0.001946
1772702184880842500,4.624843,0.006578,0.002263,-0.000751
1772702184890891500,4.634892,0.004113,-0.002594,0.015412
1772702184900941300,4.644941,0.011391,-0.006662,0.005537
1772702184910990600,4.654990,0.010681,-0.007878,0.001946
1772702184921040600,4.665041,0.011528,-0.001093,0.019152
1772702184931089400,4.675089,0.019624,-0.024161,0.007934
1772702184941138400,4.685138,-0.000375,-0.005410,-0.004185
1772702184951188500,4.695188,0.001755,-0.001697,0.011079
1772702184961237500,4.705238,0.011548,-0.021703,0.000906
1772702184971287600,4.715288,0.011894,-0.008689,-0.007028
1772702184981336300,4.725336,0.002311,0.001995,0.011675
1772702184991386400,4.735386,0.009327,-0.005429,0.002695
1772702185001435400,4.745435,0.007005,-0.012085,0.002245
1772702185011485400,4.755485,0.004760,0.000271,-0.003892
1772702185021534500,4.765534,0.030394,-0.007648,-0.003148
1772702185031584500,4.775584,0.017452,-0.008968,0.006877
1772702185041633300,4.785633,0.015323,-0.000451,0.003133
1772702185051683300,4.795683,0.005416,-0.004084,0.006726
1772702185061732600,4.805733,-0.005278,-0.014669,0.007622
1772702185071782400,4.815782,-0.006259,-0.009286,0.016600
1772702185081831400,4.825832,0.003276,-0.002563,0.001933
1772702185091880400,4.835880,-0.010556,0.001686,0.008070
1772702185101930500,4.845930,0.005203,-0.005065,0.017494
1772702185111979500,4.855979,0.012105,-0.009926,0.003430
1772702185122029600,4.866030,0.010826,-0.017289,-0.002556
1772702185132078300,4.876078,0.017054,-0.007319,-0.008839
1772702185142128400,4.886128,0.011014,-0.013679,0.001488
1772702185152177700,4.896178,0.020440,-0.019040,-0.004348
1772702185162227500,4.906228,-0.001020,-0.011145,-0.002551
1772702185172276500,4.916276,0.014354,0.007402,0.006581
1772702185182326500,4.926326,0.003492,0.003538,0.004784
1772702185192375300,4.936375,0.006725,0.006759,0.010321
1772702185202425600,4.946426,-0.000243,0.008057,0.014815
1772702185212474400,4.956474,-0.001995,-0.003597,0.007482
1772702185222524400,4.966524,0.008976,-0.012697,-0.015416
1772702185232573400,4.976573,0.010385,-0.001123,-0.011227
1772702185242622500,4.986623,0.001555,0.010232,0.006580
1772702185252672500,4.996673,0.025151,0.001477,0.000143
