time,seconds_elapsed,x,y,z
1772702181353477000,1.097477,-0.009567,-0.001764,0.000742
1772702181363527400,1.107527,0.000064,0.004985,0.011213
1772702181373576200,1.117576,0.001607,-0.019140,0.003283
1772702181383626200,1.127626,0.004662,-0.006082,-0.005992
1772702181393675000,1.137675,-0.014454,-0.005351,0.012567
1772702181403725000,1.147725,0.004886,-0.011063,0.013914
1772702181413774300,1.157774,0.010352,-0.017397,0.009576
1772702181423824400,1.167824,0.008408,-0.006863,0.005987
1772702181433873200,1.177873,0.012135,0.001554,0.005242
1772702181443922200,1.187922,-0.003819,0.000761,0.000006
1772702181453972200,1.197972,0.008021,-0.008103,-0.004184
1772702181464021200,1.208021,0.007391,-0.012370,0.003446
1772702181474071300,1.218071,0.012139,-0.001852,0.001652
1772702181484120000,1.228120,0.013401,-0.008232,0.015867
1772702181494170000,1.238170,0.005518,-0.015723,0.016765
1772702181504219400,1.248219,0.011572,-0.006123,0.016163
1772702181514269200,1.258269,0.008236,-0.005216,0.006137
1772702181524318200,1.268318,0.005570,-0.003961,0.008383
1772702181534368300,1.278368,0.008389,-0.001354,-0.005086
1772702181544417000,1.288417,0.020738,-0.005114,-0.006582
1772702181554467300,1.298467,0.006228,-0.008060,-0.001645
1772702181564516400,1.308516,-0.004169,-0.005638,0.001350
1772702181574566100,1.318566,-0.007804,0.002832,-0.009120
1772702181584615700,1.328616,0.006275,-0.000988,0.000907
1772702181594665500,1.338666,0.003512,-0.005778,-0.004180
1772702181604714800,1.348715,0.008000,-0.006008,-0.004029
1772702181614764800,1.358765,0.015081,0.015924,0.012582
1772702181624813600,1.368813,-0.006252,0.006067,0.013330
1772702181634863600,1.378864,0.015781,-0.007454,0.003754
1772702181644912600,1.388913,0.009070,-0.005707,0.007197
1772702181654961700,1.398962,0.002559,-0.004646,0.010639
1772702181665011700,1.409012,0.007125,-0.001670,0.006296
1772702181675060500,1.419061,-0.005570,0.001141,-0.006269
1772702181685110500,1.429111,0.000819,-0.005662,0.005251
1772702181695159600,1.439160,-0.008763,-0.010771,0.006299
1772702181705209900,1.449210,0.005307,-0.011493,0.003455
1772702181715258600,1.459259,0.010712,-0.001188,0.003007
1772702181725308700,1.469309,0.021231,-0.011089,-0.001036
1772702181735357400,1.479357,0.003201,-0.004710,0.003006
1772702181745407500,1.489407,0.020796,-0.007206,0.001509
1772702181755456800,1.499457,0.008558,-0.009302,0.003005
1772702181765506600,1.509507,0.000452,-0.009457,0.008995
1772702181775555600,1.519556,0.008979,-0.000920,0.000315
1772702181785605600,1.529606,0.008689,-0.004209,0.001811
1772702181795654700,1.539655,0.019009,-0.018855,0.002107
1772702181805704700,1.549705,0.018813,-0.027125,0.012731
1772702181815753700,1.559754,0.008736,-0.022544,-0.006272
1772702181825803500,1.569803,0.006920,-0.020465,0.006295
1772702181835852500,1.579853,-0.001575,0.004618,-0.005975
1772702181845901800,1.589902,-0.001105,-0.000193,0.001507
1772702181855951600,1.599952,0.004242,-0.005992,0.007043
1772702181866000600,1.610001,-0.001911,-0.015476,0.001658
1772702181876050700,1.620051,0.011994,-0.017301,-0.008816
1772702181886099500,1.630099,-0.004822,-0.025587,0.009438
1772702181896149800,1.640150,0.015744,-0.015847,0.008693
1772702181906198800,1.650199,0.020489,-0.015083,-0.001034
1772702181916248600,1.660249,0.018590,-0.001610,0.015875
1772702181926297600,1.670298,0.015065,0.001250,0.006450
1772702181936347600,1.680348,0.009205,-0.004113,0.001964
1772702181946396700,1.690397,0.003945,-0.004487,0.001514
1772702181956446700,1.700447,-0.003709,-0.020080,-0.001631
1772702181966495500,1.710496,0.005842,-0.005381,0.010190
1772702181976545500,1.720546,0.021201,-0.017959,0.002263
1772702181986594600,1.730594,0.022372,-0.030827,0.015281
1772702181996644600,1.740645,0.017868,-0.018804,0.009896
1772702182006693600,1.750694,0.002731,-0.000474,-0.002373
1772702182016743700,1.760744,-0.002497,-0.002393,0.011394
1772702182026792400,1.770792,-0.001303,-0.006887,-0.004469
1772702182036842500,1.780843,0.011489,-0.016600,-0.008662
1772702182046891800,1.790892,0.007583,-0.011378,0.008996
1772702182056940500,1.800940,0.017765,-0.014180,-0.003278
1772702182066990600,1.810990,0.006566,-0.003787,-0.008068
1772702182077039600,1.821040,0.007548,-0.004850,0.010637
1772702182087089700,1.831090,0.013338,-0.004598,0.014076
1772702182097138700,1.841139,0.006470,-0.004529,-0.001189
1772702182107188700,1.851189,0.002604,-0.007825,-0.000587
1772702182117237500,1.861238,0.000015,-0.008787,-0.001334
1772702182127287600,1.871288,-0.001818,-0.007295,-0.007169
1772702182137336800,1.881337,0.012538,-0.004003,0.007795
1772702182147386600,1.891387,-0.002542,-0.001105,-0.003882
1772702182157435600,1.901436,0.007976,0.000749,-0.007475
1772702182167485700,1.911486,0.008458,0.012190,0.000903
1772702182177534500,1.921534,0.000009,-0.011627,0.002699
1772702182187584500,1.931584,-0.003568,-0.007927,0.001499
1772702182197633500,1.941634,0.002430,-0.017765,-0.014213
1772702182207683600,1.951684,-0.004204,-0.008766,0.007035
1772702182217732600,1.961733,-0.008624,-0.022348,0.003592
1772702182227781600,1.971782,-0.005874,-0.005547,0.006135
1772702182237831700,1.981832,0.014220,0.000854,0.012275
1772702182247880700,1.991881,-0.000086,-0.007814,-0.004485
