time,seconds_elapsed,x,y,z
1772702182619711200,2.363711,0.000274,-0.001542,-0.000538
1772702182629760000,2.373760,0.000407,0.000222,-0.000460
1772702182639810000,2.383810,-0.001730,-0.000363,-0.001143
1772702182649859000,2.393859,0.002476,0.000246,-0.001419
1772702182659909000,2.403909,-0.002176,-0.002466,-0.003794
1772702182669958100,2.413958,0.000560,-0.001327,-0.002808
1772702182680008200,2.424008,0.002715,0.001904,0.001085
1772702182690057000,2.434057,-0.000112,0.000995,0.000379
1772702182700107000,2.444107,0.001139,-0.001342,0.000575
1772702182710156000,2.454156,-0.001379,-0.000335,-0.002470
1772702182720206000,2.464206,0.001139,-0.000040,-0.002204
1772702182730255000,2.474255,0.002754,-0.000494,0.001232
1772702182740305200,2.484305,0.000622,0.001208,0.001058
1772702182750354200,2.494354,-0.000050,-0.000938,0.001963
1772702182760403200,2.504403,0.000777,-0.000838,0.000193
1772702182770453000,2.514453,0.000396,-0.001238,-0.000166
1772702182780502000,2.524502,-0.001342,-0.000341,0.001056
1772702182790552000,2.534552,0.000564,-0.001435,0.001179
1772702182800601000,2.544601,-0.000705,0.000340,-0.001735
1772702182810651100,2.554651,-0.001513,0.000315,0.000799
1772702182820700200,2.564700,-0.000921,0.000073,-0.001383
1772702182830750000,2.574750,-0.001078,-0.000142,0.000541
1772702182840799000,2.584799,0.001179,-0.000750,0.000104
1772702182850849000,2.594849,-0.001357,0.001261,-0.000222
1772702182860898000,2.604898,0.000577,-0.001000,0.001218
1772702182870948000,2.614948,-0.000610,0.001788,0.001136
1772702182880997000,2.624997,-0.002796,-0.000036,-0.003353
1772702182891047000,2.635047,-0.000289,-0.001646,0.001168
1772702182901096200,2.645096,0.000504,-0.000639,0.003059
1772702182911146200,2.655146,-0.001048,0.000032,-0.002016
1772702182921195000,2.665195,-0.001217,0.001094,-0.002778
1772702182931245000,2.675245,0.002160,0.000015,0.001436
1772702182941294000,2.685294,-0.001060,-0.003284,0.002396
1772702182951343000,2.695343,0.002393,0.001371,0.000297
1772702182961393200,2.705393,-0.002084,-0.001991,0.002321
1772702182971442000,2.715442,0.001050,-0.000454,-0.000644
1772702182981492000,2.725492,0.000290,0.001963,0.001702
1772702182991541200,2.735541,-0.000290,-0.001479,0.000299
1772702183001591000,2.745591,-0.001680,0.000354,-0.000597
1772702183011640000,2.755640,0.001006,0.000606,-0.000704
1772702183021690000,2.765690,0.002284,0.001146,0.001410
1772702183031739000,2.775739,0.000257,-0.001355,-0.000425
1772702183041789000,2.785789,0.000351,0.000157,0.000266
1772702183051838200,2.795838,-0.001994,-0.000901,0.000121
1772702183061888000,2.805888,-0.000316,0.001529,-0.002191
1772702183071937000,2.815937,-0.000819,0.001053,-0.001013
1772702183081987000,2.825987,0.001153,-0.000448,0.000297
1772702183092036000,2.836036,0.001456,-0.001248,-0.000627
1772702183102086100,2.846086,-0.001793,-0.002537,-0.000054
1772702183112135200,2.856135,0.000105,0.002259,-0.001362
1772702183122184000,2.866184,-0.000360,0.001116,-0.000256
1772702183132234000,2.876234,0.000036,-0.000678,0.000773
1772702183142283000,2.886283,0.000470,-0.001212,-0.000693
1772702183152333000,2.896333,0.000453,0.000166,0.000587
1772702183162382000,2.906382,0.000855,-0.000049,0.002421
1772702183172432100,2.916432,0.001040,0.000897,-0.001964
1772702183182481200,2.926481,-0.000922,-0.001386,0.000100
1772702183192531200,2.936531,-0.000104,0.001260,-0.000389
1772702183202580000,2.946580,0.001618,-0.000062,-0.000071
1772702183212630000,2.956630,0.000878,0.000864,0.001929
1772702183222679000,2.966679,0.000589,0.000257,0.001097
1772702183232729000,2.976729,-0.000829,-0.001163,0.002240
1772702183242778000,2.986778,0.000452,-0.002275,0.002240
1772702183252828200,2.996828,0.000923,-0.001362,-0.001688
1772702183262877000,3.006877,-0.001002,-0.000722,0.001712
1772702183272927000,3.016927,-0.000385,-0.001705,0.000331
1772702183282976300,3.026976,0.000747,0.001761,0.000538
1772702183293025000,3.037025,0.000817,-0.002227,0.001915
1772702183303075000,3.047075,0.004039,-0.000066,0.001348
1772702183313124000,3.057124,0.000872,-0.001133,0.000731
1772702183323174000,3.067174,0.002967,-0.001492,-0.000382
1772702183333223200,3.077223,0.000564,-0.001395,0.001867
1772702183343273200,3.087273,-0.000261,-0.002727,-0.000486
1772702183353322000,3.097322,-0.000940,-0.000590,0.000054
1772702183363372000,3.107372,-0.001148,0.001281,-0.000926
1772702183373421300,3.117421,-0.002661,0.000921,-0.001276
1772702183383471000,3.127471,0.002928,-0.003328,0.000803
1772702183393520000,3.137520,-0.003358,0.000351,-0.000399
1772702183403570200,3.147570,0.002045,-0.000403,-0.001136
1772702183413619000,3.157619,0.000025,-0.001620,0.001072
1772702183423669000,3.167669,0.001413,0.002436,0.000134
1772702183433718000,3.177718,-0.001442,0.001580,-0.000259
1772702183443768000,3.187768,0.001686,0.000841,0.003615
1772702183453817000,3.197817,0.000049,0.001284,-0.000040
1772702183463866000,3.207866,0.000414,-0.000424,-0.003037
1772702183473916200,3.217916,0.002734,-0.000039,0.001075
1772702183483965200,3.227965,-0.001253,0.000994,-0.001731
1772702183494015000,3.238015,0.000853,-0.002383,0.002472
1772702183504064000,3.248064,-0.001450,-0.000043,-0.000120
1772702183514114000,3.258114,-0.001691,0.001838,-0.000297
1772702183524163000,3.268163,0.000331,-0.000932,-0.000501
1772702183534213000,3.278213,0.000031,-0.000305,0.000671
1772702183544262100,3.288262,-0.001012,-0.000703,0.001239
1772702183554312000,3.298312,-0.001484,-0.000093,-0.002566
1772702183564361200,3.308361,-0.003177,0.000414,-0.000099
1772702183574411300,3.318411,0.001811,-0.001483,0.000649
1772702183584460800,3.328461,0.000168,-0.001194,-0.000021
1772702183594510800,3.338511,0.002948,0.000010,0.000392
1772702183604559600,3.348560,0.000452,-0.002733,0.000324
1772702183614609700,3.358610,-0.000627,-0.000527,0.000028
1772702183624659000,3.368659,0.001286,0.000352,0.002047
1772702183634707700,3.378708,-0.000308,0.000689,-0.001092
1772702183644757800,3.388758,-0.000661,0.000278,0.001222
1772702183654806500,3.398807,-0.000160,-0.000136,0.000803
1772702183664856600,3.408857,0.001654,0.002324,-0.000025
1772702183674905900,3.418906,-0.003234,0.000616,0.000477
1772702183684955600,3.428956,0.002344,-0.000961,-0.000581
1772702183695004700,3.439005,-0.000835,-0.001541,0.001951
1772702183705054700,3.449055,-0.000458,0.000152,-0.001840
1772702183715103700,3.459104,-0.000923,-0.000343,-0.000235
1772702183725153800,3.469154,0.001867,-0.002705,-0.000111
1772702183735202800,3.479203,-0.000405,-0.001360,0.000054
1772702183745252600,3.489253,-0.000519,0.000883,0.000266
1772702183755301600,3.499302,-0.000890,-0.001230,0.000193
1772702183765351700,3.509352,0.001767,-0.000873,-0.000089
1772702183775400700,3.519401,0.000972,0.000680,-0.001382
1772702183785450800,3.529451,0.002485,-0.000882,0.001224
1772702183795499800,3.539500,-0.002160,0.001143,-0.002453
1772702183805548500,3.549549,-0.001169,0.000288,0.001318
1772702183815598800,3.559599,0.001333,-0.000458,-0.001006
1772702183825647600,3.569648,0.001167,-0.001269,-0.001283
1772702183835697700,3.579698,-0.000825,0.000025,0.001291
1772702183845746700,3.589747,-0.003048,0.004307,0.000401
1772702183855796700,3.599797,-0.002043,-0.000760,0.001994
1772702183865845800,3.609846,0.001249,-0.002666,-0.000161
1772702183875895800,3.619896,0.000179,0.000460,0.000630
1772702183885944600,3.629945,-0.002212,-0.000995,-0.000299
1772702183895994600,3.639995,0.002145,-0.000368,-0.000025
1772702183906043600,3.650044,-0.000034,-0.000269,0.002142
1772702183916093700,3.660094,-0.002107,0.000340,-0.002572
1772702183926142700,3.670143,-0.002429,-0.001380,0.000756
1772702183936192800,3.680193,-0.002485,0.000457,0.000072
1772702183946241500,3.690241,0.003004,-0.000561,0.000216
1772702183956291600,3.700292,-0.003134,0.000085,0.001680
1772702183966340900,3.710341,-0.000082,-0.000612,-0.000277
1772702183976389600,3.720390,-0.002289,0.001475,0.000054
1772702183986439700,3.730440,-0.002449,0.001159,0.002505
1772702183996488700,3.740489,-0.001188,-0.000244,-0.000061
1772702184006538800,3.750539,-0.001423,0.002019,-0.001435
1772702184016587800,3.760588,0.001727,-0.001538,0.002158
1772702184026637800,3.770638,0.002093,0.001487,0.000945
1772702184036686600,3.780687,0.001960,0.000153,-0.000532
1772702184046736600,3.790737,0.002272,0.001257,0.000474
1772702184056786000,3.800786,0.000147,-0.001935,0.001680
1772702184066835700,3.810836,0.000547,-0.001005,-0.000106
1772702184076884700,3.820885,0.001937,-0.000001,0.001920
1772702184086934800,3.830935,-0.001074,-0.001643,0.001030
1772702184096983600,3.840984,-0.002613,-0.001301,-0.002484
1772702184107033900,3.851034,0.001405,-0.001689,-0.002571
1772702184117082600,3.861083,-0.001364,-0.000147,-0.001618
1772702184127132700,3.871133,0.000798,0.001110,0.000969
1772702184137181700,3.881182,-0.000518,0.001395,0.001049
1772702184147230700,3.891231,0.000674,-0.000238,0.000315
1772702184157280800,3.901281,-0.001414,-0.001013,0.002300
1772702184167329800,3.911330,0.001510,-0.001488,0.001289
1772702184177379600,3.921380,0.001481,0.000405,0.001087
1772702184187428600,3.931429,-0.000659,-0.000407,-0.000002
1772702184197478700,3.941479,-0.001542,-0.001910,0.001033
1772702184207527700,3.951528,-0.002240,-0.001474,-0.002073
1772702184217577700,3.961578,-0.000729,-0.000653,0.000437
1772702184227626800,3.971627,-0.001128,0.000876,-0.000700
1772702184237676500,3.981677,0.001259,0.001453,0.000781
1772702184247725800,3.991726,0.001025,-0.002411,0.000283
