time,seconds_elapsed,x,y,z
1772701806178703000,4.363703,0.440555,0.394209,-0.391689
1772701806188751000,4.373751,0.512436,0.274453,-0.382465
1772701806198800100,4.383800,0.491643,0.086645,-0.371619
1772701806208849200,4.393849,0.449219,-0.170358,-0.382997
1772701806218898200,4.403898,0.459078,-0.505320,-0.370126
1772701806228948500,4.413948,0.499670,-0.842012,-0.323595
1772701806238996200,4.423996,0.611849,-1.039663,-0.250847
1772701806249045200,4.434045,0.728692,-1.062016,-0.189270
1772701806259094300,4.444094,0.805998,-1.241126,-0.144358
1772701806269143300,4.454143,0.831787,-1.616066,-0.068635
1772701806279191300,4.464191,0.734141,-2.032379,0.011764
1772701806289240300,4.474240,0.572686,-2.222426,0.095851
1772701806299289300,4.484289,0.351598,-2.110492,0.209442
1772701806309338400,4.494338,0.143938,-1.849059,0.324611
1772701806319387400,4.504387,-0.086343,-1.642241,0.419337
1772701806329435400,4.514435,-0.338797,-1.551320,0.482838
1772701806339484400,4.524484,-0.541156,-1.516786,0.493881
1772701806349533400,4.534533,-0.651272,-1.463835,0.494800
1772701806359582500,4.544583,-0.687203,-1.372138,0.509758
1772701806369630500,4.554630,-0.665525,-1.285346,0.494235
1772701806379679500,4.564679,-0.567751,-1.230115,0.457027
1772701806389728300,4.574728,-0.421603,-1.112590,0.430610
1772701806399777500,4.584778,-0.271867,-0.887780,0.428083
1772701806409826300,4.594826,-0.170256,-0.591759,0.447765
1772701806419874300,4.604874,-0.131586,-0.288728,0.474324
1772701806429923300,4.614923,-0.187729,0.123792,0.480804
1772701806439972400,4.624972,-0.296571,0.627843,0.468323
1772701806450021400,4.635021,-0.421764,1.111438,0.487761
1772701806460069400,4.645069,-0.556586,1.543873,0.515751
1772701806470118400,4.655118,-0.681444,1.750873,0.507918
1772701806480167400,4.665167,-0.795377,1.769303,0.498618
1772701806490216200,4.675216,-0.885624,1.680855,0.476127
1772701806500265500,4.685265,-0.926906,1.517263,0.400601
1772701806510313200,4.695313,-0.989022,1.268144,0.163967
1772701806520362500,4.705363,-1.031852,1.108304,-0.046308
1772701806530411300,4.715411,-1.014451,0.911908,-0.202305
1772701806540460300,4.725460,-0.977358,0.655954,-0.370505
1772701806550508300,4.735508,-0.930900,0.368362,-0.501711
1772701806560557300,4.745557,-0.782378,0.156355,-0.439795
1772701806570606300,4.755606,-0.576675,0.053538,-0.323166
1772701806580655400,4.765655,-0.379218,0.066753,-0.207587
1772701806590704400,4.775704,-0.190632,0.159279,-0.108311
1772701806600752400,4.785752,-0.043572,0.161648,-0.004906
1772701806610801400,4.795802,0.052812,0.064008,0.079793
1772701806620850400,4.805850,0.146687,-0.107584,0.142822
1772701806630899500,4.815899,0.189491,-0.272831,0.187654
1772701806640947500,4.825948,0.176177,-0.404819,0.226219
1772701806650996500,4.835997,0.136449,-0.489510,0.256209
1772701806661045200,4.846045,0.100256,-0.511781,0.283122
1772701806671094500,4.856094,0.080524,-0.458747,0.327869
1772701806681142300,4.866142,0.067899,-0.340121,0.393379
1772701806691191600,4.876192,0.035515,-0.204986,0.434441
1772701806701240300,4.886240,-0.017517,-0.104925,0.448673
1772701806711289300,4.896289,-0.110635,-0.087276,0.407032
1772701806721338400,4.906338,-0.198186,-0.107636,0.339417
1772701806731386400,4.916386,-0.286482,-0.175985,0.276563
1772701806741435400,4.926435,-0.406116,-0.450187,0.193152
1772701806751484400,4.936484,-0.545417,-0.917139,-0.009359
1772701806761533200,4.946533,-0.714153,-1.401474,-0.351892
1772701806771581400,4.956582,-1.015943,-1.823410,-0.559887
1772701806781630200,4.966630,-1.371112,-1.758289,-0.436334
1772701806791679500,4.976679,-1.388568,-0.975809,0.090765
1772701806801728300,4.986728,-0.903136,0.823376,0.883830
1772701806811777300,4.996777,-0.324339,1.404167,1.608863
1772701806821825300,5.006825,-0.482026,-0.419706,2.161419
1772701806831874300,5.016874,-0.570679,-1.059075,1.677801
1772701806841923300,5.026923,-0.337602,-0.088429,1.075107
1772701806851972400,5.036972,-0.285354,1.116455,0.698859
1772701806862021400,5.047021,-0.150467,1.435910,0.396163
1772701806872069400,5.057069,-0.014607,1.174569,0.028693
1772701806882118400,5.067118,-0.143796,0.489482,-0.573841
1772701806892167400,5.077167,-0.299861,-0.149342,-1.033794
1772701806902216400,5.087217,-0.442186,-0.662070,-1.155450
1772701806912264400,5.097264,-0.492663,-1.025968,-1.061920
1772701806922313500,5.107313,-0.469792,-1.247423,-0.892123
1772701806932362200,5.117362,-0.421612,-1.297048,-0.761814
1772701806942411500,5.127412,-0.361819,-1.237703,-0.527756
1772701806952460300,5.137460,-0.277552,-1.040521,-0.249953
1772701806962508500,5.147509,-0.164613,-0.715707,-0.013979
1772701806972557300,5.157557,-0.072294,-0.366937,0.169613
1772701806982606300,5.167606,-0.003297,-0.026500,0.309187
1772701806992655400,5.177655,0.023613,0.314042,0.403339
1772701807002703400,5.187703,0.044080,0.633620,0.424393
1772701807012752400,5.197752,0.092735,0.803957,0.435055
1772701807022801400,5.207802,0.164711,0.779079,0.458490
1772701807032850200,5.217850,0.242247,0.730126,0.486475
1772701807042899500,5.227899,0.392139,0.649407,0.493667
1772701807052947200,5.237947,0.621300,0.459861,0.467786
1772701807062996500,5.247997,0.844619,0.243425,0.401844
1772701807073045200,5.258045,1.034058,0.047423,0.319702
1772701807083094300,5.268094,1.200477,-0.071413,0.282892
1772701807093142300,5.278142,1.289189,-0.110463,0.274497
1772701807103191300,5.288191,1.079047,0.066696,0.266092
1772701807113240300,5.298240,0.641177,0.507447,0.215343
1772701807123289300,5.308289,0.277848,0.871307,0.180530
1772701807133338400,5.318338,0.010903,1.091773,0.144222
1772701807143386400,5.328386,-0.221863,1.227439,0.093608
1772701807153435100,5.338435,-0.417228,1.302251,0.048461
1772701807163484400,5.348484,-0.586663,1.274871,-0.020250
1772701807173533400,5.358533,-0.706291,1.213993,-0.067070
1772701807183581400,5.368582,-0.746265,1.156026,-0.076688
1772701807193630500,5.378630,-0.686699,1.153176,-0.039067
1772701807203679200,5.388679,-0.577086,1.140839,0.010238
1772701807213728500,5.398729,-0.474117,1.029057,0.061032
1772701807223777300,5.408777,-0.415780,0.792598,0.117112
1772701807233824500,5.418824,-0.416502,0.409283,0.114048
1772701807243873300,5.428873,-0.372244,-0.042852,0.075850
1772701807253922600,5.438923,-0.256239,-0.364627,0.022564
1772701807263971600,5.448972,-0.056197,-0.540419,-0.018630
1772701807274019600,5.459020,0.209188,-0.570298,-0.036963
1772701807284068600,5.469069,0.472279,-0.596445,-0.052900
1772701807294117400,5.479117,0.736430,-0.723606,-0.034212
1772701807304166700,5.489167,0.956592,-1.030203,-0.020443
1772701807314215400,5.499215,1.103196,-1.533302,-0.009237
1772701807324263700,5.509264,1.080023,-2.149899,-0.020252
1772701807334312400,5.519312,1.008373,-2.521650,-0.045886
1772701807344361500,5.529362,1.102642,-2.346375,-0.064589
1772701807354410500,5.539410,1.339930,-1.654501,-0.085918
1772701807364458500,5.549458,1.632033,-0.814880,-0.117026
1772701807374507500,5.559508,1.915284,-0.452573,-0.174941
1772701807384556500,5.569557,2.173089,-0.688802,-0.360544
1772701807394605300,5.579605,2.372819,-1.172964,-0.623999
1772701807404654600,5.589655,2.423100,-1.292500,-0.888804
1772701807414702300,5.599702,2.361600,-0.792597,-1.150619
1772701807424751600,5.609752,2.265201,0.002565,-1.262317
1772701807434800400,5.619800,2.190675,0.539290,-1.202863
1772701807444849400,5.629849,2.054878,0.509579,-1.013550
1772701807454898400,5.639898,1.779444,0.143716,-0.565563
1772701807464946400,5.649947,1.491743,-0.167026,-0.333878
1772701807474995500,5.659995,1.199252,-0.584716,-0.179502
1772701807485044500,5.670044,0.979633,-0.907940,-0.036240
1772701807495093500,5.680094,0.829577,-0.845501,0.087691
1772701807505141500,5.690142,0.769543,-0.441483,0.177464
1772701807515190300,5.700190,0.739691,0.166222,0.192369
1772701807525239600,5.710240,0.745404,0.719255,0.158212
1772701807535288600,5.720289,0.704588,1.047750,0.163097
1772701807545337300,5.730337,0.553318,1.108097,0.171630
1772701807555385600,5.740385,0.344885,0.909685,0.183237
1772701807565434400,5.750434,0.129772,0.569549,0.175817
1772701807575483600,5.760484,-0.047259,0.187139,0.130482
1772701807585532400,5.770532,-0.148623,-0.005349,0.075960
1772701807595580700,5.780581,-0.227847,0.055275,0.021434
1772701807605629400,5.790629,-0.283346,0.258678,-0.008426
1772701807615678500,5.800678,-0.290721,0.453170,-0.026670
1772701807625727500,5.810728,-0.245772,0.566143,-0.035050
1772701807635776500,5.820777,-0.211939,0.603012,-0.028883
1772701807645824500,5.830824,-0.228664,0.545818,-0.005206
1772701807655873500,5.840874,-0.284791,0.423322,0.041795
1772701807665922300,5.850922,-0.352378,0.301309,0.101639
1772701807675971600,5.860972,-0.414579,0.248510,0.156207
1772701807686019300,5.871019,-0.476812,0.280474,0.200938
1772701807696068600,5.881069,-0.505664,0.406160,0.217998
1772701807706117400,5.891117,-0.497975,0.604052,0.195550
1772701807716166400,5.901167,-0.489235,0.759226,0.118691
1772701807726215400,5.911215,-0.499228,0.801603,-0.004243
1772701807736263400,5.921263,-0.549153,0.746050,-0.125345
1772701807746312400,5.931312,-0.597230,0.671981,-0.198196
1772701807756361500,5.941362,-0.598410,0.586678,-0.223465
1772701807766410500,5.951410,-0.577323,0.550599,-0.195969
1772701807776459500,5.961459,-0.570035,0.702399,-0.156037
1772701807786507300,5.971507,-0.622172,0.857652,-0.165518
1772701807796556500,5.981557,-0.844731,0.871569,-0.328690
1772701807806605600,5.991605,-1.279222,0.752763,-0.687362
