time,seconds_elapsed,x,y,z
1772701803817242000,2.002242,0.112523,1.240170,-0.280117
1772701803827291100,2.012291,-0.031106,1.014753,-0.293732
1772701803837339100,2.022339,-0.184846,0.891208,-0.268826
1772701803847388000,2.032388,-0.322729,0.861815,-0.247138
1772701803857437200,2.042437,-0.437326,0.820291,-0.243905
1772701803867486000,2.052486,-0.530091,0.776242,-0.248452
1772701803877534200,2.062534,-0.617276,0.724483,-0.222023
1772701803887583000,2.072583,-0.713143,0.619982,-0.162408
1772701803897632000,2.082632,-0.764761,0.560421,-0.124280
1772701803907681000,2.092681,-0.761911,0.461685,-0.106900
1772701803917729000,2.102729,-0.715375,0.232029,-0.100343
1772701803927778000,2.112778,-0.629797,-0.156629,-0.107674
1772701803937827000,2.122827,-0.493033,-0.619699,-0.065994
1772701803947876000,2.132876,-0.281954,-1.027941,0.034305
1772701803957924000,2.142924,-0.003148,-1.362378,0.174071
1772701803967973000,2.152973,0.364098,-1.682333,0.329312
1772701803978022100,2.163022,0.768041,-2.021574,0.471118
1772701803988071200,2.173071,1.126919,-2.319319,0.614591
1772701803998120200,2.183120,1.354089,-2.647514,0.727997
1772701804008168000,2.193168,1.416604,-3.083180,0.746802
1772701804018217000,2.203217,1.326117,-3.453511,0.680455
1772701804028266200,2.213266,1.137829,-3.421665,0.499516
1772701804038315000,2.223315,0.894723,-2.977856,0.248529
1772701804048363300,2.233363,0.632376,-2.556398,-0.027377
1772701804058412000,2.243412,0.396317,-2.243474,-0.257628
1772701804068461000,2.253461,0.255689,-1.660681,-0.436161
1772701804078510000,2.263510,0.211656,-1.287433,-0.548211
1772701804088558000,2.273558,0.226197,-1.478142,-0.597159
1772701804098607000,2.283607,0.289628,-1.872642,-0.523805
1772701804108656000,2.293656,0.360066,-2.161327,-0.384472
1772701804118705200,2.303705,0.430277,-2.143304,-0.259182
1772701804128754200,2.313754,0.468905,-1.888546,-0.115672
1772701804138802200,2.323802,0.453999,-1.423637,-0.017174
1772701804148851200,2.333851,0.410646,-0.897455,0.058286
1772701804158900000,2.343900,0.337654,-0.406000,0.170345
1772701804168949200,2.353949,0.219475,0.036333,0.301582
1772701804178997000,2.363997,0.057751,0.521936,0.401907
1772701804189046300,2.374046,-0.130440,0.919478,0.397057
1772701804199095000,2.384095,-0.321923,1.176799,0.330395
1772701804209144000,2.394144,-0.516068,1.185425,0.251760
1772701804219192000,2.404192,-0.663117,1.147834,0.106849
1772701804229241000,2.414241,-0.772865,1.039884,-0.079428
1772701804239290000,2.424290,-0.824271,0.736316,-0.214308
1772701804249339100,2.434339,-0.759487,0.265035,-0.218445
1772701804259387100,2.444387,-0.642342,-0.069241,-0.115642
1772701804269436200,2.454436,-0.558595,-0.129695,-0.027404
1772701804279485200,2.464485,-0.489082,0.140112,0.045754
1772701804289534200,2.474534,-0.471479,0.546455,0.096113
1772701804299583200,2.484583,-0.456814,0.784378,0.146419
1772701804309631200,2.494631,-0.449776,0.770544,0.215381
1772701804319680300,2.504680,-0.419225,0.593454,0.294726
1772701804329729300,2.514729,-0.388749,0.364767,0.357608
1772701804339778300,2.524778,-0.396744,0.111623,0.387684
1772701804349826300,2.534826,-0.444165,-0.081444,0.388770
1772701804359875300,2.544875,-0.503150,-0.104094,0.386548
1772701804369924400,2.554924,-0.561589,0.115403,0.389570
1772701804379973000,2.564973,-0.624481,0.437819,0.423791
1772701804390021400,2.575021,-0.658452,0.796956,0.463005
1772701804400070100,2.585070,-0.656363,1.022756,0.515881
1772701804410119200,2.595119,-0.638161,1.000149,0.569715
1772701804420168200,2.605168,-0.630296,0.830944,0.604924
1772701804430216200,2.615216,-0.680273,0.570445,0.641766
1772701804440265200,2.625265,-0.789645,0.274472,0.668112
1772701804450314200,2.635314,-0.928145,-0.099762,0.687426
1772701804460363300,2.645363,-0.978535,-0.637900,0.720123
1772701804470412300,2.655412,-0.899161,-1.299688,0.773463
1772701804480460300,2.665460,-0.723315,-1.827057,0.759583
1772701804490509300,2.675509,-0.575298,-2.033911,0.657347
1772701804500558000,2.685558,-0.540499,-1.899642,0.567291
1772701804510607400,2.695607,-0.587475,-1.574090,0.538730
1772701804520655000,2.705655,-0.783960,-0.994890,0.576620
1772701804530704400,2.715704,-1.121874,-0.033430,0.755697
1772701804540753200,2.725753,-1.197956,1.178015,1.124075
1772701804550802200,2.735802,-0.884647,2.317982,1.258973
1772701804560850200,2.745850,-0.584686,2.527551,0.861232
1772701804570899200,2.755899,-0.285513,1.148657,0.380338
1772701804580948200,2.765948,-0.170759,-0.031771,-0.086462
1772701804590997200,2.775997,-0.105135,-0.137631,-0.384603
1772701804601046300,2.786046,0.138041,0.286037,-0.407684
1772701804611094300,2.796094,0.459270,0.818530,-0.333478
1772701804621143000,2.806143,0.691721,1.246968,-0.220760
1772701804631192300,2.816192,0.840735,1.437913,-0.076405
1772701804641241300,2.826241,0.954786,1.180953,0.038791
1772701804651289300,2.836289,0.979688,0.714099,-0.042906
1772701804661338400,2.846338,0.952716,0.296952,-0.139616
1772701804671387100,2.856387,0.875599,0.092362,-0.226486
1772701804681436400,2.866437,0.756047,0.027015,-0.290540
1772701804691484200,2.876484,0.584987,-0.069490,-0.348334
1772701804701533400,2.886533,0.353891,-0.331701,-0.459572
1772701804711582200,2.896582,0.111607,-0.676148,-0.594071
1772701804721631200,2.906631,-0.091702,-0.993215,-0.705965
1772701804731680300,2.916680,-0.217646,-1.239743,-0.769697
1772701804741728300,2.926728,-0.271147,-1.345193,-0.815997
1772701804751777300,2.936777,-0.206874,-1.252146,-0.825467
1772701804761826300,2.946826,-0.077459,-1.091434,-0.803626
1772701804771875000,2.956875,0.149913,-0.743996,-0.767875
1772701804781923300,2.966923,0.424295,-0.080039,-0.739190
1772701804791972000,2.976972,0.629601,0.751828,-0.719800
1772701804802021400,2.987021,0.632681,1.393450,-0.705865
1772701804812070100,2.997070,0.564137,1.865420,-0.730077
1772701804822118400,3.007118,0.506418,2.212244,-0.758225
1772701804832167200,3.017167,0.456952,2.359514,-0.759338
1772701804842216200,3.027216,0.409316,2.193510,-0.689724
1772701804852265200,3.037265,0.334751,1.698462,-0.605359
1772701804862314200,3.047314,0.187232,1.056399,-0.534767
1772701804872362200,3.057362,-0.004907,0.387594,-0.483167
1772701804882411300,3.067411,-0.187551,-0.125966,-0.451734
1772701804892460000,3.077460,-0.335137,-0.250775,-0.382083
1772701804902509300,3.087509,-0.430746,0.096921,-0.272316
1772701804912557000,3.097557,-0.505782,0.641349,-0.150868
1772701804922606300,3.107606,-0.595642,1.012082,-0.019503
1772701804932655400,3.117655,-0.680431,1.314606,0.073538
1772701804942704000,3.127704,-0.782018,1.533567,0.139395
1772701804952752000,3.137752,-0.885532,1.613981,0.198838
1772701804962801200,3.147801,-0.983122,1.446308,0.288562
1772701804972850400,3.157850,-1.037550,1.149888,0.360620
1772701804982899200,3.167899,-1.018617,0.887483,0.391881
1772701804992948200,3.177948,-0.937591,0.576516,0.380875
1772701805002996200,3.187996,-0.787957,0.197185,0.335119
1772701805013045200,3.198045,-0.563458,-0.236802,0.267907
1772701805023094300,3.208094,-0.319339,-0.675582,0.259845
1772701805033143300,3.218143,-0.054450,-1.091635,0.302214
1772701805043191300,3.228191,0.130955,-1.323998,0.267145
1772701805053240300,3.238240,0.224446,-1.348202,0.227974
1772701805063289000,3.248289,0.306053,-1.476358,0.235272
1772701805073338400,3.258338,0.538324,-1.911515,0.170830
1772701805083386000,3.268386,1.059160,-2.812568,0.003531
1772701805093435400,3.278435,1.631858,-3.824859,-0.217697
1772701805103484200,3.288484,1.847520,-3.701377,-0.160040
1772701805113533200,3.298533,1.645472,-2.460645,-0.047275
1772701805123582200,3.308582,1.208863,-1.722319,-0.124173
1772701805133630200,3.318630,0.783189,-1.686928,-0.276268
1772701805143679200,3.328679,0.389146,-1.634260,-0.471846
1772701805153728300,3.338728,0.055267,-1.434741,-0.605785
1772701805163777000,3.348777,-0.230609,-1.173924,-0.703329
1772701805173825300,3.358825,-0.489820,-1.006215,-0.790695
1772701805183874000,3.368874,-0.713307,-1.094343,-0.803661
1772701805193923300,3.378923,-0.892189,-1.339411,-0.757711
1772701805203972400,3.388972,-0.972074,-1.463551,-0.639903
1772701805214021000,3.399021,-0.940292,-1.356420,-0.516761
1772701805224069000,3.409069,-0.774076,-1.121077,-0.398997
1772701805234118100,3.419118,-0.504445,-0.830592,-0.278839
1772701805244167200,3.429167,-0.214463,-0.577966,-0.167007
1772701805254216200,3.439216,0.053293,-0.355404,-0.043649
1772701805264264200,3.449264,0.357079,-0.334752,0.027652
1772701805274313200,3.459313,0.591843,-0.167336,0.069702
1772701805284362000,3.469362,0.754749,0.124203,0.086152
1772701805294411300,3.479411,0.846129,0.460111,0.145864
1772701805304459000,3.489459,0.895870,0.782946,0.243662
1772701805314508300,3.499508,0.863288,1.156360,0.353164
1772701805324557000,3.509557,0.771046,1.504011,0.431456
1772701805334606000,3.519606,0.656578,1.789277,0.473022
1772701805344655000,3.529655,0.557526,2.000782,0.481601
1772701805354703000,3.539703,0.524580,2.057554,0.448023
1772701805364752100,3.549752,0.511247,1.996322,0.402037
1772701805374801200,3.559801,0.454333,1.780704,0.307007
1772701805384850000,3.569850,0.338940,1.335821,0.165246
1772701805394898200,3.579898,0.148542,0.639709,0.018002
1772701805404947000,3.589947,-0.032749,-0.019542,-0.000950
1772701805414996200,3.599996,-0.116753,-0.338405,0.073829
1772701805425045200,3.610045,-0.235054,-0.378715,0.093342
