time,seconds_elapsed,x,y,z
1772701805776752000,3.961752,1.168650,2.237434,-5.793058
1772701805786801200,3.971801,0.193636,1.785527,-3.830643
1772701805796849200,3.981849,-0.023866,1.062738,-2.352181
1772701805806898200,3.991898,-0.111518,0.347219,-0.748927
1772701805816947200,4.001947,-1.226703,-0.306024,0.689195
1772701805826996000,4.011996,-2.352781,-0.534442,1.868017
1772701805837044200,4.022044,-2.904488,-0.538784,3.204886
1772701805847093000,4.032093,-3.756962,-0.457734,4.699799
1772701805857142300,4.042142,-3.988908,-0.400582,5.618388
1772701805867191000,4.052191,-4.069161,-0.464874,6.016891
1772701805877240000,4.062240,-4.123293,-0.566491,6.283986
1772701805887288000,4.072288,-3.556670,-0.615270,6.428578
1772701805897337000,4.082337,-3.090634,-0.744736,6.726202
1772701805907386000,4.092386,-2.535408,-0.853881,7.084900
1772701805917435100,4.102435,-2.264967,-0.818853,7.281822
1772701805927483100,4.112483,-2.697799,-0.855266,7.374519
1772701805937532200,4.122532,-2.833436,-0.805731,7.047048
1772701805947581000,4.132581,-3.391442,-0.444397,7.367886
1772701805957630200,4.142630,-3.932187,-0.333751,7.550381
1772701805967678000,4.152678,-3.575929,-0.411300,6.959475
1772701805977727200,4.162727,-2.673381,-0.308277,5.876066
1772701805987776000,4.172776,-1.834924,0.010313,4.800428
1772701805997825000,4.182825,-0.996522,0.388411,4.025528
1772701806007874300,4.192874,0.145589,0.343309,3.011670
1772701806017922000,4.202922,1.550018,0.013818,1.338672
1772701806027971000,4.212971,2.318085,0.181745,-0.909866
1772701806038020000,4.223020,1.853824,0.953103,-2.765277
1772701806048069000,4.233069,1.038097,1.322579,-3.144031
1772701806058117000,4.243117,0.181970,1.301205,-2.585399
1772701806068166100,4.253166,-0.718664,1.057237,-2.109464
1772701806078215200,4.263215,-1.433550,0.953422,-1.402102
1772701806088264200,4.273264,-2.428677,0.798897,-0.189392
1772701806098313200,4.283313,-3.393909,0.733742,0.843837
1772701806108361200,4.293361,-4.272804,0.711855,1.583531
1772701806118410000,4.303410,-4.889623,0.462559,1.879340
1772701806128459300,4.313459,-4.957188,-0.075693,2.037661
1772701806138508000,4.323508,-5.054987,-0.287755,2.224078
1772701806148556300,4.333556,-4.623205,-0.094194,2.298186
1772701806158605000,4.343605,-3.670286,-0.154668,2.637777
1772701806168654000,4.353654,-2.979794,-0.009198,2.777678
1772701806178703000,4.363703,-2.604437,0.207573,2.742416
1772701806188751000,4.373751,-2.243620,0.254890,2.473008
1772701806198800100,4.383800,-1.652882,0.069045,2.015857
1772701806208849200,4.393849,-0.970986,-0.307434,1.654385
1772701806218898200,4.403898,-0.265341,-0.950544,0.913571
1772701806228948500,4.413948,0.780707,-1.563952,-0.575142
1772701806238996200,4.423996,2.658819,-1.993958,-2.908616
1772701806249045200,4.434045,5.267846,-1.759206,-6.162215
1772701806259094300,4.444094,7.826930,-0.782136,-9.939058
1772701806269143300,4.454143,9.161363,0.397582,-12.934382
1772701806279191300,4.464191,9.109592,1.329699,-15.415861
1772701806289240300,4.474240,8.390999,1.615617,-16.933890
1772701806299289300,4.484289,7.841640,1.673122,-17.654887
1772701806309338400,4.494338,7.999300,1.479037,-18.261033
1772701806319387400,4.504387,8.551362,1.015907,-18.557284
1772701806329435400,4.514435,9.300930,0.802491,-18.837146
1772701806339484400,4.524484,9.986456,0.947387,-18.444181
1772701806349533400,4.534533,10.334934,0.947275,-17.906877
1772701806359582500,4.544583,10.409778,0.596663,-17.325084
1772701806369630500,4.554630,10.040704,0.487981,-15.992588
1772701806379679500,4.564679,9.022614,0.743497,-13.957094
1772701806389728300,4.574728,7.137264,1.050669,-11.514008
1772701806399777500,4.584778,5.234807,1.071174,-9.193847
1772701806409826300,4.594826,3.862041,0.623464,-6.531719
1772701806419874300,4.604874,2.852077,0.067858,-3.543301
1772701806429923300,4.614923,2.106437,-0.279537,-0.442246
1772701806439972400,4.624972,1.210599,-0.157171,2.571873
1772701806450021400,4.635021,0.300030,-0.191598,5.461034
1772701806460069400,4.645069,-0.548037,-0.201787,7.924399
1772701806470118400,4.655118,-1.302876,-0.205343,10.025466
1772701806480167400,4.665167,-2.312509,-0.452106,11.735904
1772701806490216200,4.675216,-3.132199,-0.756487,12.997553
1772701806500265500,4.685265,-3.963183,-1.259100,13.682435
1772701806510313200,4.695313,-5.135910,-1.669452,13.847702
1772701806520362500,4.705363,-6.552551,-1.559648,14.235132
1772701806530411300,4.715411,-8.087881,-1.457338,14.787331
1772701806540460300,4.725460,-8.754078,-1.971090,14.703495
1772701806550508300,4.735508,-9.242121,-2.231562,14.235904
1772701806560557300,4.745557,-10.011856,-2.354212,14.373489
1772701806570606300,4.755606,-9.334543,-2.560636,13.826080
1772701806580655400,4.765655,-8.702655,-2.399795,12.594109
1772701806590704400,4.775704,-8.564336,-2.155747,11.786281
1772701806600752400,4.785752,-7.989212,-1.944611,10.883162
1772701806610801400,4.795802,-7.261970,-1.883114,10.102535
1772701806620850400,4.805850,-6.573528,-1.938463,9.610957
1772701806630899500,4.815899,-6.215171,-1.973901,9.070496
1772701806640947500,4.825948,-6.028150,-1.875546,8.615816
1772701806650996500,4.835997,-5.915008,-1.681818,8.438695
1772701806661045200,4.846045,-5.658029,-1.562715,8.226867
1772701806671094500,4.856094,-5.422795,-1.501515,7.866862
1772701806681142300,4.866142,-5.161895,-1.332157,7.562054
1772701806691191600,4.876192,-4.653659,-1.187457,7.060158
1772701806701240300,4.886240,-4.270060,-1.253276,6.700101
1772701806711289300,4.896289,-3.958356,-1.430333,6.457942
1772701806721338400,4.906338,-3.586978,-1.653770,6.273530
1772701806731386400,4.916386,-3.287597,-1.885602,5.867640
1772701806741435400,4.926435,-3.084840,-1.790046,5.211989
1772701806751484400,4.936484,-2.536910,-1.451309,4.813693
1772701806761533200,4.946533,-1.738450,-1.045253,4.482291
1772701806771581400,4.956582,-0.898176,-0.358474,2.883683
1772701806781630200,4.966630,0.152803,0.911005,-0.144894
1772701806791679500,4.976679,2.697342,2.741203,-3.780931
1772701806801728300,4.986728,4.972406,4.482667,-9.818799
1772701806811777300,4.996777,7.644010,6.231694,-19.171432
