time,seconds_elapsed,x,y,z
1772701802219488000,0.404488,-0.068604,-0.140743,0.149484
1772701802229538000,0.414538,-0.082689,-0.121992,0.143725
1772701802239586800,0.424587,-0.088717,-0.088511,0.138727
1772701802249635800,0.434636,-0.098889,-0.083619,0.129910
1772701802259684900,0.444685,-0.102362,-0.096024,0.104205
1772701802269732900,0.454733,-0.096687,-0.110315,0.081363
1772701802279782000,0.464782,-0.087580,-0.101644,0.070143
1772701802289831000,0.474831,-0.091470,-0.108031,0.059901
1772701802299879700,0.484880,-0.109913,-0.118881,0.047068
1772701802309928000,0.494928,-0.108731,-0.076363,0.049184
1772701802319976700,0.504977,-0.100360,-0.019033,0.064295
1772701802330026000,0.515026,-0.085373,0.016183,0.058010
1772701802340074800,0.525075,-0.053472,0.014492,0.027320
1772701802350123000,0.535123,-0.003488,0.039607,-0.021496
1772701802360171800,0.545172,0.039283,0.063233,-0.075370
1772701802370220800,0.555221,0.074531,0.090809,-0.138296
1772701802380269800,0.565270,0.130537,0.103226,-0.182403
1772701802390317800,0.575318,0.207857,0.076571,-0.215243
1772701802400366800,0.585367,0.278264,-0.009890,-0.235527
1772701802410415900,0.595416,0.337422,-0.086250,-0.257759
1772701802420464600,0.605465,0.393246,-0.170063,-0.270809
1772701802430513000,0.615513,0.440486,-0.261862,-0.268647
1772701802440561700,0.625562,0.478207,-0.364684,-0.271279
1772701802450611000,0.635611,0.504925,-0.475319,-0.292192
1772701802460659700,0.645660,0.527268,-0.568992,-0.325270
1772701802470708000,0.655708,0.515246,-0.666076,-0.355901
1772701802480756700,0.665757,0.475279,-0.768233,-0.363683
1772701802490805800,0.675806,0.413222,-0.830311,-0.356514
1772701802500854800,0.685855,0.370166,-0.847194,-0.339254
1772701802510903800,0.695904,0.319716,-0.868827,-0.308497
1772701802520951800,0.705952,0.248498,-0.849283,-0.259843
1772701802531000800,0.716001,0.174037,-0.847535,-0.189368
1772701802541049900,0.726050,0.064909,-0.870753,-0.078717
1772701802551099000,0.736099,-0.029621,-0.909020,0.023161
1772701802561146600,0.746147,-0.107968,-0.890650,0.104181
1772701802571196000,0.756196,-0.196884,-0.845418,0.136680
1772701802581245000,0.766245,-0.272496,-0.759139,0.118203
1772701802591293700,0.776294,-0.344741,-0.641985,0.086547
1772701802601342000,0.786342,-0.405442,-0.527259,0.082081
1772701802611390700,0.796391,-0.435316,-0.439741,0.087031
1772701802621440000,0.806440,-0.455506,-0.358699,0.106013
1772701802631488800,0.816489,-0.444655,-0.217927,0.130484
1772701802641537000,0.826537,-0.405984,-0.149063,0.144678
1772701802651585800,0.836586,-0.456891,-0.300200,0.090286
1772701802661634800,0.846635,-0.513305,-0.453374,0.026367
1772701802671683800,0.856684,-0.512209,-0.498814,0.001652
1772701802681731800,0.866732,-0.496855,-0.478474,0.000762
1772701802691780900,0.876781,-0.484935,-0.397328,0.007827
1772701802701830000,0.886830,-0.454752,-0.227841,0.017383
1772701802711878700,0.896879,-0.401866,0.008742,0.051821
1772701802721928000,0.906928,-0.338534,0.191428,0.102394
1772701802731975700,0.916976,-0.280648,0.246905,0.140071
1772701802742025000,0.927025,-0.220849,0.229961,0.171137
1772701802752073700,0.937074,-0.160089,0.244622,0.189966
1772701802762122800,0.947123,-0.111981,0.332493,0.198948
1772701802772170800,0.957171,-0.082707,0.421323,0.202509
1772701802782219800,0.967220,-0.068697,0.481385,0.200466
1772701802792268800,0.977269,-0.044299,0.552892,0.218499
1772701802802317800,0.987318,-0.012854,0.640574,0.248589
1772701802812365800,0.997366,0.018167,0.638330,0.294655
1772701802822414800,1.007415,0.037141,0.489808,0.324692
1772701802832463600,1.017464,-0.024369,0.242414,0.341168
1772701802842513000,1.027513,-0.179894,0.000190,0.414819
1772701802852560600,1.037561,-0.308375,0.001361,0.489713
1772701802862610000,1.047610,-0.360353,0.120057,0.404758
1772701802872658700,1.057659,-0.523746,-0.136718,0.181126
1772701802882707700,1.067708,-0.784253,-0.616897,0.034307
1772701802892757000,1.077757,-0.852122,-0.785182,0.013167
1772701802902804700,1.087805,-0.714118,-0.767032,0.073799
1772701802912854000,1.097854,-0.457696,-0.679527,0.169938
1772701802922902800,1.107903,-0.196064,-0.579140,0.223256
1772701802932951800,1.117952,-0.050250,-0.626071,0.171808
1772701802942999800,1.128000,-0.027648,-0.649918,0.086669
1772701802953048800,1.138049,-0.112032,-0.587697,0.075066
1772701802963097900,1.148098,-0.247223,-0.514995,0.080834
1772701802973147000,1.158147,-0.383899,-0.516516,0.129302
1772701802983195000,1.168195,-0.473532,-0.592238,0.202450
1772701802993244000,1.178244,-0.469123,-0.672890,0.299896
1772701803003292700,1.188293,-0.339166,-0.687589,0.370229
1772701803013342000,1.198342,-0.124059,-0.709871,0.383813
1772701803023389700,1.208390,0.096290,-0.728209,0.314366
1772701803033439000,1.218439,0.276381,-0.584740,0.151973
1772701803043487700,1.228488,0.371741,-0.476786,-0.031617
1772701803053536800,1.238537,0.433610,-0.236554,-0.208967
1772701803063584800,1.248585,0.457309,0.159451,-0.324125
1772701803073633800,1.258634,0.463895,0.513239,-0.404255
1772701803083682800,1.268683,0.400307,0.498839,-0.471439
1772701803093731800,1.278732,0.354333,0.211559,-0.511914
1772701803103780900,1.288781,0.324209,-0.002799,-0.516069
1772701803113828900,1.298829,0.316091,-0.128238,-0.497124
1772701803123878000,1.308878,0.325566,-0.160627,-0.495304
1772701803133927000,1.318927,0.338271,-0.015927,-0.428712
1772701803143975700,1.328976,0.352551,0.397497,-0.363781
1772701803154024000,1.339024,0.372785,0.911057,-0.257079
1772701803164072700,1.349073,0.371636,1.149164,-0.123386
1772701803174122000,1.359122,0.387819,1.210725,0.055603
1772701803184171000,1.369171,0.352818,1.331991,0.265520
1772701803194218800,1.379219,0.312054,1.590570,0.453825
1772701803204267800,1.389268,0.265879,1.793331,0.629976
1772701803214316800,1.399317,0.249891,1.875946,0.765691
1772701803224365000,1.409365,0.264115,1.814563,0.867129
1772701803234413000,1.419413,0.269504,1.611008,0.937572
1772701803244462000,1.429462,0.250468,1.426366,0.969602
1772701803254511000,1.439511,0.189068,1.340039,0.965816
1772701803264559900,1.449560,0.096702,1.387800,0.953801
1772701803274608000,1.459608,-0.014481,1.284227,0.935730
1772701803284657000,1.469657,-0.144948,0.772333,0.910038
1772701803294706200,1.479706,-0.264161,-0.220539,0.908147
1772701803304755200,1.489755,-0.313532,-1.307360,0.910820
1772701803314804000,1.499804,-0.320388,-2.183168,0.929209
1772701803324852000,1.509852,-0.301405,-2.516043,0.921483
1772701803334901000,1.519901,-0.264951,-2.221130,0.889021
1772701803344950300,1.529950,-0.296445,-1.634316,0.855064
1772701803354999000,1.539999,-0.413031,-1.067286,0.930720
1772701803365047000,1.550047,-0.579096,-0.273465,1.106196
1772701803375096000,1.560096,-0.654468,0.829709,1.314892
1772701803385145000,1.570145,-0.624388,1.169420,1.660014
1772701803395194000,1.580194,-0.904588,0.970782,1.512942
1772701803405242000,1.590242,-1.081166,0.667582,1.209899
1772701803415291100,1.600291,-1.016290,0.595522,0.850407
1772701803425340200,1.610340,-0.729126,0.726593,0.654674
1772701803435389000,1.620389,-0.445866,0.506289,0.527818
1772701803445437200,1.630437,-0.145028,0.047554,0.534941
1772701803455486000,1.640486,0.205278,-0.480555,0.429135
1772701803465535200,1.650535,0.644732,-0.688794,0.317196
1772701803475584000,1.660584,1.035866,-0.511802,0.261540
1772701803485633000,1.670633,1.341842,-0.101072,0.260596
1772701803495681000,1.680681,1.570667,0.281163,0.364984
1772701803505730000,1.690730,1.610260,0.554163,0.428041
1772701803515779000,1.700779,1.414774,0.182340,0.397963
1772701803525828000,1.710828,1.115507,-0.656805,0.320934
1772701803535876000,1.720876,0.805831,-1.203076,0.184227
1772701803545925000,1.730925,0.630217,-0.904473,0.056649
1772701803555974000,1.740974,0.400849,-0.557669,-0.078949
1772701803566023200,1.751023,0.141297,-0.388136,-0.144795
1772701803576071000,1.761071,-0.009812,0.057321,-0.181081
1772701803586120200,1.771120,-0.150321,0.844243,-0.243755
1772701803596169000,1.781169,-0.303999,1.673361,-0.306652
1772701803606218000,1.791218,-0.452130,2.210893,-0.350360
1772701803616266000,1.801266,-0.557658,2.259196,-0.320416
1772701803626315000,1.811315,-0.588113,1.787864,-0.212145
1772701803636364000,1.821364,-0.569162,0.898365,-0.139056
1772701803646413000,1.831413,-0.521181,-0.130823,-0.104696
1772701803656462000,1.841462,-0.499192,-1.097967,-0.089911
1772701803666510000,1.851510,-0.542349,-1.692138,-0.093623
1772701803676559000,1.861559,-0.553986,-1.550458,-0.108303
1772701803686608100,1.871608,-0.505167,-0.576773,-0.121560
1772701803696657200,1.881657,-0.426190,0.858952,-0.099907
1772701803706705200,1.891705,-0.365921,1.974433,-0.056464
1772701803716754200,1.901754,-0.390450,2.031160,-0.058371
1772701803726803000,1.911803,-0.438526,1.490869,-0.065755
1772701803736852200,1.921852,-0.402913,0.967729,-0.042865
1772701803746900000,1.931900,-0.304595,0.726100,-0.077288
1772701803756949200,1.941949,-0.171649,0.675023,-0.121970
1772701803766998000,1.951998,-0.032500,0.742206,-0.160403
1772701803777047000,1.962047,0.101705,0.942843,-0.175548
1772701803787095000,1.972095,0.185232,1.190317,-0.193851
1772701803797144000,1.982144,0.241246,1.364514,-0.234038
1772701803807193000,1.992193,0.225568,1.376465,-0.249960
