time,seconds_elapsed,x,y,z
1772701806369630500,4.554630,10.040704,0.487981,-15.992588
1772701806379679500,4.564679,9.022614,0.743497,-13.957094
1772701806389728300,4.574728,7.137264,1.050669,-11.514008
1772701806399777500,4.584778,5.234807,1.071174,-9.193847
1772701806409826300,4.594826,3.862041,0.623464,-6.531719
1772701806419874300,4.604874,2.852077,0.067858,-3.543301
1772701806429923300,4.614923,2.106437,-0.279537,-0.442246
1772701806439972400,4.624972,1.210599,-0.157171,2.571873
1772701806450021400,4.635021,0.300030,-0.191598,5.461034
1772701806460069400,4.645069,-0.548037,-0.201787,7.924399
1772701806470118400,4.655118,-1.302876,-0.205343,10.025466
1772701806480167400,4.665167,-2.312509,-0.452106,11.735904
1772701806490216200,4.675216,-3.132199,-0.756487,12.997553
1772701806500265500,4.685265,-3.963183,-1.259100,13.682435
1772701806510313200,4.695313,-5.135910,-1.669452,13.847702
1772701806520362500,4.705363,-6.552551,-1.559648,14.235132
1772701806530411300,4.715411,-8.087881,-1.457338,14.787331
1772701806540460300,4.725460,-8.754078,-1.971090,14.703495
1772701806550508300,4.735508,-9.242121,-2.231562,14.235904
1772701806560557300,4.745557,-10.011856,-2.354212,14.373489
1772701806570606300,4.755606,-9.334543,-2.560636,13.826080
1772701806580655400,4.765655,-8.702655,-2.399795,12.594109
1772701806590704400,4.775704,-8.564336,-2.155747,11.786281
1772701806600752400,4.785752,-7.989212,-1.944611,10.883162
1772701806610801400,4.795802,-7.261970,-1.883114,10.102535
1772701806620850400,4.805850,-6.573528,-1.938463,9.610957
1772701806630899500,4.815899,-6.215171,-1.973901,9.070496
1772701806640947500,4.825948,-6.028150,-1.875546,8.615816
1772701806650996500,4.835997,-5.915008,-1.681818,8.438695
1772701806661045200,4.846045,-5.658029,-1.562715,8.226867
1772701806671094500,4.856094,-5.422795,-1.501515,7.866862
1772701806681142300,4.866142,-5.161895,-1.332157,7.562054
1772701806691191600,4.876192,-4.653659,-1.187457,7.060158
1772701806701240300,4.886240,-4.270060,-1.253276,6.700101
1772701806711289300,4.896289,-3.958356,-1.430333,6.457942
1772701806721338400,4.906338,-3.586978,-1.653770,6.273530
1772701806731386400,4.916386,-3.287597,-1.885602,5.867640
1772701806741435400,4.926435,-3.084840,-1.790046,5.211989
1772701806751484400,4.936484,-2.536910,-1.451309,4.813693
1772701806761533200,4.946533,-1.738450,-1.045253,4.482291
1772701806771581400,4.956582,-0.898176,-0.358474,2.883683
1772701806781630200,4.966630,0.152803,0.911005,-0.144894
1772701806791679500,4.976679,2.697342,2.741203,-3.780931
1772701806801728300,4.986728,4.972406,4.482667,-9.818799
1772701806811777300,4.996777,7.644010,6.231694,-19.171432
1772701806821825300,5.006825,11.570562,7.161671,-28.940939
1772701806831874300,5.016874,20.637095,9.070562,-27.430331
1772701806841923300,5.026923,20.454245,10.338345,-21.054570
1772701806851972400,5.036972,15.102548,7.272783,-25.051678
1772701806862021400,5.047021,12.778027,2.471541,-26.661341
1772701806872069400,5.057069,7.781565,-2.769046,-21.196426
1772701806882118400,5.067118,0.061279,-6.196090,-14.764518
1772701806892167400,5.077167,-5.511174,-4.817868,-8.941644
1772701806902216400,5.087217,-6.618737,-1.147385,-4.839474
1772701806912264400,5.097264,-4.209934,0.483171,-2.134931
1772701806922313500,5.107313,-1.556052,1.042018,-0.192699
1772701806932362200,5.117362,0.282314,1.166365,0.975932
1772701806942411500,5.127412,0.828759,0.977155,2.257761
1772701806952460300,5.137460,1.012030,0.639373,3.588385
1772701806962508500,5.147509,1.528481,0.338242,4.775239
1772701806972557300,5.157557,1.186026,0.111183,5.664360
1772701806982606300,5.167606,0.574676,-0.267181,6.239026
1772701806992655400,5.177655,0.040037,-0.672227,6.790772
1772701807002703400,5.187703,-0.394427,-0.991867,7.212013
1772701807012752400,5.197752,-0.929177,-1.295016,7.488142
1772701807022801400,5.207802,-1.333730,-1.631014,7.428975
1772701807032850200,5.217850,-1.410793,-1.822846,7.312942
1772701807042899500,5.227899,-1.508016,-1.780791,7.178343
1772701807052947200,5.237947,-1.827638,-1.572629,6.850377
1772701807062996500,5.247997,-2.289164,-1.393281,6.038553
1772701807073045200,5.258045,-2.792460,-1.202531,5.368298
1772701807083094300,5.268094,-3.209515,-0.962601,5.227765
1772701807093142300,5.278142,-3.197933,-0.756670,5.014743
1772701807103191300,5.288191,-2.830139,-0.530740,4.871312
1772701807113240300,5.298240,-2.487805,-0.272822,5.040482
1772701807123289300,5.308289,-2.091022,-0.195680,5.121474
1772701807133338400,5.318338,-1.522092,-0.379809,4.326977
1772701807143386400,5.328386,-0.849680,-0.138408,3.107710
1772701807153435100,5.338435,-0.309728,0.164063,2.564960
1772701807163484400,5.348484,-0.030765,-0.010321,2.296060
1772701807173533400,5.358533,-0.203412,-0.229924,2.159772
1772701807183581400,5.368582,-0.552914,-0.428468,2.085718
1772701807193630500,5.378630,-0.901987,-0.528179,1.948110
1772701807203679200,5.388679,-1.344737,-0.505918,1.750673
1772701807213728500,5.398729,-1.995434,-0.215869,1.661701
1772701807223777300,5.408777,-2.653007,0.146155,1.827468
1772701807233824500,5.418824,-2.981424,0.316460,2.197006
1772701807243873300,5.428873,-2.907035,0.276870,2.494093
1772701807253922600,5.438923,-2.317898,0.179589,2.117785
1772701807263971600,5.448972,-1.442106,0.258580,1.027247
1772701807274019600,5.459020,-0.833040,0.892347,-0.393612
1772701807284068600,5.469069,-0.140739,1.700892,-2.051695
1772701807294117400,5.479117,0.746630,2.039769,-3.423928
1772701807304166700,5.489167,1.662125,1.996492,-4.540540
1772701807314215400,5.499215,2.563429,1.890299,-5.675641
1772701807324263700,5.509264,3.577569,2.213782,-7.285203
1772701807334312400,5.519312,4.805912,2.777844,-9.541470
1772701807344361500,5.529362,5.667771,3.531818,-12.452528
1772701807354410500,5.539410,6.195812,4.199447,-16.338190
1772701807364458500,5.549458,6.810223,4.148998,-19.738488
1772701807374507500,5.559508,7.376818,3.253352,-20.523153
1772701807384556500,5.569557,7.740401,1.965727,-19.601726
1772701807394605300,5.579605,7.893816,0.776666,-18.398130
1772701807404654600,5.589655,8.610123,-0.020233,-18.066911
1772701807414702300,5.599702,9.854574,-1.029658,-18.372583
1772701807424751600,5.609752,10.148619,-2.048067,-18.732037
1772701807434800400,5.619800,9.221140,-2.779667,-18.414228
1772701807444849400,5.629849,7.744028,-3.282803,-16.707520
1772701807454898400,5.639898,5.528322,-2.341620,-13.410307
1772701807464946400,5.649947,2.838111,-0.834944,-9.299622
1772701807474995500,5.659995,0.249004,0.103163,-5.412930
1772701807485044500,5.670044,-2.174781,1.918793,-1.538399
1772701807495093500,5.680094,-1.650911,1.687030,1.837915
1772701807505141500,5.690142,-1.246758,1.837915,4.551678
1772701807515190300,5.700190,-0.847555,2.241407,6.987846
1772701807525239600,5.710240,-1.231476,2.518434,9.535709
1772701807535288600,5.720289,-2.222910,2.786003,12.004973
1772701807545337300,5.730337,-2.916670,2.923918,14.320547
1772701807555385600,5.740385,-3.862693,3.067256,16.994567
1772701807565434400,5.750434,-4.656287,2.969810,19.029122
1772701807575483600,5.760484,-5.376512,2.746453,20.292496
1772701807585532400,5.770532,-5.730552,2.549239,20.534913
1772701807595580700,5.780581,-5.578035,1.947151,19.753143
1772701807605629400,5.790629,-5.063618,1.274271,18.267497
1772701807615678500,5.800678,-4.465339,0.985015,16.956580
1772701807625727500,5.810728,-3.966967,1.114718,15.440924
1772701807635776500,5.820777,-3.702273,1.099433,13.788680
1772701807645824500,5.830824,-3.759576,0.913190,12.285327
1772701807655873500,5.840874,-3.833241,0.898358,11.037159
1772701807665922300,5.850922,-4.013445,1.005987,10.049790
1772701807675971600,5.860972,-4.226393,1.058550,9.046367
1772701807686019300,5.871019,-4.473593,1.101664,7.914957
1772701807696068600,5.881069,-4.804893,1.087844,6.945932
1772701807706117400,5.891117,-5.055378,0.946506,6.135117
1772701807716166400,5.901167,-5.308949,0.719401,5.512190
1772701807726215400,5.911215,-5.559852,0.536833,5.367553
1772701807736263400,5.921263,-5.925871,0.360821,5.616019
1772701807746312400,5.931312,-6.216259,0.069438,6.013053
1772701807756361500,5.941362,-6.071591,0.039491,6.140873
1772701807766410500,5.951410,-6.055735,0.085790,5.551342
1772701807776459500,5.961459,-6.130549,-0.041476,4.750063
1772701807786507300,5.971507,-6.144297,-0.288586,3.834522
1772701807796556500,5.981557,-6.005116,-0.837015,2.988238
1772701807806605600,5.991605,-5.329142,-1.557586,3.014729
