time,seconds_elapsed,x,y,z
1772701805203972400,3.388972,-0.972074,-1.463551,-0.639903
1772701805214021000,3.399021,-0.940292,-1.356420,-0.516761
1772701805224069000,3.409069,-0.774076,-1.121077,-0.398997
1772701805234118100,3.419118,-0.504445,-0.830592,-0.278839
1772701805244167200,3.429167,-0.214463,-0.577966,-0.167007
1772701805254216200,3.439216,0.053293,-0.355404,-0.043649
1772701805264264200,3.449264,0.357079,-0.334752,0.027652
1772701805274313200,3.459313,0.591843,-0.167336,0.069702
1772701805284362000,3.469362,0.754749,0.124203,0.086152
1772701805294411300,3.479411,0.846129,0.460111,0.145864
1772701805304459000,3.489459,0.895870,0.782946,0.243662
1772701805314508300,3.499508,0.863288,1.156360,0.353164
1772701805324557000,3.509557,0.771046,1.504011,0.431456
1772701805334606000,3.519606,0.656578,1.789277,0.473022
1772701805344655000,3.529655,0.557526,2.000782,0.481601
1772701805354703000,3.539703,0.524580,2.057554,0.448023
1772701805364752100,3.549752,0.511247,1.996322,0.402037
1772701805374801200,3.559801,0.454333,1.780704,0.307007
1772701805384850000,3.569850,0.338940,1.335821,0.165246
1772701805394898200,3.579898,0.148542,0.639709,0.018002
1772701805404947000,3.589947,-0.032749,-0.019542,-0.000950
1772701805414996200,3.599996,-0.116753,-0.338405,0.073829
1772701805425045200,3.610045,-0.235054,-0.378715,0.093342
1772701805435093200,3.620093,-0.361881,-0.251702,0.113207
1772701805445142000,3.630142,-0.466508,-0.121946,0.161428
1772701805455191000,3.640191,-0.513512,-0.071197,0.218109
1772701805465240300,3.650240,-0.527114,-0.083088,0.259474
1772701805475289000,3.660289,-0.538561,-0.109830,0.282177
1772701805485337300,3.670337,-0.540058,-0.187162,0.286140
1772701805495386000,3.680386,-0.533450,-0.278567,0.297986
1772701805505435100,3.690435,-0.522695,-0.354923,0.321496
1772701805515484200,3.700484,-0.531687,-0.390698,0.358392
1772701805525532200,3.710532,-0.548183,-0.376160,0.397137
1772701805535581200,3.720581,-0.570129,-0.271480,0.425271
1772701805545630200,3.730630,-0.581392,-0.044364,0.416458
1772701805555679000,3.740679,-0.555860,0.254183,0.375313
1772701805565728300,3.750728,-0.472145,0.425203,0.335457
1772701805575776000,3.760776,-0.350369,0.316753,0.316134
1772701805585825300,3.770825,-0.222172,-0.057097,0.309619
1772701805595874000,3.780874,-0.083820,-0.525354,0.317287
1772701805605923000,3.790923,0.040240,-0.885844,0.303129
1772701805615971000,3.800971,0.074645,-1.049072,0.221595
1772701805626020000,3.811020,-0.009319,-1.087119,0.052556
1772701805636069000,3.821069,-0.195904,-0.971486,-0.178463
1772701805646118100,3.831118,-0.581529,-0.621903,-0.303381
1772701805656166100,3.841166,-0.877675,0.067487,-0.233954
1772701805666215200,3.851215,-0.730914,0.710136,0.204883
1772701805676264000,3.861264,-0.188206,1.259381,0.551093
1772701805686313200,3.871313,-0.001898,1.231725,0.268968
1772701805696362200,3.881362,-0.251386,0.144360,0.050549
1772701805706410200,3.891410,-0.551888,-0.118047,-0.038486
1772701805716459000,3.901459,-0.612517,-0.250860,-0.119332
1772701805726508000,3.911508,-0.457374,-0.212719,-0.103844
1772701805736557300,3.921557,-0.190903,0.253278,-0.084418
1772701805746605000,3.931605,0.062720,0.729395,0.036460
1772701805756654000,3.941654,0.214044,0.698455,0.115793
1772701805766703000,3.951703,0.256849,0.199183,0.085378
1772701805776752000,3.961752,0.295114,-0.211005,0.068780
1772701805786801200,3.971801,0.281026,-0.386786,0.111378
1772701805796849200,3.981849,0.262619,-0.399149,0.153942
1772701805806898200,3.991898,0.291172,-0.344973,0.150140
1772701805816947200,4.001947,0.300026,-0.183301,0.156807
1772701805826996000,4.011996,0.287142,-0.061186,0.160154
1772701805837044200,4.022044,0.268688,-0.093301,0.152760
1772701805847093000,4.032093,0.302442,-0.135229,0.141015
1772701805857142300,4.042142,0.408141,-0.179724,0.101114
1772701805867191000,4.052191,0.564556,-0.145420,0.040254
1772701805877240000,4.062240,0.739923,0.005135,-0.025593
1772701805887288000,4.072288,0.882430,0.116135,-0.089427
1772701805897337000,4.082337,0.999318,0.302162,-0.098749
1772701805907386000,4.092386,1.067075,0.657097,-0.100054
1772701805917435100,4.102435,1.086443,1.291850,-0.119208
1772701805927483100,4.112483,0.954923,2.008080,-0.146230
1772701805937532200,4.122532,0.660308,2.394147,-0.218240
1772701805947581000,4.132581,0.357527,2.500535,-0.307605
1772701805957630200,4.142630,0.110850,2.353827,-0.353851
1772701805967678000,4.152678,-0.076567,1.938833,-0.350832
1772701805977727200,4.162727,-0.251708,1.339002,-0.346642
1772701805987776000,4.172776,-0.485708,0.647780,-0.393708
1772701805997825000,4.182825,-0.740889,-0.054076,-0.470335
1772701806007874300,4.192874,-0.893945,-0.540301,-0.485565
1772701806017922000,4.202922,-0.811411,-0.480496,-0.464887
1772701806027971000,4.212971,-0.607805,-0.012780,-0.485934
1772701806038020000,4.223020,-0.454825,0.479815,-0.521174
1772701806048069000,4.233069,-0.315475,0.949257,-0.549372
1772701806058117000,4.243117,-0.091256,1.250305,-0.507754
1772701806068166100,4.253166,0.136934,1.347509,-0.412380
1772701806078215200,4.263215,0.275798,1.192670,-0.337219
1772701806088264200,4.273264,0.293505,0.841030,-0.287671
1772701806098313200,4.283313,0.241268,0.466049,-0.262023
1772701806108361200,4.293361,0.175623,0.189244,-0.227300
1772701806118410000,4.303410,0.078227,0.025967,-0.208611
1772701806128459300,4.313459,0.069334,0.085862,-0.275047
1772701806138508000,4.323508,0.125958,0.171586,-0.310017
1772701806148556300,4.333556,0.179657,0.237398,-0.329689
1772701806158605000,4.343605,0.242712,0.347440,-0.349880
1772701806168654000,4.353654,0.331098,0.418427,-0.372117
1772701806178703000,4.363703,0.440555,0.394209,-0.391689
1772701806188751000,4.373751,0.512436,0.274453,-0.382465
1772701806198800100,4.383800,0.491643,0.086645,-0.371619
1772701806208849200,4.393849,0.449219,-0.170358,-0.382997
1772701806218898200,4.403898,0.459078,-0.505320,-0.370126
1772701806228948500,4.413948,0.499670,-0.842012,-0.323595
1772701806238996200,4.423996,0.611849,-1.039663,-0.250847
1772701806249045200,4.434045,0.728692,-1.062016,-0.189270
1772701806259094300,4.444094,0.805998,-1.241126,-0.144358
1772701806269143300,4.454143,0.831787,-1.616066,-0.068635
1772701806279191300,4.464191,0.734141,-2.032379,0.011764
1772701806289240300,4.474240,0.572686,-2.222426,0.095851
1772701806299289300,4.484289,0.351598,-2.110492,0.209442
1772701806309338400,4.494338,0.143938,-1.849059,0.324611
1772701806319387400,4.504387,-0.086343,-1.642241,0.419337
1772701806329435400,4.514435,-0.338797,-1.551320,0.482838
1772701806339484400,4.524484,-0.541156,-1.516786,0.493881
1772701806349533400,4.534533,-0.651272,-1.463835,0.494800
1772701806359582500,4.544583,-0.687203,-1.372138,0.509758
1772701806369630500,4.554630,-0.665525,-1.285346,0.494235
1772701806379679500,4.564679,-0.567751,-1.230115,0.457027
1772701806389728300,4.574728,-0.421603,-1.112590,0.430610
1772701806399777500,4.584778,-0.271867,-0.887780,0.428083
1772701806409826300,4.594826,-0.170256,-0.591759,0.447765
1772701806419874300,4.604874,-0.131586,-0.288728,0.474324
1772701806429923300,4.614923,-0.187729,0.123792,0.480804
1772701806439972400,4.624972,-0.296571,0.627843,0.468323
1772701806450021400,4.635021,-0.421764,1.111438,0.487761
1772701806460069400,4.645069,-0.556586,1.543873,0.515751
1772701806470118400,4.655118,-0.681444,1.750873,0.507918
1772701806480167400,4.665167,-0.795377,1.769303,0.498618
1772701806490216200,4.675216,-0.885624,1.680855,0.476127
1772701806500265500,4.685265,-0.926906,1.517263,0.400601
1772701806510313200,4.695313,-0.989022,1.268144,0.163967
1772701806520362500,4.705363,-1.031852,1.108304,-0.046308
1772701806530411300,4.715411,-1.014451,0.911908,-0.202305
1772701806540460300,4.725460,-0.977358,0.655954,-0.370505
1772701806550508300,4.735508,-0.930900,0.368362,-0.501711
1772701806560557300,4.745557,-0.782378,0.156355,-0.439795
1772701806570606300,4.755606,-0.576675,0.053538,-0.323166
1772701806580655400,4.765655,-0.379218,0.066753,-0.207587
1772701806590704400,4.775704,-0.190632,0.159279,-0.108311
1772701806600752400,4.785752,-0.043572,0.161648,-0.004906
1772701806610801400,4.795802,0.052812,0.064008,0.079793
1772701806620850400,4.805850,0.146687,-0.107584,0.142822
1772701806630899500,4.815899,0.189491,-0.272831,0.187654
1772701806640947500,4.825948,0.176177,-0.404819,0.226219
1772701806650996500,4.835997,0.136449,-0.489510,0.256209
1772701806661045200,4.846045,0.100256,-0.511781,0.283122
1772701806671094500,4.856094,0.080524,-0.458747,0.327869
1772701806681142300,4.866142,0.067899,-0.340121,0.393379
1772701806691191600,4.876192,0.035515,-0.204986,0.434441
1772701806701240300,4.886240,-0.017517,-0.104925,0.448673
1772701806711289300,4.896289,-0.110635,-0.087276,0.407032
1772701806721338400,4.906338,-0.198186,-0.107636,0.339417
1772701806731386400,4.916386,-0.286482,-0.175985,0.276563
1772701806741435400,4.926435,-0.406116,-0.450187,0.193152
1772701806751484400,4.936484,-0.545417,-0.917139,-0.009359
1772701806761533200,4.946533,-0.714153,-1.401474,-0.351892
1772701806771581400,4.956582,-1.015943,-1.823410,-0.559887
1772701806781630200,4.966630,-1.371112,-1.758289,-0.436334
1772701806791679500,4.976679,-1.388568,-0.975809,0.090765
1772701806801728300,4.986728,-0.903136,0.823376,0.883830
1772701806811777300,4.996777,-0.324339,1.404167,1.608863
