time,seconds_elapsed,x,y,z
1772701803576071000,1.761071,-0.009812,0.057321,-0.181081
1772701803586120200,1.771120,-0.150321,0.844243,-0.243755
1772701803596169000,1.781169,-0.303999,1.673361,-0.306652
1772701803606218000,1.791218,-0.452130,2.210893,-0.350360
1772701803616266000,1.801266,-0.557658,2.259196,-0.320416
1772701803626315000,1.811315,-0.588113,1.787864,-0.212145
1772701803636364000,1.821364,-0.569162,0.898365,-0.139056
1772701803646413000,1.831413,-0.521181,-0.130823,-0.104696
1772701803656462000,1.841462,-0.499192,-1.097967,-0.089911
1772701803666510000,1.851510,-0.542349,-1.692138,-0.093623
1772701803676559000,1.861559,-0.553986,-1.550458,-0.108303
1772701803686608100,1.871608,-0.505167,-0.576773,-0.121560
1772701803696657200,1.881657,-0.426190,0.858952,-0.099907
1772701803706705200,1.891705,-0.365921,1.974433,-0.056464
1772701803716754200,1.901754,-0.390450,2.031160,-0.058371
1772701803726803000,1.911803,-0.438526,1.490869,-0.065755
1772701803736852200,1.921852,-0.402913,0.967729,-0.042865
1772701803746900000,1.931900,-0.304595,0.726100,-0.077288
1772701803756949200,1.941949,-0.171649,0.675023,-0.121970
1772701803766998000,1.951998,-0.032500,0.742206,-0.160403
1772701803777047000,1.962047,0.101705,0.942843,-0.175548
1772701803787095000,1.972095,0.185232,1.190317,-0.193851
1772701803797144000,1.982144,0.241246,1.364514,-0.234038
1772701803807193000,1.992193,0.225568,1.376465,-0.249960
1772701803817242000,2.002242,0.112523,1.240170,-0.280117
1772701803827291100,2.012291,-0.031106,1.014753,-0.293732
1772701803837339100,2.022339,-0.184846,0.891208,-0.268826
1772701803847388000,2.032388,-0.322729,0.861815,-0.247138
1772701803857437200,2.042437,-0.437326,0.820291,-0.243905
1772701803867486000,2.052486,-0.530091,0.776242,-0.248452
1772701803877534200,2.062534,-0.617276,0.724483,-0.222023
1772701803887583000,2.072583,-0.713143,0.619982,-0.162408
1772701803897632000,2.082632,-0.764761,0.560421,-0.124280
1772701803907681000,2.092681,-0.761911,0.461685,-0.106900
1772701803917729000,2.102729,-0.715375,0.232029,-0.100343
1772701803927778000,2.112778,-0.629797,-0.156629,-0.107674
1772701803937827000,2.122827,-0.493033,-0.619699,-0.065994
1772701803947876000,2.132876,-0.281954,-1.027941,0.034305
1772701803957924000,2.142924,-0.003148,-1.362378,0.174071
1772701803967973000,2.152973,0.364098,-1.682333,0.329312
1772701803978022100,2.163022,0.768041,-2.021574,0.471118
1772701803988071200,2.173071,1.126919,-2.319319,0.614591
1772701803998120200,2.183120,1.354089,-2.647514,0.727997
1772701804008168000,2.193168,1.416604,-3.083180,0.746802
1772701804018217000,2.203217,1.326117,-3.453511,0.680455
1772701804028266200,2.213266,1.137829,-3.421665,0.499516
1772701804038315000,2.223315,0.894723,-2.977856,0.248529
1772701804048363300,2.233363,0.632376,-2.556398,-0.027377
1772701804058412000,2.243412,0.396317,-2.243474,-0.257628
1772701804068461000,2.253461,0.255689,-1.660681,-0.436161
1772701804078510000,2.263510,0.211656,-1.287433,-0.548211
1772701804088558000,2.273558,0.226197,-1.478142,-0.597159
1772701804098607000,2.283607,0.289628,-1.872642,-0.523805
1772701804108656000,2.293656,0.360066,-2.161327,-0.384472
1772701804118705200,2.303705,0.430277,-2.143304,-0.259182
1772701804128754200,2.313754,0.468905,-1.888546,-0.115672
1772701804138802200,2.323802,0.453999,-1.423637,-0.017174
1772701804148851200,2.333851,0.410646,-0.897455,0.058286
1772701804158900000,2.343900,0.337654,-0.406000,0.170345
1772701804168949200,2.353949,0.219475,0.036333,0.301582
1772701804178997000,2.363997,0.057751,0.521936,0.401907
1772701804189046300,2.374046,-0.130440,0.919478,0.397057
1772701804199095000,2.384095,-0.321923,1.176799,0.330395
1772701804209144000,2.394144,-0.516068,1.185425,0.251760
1772701804219192000,2.404192,-0.663117,1.147834,0.106849
1772701804229241000,2.414241,-0.772865,1.039884,-0.079428
1772701804239290000,2.424290,-0.824271,0.736316,-0.214308
1772701804249339100,2.434339,-0.759487,0.265035,-0.218445
1772701804259387100,2.444387,-0.642342,-0.069241,-0.115642
1772701804269436200,2.454436,-0.558595,-0.129695,-0.027404
1772701804279485200,2.464485,-0.489082,0.140112,0.045754
1772701804289534200,2.474534,-0.471479,0.546455,0.096113
1772701804299583200,2.484583,-0.456814,0.784378,0.146419
1772701804309631200,2.494631,-0.449776,0.770544,0.215381
1772701804319680300,2.504680,-0.419225,0.593454,0.294726
1772701804329729300,2.514729,-0.388749,0.364767,0.357608
1772701804339778300,2.524778,-0.396744,0.111623,0.387684
1772701804349826300,2.534826,-0.444165,-0.081444,0.388770
1772701804359875300,2.544875,-0.503150,-0.104094,0.386548
1772701804369924400,2.554924,-0.561589,0.115403,0.389570
1772701804379973000,2.564973,-0.624481,0.437819,0.423791
1772701804390021400,2.575021,-0.658452,0.796956,0.463005
1772701804400070100,2.585070,-0.656363,1.022756,0.515881
1772701804410119200,2.595119,-0.638161,1.000149,0.569715
1772701804420168200,2.605168,-0.630296,0.830944,0.604924
1772701804430216200,2.615216,-0.680273,0.570445,0.641766
1772701804440265200,2.625265,-0.789645,0.274472,0.668112
1772701804450314200,2.635314,-0.928145,-0.099762,0.687426
1772701804460363300,2.645363,-0.978535,-0.637900,0.720123
1772701804470412300,2.655412,-0.899161,-1.299688,0.773463
1772701804480460300,2.665460,-0.723315,-1.827057,0.759583
1772701804490509300,2.675509,-0.575298,-2.033911,0.657347
1772701804500558000,2.685558,-0.540499,-1.899642,0.567291
1772701804510607400,2.695607,-0.587475,-1.574090,0.538730
1772701804520655000,2.705655,-0.783960,-0.994890,0.576620
1772701804530704400,2.715704,-1.121874,-0.033430,0.755697
1772701804540753200,2.725753,-1.197956,1.178015,1.124075
1772701804550802200,2.735802,-0.884647,2.317982,1.258973
1772701804560850200,2.745850,-0.584686,2.527551,0.861232
1772701804570899200,2.755899,-0.285513,1.148657,0.380338
1772701804580948200,2.765948,-0.170759,-0.031771,-0.086462
1772701804590997200,2.775997,-0.105135,-0.137631,-0.384603
1772701804601046300,2.786046,0.138041,0.286037,-0.407684
1772701804611094300,2.796094,0.459270,0.818530,-0.333478
1772701804621143000,2.806143,0.691721,1.246968,-0.220760
1772701804631192300,2.816192,0.840735,1.437913,-0.076405
1772701804641241300,2.826241,0.954786,1.180953,0.038791
1772701804651289300,2.836289,0.979688,0.714099,-0.042906
1772701804661338400,2.846338,0.952716,0.296952,-0.139616
1772701804671387100,2.856387,0.875599,0.092362,-0.226486
1772701804681436400,2.866437,0.756047,0.027015,-0.290540
1772701804691484200,2.876484,0.584987,-0.069490,-0.348334
1772701804701533400,2.886533,0.353891,-0.331701,-0.459572
1772701804711582200,2.896582,0.111607,-0.676148,-0.594071
1772701804721631200,2.906631,-0.091702,-0.993215,-0.705965
1772701804731680300,2.916680,-0.217646,-1.239743,-0.769697
1772701804741728300,2.926728,-0.271147,-1.345193,-0.815997
1772701804751777300,2.936777,-0.206874,-1.252146,-0.825467
1772701804761826300,2.946826,-0.077459,-1.091434,-0.803626
1772701804771875000,2.956875,0.149913,-0.743996,-0.767875
1772701804781923300,2.966923,0.424295,-0.080039,-0.739190
1772701804791972000,2.976972,0.629601,0.751828,-0.719800
1772701804802021400,2.987021,0.632681,1.393450,-0.705865
1772701804812070100,2.997070,0.564137,1.865420,-0.730077
