time,seconds_elapsed,x,y,z
1772701768192286000,7.009286,-7.147850,-6.577988,15.038364
1772701768202334700,7.019335,-9.596033,-6.770567,17.963597
1772701768212382700,7.029383,-11.456623,-6.644738,19.837604
1772701768222431700,7.039432,-12.560986,-5.961061,18.063623
1772701768232479700,7.049480,-13.022444,-4.658515,15.480225
1772701768242528800,7.059529,-13.082108,-3.507074,13.821062
1772701768252576500,7.069576,-12.844345,-2.417633,12.271628
1772701768262625800,7.079626,-11.808407,-1.536597,11.141387
1772701768272673500,7.089674,-7.852310,-1.439639,10.051513
1772701768282722800,7.099723,-7.155712,-1.367845,9.014082
1772701768292771600,7.109771,-6.951747,-1.058341,8.266869
1772701768302819800,7.119820,-6.495043,-0.404210,7.664540
1772701768312868600,7.129869,-5.964913,0.268530,7.443501
1772701768322916900,7.139917,-5.564001,0.766702,7.326970
1772701768332965600,7.149966,-5.411931,1.072204,6.803547
1772701768343014000,7.160014,-5.457874,1.386174,6.243287
1772701768353062700,7.170063,-5.657629,1.681915,5.739209
1772701768363110700,7.180111,-5.868654,1.615051,4.927151
1772701768373159700,7.190160,-6.140322,1.349497,4.312807
1772701768383207700,7.200208,-6.524315,1.264369,4.265186
1772701768393256700,7.210257,-6.774314,1.183806,4.955980
1772701768403305700,7.220306,-6.759428,1.159947,5.470910
1772701768413353700,7.230354,-6.627249,1.057124,5.886986
1772701768423402800,7.240403,-6.568687,1.119779,6.414675
1772701768433450800,7.250451,-6.241061,1.247987,6.778771
1772701768443499800,7.260500,-5.532049,1.344292,6.644122
1772701768453547800,7.270548,-4.824551,1.227494,6.357663
1772701768463596500,7.280596,-3.998456,0.821667,5.804145
1772701768473644800,7.290645,-3.163182,0.319824,5.127063
1772701768483693600,7.300694,-2.415127,-0.059465,4.531747
1772701768493742600,7.310743,-1.470857,-0.235645,3.654376
1772701768503790600,7.320791,0.192075,-0.291332,2.196582
1772701768513839600,7.330840,2.681178,0.254406,-0.081944
1772701768523887600,7.340888,7.196799,1.647119,-3.707726
1772701768533936600,7.350937,14.163569,2.695301,-8.752794
1772701768543984600,7.360985,18.051584,2.807856,-14.281296
1772701768554033700,7.371034,19.545085,2.240063,-19.265125
1772701768564081700,7.381082,22.753361,2.644339,-28.421465
1772701768574130700,7.391131,19.478643,3.418023,-33.390252
1772701768584179700,7.401180,15.614046,3.205025,-26.462940
1772701768594227700,7.411228,12.117111,2.272318,-19.865028
1772701768604276700,7.421277,7.448573,1.751537,-14.970623
1772701768614324700,7.431325,4.350674,0.872224,-10.324100
1772701768624373800,7.441374,1.153548,-0.259794,-8.341921
1772701768634421500,7.451421,-1.468647,-0.263249,-7.064299
1772701768644470800,7.461471,-2.246145,0.102414,-5.295388
1772701768654518500,7.471519,-2.146868,-0.059345,-3.739116
1772701768664567800,7.481568,-2.357578,-0.061286,-2.311888
1772701768674616800,7.491617,-2.801388,0.029841,-0.508317
1772701768684664800,7.501665,-3.221719,0.132717,1.072898
1772701768694713600,7.511714,-3.642508,0.026263,3.020330
1772701768704761900,7.521762,-4.036873,-0.187742,5.390013
1772701768714810600,7.531811,-4.415643,-0.393716,6.862917
1772701768724859000,7.541859,-4.983848,-0.311947,7.844332
1772701768734907600,7.551908,-5.494598,0.290921,8.268156
1772701768744956000,7.561956,-5.225022,1.142308,8.724991
1772701768755004700,7.572005,-4.385884,1.685805,9.144931
1772701768765053700,7.582054,-4.083123,1.380737,9.348695
1772701768775101700,7.592102,-4.510793,0.710563,8.720235
1772701768785150700,7.602151,-5.002954,0.109457,7.624820
1772701768795198700,7.612199,-5.955664,-0.574665,6.241604
1772701768805247700,7.622248,-5.952815,-0.608059,5.261650
1772701768815295700,7.632296,-5.004797,-0.137689,5.044505
1772701768825344800,7.642345,-4.752650,-0.111209,4.733782
1772701768835392800,7.652393,-4.899355,-0.340688,4.565845
1772701768845441500,7.662442,-4.605085,-0.415841,4.676267
1772701768855490600,7.672490,-3.689379,-0.761015,4.812318
1772701768865538600,7.682539,-2.813558,-1.426625,4.584315
1772701768875587600,7.692588,-2.034423,-1.759174,3.942619
1772701768885635600,7.702635,-1.561973,-0.990362,3.129760
1772701768895684600,7.712685,-1.529989,0.846000,1.807550
1772701768905732600,7.722733,-1.585841,2.235546,0.556732
1772701768915781600,7.732782,-0.815836,2.858667,-1.529701
1772701768925829600,7.742830,0.135587,3.003948,-3.008851
1772701768935878700,7.752879,0.382974,2.846557,-3.093456
1772701768945927700,7.762928,0.158577,2.207527,-1.932606
1772701768955975700,7.772976,-0.111795,1.435240,-1.353903
1772701768966024700,7.783025,-0.439519,1.005046,-1.859810
1772701768976072700,7.793073,-0.555978,1.124466,-2.843426
1772701768986121700,7.803122,0.101586,1.083220,-3.963390
1772701768996169700,7.813170,1.748908,0.887578,-5.937493
1772701769006218800,7.823219,4.371501,1.190812,-8.604626
1772701769016266500,7.833267,7.129017,1.819386,-11.122728
1772701769026315800,7.843316,9.115861,2.440558,-12.827249
1772701769036364800,7.853365,9.819139,3.029568,-13.894022
1772701769046412800,7.863413,10.328128,2.794815,-14.536538
1772701769056461800,7.873462,10.754263,2.102850,-15.375030
1772701769066509800,7.883510,11.256340,1.852250,-17.078310
1772701769076558600,7.893559,11.891380,1.843856,-18.756709
