time,seconds_elapsed,x,y,z
1772701769187092700,8.004093,-0.078474,0.137047,-0.050749
1772701769197141800,8.014142,-0.142487,0.360245,-0.013213
1772701769207191000,8.024191,-0.248657,0.624391,-0.036636
1772701769217239800,8.034240,-0.366039,0.869854,-0.057492
1772701769227288000,8.044288,-0.474750,1.026746,-0.070267
1772701769237336800,8.054337,-0.574069,1.090028,-0.058393
1772701769247384800,8.064385,-0.634958,1.089445,-0.084908
1772701769257433900,8.074434,-0.650867,0.953315,-0.116275
1772701769267481900,8.084482,-0.632735,0.670045,-0.164695
1772701769277531000,8.094531,-0.560437,0.429416,-0.215434
1772701769287580000,8.104580,-0.460209,0.278598,-0.226180
1772701769297628000,8.114628,-0.284268,0.216440,-0.112030
1772701769307676700,8.124677,-0.084882,0.195386,0.035651
1772701769317725000,8.134725,0.065232,0.153086,0.145838
1772701769327773700,8.144774,0.190103,0.160435,0.230779
1772701769337822000,8.154822,0.299289,0.163129,0.302833
1772701769347870700,8.164871,0.393067,0.124495,0.373206
1772701769357919000,8.174919,0.464556,0.053007,0.426465
1772701769367967700,8.184968,0.522104,-0.039461,0.459865
1772701769378017000,8.195017,0.560021,-0.120059,0.492922
1772701769388064800,8.205065,0.591484,-0.176399,0.507785
1772701769398114000,8.215114,0.616174,-0.212954,0.496449
1772701769408161800,8.225162,0.648129,-0.223411,0.462271
1772701769418211000,8.235211,0.666346,-0.221479,0.408847
1772701769428258800,8.245259,0.685957,-0.219686,0.358204
1772701769438308000,8.255308,0.686012,-0.204823,0.298446
1772701769448356900,8.265357,0.671553,-0.134089,0.243910
1772701769458405000,8.275405,0.632058,-0.036969,0.179180
1772701769468454000,8.285454,0.579289,0.049687,0.139053
1772701769478502000,8.295502,0.502879,-0.001923,0.126339
1772701769488551000,8.305551,0.409415,-0.250056,0.134947
1772701769498599000,8.315599,0.301333,-0.615396,0.128159
1772701769508648000,8.325648,0.179005,-0.933504,0.072887
1772701769518696000,8.335696,0.005155,-1.122090,-0.086202
1772701769528745000,8.345745,-0.204176,-1.079808,-0.292747
1772701769538793700,8.355794,-0.446411,-0.681787,-0.460085
1772701769548842000,8.365842,-0.624686,-0.160054,-0.517251
1772701769558890800,8.375891,-0.734386,0.072514,-0.378821
1772701769568939000,8.385939,-0.763745,0.287320,-0.090523
1772701769578987800,8.395988,-0.695464,0.677127,0.202387
1772701769589036000,8.406036,-0.649079,1.159080,0.272283
1772701769599084800,8.416085,-0.634429,1.396207,0.211329
1772701769609134000,8.426134,-0.652616,1.150666,0.194679
1772701769619181800,8.436182,-0.524955,0.824234,0.263892
1772701769629231000,8.446231,-0.308928,0.396139,0.283019
1772701769639278800,8.456279,-0.037258,-0.000497,0.271196
1772701769649327900,8.466328,0.275888,-0.171787,0.256383
1772701769659375900,8.476376,0.573716,-0.121133,0.267207
1772701769669425000,8.486425,0.825787,0.079318,0.293526
1772701769679473000,8.496473,1.019295,0.346841,0.339136
1772701769689521700,8.506522,1.139205,0.601259,0.384900
1772701769699571000,8.516571,1.163296,0.876001,0.444536
1772701769709618700,8.526619,1.094462,1.051709,0.496042
1772701769719668000,8.536668,0.965192,1.081313,0.534700
1772701769729715700,8.546716,0.776832,1.011633,0.566333
1772701769739765000,8.556765,0.564041,0.914178,0.581292
1772701769749812700,8.566813,0.350301,0.760663,0.534658
