time,seconds_elapsed,x,y,z
1772701763188117500,2.005117,-4.511473,0.387123,9.706307
1772701763198166800,2.015167,-3.597461,0.270224,8.307562
1772701763208215000,2.025215,-2.484800,-0.297926,6.469119
1772701763218263800,2.035264,-0.657609,-0.644622,4.615977
1772701763228312000,2.045312,2.272745,-1.090673,2.025839
1772701763238360800,2.055361,5.434138,-1.522265,-2.306706
1772701763248408800,2.065409,10.129213,-1.661679,-6.768892
1772701763258457900,2.075458,18.571182,0.410597,-13.512502
1772701763268505900,2.085506,29.018126,6.942004,-27.385271
1772701763278555000,2.095555,25.842108,8.105962,-33.094023
1772701763288603000,2.105603,19.423861,4.475888,-29.662529
1772701763298652000,2.115652,11.349444,6.173254,-20.306113
1772701763308700000,2.125700,6.169814,4.867553,-12.530674
1772701763318749000,2.135749,4.795515,1.286752,-11.157853
1772701763328797000,2.145797,2.188828,-1.161224,-7.852591
1772701763338846000,2.155846,-0.912990,-2.327915,-4.885250
1772701763348894000,2.165894,-3.524300,-2.558806,-4.040886
1772701763358943000,2.175943,-5.471257,-2.365504,-3.656395
1772701763368991000,2.185991,-6.918991,-1.936533,-1.943514
1772701763379040000,2.196040,-6.821748,-1.447586,-0.705075
1772701763389088000,2.206088,-5.917657,-1.139698,0.105257
1772701763399137000,2.216137,-5.385817,-0.984088,0.821819
1772701763409185000,2.226185,-5.122193,-0.857805,1.584822
1772701763419233800,2.236234,-4.840322,-0.753472,2.544941
1772701763429282000,2.246282,-4.135602,-0.565230,3.615839
1772701763439330800,2.256331,-3.620721,-0.245482,4.351635
1772701763449379000,2.266379,-3.284238,0.156609,4.871198
1772701763459427800,2.276428,-2.953918,0.449213,5.079564
1772701763469476900,2.286477,-2.798672,0.649874,5.242523
1772701763479524900,2.296525,-2.809099,0.865451,5.223440
1772701763489574000,2.306574,-2.616198,1.042112,5.034963
1772701763499622000,2.316622,-2.255398,1.052561,4.921317
1772701763509671000,2.326671,-1.898651,1.045742,4.556955
1772701763519719000,2.336719,-1.235749,1.051660,3.777210
1772701763529768000,2.346768,-0.557719,0.965023,3.228862
1772701763539816000,2.356816,0.151976,0.801818,2.996442
1772701763549865000,2.366865,1.035980,0.813001,2.562132
1772701763559913000,2.376913,2.051982,1.151679,1.507364
1772701763569961700,2.386962,2.828802,1.371271,0.107045
1772701763580010000,2.397010,3.084941,1.387288,-2.043515
1772701763590058800,2.407059,2.740741,1.703568,-4.955697
1772701763600107000,2.417107,1.425253,1.827511,-6.187212
1772701763610155800,2.427156,-0.029507,1.061462,-4.327418
1772701763620204000,2.437204,-0.872321,-0.275522,-2.220440
1772701763630252800,2.447253,-1.552615,-0.823529,-1.311957
1772701763640301000,2.457301,-2.256782,-0.559373,-0.514369
1772701763650349800,2.467350,-2.671086,0.297968,0.240010
1772701763660398000,2.477398,-2.653781,1.059658,0.045332
1772701763670446800,2.487447,-2.203796,0.899815,-0.962343
1772701763680494800,2.497495,-1.988863,0.661900,-1.319871
1772701763690543900,2.507544,-2.020316,0.845807,-0.947288
1772701763700591900,2.517592,-2.088277,1.197470,-0.415139
1772701763710641000,2.527641,-2.252367,1.217128,0.214861
1772701763720689000,2.537689,-2.541762,0.694306,0.880796
1772701763730738000,2.547738,-2.911399,0.122247,1.400801
1772701763740786000,2.557786,-3.064652,-0.102964,1.671019
1772701763750835000,2.567835,-3.256107,-0.270493,1.775450
1772701763760883000,2.577883,-3.500667,-0.342843,2.059492
1772701763770932000,2.587932,-3.486504,0.054194,2.592880
1772701763780980000,2.597980,-3.044223,0.509842,3.193555
1772701763791029000,2.608029,-2.731603,0.660654,3.566675
1772701763801077000,2.618077,-2.421250,0.484059,3.565059
1772701763811126000,2.628126,-2.263071,0.078814,3.275656
1772701763821174000,2.638174,-2.370262,-0.134167,3.180664
1772701763831223000,2.648223,-2.607619,-0.078001,3.635096
1772701763841271800,2.658272,-2.642367,0.167296,4.225646
1772701763851319800,2.668320,-2.061368,0.233994,4.204984
1772701763861368800,2.678369,-0.856116,0.200769,3.235036
1772701763871416800,2.688417,0.746753,0.221752,0.842450
1772701763881465900,2.698466,2.634585,0.239354,-1.620738
1772701763891513900,2.708514,4.407908,0.751415,-4.938171
1772701763901563000,2.718563,6.126017,1.800586,-8.586780
1772701763911611000,2.728611,7.643015,3.050077,-12.102916
1772701763921660000,2.738660,9.119657,4.007264,-15.195925
1772701763931708000,2.748708,10.276914,4.263952,-17.628820
1772701763941757000,2.758757,11.096196,4.039861,-19.148434
1772701763951805000,2.768805,11.944478,3.189025,-19.558609
1772701763961854000,2.778854,12.095543,1.805906,-19.305487
1772701763971902000,2.788902,11.688289,0.074849,-17.915853
1772701763981951000,2.798951,10.683267,-0.864481,-16.390931
1772701763991999000,2.808999,9.578517,-0.822326,-14.228647
1772701764002048000,2.819048,8.724062,-0.675613,-11.221628
1772701764012096000,2.829096,8.141961,-0.344465,-8.644255
1772701764022144800,2.839145,7.308329,-0.291383,-7.216562
1772701764032193000,2.849193,5.675914,-0.258337,-5.639852
1772701764042241800,2.859242,3.860337,-0.129530,-3.320671
1772701764052290000,2.869290,2.153483,-0.197765,-1.077718
1772701764062338800,2.879339,0.877300,-0.261810,1.116733
1772701764072387000,2.889387,-0.093787,-0.002878,3.815781
1772701764082435800,2.899436,-1.054768,0.032672,6.581379
1772701764092484000,2.909484,-2.012807,-0.301281,8.855492
1772701764102532900,2.919533,-3.195320,-0.903243,10.644031
1772701764112582000,2.929582,-4.433461,-1.312586,11.776529
1772701764122630000,2.939630,-5.361033,-1.403031,12.039114
1772701764132679000,2.949679,-6.027384,-1.371580,11.871564
1772701764142727000,2.959727,-6.478943,-1.068149,11.850534
1772701764152776000,2.969776,-6.865309,-1.006380,12.341276
1772701764162824000,2.979824,-6.634805,-1.401713,12.913920
1772701764172873000,2.989873,-6.516788,-1.303234,13.567153
1772701764182921000,2.999921,-6.733722,-1.104509,14.007022
1772701764192969200,3.009969,-6.975611,-1.041926,14.321916
1772701764203017500,3.020018,-7.485656,-0.722979,14.580646
1772701764213066200,3.030066,-6.683766,-0.271044,13.331062
1772701764223114500,3.040115,-5.606100,-0.247489,11.872156
1772701764233163300,3.050163,-5.456740,-0.043565,10.948104
1772701764243211500,3.060211,-5.349931,0.500520,10.026528
1772701764253260300,3.070260,-5.273530,0.858058,9.490297
1772701764263308300,3.080308,-5.176101,0.810218,8.988942
1772701764273357300,3.090357,-5.209400,0.730766,8.360567
1772701764283405300,3.100405,-5.417121,0.743585,7.977247
1772701764293454300,3.110454,-5.727143,0.701965,7.842761
1772701764303502300,3.120502,-5.799555,0.538998,7.631717
1772701764313551400,3.130551,-5.322620,0.481465,7.322108
1772701764323599400,3.140599,-4.020781,0.652622,6.540039
1772701764333648400,3.150648,-2.471818,0.590668,5.446228
1772701764343696400,3.160696,-1.032452,0.018615,4.213133
1772701764353745400,3.170745,0.158587,-0.425529,2.497304
1772701764363793400,3.180793,1.260581,-0.241088,-0.081447
1772701764373842400,3.190843,2.692501,0.269347,-2.975259
1772701764383890400,3.200890,4.573066,0.795628,-6.316077
1772701764393939500,3.210939,6.311202,1.201385,-9.638506
1772701764403988500,3.220989,8.758482,1.917255,-14.368213
1772701764414036500,3.231036,14.091845,2.520714,-21.357654
1772701764424085500,3.241085,22.576618,3.341999,-28.588870
1772701764434133200,3.251133,20.730590,2.738363,-26.304037
1772701764444182300,3.261182,14.532566,1.963196,-20.842484
1772701764454230300,3.271230,11.569131,0.995038,-17.248035
1772701764464279300,3.281279,8.840631,-0.371631,-10.779049
1772701764474327300,3.291327,5.838216,-1.031754,-6.147071
1772701764484376300,3.301376,0.290481,1.982600,-2.726659
1772701764494424300,3.311424,-3.880474,2.944843,-1.543784
1772701764504473300,3.321473,-4.149437,1.462311,-1.877000
1772701764514521300,3.331521,-3.627979,0.533325,-1.451650
1772701764524570400,3.341570,-3.932391,-0.221475,-0.163578
1772701764534618400,3.351618,-5.981642,-0.946026,1.930246
1772701764544667400,3.361667,-7.980718,-1.352313,4.222303
1772701764554715400,3.371715,-7.926475,-1.233594,5.986041
1772701764564764400,3.381764,-7.639412,-0.804618,6.544975
1772701764574812400,3.391812,-6.839822,-0.236707,6.117591
1772701764584861400,3.401861,-5.491472,0.252755,6.020521
1772701764594909400,3.411909,-4.161512,0.496558,5.629146
1772701764604958200,3.421958,-2.991525,0.761632,4.927052
1772701764615006500,3.432006,-2.041155,0.780902,4.570043
1772701764625055200,3.442055,-1.899973,0.237314,3.779064
1772701764635104500,3.452104,-1.979628,0.427551,3.898407
1772701764645152300,3.462152,-1.963718,0.856270,4.366779
1772701764655201500,3.472201,-2.074132,0.961048,4.432464
1772701764665249300,3.482249,-2.188664,0.820926,4.421090
1772701764675298600,3.492299,-2.012877,0.540738,4.427813
1772701764685346300,3.502346,-1.560227,0.060590,4.078981
1772701764695395600,3.512396,-0.943974,-0.399858,3.439652
1772701764705443300,3.522443,-0.359099,-0.603594,2.484624
1772701764715492600,3.532493,0.132793,-0.393394,1.105272
1772701764725540400,3.542540,0.351711,0.172915,-0.487418
1772701764735589600,3.552590,0.462599,0.549711,-1.498922
1772701764745637400,3.562637,0.581397,0.512236,-1.842857
1772701764755686400,3.572686,0.532691,0.329499,-1.878488
1772701764765734400,3.582734,0.655089,0.435565,-1.773423
1772701764775783400,3.592783,0.817844,0.825938,-1.570213
1772701764785831400,3.602832,0.420919,1.195409,-1.181485
1772701764795880200,3.612880,-0.993998,1.067515,-0.406847
1772701764805928400,3.622928,-2.816574,0.343569,0.671036
1772701764815977200,3.632977,-3.166215,-0.251023,1.006367
1772701764826025500,3.643025,-1.316614,-0.519668,0.875520
1772701764836074200,3.653074,0.136213,-0.464501,0.238427
1772701764846122500,3.663123,0.666867,0.092625,-0.322405
1772701764856171300,3.673171,0.119456,0.476115,-0.436730
1772701764866220500,3.683220,-0.425154,0.470088,-0.162142
1772701764876268300,3.693268,-0.192843,0.075956,-0.511096
1772701764886317600,3.703318,1.164639,-0.411852,-1.390370
1772701764896365300,3.713365,2.868887,-0.317839,-2.802778
1772701764906414600,3.723415,4.377874,0.549182,-4.634301
1772701764916462300,3.733462,5.960561,0.990183,-6.846421
1772701764926511400,3.743511,7.250633,1.660414,-9.403451
1772701764936559400,3.753559,8.721837,2.502448,-11.778560
1772701764946608400,3.763608,9.735607,2.990002,-13.807155
