time,seconds_elapsed,x,y,z
1772701762183266800,1.000267,0.003393,-0.953061,0.819197
1772701762193315600,1.010316,-0.172430,-1.261654,0.944678
1772701762203363300,1.020363,-0.510588,-1.102894,0.787258
1772701762213412400,1.030412,-0.932866,-0.791568,0.505148
1772701762223460400,1.040460,-1.168506,-1.741795,1.163979
1772701762233509400,1.050509,-1.201968,-3.762125,2.121926
1772701762243557400,1.060557,-1.214456,-3.491167,2.223230
1772701762253606400,1.070606,-1.032707,-0.349424,1.645730
1772701762263654400,1.080654,-0.665656,2.473501,1.563384
1772701762273703400,1.090703,-0.482848,1.411132,2.083954
1772701762283751400,1.100751,-0.572206,0.349783,2.324332
1772701762293800400,1.110801,-0.834986,0.232994,2.224822
1772701762303848400,1.120848,-0.840730,-0.086534,1.504250
1772701762313897500,1.130897,-0.609976,-0.569769,0.484598
1772701762323946500,1.140947,-0.139180,-1.206089,-0.336094
1772701762333994500,1.150994,0.399217,-2.109640,-0.836314
1772701762344042200,1.161042,1.052122,-2.641938,-1.064409
1772701762354091500,1.171092,1.618178,-2.705597,-1.290564
1772701762364140500,1.181141,1.806097,-2.491896,-1.367576
1772701762374188500,1.191188,1.722158,-1.943436,-1.271901
1772701762384237300,1.201237,1.656909,-0.907858,-1.070912
1772701762394285600,1.211286,1.610287,0.381199,-0.841186
1772701762404334300,1.221334,1.577635,1.558427,-0.747803
1772701762414382300,1.231382,1.419837,2.367127,-0.634296
1772701762424431400,1.241431,1.024379,2.613827,-0.520331
1772701762434479400,1.251479,0.459899,2.502199,-0.464426
1772701762444528400,1.261528,-0.087201,2.145309,-0.452825
1772701762454576400,1.271576,-0.532823,1.694900,-0.471353
1772701762464625400,1.281625,-0.881535,1.418016,-0.522423
1772701762474673400,1.291673,-1.216424,1.373638,-0.583510
1772701762484722400,1.301722,-1.497307,1.342495,-0.596912
1772701762494770200,1.311770,-1.678395,0.958906,-0.493739
1772701762504819500,1.321819,-1.656891,0.029770,-0.224439
1772701762514867200,1.331867,-1.386490,-1.036327,0.076695
1772701762524916500,1.341917,-0.885905,-0.864049,0.358175
1772701762534964200,1.351964,-0.464853,-0.068491,0.521063
1772701762545013500,1.362013,0.035681,1.173148,0.460155
1772701762555061200,1.372061,0.390227,1.786405,0.324560
1772701762565110500,1.382111,0.574766,1.828843,0.179482
1772701762575158300,1.392158,0.563678,1.706240,0.134377
1772701762585207600,1.402208,0.403650,1.284746,0.082067
1772701762595255300,1.412255,0.173374,0.728739,-0.014562
1772701762605304600,1.422305,0.029105,0.511785,-0.116265
1772701762615352300,1.432352,0.003867,0.561965,-0.150806
1772701762625401600,1.442402,-0.016823,0.533386,-0.197562
1772701762635449300,1.452449,-0.060780,0.434164,-0.267793
1772701762645498600,1.462499,-0.098166,0.414528,-0.317059
1772701762655546400,1.472546,-0.140728,0.501108,-0.352960
1772701762665595400,1.482595,-0.179703,0.654690,-0.374308
1772701762675643400,1.492643,-0.197645,0.839368,-0.378788
1772701762685692400,1.502692,-0.160999,1.079368,-0.353600
1772701762695740400,1.512740,-0.127857,1.261008,-0.300709
1772701762705789400,1.522790,-0.097519,1.304649,-0.233064
1772701762715837400,1.532837,-0.083940,1.195336,-0.203919
1772701762725886500,1.542886,-0.092217,0.845719,-0.213553
1772701762735934500,1.552935,-0.159712,0.244345,-0.246066
1772701762745983500,1.562983,-0.236032,-0.441629,-0.300398
1772701762756031500,1.573031,-0.209181,-0.883156,-0.320575
1772701762766080300,1.583080,-0.051609,-0.958189,-0.332467
1772701762776128300,1.593128,0.089139,-0.889924,-0.336680
1772701762786177300,1.603177,0.161414,-0.943566,-0.235910
1772701762796225300,1.613225,0.120211,-1.050520,-0.091258
1772701762806274300,1.623274,-0.076635,-1.080893,-0.047750
1772701762816322300,1.633322,-0.310359,-0.808341,-0.236338
1772701762826371300,1.643371,-0.543285,-0.082627,-0.532759
1772701762836419300,1.653419,-0.669007,0.766225,-0.714944
1772701762846468400,1.663468,-0.667354,1.274766,-0.798989
1772701762856516400,1.673516,-0.550757,1.198935,-0.814781
1772701762866565400,1.683565,-0.317168,0.781674,-0.744719
1772701762876613400,1.693613,0.004108,0.187224,-0.576186
1772701762886662400,1.703662,0.359313,-0.257595,-0.390206
1772701762896710400,1.713710,0.718451,-0.303538,-0.188248
1772701762906759400,1.723760,0.957898,0.092975,0.020726
1772701762916807400,1.733807,1.052300,0.556597,0.213197
1772701762926856400,1.743856,1.056100,0.893130,0.363242
1772701762936904400,1.753905,1.055873,0.879977,0.448195
1772701762946953200,1.763953,1.134678,0.499713,0.438036
1772701762957001500,1.774001,1.140025,-0.432585,0.269845
1772701762967050200,1.784050,1.034880,-1.397125,0.001984
1772701762977098500,1.794098,0.896832,-1.825750,-0.287020
1772701762987147300,1.804147,0.782571,-1.754303,-0.455540
1772701762997196500,1.814197,0.721060,-1.555771,-0.493392
1772701763007244300,1.824244,0.712048,-1.294427,-0.448075
1772701763017292500,1.834292,0.759323,-0.959868,-0.315707
1772701763027341300,1.844341,0.855130,-0.697604,-0.192047
1772701763037390600,1.854391,1.012172,-0.518973,-0.104626
1772701763047438300,1.864438,1.165176,-0.429005,-0.017795
1772701763057487400,1.874487,1.255163,-0.402381,0.062131
1772701763067535400,1.884535,1.244057,-0.389211,0.122107
1772701763077584400,1.894584,1.127054,-0.347638,0.178074
