time,seconds_elapsed,x,y,z
1772701765519374600,4.336375,-1.014487,0.414100,0.813557
1772701765529422800,4.346423,-0.771791,-0.254481,0.821527
1772701765539471600,4.356472,-0.315427,-0.580162,0.836965
1772701765549519600,4.366520,0.187342,-0.599629,0.792136
1772701765559568600,4.376569,0.614631,-0.341857,0.701147
1772701765569616600,4.386617,1.024307,0.021431,0.640462
1772701765579665700,4.396666,1.312200,0.376224,0.625674
1772701765589713700,4.406714,1.422822,0.689072,0.619472
1772701765599762700,4.416763,1.304337,0.944218,0.578034
1772701765609811500,4.426812,1.045420,1.132410,0.487770
1772701765619859700,4.436860,0.749888,1.223843,0.392544
1772701765629908500,4.446908,0.426073,1.285185,0.291533
1772701765639956700,4.456957,0.046702,1.358739,0.232151
1772701765650005500,4.467006,-0.311487,1.374323,0.207701
1772701765660053800,4.477054,-0.594196,1.371110,0.209753
1772701765670102500,4.487103,-0.760851,1.317428,0.217110
1772701765680150800,4.497151,-0.809694,1.216029,0.167252
1772701765690199600,4.507199,-0.785576,1.133646,0.065404
1772701765700247800,4.517248,-0.682620,1.100481,-0.053426
1772701765710296600,4.527297,-0.506274,1.076977,-0.155759
1772701765720344600,4.537344,-0.361503,1.054670,-0.210551
1772701765730393600,4.547394,-0.280539,1.103349,-0.302701
1772701765740441600,4.557442,-0.238333,1.218539,-0.402238
1772701765750490600,4.567491,-0.210475,1.148916,-0.477743
1772701765760538600,4.577539,-0.179886,0.916099,-0.531609
1772701765770587600,4.587588,-0.133885,0.606082,-0.559750
1772701765780635600,4.597636,-0.078748,0.178828,-0.564196
1772701765790684700,4.607685,0.000699,-0.407068,-0.556488
1772701765800733400,4.617733,0.029534,-1.173532,-0.565222
1772701765810781700,4.627782,-0.088108,-1.888947,-0.586929
1772701765820830500,4.637831,-0.268537,-1.697796,-0.651839
1772701765830878700,4.647879,-0.337748,0.002794,-0.642610
1772701765840927500,4.657927,-0.416851,1.786952,-0.582516
1772701765850975700,4.667976,-0.532635,2.128291,-0.571798
1772701765861024500,4.678024,-0.622597,1.495834,-0.457670
1772701765871072800,4.688073,-0.561117,0.300837,-0.279277
1772701765881121500,4.698122,-0.325601,-0.830955,-0.183750
1772701765891169500,4.708169,0.060193,-1.530790,-0.116873
1772701765901218600,4.718219,0.392466,-1.601093,-0.080256
1772701765911266600,4.728267,0.566925,-1.575998,-0.111539
1772701765921315600,4.738316,0.569381,-1.558981,-0.148181
1772701765931363600,4.748364,0.401609,-1.551682,-0.220421
1772701765941412600,4.758413,0.159564,-1.606490,-0.349142
1772701765951460600,4.768461,-0.009910,-1.803374,-0.466677
1772701765961509600,4.778510,-0.085605,-2.078157,-0.597882
1772701765971558700,4.788559,-0.188396,-2.162137,-0.732620
1772701765981606700,4.798607,-0.352602,-2.221523,-0.824445
1772701765991655700,4.808656,-0.480554,-2.280035,-0.870496
1772701766001703700,4.818704,-0.492462,-2.234573,-0.828375
1772701766011752700,4.828753,-0.384421,-2.089567,-0.730687
1772701766021800700,4.838801,-0.211900,-1.943567,-0.635742
1772701766031849700,4.848850,-0.053532,-1.704661,-0.519890
1772701766041897500,4.858897,0.069133,-1.371671,-0.343272
1772701766051946800,4.868947,0.147360,-1.096707,-0.117171
1772701766061994500,4.878994,0.242051,-0.937624,0.102170
1772701766072043800,4.889044,0.379507,-0.818421,0.272666
1772701766082091500,4.899092,0.534768,-0.701030,0.400297
1772701766092140800,4.909141,0.648455,-0.636214,0.438856
1772701766102188500,4.919188,0.753288,-0.586533,0.423278
1772701766112237600,4.929238,0.863764,-0.455289,0.378405
1772701766122286600,4.939287,0.978502,-0.214368,0.366684
1772701766132334600,4.949334,1.060281,0.092506,0.352693
1772701766142383600,4.959384,1.082000,0.368075,0.307554
1772701766152431600,4.969432,1.049243,0.577953,0.266100
1772701766162480600,4.979481,0.935501,0.595229,0.265919
1772701766172528600,4.989529,0.705307,0.329829,0.202227
1772701766182577700,4.999578,0.342279,-0.052035,-0.018978
