time,seconds_elapsed,x,y,z
1772701763650349800,2.467350,-0.294259,-0.037507,-0.177568
1772701763660398000,2.477398,-0.458277,-0.448513,-0.235632
1772701763670446800,2.487447,-0.450953,-0.569499,-0.244045
1772701763680494800,2.497495,-0.336307,-0.478576,-0.250918
1772701763690543900,2.507544,-0.185396,-0.340938,-0.288131
1772701763700591900,2.517592,-0.004447,-0.213837,-0.330320
1772701763710641000,2.527641,0.131667,-0.124855,-0.359287
1772701763720689000,2.537689,0.207856,-0.099897,-0.391980
1772701763730738000,2.547738,0.209334,-0.110052,-0.469899
1772701763740786000,2.557786,0.220504,-0.111173,-0.577237
1772701763750835000,2.567835,0.270682,-0.084691,-0.691781
1772701763760883000,2.577883,0.328982,-0.071278,-0.815484
1772701763770932000,2.587932,0.373769,-0.155710,-0.895256
1772701763780980000,2.597980,0.373245,-0.408424,-0.941976
1772701763791029000,2.608029,0.320647,-0.671636,-1.034418
1772701763801077000,2.618077,0.247886,-0.776743,-1.164852
1772701763811126000,2.628126,0.165340,-0.810473,-1.261565
1772701763821174000,2.638174,0.045624,-0.885810,-1.332667
1772701763831223000,2.648223,-0.174589,-0.951616,-1.442332
1772701763841271800,2.658272,-0.430484,-1.092399,-1.530906
1772701763851319800,2.668320,-0.676182,-1.336698,-1.576903
1772701763861368800,2.678369,-0.818697,-1.562607,-1.585583
1772701763871416800,2.688417,-0.877364,-1.638423,-1.536459
1772701763881465900,2.698466,-0.855944,-1.446837,-1.392274
1772701763891513900,2.708514,-0.589881,-0.900900,-1.131207
1772701763901563000,2.718563,-0.007870,-0.315969,-0.751299
1772701763911611000,2.728611,0.775748,-0.063953,-0.341221
1772701763921660000,2.738660,1.539446,-0.138762,0.076560
1772701763931708000,2.748708,2.007823,-0.598399,0.368564
1772701763941757000,2.758757,2.049719,-1.255492,0.520815
1772701763951805000,2.768805,1.773054,-1.717238,0.569804
1772701763961854000,2.778854,1.324749,-1.716122,0.518115
1772701763971902000,2.788902,0.816010,-1.092861,0.441085
1772701763981951000,2.798951,0.443267,-0.171433,0.424722
1772701763991999000,2.808999,0.128852,0.285350,0.431738
1772701764002048000,2.819048,-0.113479,0.192067,0.362923
1772701764012096000,2.829096,-0.163867,-0.007804,0.301576
1772701764022144800,2.839145,-0.055869,-0.065952,0.273199
1772701764032193000,2.849193,0.059455,-0.219173,0.264402
1772701764042241800,2.859242,0.103158,-0.459300,0.241678
1772701764052290000,2.869290,0.135320,-0.645045,0.183337
1772701764062338800,2.879339,0.127230,-0.691980,0.153238
1772701764072387000,2.889387,0.096397,-0.610500,0.123466
1772701764082435800,2.899436,0.064278,-0.488193,0.123853
1772701764092484000,2.909484,0.051397,-0.426557,0.132512
1772701764102532900,2.919533,0.035666,-0.515370,0.083711
1772701764112582000,2.929582,0.013986,-0.597100,-0.013188
1772701764122630000,2.939630,0.053458,-0.495882,-0.062114
1772701764132679000,2.949679,0.221753,-0.171595,-0.088258
1772701764142727000,2.959727,0.481836,0.223271,-0.112208
1772701764152776000,2.969776,0.742107,0.480941,-0.087668
1772701764162824000,2.979824,0.936326,0.513089,-0.002285
1772701764172873000,2.989873,1.029983,0.439625,0.003858
1772701764182921000,2.999921,1.092407,0.370019,-0.003749
1772701764192969200,3.009969,1.061897,0.237846,-0.051594
1772701764203017500,3.020018,0.934565,0.158354,-0.185147
1772701764213066200,3.030066,0.817087,0.256865,-0.231520
1772701764223114500,3.040115,0.637074,0.353517,-0.269741
1772701764233163300,3.050163,0.465213,0.406551,-0.282676
1772701764243211500,3.060211,0.303651,0.426926,-0.287488
1772701764253260300,3.070260,0.129957,0.425725,-0.268853
1772701764263308300,3.080308,-0.050166,0.444191,-0.246419
1772701764273357300,3.090357,-0.218339,0.510380,-0.235194
1772701764283405300,3.100405,-0.401647,0.678511,-0.245835
1772701764293454300,3.110454,-0.568706,0.863362,-0.262439
1772701764303502300,3.120502,-0.715125,0.966435,-0.287278
1772701764313551400,3.130551,-0.811137,0.851098,-0.259316
1772701764323599400,3.140599,-0.824218,0.449475,-0.163436
1772701764333648400,3.150648,-0.789438,-0.088423,-0.066695
1772701764343696400,3.160696,-0.832769,-0.538695,0.010995
1772701764353745400,3.170745,-0.892417,-0.774215,0.061469
1772701764363793400,3.180793,-0.963712,-0.711146,0.067969
1772701764373842400,3.190843,-0.966016,-0.392557,0.073153
1772701764383890400,3.200890,-0.925626,0.012051,0.110603
1772701764393939500,3.210939,-0.854579,0.455213,0.115891
1772701764403988500,3.220989,-0.612160,1.270213,0.186663
1772701764414036500,3.231036,-0.321276,2.129452,0.750396
1772701764424085500,3.241085,-0.193798,2.323614,1.315376
1772701764434133200,3.251133,-0.365524,1.810502,0.775930
1772701764444182300,3.261182,-0.351501,2.099849,0.389142
1772701764454230300,3.271230,-0.543544,1.289456,0.318160
1772701764464279300,3.281279,-0.708425,-0.190026,0.379715
1772701764474327300,3.291327,-0.683682,-1.451462,0.533936
1772701764484376300,3.301376,-0.701047,-1.895674,0.586587
1772701764494424300,3.311424,-0.601096,-1.513275,0.582389
1772701764504473300,3.321473,-0.376097,-0.794773,0.592079
1772701764514521300,3.331521,-0.114319,-0.184210,0.650677
1772701764524570400,3.341570,0.068621,0.210309,0.726203
1772701764534618400,3.351618,0.115757,0.316317,0.742711
1772701764544667400,3.361667,0.023520,0.376681,0.755678
1772701764554715400,3.371715,-0.151093,0.388431,0.774194
1772701764564764400,3.381764,-0.205942,0.277656,0.690639
1772701764574812400,3.391812,-0.125376,0.005453,0.498150
1772701764584861400,3.401861,0.015343,-0.321261,0.241910
1772701764594909400,3.411909,0.164268,-0.535421,-0.051351
1772701764604958200,3.421958,0.195539,-0.528538,-0.297995
1772701764615006500,3.432006,0.162501,-0.266745,-0.428606
1772701764625055200,3.442055,0.177246,0.193418,-0.504423
1772701764635104500,3.452104,0.177181,0.586868,-0.526185
1772701764645152300,3.462152,0.173319,0.823449,-0.538390
1772701764655201500,3.472201,0.168501,0.892352,-0.561319
1772701764665249300,3.482249,0.165555,0.757901,-0.574943
1772701764675298600,3.492299,0.158381,0.458298,-0.549929
1772701764685346300,3.502346,0.145246,0.052904,-0.530318
1772701764695395600,3.512396,0.131022,-0.365805,-0.558527
1772701764705443300,3.522443,0.171610,-0.621290,-0.619959
1772701764715492600,3.532493,0.298542,-0.586476,-0.692749
1772701764725540400,3.542540,0.431091,-0.223380,-0.738420
1772701764735589600,3.552590,0.526295,0.179909,-0.761332
1772701764745637400,3.562637,0.620058,0.459826,-0.795447
1772701764755686400,3.572686,0.647150,0.579990,-0.894975
1772701764765734400,3.582734,0.568667,0.502963,-1.022009
1772701764775783400,3.592783,0.461492,0.287165,-1.095961
1772701764785831400,3.602832,0.410854,0.087372,-1.105965
1772701764795880200,3.612880,0.399853,0.151420,-1.147247
1772701764805928400,3.622928,0.449552,0.405706,-1.202026
1772701764815977200,3.632977,0.456305,0.313034,-1.199968
1772701764826025500,3.643025,0.317633,-0.114718,-1.181483
1772701764836074200,3.653074,0.211876,-0.470778,-1.113706
1772701764846122500,3.663123,0.182819,-0.634852,-1.001046
1772701764856171300,3.673171,0.115146,-0.623014,-0.900216
1772701764866220500,3.683220,-0.010187,-0.437274,-0.800605
1772701764876268300,3.693268,-0.119723,-0.110967,-0.716526
1772701764886317600,3.703318,-0.166677,0.092698,-0.590055
1772701764896365300,3.713365,-0.103483,-0.046180,-0.443458
1772701764906414600,3.723415,0.049141,-0.343078,-0.248214
1772701764916462300,3.733462,0.276151,-0.677434,-0.059082
1772701764926511400,3.743511,0.461405,-0.975075,0.086146
1772701764936559400,3.753559,0.538341,-0.988328,0.230240
1772701764946608400,3.763608,0.508917,-0.733552,0.409042
1772701764956656400,3.773656,0.389421,-0.488336,0.614894
1772701764966705400,3.783705,0.290810,-0.344088,0.775421
1772701764976753400,3.793753,0.303239,-0.318714,0.885895
1772701764986802400,3.803802,0.436412,-0.274323,0.947968
1772701764996850400,3.813850,0.656037,-0.033367,0.950886
1772701765006899500,3.823899,0.857669,0.415916,0.935869
1772701765016947500,3.833948,0.877214,0.509727,0.923910
1772701765026996500,3.843997,0.674025,0.163659,0.936130
1772701765037044200,3.854044,0.356808,-0.410919,0.953131
1772701765047093500,3.864094,0.044154,-1.008490,0.939326
1772701765057142500,3.874143,-0.159280,-1.525731,0.902182
1772701765067190500,3.884190,-0.183194,-1.909312,0.781667
1772701765077239600,3.894240,-0.077643,-2.253543,0.551000
1772701765087287600,3.904288,0.018537,-2.386136,0.206189
1772701765097336300,3.914336,0.008426,-2.062707,-0.212143
1772701765107384300,3.924384,-0.041056,-1.528153,-0.516562
1772701765117433300,3.934433,-0.003765,-1.327860,-0.663299
1772701765127481300,3.944481,0.046219,-1.302518,-0.778199
1772701765137530400,3.954530,0.157975,-1.121833,-0.891215
1772701765147578400,3.964578,0.353293,-0.868986,-0.966323
1772701765157627400,3.974627,0.617079,-0.549287,-1.033163
1772701765167675400,3.984675,0.913286,-0.128123,-1.100881
1772701765177724400,3.994724,1.189554,0.328888,-1.090723
