time,seconds_elapsed,x,y,z
1772701762946953200,1.763953,1.134678,0.499713,0.438036
1772701762957001500,1.774001,1.140025,-0.432585,0.269845
1772701762967050200,1.784050,1.034880,-1.397125,0.001984
1772701762977098500,1.794098,0.896832,-1.825750,-0.287020
1772701762987147300,1.804147,0.782571,-1.754303,-0.455540
1772701762997196500,1.814197,0.721060,-1.555771,-0.493392
1772701763007244300,1.824244,0.712048,-1.294427,-0.448075
1772701763017292500,1.834292,0.759323,-0.959868,-0.315707
1772701763027341300,1.844341,0.855130,-0.697604,-0.192047
1772701763037390600,1.854391,1.012172,-0.518973,-0.104626
1772701763047438300,1.864438,1.165176,-0.429005,-0.017795
1772701763057487400,1.874487,1.255163,-0.402381,0.062131
1772701763067535400,1.884535,1.244057,-0.389211,0.122107
1772701763077584400,1.894584,1.127054,-0.347638,0.178074
1772701763087632400,1.904632,0.967340,-0.219088,0.239535
1772701763097681400,1.914681,0.800681,-0.062161,0.288302
1772701763107729400,1.924729,0.647225,0.086706,0.302233
1772701763117778200,1.934778,0.492825,0.217194,0.307309
1772701763127826400,1.944826,0.317553,0.300353,0.294528
1772701763137875200,1.954875,0.091507,0.324021,0.264244
1772701763147923500,1.964923,-0.181564,0.303827,0.197270
1772701763157972200,1.974972,-0.498766,0.240185,0.120103
1772701763168020500,1.985021,-0.860276,-0.004101,0.077129
1772701763178069200,1.995069,-1.221243,-0.508573,0.108689
