time,seconds_elapsed,x,y,z
1772701761238707700,0.055708,-0.264250,0.082611,-0.012972
1772701761248757000,0.065757,-0.297376,0.051949,0.005023
1772701761258804700,0.075805,-0.261337,0.020163,-0.050894
1772701761268853800,0.085854,-0.211633,-0.000295,-0.096035
1772701761278901800,0.095902,-0.144607,0.014819,-0.133319
1772701761288950800,0.105951,-0.094209,-0.028683,-0.160639
1772701761298998800,0.115999,-0.060694,-0.018625,-0.140919
1772701761309047800,0.126048,-0.077696,0.024704,-0.162699
1772701761319095800,0.136096,-0.110513,0.062670,-0.201376
1772701761329144800,0.146145,-0.157753,0.090657,-0.232759
1772701761339192800,0.156193,-0.158821,0.129018,-0.262472
1772701761349241900,0.166242,-0.135869,0.160484,-0.290234
1772701761359289900,0.176290,-0.114838,0.081612,-0.277689
1772701761369338600,0.186339,-0.060544,0.070788,-0.216298
1772701761379386600,0.196387,-0.072512,0.071716,-0.249268
1772701761389435600,0.206436,-0.137526,0.056767,-0.226310
1772701761399483600,0.216484,-0.218384,0.058822,-0.191783
1772701761409532700,0.226533,-0.214152,0.015489,-0.185534
1772701761419580700,0.236581,-0.165553,-0.005356,-0.196545
1772701761429629700,0.246630,-0.195665,0.030408,-0.099082
1772701761439677700,0.256678,-0.277723,0.052098,-0.019657
1772701761449726700,0.266727,-0.309500,0.037613,0.028810
1772701761459774700,0.276775,-0.312675,0.015148,0.116344
1772701761469823700,0.286824,-0.368006,-0.021723,0.221647
1772701761479871700,0.296872,-0.460160,-0.045541,0.312304
1772701761489920800,0.306921,-0.514845,-0.107482,0.390249
1772701761499968800,0.316969,-0.551408,-0.248861,0.529969
1772701761510017800,0.327018,-0.573802,-0.411547,0.640092
1772701761520065800,0.337066,-0.606741,-0.485161,0.797687
1772701761530114800,0.347115,-0.707138,-0.332957,0.942226
1772701761540162800,0.357163,-0.810938,-0.164438,1.017084
1772701761550211600,0.367212,-0.986136,-0.219423,1.039773
1772701761560259800,0.377260,-1.278612,-0.374858,0.995257
1772701761570308600,0.387309,-1.583951,-0.605226,0.971993
1772701761580356900,0.397357,-1.832213,-0.785508,0.919985
1772701761590405600,0.407406,-1.922637,-0.856273,0.678899
1772701761600454000,0.417454,-1.818794,-1.008656,0.574598
1772701761610502700,0.427503,-1.596071,-1.090962,0.661638
1772701761620551000,0.437551,-1.386537,-0.971324,0.895395
1772701761630599700,0.447600,-1.338360,-0.921632,1.165916
1772701761640648000,0.457648,-1.361474,-0.783132,1.425361
1772701761650696700,0.467697,-1.539721,-0.435870,1.627366
1772701761660744700,0.477745,-1.798341,0.005502,1.834186
1772701761670793700,0.487794,-2.003683,0.394886,2.071015
1772701761680841700,0.497842,-1.963082,0.464595,1.934241
1772701761690890800,0.507891,-1.377172,-0.275230,2.355052
1772701761700938800,0.517939,-0.962322,-0.450547,2.711321
1772701761710987800,0.527988,-1.031196,-0.388267,2.561771
1772701761721035800,0.538036,-1.244017,0.562331,2.268552
1772701761731084800,0.548085,-1.354597,1.443153,1.669618
1772701761741132800,0.558133,-0.929787,1.374967,0.740217
1772701761751181800,0.568182,-0.294747,0.952905,-0.278874
1772701761761229800,0.578230,0.346761,0.279362,-1.332376
1772701761771278800,0.588279,0.957744,-0.518152,-2.219998
1772701761781326800,0.598327,1.264712,-1.336400,-2.858236
1772701761791376000,0.608376,1.967991,-1.712866,-3.679591
1772701761801424000,0.618424,3.191657,-0.578028,-4.671341
1772701761811473000,0.628473,4.948405,1.203950,-6.053378
1772701761821521000,0.638521,6.952441,3.402516,-8.014083
1772701761831569700,0.648570,9.870384,5.695877,-11.838827
1772701761841618000,0.658618,14.564762,7.503600,-16.856980
1772701761851666700,0.668667,17.860272,7.328133,-19.528946
1772701761861715000,0.678715,15.198710,4.756172,-18.880024
1772701761871763700,0.688764,12.378390,3.479027,-17.362632
1772701761881812000,0.698812,9.759752,3.569413,-15.827733
1772701761891860700,0.708861,6.574284,3.460774,-14.300520
1772701761901909000,0.718909,4.716439,2.749957,-10.992387
1772701761911957800,0.728958,3.552046,1.800150,-6.234039
1772701761922006000,0.739006,2.272734,1.004959,-2.624744
1772701761932054800,0.749055,0.814050,0.168749,0.424228
1772701761942102800,0.759103,-0.379899,-0.737528,2.996737
1772701761952151800,0.769152,-1.687608,-1.365266,5.297292
1772701761962199800,0.779200,-2.975163,-1.474873,7.357608
1772701761972248800,0.789249,-4.202395,-1.112265,9.238480
1772701761982296800,0.799297,-5.426569,-0.612874,10.763751
1772701761992345900,0.809346,-6.295424,-0.459712,11.919262
1772701762002393600,0.819394,-7.139933,-0.708821,12.706956
1772701762012443000,0.829443,-8.130639,-1.200411,12.822519
1772701762022490600,0.839491,-8.537973,-1.752623,12.353585
1772701762032540000,0.849540,-8.715924,-2.278950,12.205624
1772701762042587600,0.859588,-8.710226,-2.474597,12.195670
1772701762052637000,0.869637,-8.535265,-2.577239,12.761654
1772701762062684700,0.879685,-8.220805,-2.698397,13.290272
1772701762072734000,0.889734,-7.826822,-2.577148,13.097237
1772701762082781700,0.899782,-7.274100,-2.058147,12.027515
1772701762092831000,0.909831,-6.592894,-1.617534,11.592844
1772701762102878700,0.919879,-6.161771,-1.158194,10.831655
1772701762112927700,0.929928,-5.807257,-0.668062,10.144653
1772701762122975700,0.939976,-5.358605,-0.285153,9.494984
1772701762133024800,0.950025,-4.929490,0.020126,8.691283
1772701762143072800,0.960073,-4.457485,0.256840,8.122468
1772701762153121800,0.970122,-3.985459,0.380740,7.408988
1772701762163169800,0.980170,-3.367090,0.460312,6.703283
1772701762173218800,0.990219,-2.620076,0.466339,6.069633
1772701762183266800,1.000267,-1.498719,0.296812,5.356677
1772701762193315600,1.010316,0.109390,-0.104790,4.446483
1772701762203363300,1.020363,2.279293,-0.946085,2.109153
1772701762213412400,1.030412,5.690076,-1.306624,-2.609110
1772701762223460400,1.040460,17.211539,-0.215198,-8.933097
1772701762233509400,1.050509,30.387759,3.928545,-20.945631
1772701762243557400,1.060557,26.461299,5.946529,-27.696934
1772701762253606400,1.070606,17.615495,5.349253,-29.058316
1772701762263654400,1.080654,7.162981,1.756269,-29.954738
1772701762273703400,1.090703,4.277357,-0.503076,-23.307385
1772701762283751400,1.100751,3.267004,0.765919,-15.084820
1772701762293800400,1.110801,2.051463,3.097580,-9.446682
1772701762303848400,1.120848,0.551029,3.892390,-4.712953
1772701762313897500,1.130897,-7.136275,-0.356958,-2.138957
1772701762323946500,1.140947,-10.786115,-3.900189,-0.183685
1772701762333994500,1.150994,-12.312778,-4.776034,1.348639
1772701762344042200,1.161042,-9.859310,-3.354487,2.631436
1772701762354091500,1.171092,-7.073503,-1.511420,2.131197
1772701762364140500,1.181141,-5.936480,-0.412039,3.295059
1772701762374188500,1.191188,-4.378321,-0.298733,5.653157
1772701762384237300,1.201237,-2.129931,-0.497421,6.571947
1772701762394285600,1.211286,-0.502905,-0.237930,6.351073
1772701762404334300,1.221334,-0.981140,0.630441,6.399272
1772701762414382300,1.231382,-1.940963,1.488077,6.373091
1772701762424431400,1.241431,-2.082275,1.965674,7.334980
1772701762434479400,1.251479,-2.582439,2.176108,8.779445
1772701762444528400,1.261528,-2.478617,1.841149,9.494376
1772701762454576400,1.271576,-2.405113,1.111268,9.330231
1772701762464625400,1.281625,-2.082634,0.444756,8.858022
1772701762474673400,1.291673,-1.300983,0.107666,8.169603
1772701762484722400,1.301722,-0.366721,0.054502,7.696473
1772701762494770200,1.311770,0.943220,0.523048,6.667883
1772701762504819500,1.321819,3.175391,1.068503,5.038537
1772701762514867200,1.331867,5.283887,1.539735,2.702609
1772701762524916500,1.341917,6.292893,2.124376,-2.107336
1772701762534964200,1.351964,5.899911,2.818425,-6.840371
1772701762545013500,1.362013,4.017294,2.697989,-9.501015
1772701762555061200,1.372061,2.731448,1.758868,-9.199443
1772701762565110500,1.382111,1.902848,0.754548,-6.153945
1772701762575158300,1.392158,0.643558,-0.384571,-4.110604
1772701762585207600,1.402208,-0.585779,-0.930226,-2.312478
1772701762595255300,1.412255,-1.732550,-0.759769,-0.563856
1772701762605304600,1.422305,-2.890080,-0.239593,0.480997
1772701762615352300,1.432352,-2.868515,-0.511087,0.630385
1772701762625401600,1.442402,-2.543227,-0.822119,0.783847
1772701762635449300,1.452449,-2.117813,-0.488108,1.352507
1772701762645498600,1.462499,-1.964056,-0.017097,1.925371
1772701762655546400,1.472546,-1.952748,0.288774,2.220476
1772701762665595400,1.482595,-2.240191,0.384286,2.236695
1772701762675643400,1.492643,-2.623721,0.248883,2.125119
1772701762685692400,1.502692,-3.088656,0.067816,2.116065
1772701762695740400,1.512740,-3.685209,0.113816,2.456497
1772701762705789400,1.522790,-4.058231,0.272588,3.001941
1772701762715837400,1.532837,-4.039247,0.144276,3.369502
1772701762725886500,1.542886,-3.905064,-0.116098,3.507913
1772701762735934500,1.552935,-3.451848,-0.306173,3.090470
1772701762745983500,1.562983,-2.787623,-0.508926,2.001987
1772701762756031500,1.573031,-1.897882,-0.623380,0.194847
1772701762766080300,1.583080,-0.749102,-0.765608,-1.803039
1772701762776128300,1.593128,0.305674,-0.523958,-3.526546
1772701762786177300,1.603177,2.075536,0.143263,-5.129427
1772701762796225300,1.613225,4.242490,0.715467,-7.101374
1772701762806274300,1.623274,6.158911,1.212779,-9.758242
1772701762816322300,1.633322,7.446669,1.226943,-13.164155
1772701762826371300,1.643371,8.661328,0.560190,-16.465764
1772701762836419300,1.653419,10.185705,0.412296,-18.208292
1772701762846468400,1.663468,10.743075,1.405090,-17.999374
1772701762856516400,1.673516,10.679118,2.138256,-16.353549
1772701762866565400,1.683565,11.225953,2.517109,-14.996490
1772701762876613400,1.693613,11.627177,3.514033,-14.109035
1772701762886662400,1.703662,11.470058,4.328478,-13.328122
1772701762896710400,1.713710,9.704398,4.401346,-12.385483
1772701762906759400,1.723760,7.181817,3.528938,-10.753438
1772701762916807400,1.733807,4.956881,2.558213,-7.842174
1772701762926856400,1.743856,3.181581,2.166459,-3.895460
1772701762936904400,1.753905,1.286306,1.418515,0.041689
1772701762946953200,1.763953,-0.484353,0.418927,3.460124
1772701762957001500,1.774001,-2.643150,-1.407296,6.962849
1772701762967050200,1.784050,-4.883373,-2.888952,9.662949
1772701762977098500,1.794098,-6.299920,-3.295154,9.841731
1772701762987147300,1.804147,-6.314755,-2.844682,9.407791
1772701762997196500,1.814197,-5.526301,-1.991330,10.084665
1772701763007244300,1.824244,-5.023423,-1.223435,11.171740
1772701763017292500,1.834292,-4.942534,-0.689163,11.559830
1772701763027341300,1.844341,-5.153190,-0.395652,11.530758
1772701763037390600,1.854391,-5.543865,-0.418544,11.645839
1772701763047438300,1.864438,-5.741657,-0.564536,11.919757
1772701763057487400,1.874487,-5.991272,-0.596932,12.444544
1772701763067535400,1.884535,-6.017959,-0.455897,12.898394
1772701763077584400,1.894584,-5.792635,-0.115026,13.121036
1772701763087632400,1.904632,-5.594829,0.331076,13.061933
1772701763097681400,1.914681,-5.702464,0.632207,12.722208
1772701763107729400,1.924729,-5.845497,0.775386,12.049996
1772701763117778200,1.934778,-5.912532,0.608024,11.333494
1772701763127826400,1.944826,-6.047430,0.503582,10.809086
1772701763137875200,1.954875,-6.355640,0.474691,10.474307
1772701763147923500,1.964923,-6.575836,0.185161,10.354514
1772701763157972200,1.974972,-6.633632,-0.195729,10.399077
1772701763168020500,1.985021,-6.313336,-0.344188,10.501756
1772701763178069200,1.995069,-5.476501,-0.014599,10.453141
