time,seconds_elapsed,x,y,z
1772701767740101000,6.557101,-1.121560,0.327630,-0.416518
1772701767750150000,6.567150,-1.089295,0.546052,-0.552560
1772701767760198100,6.577198,-1.032898,0.893905,-0.682532
1772701767770247000,6.587247,-0.912976,1.211638,-0.736214
1772701767780296200,6.597296,-0.652661,1.328980,-0.706002
1772701767790344000,6.607344,-0.220874,1.104725,-0.598320
1772701767800393200,6.617393,0.267346,0.419828,-0.508623
1772701767810441000,6.627441,0.572915,-0.633249,-0.530908
1772701767820490200,6.637490,0.596335,-1.775184,-0.646492
1772701767830538000,6.647538,0.477189,-2.367187,-0.707081
1772701767840587300,6.657587,0.497056,-1.486455,-0.638514
1772701767850635000,6.667635,0.530111,0.101167,-0.519561
1772701767860684000,6.677684,0.319904,1.167601,-0.449777
1772701767870732000,6.687732,0.045461,1.480010,-0.399449
1772701767880781000,6.697781,-0.137047,1.524969,-0.360527
1772701767890830000,6.707830,-0.240340,1.337324,-0.206112
1772701767900878000,6.717878,-0.299660,0.949141,-0.024376
1772701767910927000,6.727927,-0.289192,0.484950,-0.001752
1772701767920974800,6.737975,-0.235425,0.044408,-0.008310
1772701767931024100,6.748024,-0.170940,-0.307697,0.066365
1772701767941072000,6.758072,-0.112671,-0.537039,0.108615
1772701767951121200,6.768121,-0.041034,-0.628347,0.152618
1772701767961169000,6.778169,0.028881,-0.729934,0.182002
1772701767971218200,6.788218,0.162045,-1.039091,0.207376
1772701767981266000,6.798266,0.389934,-1.659061,0.233424
1772701767991315200,6.808315,0.611839,-2.567535,0.259372
1772701768001364000,6.818364,0.531690,-3.246134,0.138228
1772701768011412200,6.828412,0.160211,-3.370550,-0.122971
1772701768021461000,6.838461,-0.262595,-2.922785,-0.299309
1772701768031509200,6.848509,-0.460599,-1.983614,-0.294982
1772701768041558000,6.858558,-0.314033,-1.112140,-0.202563
1772701768051606300,6.868606,0.026297,-0.721390,-0.063951
1772701768061655000,6.878655,0.280997,-0.568094,0.113020
1772701768071703000,6.888703,0.446785,-0.618552,0.249557
1772701768081752000,6.898752,0.518098,-0.841057,0.377272
1772701768091801000,6.908801,0.413711,-1.000257,0.523124
1772701768101849000,6.918849,0.120730,-0.907112,0.598796
1772701768111898000,6.928898,-0.220287,-0.622484,0.614983
1772701768121946000,6.938946,-0.540962,-0.145379,0.666770
1772701768131995000,6.948995,-0.834765,0.519892,0.773467
1772701768142043100,6.959043,-1.062668,1.293487,0.839441
1772701768152092000,6.969092,-1.229010,2.166291,0.841696
1772701768162140200,6.979140,-1.318584,3.100010,0.822156
1772701768172189000,6.989189,-1.405092,3.876060,0.833615
1772701768182237200,6.999237,-1.361336,4.319045,0.830730
1772701768192286000,7.009286,-1.152858,3.928537,0.854793
1772701768202334700,7.019335,-1.057335,2.525531,0.879318
1772701768212382700,7.029383,-0.935754,0.955006,0.819233
1772701768222431700,7.039432,-0.692245,0.033399,0.714532
1772701768232479700,7.049480,-0.448154,-0.184038,0.573412
1772701768242528800,7.059529,-0.199372,0.018050,0.430458
1772701768252576500,7.069576,0.120446,0.171672,0.269957
1772701768262625800,7.079626,0.425111,0.171581,0.349624
1772701768272673500,7.089674,0.692457,-0.041008,0.442394
1772701768282722800,7.099723,0.893953,-0.313680,0.441281
1772701768292771600,7.109771,1.004117,-0.558218,0.425595
1772701768302819800,7.119820,1.014329,-0.792578,0.425597
1772701768312868600,7.129869,0.900279,-1.005819,0.449134
1772701768322916900,7.139917,0.677898,-1.184233,0.496890
1772701768332965600,7.149966,0.476671,-1.190524,0.586557
1772701768343014000,7.160014,0.304463,-1.017012,0.683022
1772701768353062700,7.170063,0.199161,-0.699501,0.748306
1772701768363110700,7.180111,0.184712,-0.320968,0.764019
1772701768373159700,7.190160,0.240632,0.070893,0.762706
1772701768383207700,7.200208,0.306867,0.255901,0.739509
1772701768393256700,7.210257,0.319565,0.195924,0.700200
1772701768403305700,7.220306,0.273959,0.036548,0.647281
1772701768413353700,7.230354,0.166960,-0.137284,0.578810
1772701768423402800,7.240403,-0.020307,-0.292463,0.480939
1772701768433450800,7.250451,-0.245318,-0.366435,0.382899
1772701768443499800,7.260500,-0.464188,-0.350300,0.281451
1772701768453547800,7.270548,-0.645007,-0.314196,0.156424
1772701768463596500,7.280596,-0.764510,-0.348591,0.012273
1772701768473644800,7.290645,-0.877960,-0.519487,-0.181658
1772701768483693600,7.300694,-1.044869,-0.792527,-0.477064
1772701768493742600,7.310743,-1.274185,-1.072080,-0.888521
1772701768503790600,7.320791,-1.526983,-1.260127,-1.271242
1772701768513839600,7.330840,-1.711077,-1.327834,-1.434963
1772701768523887600,7.340888,-1.599055,-1.346331,-1.029647
1772701768533936600,7.350937,-1.215007,-1.448683,-0.210416
1772701768543984600,7.360985,-0.876170,-1.399825,0.100156
1772701768554033700,7.371034,-0.829827,-0.952337,0.150691
1772701768564081700,7.381082,-0.567064,0.947839,0.531778
1772701768574130700,7.391131,-0.593259,2.686680,0.379569
1772701768584179700,7.401180,-0.624908,2.430577,0.269813
1772701768594227700,7.411228,-0.594306,1.844792,0.230069
1772701768604276700,7.421277,-0.496289,0.397827,0.379811
1772701768614324700,7.431325,-0.281688,-0.500195,0.470097
1772701768624373800,7.441374,0.080601,-0.651690,0.444634
1772701768634421500,7.451421,0.486512,-0.569591,0.363885
1772701768644470800,7.461471,0.806023,-0.237056,0.278192
1772701768654518500,7.471519,1.061651,0.262805,0.215517
1772701768664567800,7.481568,1.250777,0.810916,0.183202
1772701768674616800,7.491617,1.363893,1.315478,0.184733
1772701768684664800,7.501665,1.407121,1.756567,0.191144
1772701768694713600,7.511714,1.255468,1.996507,0.215290
1772701768704761900,7.521762,0.981407,2.051291,0.216076
1772701768714810600,7.531811,0.634849,1.938387,0.200772
1772701768724859000,7.541859,0.289835,1.660451,0.144318
1772701768734907600,7.551908,0.009552,1.090507,0.079082
1772701768744956000,7.561956,-0.207667,0.327050,0.091102
1772701768755004700,7.572005,-0.351384,-0.492140,0.196011
1772701768765053700,7.582054,-0.459364,-1.070571,0.273112
1772701768775101700,7.592102,-0.534579,-1.029870,0.302912
1772701768785150700,7.602151,-0.633940,-0.620644,0.237723
1772701768795198700,7.612199,-0.644713,-0.176523,0.076906
1772701768805247700,7.622248,-0.585190,0.211749,-0.014040
1772701768815295700,7.632296,-0.450243,0.480471,-0.056484
1772701768825344800,7.642345,-0.262099,0.586894,-0.163734
1772701768835392800,7.652393,-0.114540,0.524981,-0.365215
1772701768845441500,7.662442,-0.064133,0.366394,-0.582046
1772701768855490600,7.672490,-0.120635,0.200863,-0.755787
1772701768865538600,7.682539,-0.225719,0.081543,-0.904300
1772701768875587600,7.692588,-0.358240,-0.041645,-0.986390
1772701768885635600,7.702635,-0.358731,-0.113290,-0.980824
1772701768895684600,7.712685,-0.280247,-0.080563,-0.955444
1772701768905732600,7.722733,-0.197976,0.312350,-0.910136
1772701768915781600,7.732782,-0.077186,0.897779,-0.778480
1772701768925829600,7.742830,0.069402,1.169585,-0.592761
1772701768935878700,7.752879,0.159659,1.002874,-0.424102
1772701768945927700,7.762928,0.113119,0.487909,-0.287932
1772701768955975700,7.772976,0.019026,-0.063754,-0.131215
1772701768966024700,7.783025,-0.041907,-0.466143,-0.024363
1772701768976072700,7.793073,-0.005536,-0.733411,0.024196
1772701768986121700,7.803122,0.114984,-1.014528,0.026660
1772701768996169700,7.813170,0.304062,-1.295699,0.020385
1772701769006218800,7.823219,0.507476,-1.347997,0.024502
1772701769016266500,7.833267,0.604268,-1.156405,0.036194
1772701769026315800,7.843316,0.532237,-1.034686,0.012558
1772701769036364800,7.853365,0.290432,-1.235448,0.017497
1772701769046412800,7.863413,-0.060483,-1.581197,0.065122
1772701769056461800,7.873462,-0.385408,-1.846219,0.070698
1772701769066509800,7.883510,-0.577060,-1.749927,0.020207
1772701769076558600,7.893559,-0.673118,-1.430162,-0.083771
1772701769086606800,7.903607,-0.675959,-1.098799,-0.189458
1772701769096655600,7.913656,-0.573648,-0.908749,-0.285874
1772701769106704600,7.923705,-0.434090,-0.920391,-0.369186
1772701769116752600,7.933753,-0.299956,-1.023767,-0.395900
1772701769126801700,7.943802,-0.172396,-1.084391,-0.393169
1772701769136849700,7.953850,-0.083503,-1.026896,-0.375976
1772701769146898700,7.963899,-0.036837,-0.832066,-0.338354
1772701769156946700,7.973947,-0.016667,-0.550173,-0.268183
1772701769166995700,7.983996,-0.021848,-0.263098,-0.186420
1772701769177043700,7.994044,-0.036217,-0.033957,-0.104196
