time,seconds_elapsed,x,y,z
1772701766343353300,5.160353,-3.063953,-0.509827,4.090710
1772701766353402400,5.170402,-2.035198,-0.643938,3.400890
1772701766363450400,5.180450,-0.687945,-0.493654,2.610095
1772701766373499400,5.190500,0.961644,-0.379699,1.429704
1772701766383547400,5.200547,2.774687,-0.451231,-0.064541
1772701766393596400,5.210596,4.544799,-0.615011,-2.004379
1772701766403644400,5.220645,5.909916,-0.709847,-4.533924
1772701766413693400,5.230693,7.255260,-0.455039,-8.380211
1772701766423742200,5.240742,8.778628,0.213664,-13.478154
1772701766433790200,5.250790,13.248560,2.074482,-20.686405
1772701766443839200,5.260839,19.571392,4.280687,-29.715601
1772701766453887200,5.270887,18.708444,4.404595,-28.957869
1772701766463936300,5.280936,14.757267,3.417232,-20.731841
1772701766473984300,5.290984,10.521241,2.822612,-16.379968
1772701766484033300,5.301033,5.916062,1.174307,-11.596417
1772701766494081300,5.311081,5.949886,1.111252,-11.579678
1772701766504130300,5.321130,3.328535,-0.156913,-8.033737
1772701766514178300,5.331178,0.322575,-0.390297,-5.506291
1772701766524227300,5.341227,-1.197307,-0.103741,-4.150952
1772701766534275300,5.351275,-1.617916,-0.007399,-3.261686
1772701766544324400,5.361324,-2.179394,0.269297,-1.931105
1772701766554372400,5.371372,-2.810970,0.427764,-0.266239
1772701766564421400,5.381421,-3.786259,0.451460,1.014393
1772701766574469400,5.391469,-4.558298,0.388371,2.216466
1772701766584518400,5.401518,-5.395639,0.339864,3.834447
1772701766594567400,5.411567,-5.803164,0.065951,5.316798
1772701766604615200,5.421615,-5.878065,-0.198415,6.779097
1772701766614664200,5.431664,-5.872362,-0.222434,7.806713
1772701766624712200,5.441712,-5.421600,0.152314,8.456669
1772701766634761200,5.451761,-4.373442,0.898752,8.743404
1772701766644809200,5.461809,-3.424986,1.641471,7.995868
1772701766654858200,5.471858,-3.247398,1.317853,6.741850
1772701766664906200,5.481906,-3.854439,0.937029,6.234378
1772701766674955300,5.491955,-4.233083,1.107913,5.850239
1772701766685003300,5.502003,-4.505879,1.116043,5.248374
1772701766695052300,5.512052,-4.565667,0.405394,4.869894
1772701766705100300,5.522100,-4.503245,-0.378485,4.678684
1772701766715149300,5.532149,-4.165850,-0.310646,4.478952
1772701766725197300,5.542197,-2.648155,0.059035,4.043420
1772701766735246300,5.552246,-0.363104,0.525251,3.368853
1772701766745295400,5.562295,1.676024,1.108352,2.663365
1772701766755343400,5.572343,3.211103,1.575688,2.280740
1772701766765392400,5.582392,3.456795,1.682342,2.140158
1772701766775440100,5.592440,2.658781,1.538684,1.382386
1772701766785489400,5.602490,1.258947,1.293553,-2.012535
1772701766795537200,5.612537,0.415962,1.215278,-5.882528
1772701766805586400,5.622586,-0.630466,0.947291,-5.325169
1772701766815634200,5.632634,-1.926792,-0.032627,-1.911920
1772701766825683500,5.642683,-2.697583,-0.610908,-0.240017
1772701766835731200,5.652731,-3.116147,-0.114187,0.426957
1772701766845780500,5.662781,-2.854096,0.430391,0.958854
1772701766855828200,5.672828,-2.464126,0.025660,1.222595
1772701766865877500,5.682877,-2.958586,-0.435216,0.356571
1772701766875926300,5.692926,-2.512985,-0.098634,0.272119
1772701766885974500,5.702975,-2.104182,0.304152,0.454477
1772701766896023300,5.713023,-1.467155,0.336933,0.342231
1772701766906071600,5.723072,-0.853858,-0.444531,0.164750
1772701766916120300,5.733120,-0.255327,-0.968248,-0.600442
1772701766926168300,5.743168,0.621844,-0.785255,-2.035656
1772701766936217300,5.753217,1.308070,-0.343410,-4.317433
1772701766946265300,5.763265,2.083895,0.298050,-6.883429
1772701766956314400,5.773314,3.373665,0.598160,-9.619218
1772701766966362000,5.783362,4.824226,0.330726,-12.281412
1772701766976411400,5.793411,7.821883,0.551694,-13.968970
1772701766986460200,5.803460,10.645296,1.309257,-15.127465
1772701766996508400,5.813508,11.441409,1.300603,-15.425713
1772701767006557200,5.823557,11.638733,0.943150,-15.106102
1772701767016605400,5.833605,11.283798,0.111664,-14.881601
1772701767026654200,5.843654,10.847717,-1.102092,-15.515578
1772701767036702500,5.853702,10.859147,-2.320219,-16.411623
1772701767046751200,5.863751,10.788120,-2.861754,-16.748600
1772701767056799500,5.873800,10.556816,-2.414102,-16.093124
1772701767066848300,5.883848,9.705076,-1.584864,-14.908193
1772701767076896500,5.893896,8.027986,-0.777521,-13.127107
1772701767086945300,5.903945,6.418924,-0.144194,-10.337533
1772701767096994300,5.913994,5.112165,0.162607,-6.981083
1772701767107042300,5.924042,3.518537,0.208201,-3.811431
1772701767117091300,5.934091,1.640863,0.212354,-0.727300
1772701767127139300,5.944139,-0.167979,0.292908,2.603180
1772701767137188400,5.954188,-1.679205,0.290735,5.841919
1772701767147236400,5.964236,-2.827364,0.440647,8.569679
1772701767157285000,5.974285,-3.545772,0.680393,10.558672
1772701767167333400,5.984333,-3.908540,0.726897,12.021877
1772701767177382100,5.994382,-4.124137,0.888348,13.247405
