time,seconds_elapsed,x,y,z
1772701767187430400,6.004430,-4.193877,0.833498,14.133154
1772701767197480000,6.014480,-4.156877,0.759060,14.566996
1772701767207528200,6.024528,-4.144123,0.604473,14.680520
1772701767217577000,6.034577,-3.997121,0.422152,14.651591
1772701767227626000,6.044626,-3.992081,0.381443,14.838274
1772701767237674000,6.054674,-4.324545,0.375908,15.143473
1772701767247723000,6.064723,-4.650014,0.503386,15.525690
1772701767257771000,6.074771,-4.488592,0.667230,15.736164
1772701767267820000,6.084820,-3.908858,0.764299,15.680299
1772701767277868000,6.094868,-3.774169,0.616187,14.637342
1772701767287917000,6.104917,-3.854661,0.613989,13.165189
1772701767297965000,6.114965,-4.088138,0.588515,12.343109
1772701767308014000,6.125014,-4.304292,0.561638,11.548966
1772701767318062000,6.135062,-4.393305,0.616037,10.711850
1772701767328111000,6.145111,-4.432529,0.652360,10.061525
1772701767338160000,6.155160,-4.416656,0.738263,9.611355
1772701767348208000,6.165208,-4.313881,0.891663,9.207132
1772701767358257200,6.175257,-4.163415,0.995210,8.920028
1772701767368305000,6.185305,-4.157958,1.117018,8.825816
1772701767378354200,6.195354,-4.124212,1.241596,8.693738
1772701767388402000,6.205402,-3.711550,1.206404,8.332681
1772701767398451200,6.215451,-3.334114,1.037623,7.502514
1772701767408499000,6.225499,-2.828528,0.735322,6.414724
1772701767418548200,6.235548,-1.921841,0.216013,5.021025
1772701767428596000,6.245596,-0.567479,-0.412425,3.444551
1772701767438645200,6.255645,0.908268,-1.056236,1.552380
1772701767448694000,6.265694,2.514965,-1.560595,-0.911743
1772701767458742000,6.275742,4.402214,-1.756871,-3.580095
1772701767468791000,6.285791,7.139962,-1.589647,-6.799287
1772701767478839000,6.295839,11.208965,-1.894416,-11.344486
1772701767488888000,6.305888,18.084706,-2.017884,-19.491433
1772701767498936000,6.315936,25.851243,1.437234,-26.130111
1772701767508985000,6.325985,23.214207,3.425351,-26.933193
1772701767519032800,6.336033,13.945624,3.888226,-30.474586
1772701767529082000,6.346082,10.241929,3.678555,-25.659898
1772701767539129900,6.356130,8.142338,2.386314,-16.589344
1772701767549179100,6.366179,2.017170,0.012590,-12.722070
1772701767559228200,6.376228,-4.108516,-3.601483,-10.834160
1772701767569276200,6.386276,-7.667746,-4.914312,-8.998968
1772701767579325000,6.396325,-7.842299,-3.476971,-6.656483
1772701767589373200,6.406373,-4.628397,-2.531047,-4.049257
1772701767599422000,6.416422,-3.971488,-2.310252,-1.133998
1772701767609470200,6.426470,-4.459755,-1.351374,0.118457
1772701767619519000,6.436519,-2.918819,-0.009988,1.235640
1772701767629567200,6.446567,-2.107583,0.643099,2.026539
1772701767639616000,6.456616,-2.093514,0.746225,3.670930
1772701767649664300,6.466664,-2.533736,1.166603,6.402336
1772701767659713000,6.476713,-2.154614,1.486852,8.117769
1772701767669762000,6.486762,-2.343594,1.885409,8.694087
1772701767679810000,6.496810,-2.858385,2.305517,8.952794
1772701767689859000,6.506859,-3.221617,2.229060,9.303121
1772701767699907000,6.516907,-4.100546,1.722871,9.580527
1772701767709956000,6.526956,-5.027638,0.940610,9.594183
1772701767720004000,6.537004,-5.742041,0.310369,9.440602
1772701767730053000,6.547053,-6.020947,-0.073759,8.835272
1772701767740101000,6.557101,-5.494754,-0.442124,7.505856
1772701767750150000,6.567150,-4.492719,-0.827547,6.723070
1772701767760198100,6.577198,-3.609908,-1.092152,6.398460
1772701767770247000,6.587247,-2.398234,-1.115793,5.746358
1772701767780296200,6.597296,-0.712086,-0.908561,4.718222
1772701767790344000,6.607344,1.306162,-0.496167,3.224133
1772701767800393200,6.617393,3.367228,0.113376,1.652306
1772701767810441000,6.627441,4.572102,0.569754,0.449414
1772701767820490200,6.637490,4.491625,0.383128,-0.288666
1772701767830538000,6.647538,3.712926,0.005222,-1.531243
1772701767840587300,6.657587,2.182605,0.465819,-4.694090
1772701767850635000,6.667635,0.552338,1.647188,-7.905355
1772701767860684000,6.677684,-1.333532,1.557390,-6.894250
1772701767870732000,6.687732,-2.933188,-0.025767,-2.747487
1772701767880781000,6.697781,-4.085100,-1.443004,-0.073008
1772701767890830000,6.707830,-4.407292,-2.000354,0.991473
1772701767900878000,6.717878,-4.368799,-1.229393,1.376826
1772701767910927000,6.727927,-5.174409,0.395756,1.475693
1772701767920974800,6.737975,-5.943526,1.216978,1.569733
1772701767931024100,6.748024,-5.413195,0.487564,1.753633
1772701767941072000,6.758072,-4.784133,-0.070266,1.712267
1772701767951121200,6.768121,-3.706166,-0.104859,1.153632
1772701767961169000,6.778169,-2.294776,0.003137,0.298051
1772701767971218200,6.788218,-0.747720,0.441933,-1.157069
1772701767981266000,6.798266,1.342962,1.221611,-3.562849
1772701767991315200,6.808315,3.905914,2.299056,-7.072320
1772701768001364000,6.818364,6.115985,3.391201,-10.787246
1772701768011412200,6.828412,7.682930,4.491835,-14.388523
1772701768021461000,6.838461,9.829245,5.590972,-18.969808
1772701768031509200,6.848509,12.105518,5.727618,-23.600279
1772701768041558000,6.858558,13.564928,4.678488,-27.935737
1772701768051606300,6.868606,13.912184,3.857264,-30.969541
1772701768061655000,6.878655,14.164978,3.379443,-30.202335
1772701768071703000,6.888703,13.470952,3.007115,-27.026742
1772701768081752000,6.898752,11.850841,2.188562,-23.605334
1772701768091801000,6.908801,10.757999,1.194134,-19.446739
1772701768101849000,6.918849,9.394938,0.507172,-14.116795
1772701768111898000,6.928898,7.056457,-0.113335,-8.559772
1772701768121946000,6.938946,4.970866,-0.628645,-3.452547
1772701768131995000,6.948995,3.795019,-1.386193,1.212614
1772701768142043100,6.959043,2.547182,-2.004609,5.290933
1772701768152092000,6.969092,0.719771,-2.905093,8.646802
1772701768162140200,6.979140,-1.571458,-4.116686,10.912958
1772701768172189000,6.989189,-3.581125,-5.124757,12.560868
1772701768182237200,6.999237,-5.117386,-5.976985,13.822815
1772701768192286000,7.009286,-7.147850,-6.577988,15.038364
1772701768202334700,7.019335,-9.596033,-6.770567,17.963597
1772701768212382700,7.029383,-11.456623,-6.644738,19.837604
1772701768222431700,7.039432,-12.560986,-5.961061,18.063623
1772701768232479700,7.049480,-13.022444,-4.658515,15.480225
1772701768242528800,7.059529,-13.082108,-3.507074,13.821062
1772701768252576500,7.069576,-12.844345,-2.417633,12.271628
1772701768262625800,7.079626,-11.808407,-1.536597,11.141387
1772701768272673500,7.089674,-7.852310,-1.439639,10.051513
1772701768282722800,7.099723,-7.155712,-1.367845,9.014082
1772701768292771600,7.109771,-6.951747,-1.058341,8.266869
1772701768302819800,7.119820,-6.495043,-0.404210,7.664540
1772701768312868600,7.129869,-5.964913,0.268530,7.443501
1772701768322916900,7.139917,-5.564001,0.766702,7.326970
1772701768332965600,7.149966,-5.411931,1.072204,6.803547
1772701768343014000,7.160014,-5.457874,1.386174,6.243287
1772701768353062700,7.170063,-5.657629,1.681915,5.739209
1772701768363110700,7.180111,-5.868654,1.615051,4.927151
1772701768373159700,7.190160,-6.140322,1.349497,4.312807
1772701768383207700,7.200208,-6.524315,1.264369,4.265186
1772701768393256700,7.210257,-6.774314,1.183806,4.955980
1772701768403305700,7.220306,-6.759428,1.159947,5.470910
1772701768413353700,7.230354,-6.627249,1.057124,5.886986
1772701768423402800,7.240403,-6.568687,1.119779,6.414675
1772701768433450800,7.250451,-6.241061,1.247987,6.778771
1772701768443499800,7.260500,-5.532049,1.344292,6.644122
1772701768453547800,7.270548,-4.824551,1.227494,6.357663
1772701768463596500,7.280596,-3.998456,0.821667,5.804145
1772701768473644800,7.290645,-3.163182,0.319824,5.127063
1772701768483693600,7.300694,-2.415127,-0.059465,4.531747
1772701768493742600,7.310743,-1.470857,-0.235645,3.654376
1772701768503790600,7.320791,0.192075,-0.291332,2.196582
1772701768513839600,7.330840,2.681178,0.254406,-0.081944
1772701768523887600,7.340888,7.196799,1.647119,-3.707726
1772701768533936600,7.350937,14.163569,2.695301,-8.752794
1772701768543984600,7.360985,18.051584,2.807856,-14.281296
1772701768554033700,7.371034,19.545085,2.240063,-19.265125
1772701768564081700,7.381082,22.753361,2.644339,-28.421465
1772701768574130700,7.391131,19.478643,3.418023,-33.390252
1772701768584179700,7.401180,15.614046,3.205025,-26.462940
1772701768594227700,7.411228,12.117111,2.272318,-19.865028
1772701768604276700,7.421277,7.448573,1.751537,-14.970623
1772701768614324700,7.431325,4.350674,0.872224,-10.324100
1772701768624373800,7.441374,1.153548,-0.259794,-8.341921
1772701768634421500,7.451421,-1.468647,-0.263249,-7.064299
1772701768644470800,7.461471,-2.246145,0.102414,-5.295388
1772701768654518500,7.471519,-2.146868,-0.059345,-3.739116
