time,seconds_elapsed,x,y,z
1772702667996016400,0.552016,0.007900,0.030065,0.014593
1772702668006065400,0.562065,-0.000016,0.025696,-0.031083
1772702668016115500,0.572115,-0.006352,0.016342,-0.011397
1772702668026165500,0.582166,0.001105,0.015629,-0.017323
1772702668036215600,0.592216,-0.024650,0.005765,-0.014433
1772702668046265300,0.602265,0.003895,-0.012326,-0.008391
1772702668056315400,0.612315,0.020749,-0.025485,-0.005500
1772702668066365400,0.622365,0.035608,-0.013363,0.008265
1772702668076415500,0.632416,0.025572,-0.013369,0.022551
1772702668086465300,0.642465,0.026270,-0.019603,0.025068
1772702668096515300,0.652515,0.028015,-0.008595,0.001010
1772702668106564600,0.662565,0.054237,-0.015441,-0.015871
1772702668116614700,0.672615,0.049114,-0.003124,-0.004187
1772702668126664400,0.682665,0.024665,0.023687,-0.000268
1772702668136714500,0.692715,0.025988,0.015357,0.007120
1772702668146764500,0.702765,0.011706,0.007845,0.032326
1772702668156814600,0.712815,0.025454,0.020172,0.027854
1772702668166864400,0.722865,0.024053,0.032259,0.016850
1772702668176914400,0.732915,0.005015,0.020408,-0.006952
1772702668186963500,0.742963,-0.007466,0.009795,-0.012363
1772702668197013500,0.753013,-0.018896,-0.004647,-0.017085
1772702668207063600,0.763063,0.015575,0.009012,0.013393
1772702668217113600,0.773114,0.013016,0.026563,0.034190
1772702668227163600,0.783164,-0.001104,0.026495,0.036392
1772702668237213400,0.793213,0.022936,0.015333,0.029885
1772702668247263500,0.803263,0.020544,0.021981,0.004113
1772702668257313500,0.813313,0.007962,0.014395,0.002336
1772702668267363600,0.823364,0.012689,0.017369,0.007068
1772702668277412400,0.833412,0.018384,0.012287,-0.013661
1772702668287462400,0.843462,0.021357,0.005999,-0.008785
1772702668297512400,0.853512,0.030386,0.008139,-0.000173
1772702668307562200,0.863562,0.020973,0.007742,0.022786
1772702668317612300,0.873612,-0.005651,0.003782,0.025359
1772702668327662600,0.883663,0.000360,0.019132,0.026121
1772702668337712600,0.893713,-0.010943,0.025236,0.015423
1772702668347762400,0.903762,-0.009747,0.020038,0.006858
1772702668357812500,0.913813,0.002685,0.015886,-0.014660
1772702668367861500,0.923862,0.027401,0.025472,0.016022
1772702668377911600,0.933912,0.006295,0.027080,0.025995
1772702668387961300,0.943961,0.014250,0.017025,0.025888
1772702668398011400,0.954011,0.002544,0.037595,0.047746
1772702668408061400,0.964062,-0.019299,0.050752,0.016490
1772702668418111500,0.974112,0.024639,0.024244,-0.009937
1772702668428161300,0.984161,0.003786,0.049461,0.029643
1772702668438211300,0.994211,-0.021705,0.031745,-0.013708
1772702668448261400,1.004261,0.014639,0.013436,-0.006107
1772702668458310400,1.014310,-0.011237,0.028328,0.024545
1772702668468360400,1.024360,-0.010307,0.014169,0.053952
1772702668478410500,1.034410,0.012342,-0.000320,0.033842
1772702668488460500,1.044460,0.013044,-0.004899,0.028559
1772702668498510300,1.054510,0.015259,0.011170,0.001033
1772702668508560400,1.064560,0.012477,0.012995,-0.003024
1772702668518610400,1.074610,0.008023,0.010139,0.003529
1772702668528660500,1.084660,0.013111,0.021658,0.002926
1772702668538710300,1.094710,0.010565,0.013858,0.003563
1772702668548759600,1.104760,0.018648,0.002070,0.008799
1772702668558809600,1.114810,0.012043,0.009769,0.006390
1772702668568859600,1.124860,0.012565,-0.003979,-0.006198
1772702668578909400,1.134909,0.031811,-0.004299,0.021483
1772702668588959500,1.144959,0.016225,0.002681,0.043958
1772702668599009500,1.155010,0.005689,0.000305,0.020646
1772702668609059600,1.165060,-0.015828,0.002667,-0.006995
1772702668619109400,1.175109,0.011178,0.007258,-0.032876
1772702668629159400,1.185159,0.018370,0.024418,-0.004249
1772702668639208400,1.195208,0.030665,0.014146,-0.017261
1772702668649258500,1.205259,0.044712,0.007171,-0.006745
1772702668659308500,1.215309,0.031727,-0.001421,0.031804
1772702668669358600,1.225359,0.026159,0.007971,0.023495
1772702668679408600,1.235409,0.006572,0.012085,0.041759
1772702668689458400,1.245458,-0.002846,0.025990,0.004531
1772702668699508500,1.255509,-0.022575,0.021263,-0.006844
1772702668709558500,1.265559,0.010303,0.007809,-0.019673
1772702668719607300,1.275607,0.009276,-0.004735,-0.031148
1772702668729657300,1.285657,0.024515,-0.021702,-0.014369
1772702668739707400,1.295707,0.001301,-0.006078,0.013781
1772702668749757400,1.305757,0.009808,-0.012331,0.007461
1772702668759807200,1.315807,0.036876,-0.017306,0.012594
1772702668769857300,1.325857,0.033080,-0.030267,0.021968
1772702668779907600,1.335907,0.014065,-0.013115,-0.013166
1772702668789957600,1.345958,0.013049,-0.013387,-0.016579
1772702668800007400,1.356007,0.045798,0.008707,-0.008444
1772702668810056400,1.366056,0.043173,0.020025,-0.019907
1772702668820106500,1.376106,0.039468,0.024835,-0.004083
1772702668830156500,1.386156,0.018300,0.014192,0.011692
1772702668840206300,1.396206,0.008922,0.033610,0.020572
1772702668850256400,1.406256,0.008778,0.046612,0.020570
1772702668860306400,1.416306,0.002528,0.032635,-0.002233
1772702668870356500,1.426356,-0.024355,0.026071,-0.012689
1772702668880406300,1.436406,-0.028955,0.002486,-0.023770
1772702668890456300,1.446456,-0.008674,0.003400,-0.012647
1772702668900505600,1.456506,0.008629,0.010141,-0.012960
1772702668910555400,1.466555,-0.000857,0.017645,-0.002242
1772702668920605400,1.476605,0.004444,0.006367,0.025097
1772702668930655500,1.486656,0.017913,0.012305,0.029402
1772702668940705500,1.496706,0.040386,0.021604,0.014313
1772702668950755300,1.506755,0.041562,0.034348,-0.009624
1772702668960805400,1.516805,0.021974,0.042080,-0.006512
1772702668970855400,1.526855,0.010373,0.037170,-0.027761
1772702668980905500,1.536906,-0.015168,0.017537,-0.047853
1772702668990954500,1.546955,-0.022786,0.014200,-0.041527
1772702669001004500,1.557005,-0.003616,0.005990,0.009616
1772702669011054600,1.567055,0.000316,0.004783,0.033477
1772702669021104600,1.577105,0.002226,0.027190,0.043862
1772702669031154400,1.587155,0.006221,0.012445,0.028247
1772702669041204500,1.597205,0.003011,0.017231,0.009266
1772702669051254500,1.607255,0.002220,0.006659,-0.017395
1772702669061304600,1.617305,0.034117,0.019062,-0.029914
1772702669071354400,1.627354,0.035506,0.030138,-0.014658
1772702669081403400,1.637403,0.021005,0.029052,0.000607
1772702669091453400,1.647453,0.011439,0.010907,0.000893
1772702669101503500,1.657503,0.012813,0.013779,-0.013674
1772702669111553500,1.667553,0.032757,0.022080,0.010191
1772702669121603600,1.677604,0.033436,-0.006921,0.006195
1772702669131653600,1.687654,0.031295,-0.010864,0.013201
1772702669141703400,1.697703,0.027501,-0.009285,0.008934
1772702669151753500,1.707753,0.032709,-0.009696,-0.000800
1772702669161802500,1.717802,0.015005,-0.006292,-0.002049
1772702669171852300,1.727852,0.006952,0.001551,0.013540
1772702669181902300,1.737902,0.021069,-0.002428,0.020948
1772702669191952400,1.747952,0.014755,-0.000162,0.014002
1772702669202002400,1.758002,-0.022423,0.020175,-0.001672
1772702669212052200,1.768052,-0.006206,0.010345,-0.016123
1772702669222102500,1.778103,-0.007201,-0.009356,-0.001517
1772702669232152600,1.788153,0.014732,-0.010686,0.026079
1772702669242202600,1.798203,0.011486,-0.005126,0.034252
1772702669252251400,1.808251,0.002506,-0.009207,0.018176
1772702669262301400,1.818302,0.031430,-0.010240,0.010640
1772702669272351500,1.828352,0.041113,0.019243,0.001499
1772702669282401500,1.838402,0.026674,0.018491,-0.000679
1772702669292451300,1.848451,0.016175,0.020796,-0.016646
1772702669302501400,1.858501,-0.005435,0.015579,-0.000486
1772702669312551400,1.868552,0.011360,-0.008337,-0.001992
1772702669322601500,1.878602,-0.006983,-0.018594,-0.021369
1772702669332651300,1.888651,0.018917,-0.010996,-0.000497
1772702669342700500,1.898700,0.035532,0.009838,0.002666
1772702669352750600,1.908750,0.059988,0.008334,0.002138
1772702669362800400,1.918800,0.031136,0.010090,0.005418
1772702669372850400,1.928850,0.041690,0.020688,0.029676
1772702669382900500,1.938900,0.026126,0.016965,0.018030
1772702669392950500,1.948950,0.017284,0.017691,0.005167
1772702669403000300,1.959000,0.005221,0.005167,-0.037836
1772702669413050400,1.969050,-0.029868,0.013597,-0.045124
1772702669423099400,1.979099,-0.009522,0.003711,-0.016452
1772702669433149700,1.989150,-0.022930,-0.018704,-0.014058
1772702669443199500,1.999199,-0.016694,-0.006403,-0.005068
