time,seconds_elapsed,x,y,z
1772702669915544300,2.471544,0.011201,0.012607,0.025638
1772702669925594000,2.481594,0.013455,0.005998,0.019668
1772702669935644200,2.491644,-0.001080,0.001181,0.008555
1772702669945694200,2.501694,-0.007251,0.009529,-0.029222
1772702669955743000,2.511743,0.004999,-0.001957,-0.027698
1772702669965793000,2.521793,0.023443,-0.014124,-0.007748
1772702669975843000,2.531843,0.030179,-0.005708,0.000286
1772702669985893400,2.541893,0.023830,-0.016225,0.046188
1772702669995943200,2.551943,0.025145,-0.006200,0.058789
1772702670005993200,2.561993,0.008121,0.019894,0.032837
1772702670016043300,2.572043,-0.003642,0.012703,-0.002387
1772702670026093300,2.582093,-0.004256,0.034908,-0.039834
1772702670036143000,2.592143,0.012570,0.024092,-0.038051
1772702670046192000,2.602192,0.041247,0.020232,-0.027518
1772702670056242200,2.612242,0.035816,0.025318,0.008773
1772702670066292200,2.622292,0.035091,0.023622,0.040586
1772702670076342000,2.632342,-0.015034,0.031847,0.034095
1772702670086392000,2.642392,-0.017908,0.001064,0.026677
1772702670096442000,2.652442,0.014570,-0.017514,0.005546
1772702670106492200,2.662492,0.022535,-0.017302,-0.021259
1772702670116542200,2.672542,0.007963,-0.003331,-0.024275
1772702670126591200,2.682591,0.002971,0.007940,-0.020863
1772702670136641300,2.692641,-0.005918,0.014508,-0.015374
1772702670146691000,2.702691,-0.019697,0.014740,-0.015431
1772702670156741000,2.712741,-0.001678,0.005715,-0.031256
1772702670166791200,2.722791,0.017958,-0.006430,-0.010584
1772702670176841200,2.732841,0.035077,-0.032633,0.000883
1772702670186891000,2.742891,0.055832,-0.013146,-0.012149
1772702670196941000,2.752941,0.025805,-0.017873,-0.013344
1772702670206991000,2.762991,0.050657,0.008044,0.005527
1772702670217040100,2.773040,0.053915,0.025931,0.008104
1772702670227090200,2.783090,0.027281,0.020870,-0.019228
1772702670237140200,2.793140,0.015659,0.027358,-0.020884
1772702670247190300,2.803190,0.010151,0.034050,-0.005478
1772702670257240000,2.813240,0.013596,0.020682,-0.009607
1772702670267290000,2.823290,0.007477,0.017788,-0.013176
1772702670277340200,2.833340,-0.027892,-0.010526,-0.028066
1772702670287390200,2.843390,-0.012346,-0.019501,-0.002930
1772702670297440000,2.853440,-0.011417,0.006609,0.016459
1772702670307489300,2.863489,0.003434,0.007401,0.009356
1772702670317539300,2.873539,0.021635,0.014905,0.022872
1772702670327589400,2.883589,0.033288,0.016650,0.012512
1772702670337639200,2.893639,0.018118,0.019374,-0.010917
1772702670347689200,2.903689,-0.001925,0.003803,-0.018644
1772702670357739300,2.913739,0.015732,0.011422,-0.025826
1772702670367789300,2.923789,0.011436,0.008127,-0.015800
1772702670377839000,2.933839,0.004317,0.010688,-0.006429
1772702670387889200,2.943889,0.008522,0.007631,0.002449
1772702670397938200,2.953938,0.025299,-0.014553,0.023655
1772702670407988000,2.963988,0.024683,-0.001619,0.019976
1772702670418038000,2.974038,0.021194,0.010023,0.005822
1772702670428088000,2.984088,0.011715,0.015594,0.018849
1772702670438138400,2.994138,0.023764,0.011744,0.027631
1772702670448188200,3.004188,0.024410,0.004060,0.002822
1772702670458238200,3.014238,0.011382,0.015433,0.000891
1772702670468288300,3.024288,0.017878,0.027355,0.007411
1772702670478338300,3.034338,0.012181,0.023507,0.021308
1772702670488387000,3.044387,0.008387,0.014351,0.002543
1772702670498437000,3.054437,-0.015782,0.025706,0.009003
1772702670508487200,3.064487,-0.002825,0.035123,0.022113
1772702670518537200,3.074537,0.002849,0.001686,0.015186
1772702670528587000,3.084587,0.002069,-0.007117,0.003604
1772702670538637000,3.094637,-0.004182,-0.001056,0.039045
1772702670548687000,3.104687,0.001104,0.020509,0.031862
1772702670558737200,3.114737,0.021693,0.008843,0.010796
1772702670568786200,3.124786,0.028614,0.014227,0.000290
1772702670578836200,3.134836,-0.003999,0.022458,0.013819
1772702670588886300,3.144886,0.009548,0.029641,-0.002617
1772702670598936000,3.154936,0.021454,0.005615,0.009977
1772702670608986000,3.164986,0.024192,0.006476,0.016007
1772702670619036200,3.175036,0.018920,0.002981,0.026396
1772702670629086200,3.185086,0.003477,-0.011262,0.035148
1772702670639136000,3.195136,0.010203,0.003265,0.026844
1772702670649186000,3.205186,0.032367,0.029247,0.016327
1772702670659236000,3.215236,0.012257,0.019971,-0.002310
1772702670669285000,3.225285,0.022919,0.010965,-0.001262
1772702670679335200,3.235335,0.019219,0.017012,0.020455
1772702670689385200,3.245385,0.009413,0.027385,0.036742
1772702670699435300,3.255435,0.004801,0.016090,0.005080
1772702670709485000,3.265485,-0.000182,0.014944,-0.005418
1772702670719535000,3.275535,-0.004028,-0.005678,-0.027603
1772702670729585200,3.285585,-0.003348,-0.031220,-0.003591
1772702670739635200,3.295635,0.012923,-0.036391,0.022693
1772702670749685200,3.305685,0.038461,-0.010931,0.008528
1772702670759734300,3.315734,0.018428,-0.013235,0.012957
1772702670769784300,3.325784,-0.008784,-0.003638,0.010542
1772702670779834400,3.335834,-0.008902,0.011876,-0.005167
1772702670789884200,3.345884,0.001986,0.022079,-0.013851
1772702670799934200,3.355934,0.014964,0.011715,0.000713
1772702670809984300,3.365984,0.034319,-0.009843,0.019784
1772702670820034300,3.376034,0.010590,0.004330,0.011600
1772702670830084000,3.386084,0.004781,-0.001316,-0.005312
1772702670840134100,3.396134,0.020521,-0.005566,-0.023882
1772702670850183200,3.406183,0.005808,-0.022677,-0.024738
1772702670860233000,3.416233,0.025108,-0.011421,-0.032020
1772702670870283000,3.426283,0.015288,-0.014314,-0.031957
1772702670880332800,3.436333,0.021108,-0.015922,-0.015331
1772702670890382800,3.446383,0.035522,-0.021228,-0.016043
1772702670900433000,3.456433,0.034677,-0.011635,-0.007729
1772702670910483000,3.466483,0.035668,0.003411,0.005172
1772702670920532700,3.476533,0.048359,0.002387,-0.004079
1772702670930581800,3.486582,0.020043,0.015541,-0.018868
1772702670940631800,3.496632,0.000685,0.002823,-0.011775
1772702670950681600,3.506682,-0.001500,-0.004311,-0.005568
1772702670960731600,3.516732,0.011702,-0.009780,-0.040933
1772702670970781700,3.526782,-0.006628,-0.009097,-0.032736
1772702670980831700,3.536832,-0.015123,-0.016479,-0.038461
1772702670990881800,3.546882,-0.009679,-0.020804,-0.016776
1772702671000931800,3.556932,-0.016956,0.013519,0.026900
1772702671010982000,3.566982,0.001961,0.024222,0.014976
1772702671021031000,3.577031,0.022371,-0.006941,0.007471
1772702671031080700,3.587081,0.031523,0.000227,0.011341
1772702671041130800,3.597131,0.037750,0.021937,-0.000755
1772702671051180800,3.607181,0.020208,0.021149,-0.028309
1772702671061230800,3.617231,0.023617,0.002074,-0.007207
1772702671071280600,3.627281,0.003450,0.008044,-0.024437
1772702671081330700,3.637331,0.006091,0.024866,0.004456
1772702671091380700,3.647381,-0.014249,0.013462,0.026700
1772702671101430800,3.657431,0.002765,0.006223,0.013256
1772702671111479800,3.667480,0.018867,0.013648,-0.001888
1772702671121529900,3.677530,0.010881,0.003110,-0.001314
1772702671131580000,3.687580,0.007446,0.012301,-0.007016
1772702671141629700,3.697630,0.005918,0.017548,-0.008034
1772702671151679700,3.707680,0.002283,0.021106,0.003596
1772702671161729800,3.717730,0.010945,0.013483,0.023802
1772702671171779800,3.727780,0.003636,0.024904,0.009228
1772702671181829600,3.737830,-0.015942,0.025115,0.014399
1772702671191879700,3.747880,0.002113,0.015113,0.003470
1772702671201929000,3.757929,0.005312,0.018497,-0.001118
1772702671211979000,3.767979,-0.007061,0.032097,0.006156
1772702671222028800,3.778029,-0.002667,0.025039,-0.001268
1772702671232078800,3.788079,0.031792,0.001867,-0.002554
1772702671242129000,3.798129,0.008130,0.016896,0.008083
1772702671252179000,3.808179,0.002264,0.009429,0.021059
1772702671262228700,3.818229,0.011740,-0.006274,0.017226
1772702671272278800,3.828279,0.015335,0.016342,0.005187
1772702671282328800,3.838329,-0.003012,0.033752,0.005085
1772702671292377600,3.848378,-0.016330,0.032781,0.009401
1772702671302427600,3.858428,-0.010112,0.037132,0.004189
1772702671312478000,3.868478,-0.002964,0.011467,-0.002196
1772702671322528000,3.878528,0.007105,0.021387,-0.004233
1772702671332577800,3.888578,0.008362,0.007222,0.017288
1772702671342627800,3.898628,0.011820,0.006935,0.026628
1772702671352678000,3.908678,0.020971,-0.007807,0.018098
1772702671362728000,3.918728,-0.002778,0.017912,-0.002047
1772702671372777700,3.928778,-0.009513,0.032622,-0.009477
1772702671382826800,3.938827,0.015062,0.015727,-0.036450
1772702671392876800,3.948877,0.035302,0.015229,-0.005943
1772702671402926600,3.958927,0.010495,0.025283,0.004905
1772702671412976600,3.968977,0.003177,0.008322,0.005485
1772702671423026700,3.979027,-0.008612,0.017834,0.000419
1772702671433076700,3.989077,-0.005490,0.015013,-0.033369
1772702671443126800,3.999127,0.006422,0.006968,-0.024533
