time,seconds_elapsed,x,y,z
1772702670036143000,2.592143,-0.005240,-0.000084,-0.006155
1772702670046192000,2.602192,-0.002694,-0.001552,-0.004934
1772702670056242200,2.612242,0.002079,0.001457,-0.001731
1772702670066292200,2.622292,-0.000621,0.011804,-0.002001
1772702670076342000,2.632342,-0.000572,0.016539,-0.001485
1772702670086392000,2.642392,-0.003607,0.012559,-0.001032
1772702670096442000,2.652442,-0.001856,0.004482,-0.002330
1772702670106492200,2.662492,-0.001904,-0.000220,-0.003061
1772702670116542200,2.672542,-0.005551,0.001377,-0.004485
1772702670126591200,2.682591,-0.004750,-0.002742,-0.006596
1772702670136641300,2.692641,-0.002322,0.000163,-0.004243
1772702670146691000,2.702691,-0.004128,0.001350,-0.002880
1772702670156741000,2.712741,-0.001727,0.005298,-0.000383
1772702670166791200,2.722791,-0.001464,-0.000646,0.003030
1772702670176841200,2.732841,-0.001194,0.001563,0.003051
1772702670186891000,2.742891,-0.002711,0.005848,0.001794
1772702670196941000,2.752941,-0.002664,0.004088,0.003579
1772702670206991000,2.762991,-0.002204,0.002126,0.003420
1772702670217040100,2.773040,-0.000629,-0.003562,0.001131
1772702670227090200,2.783090,-0.002852,0.000007,0.001727
1772702670237140200,2.793140,-0.004731,-0.005159,-0.000360
1772702670247190300,2.803190,-0.002436,-0.016223,-0.001369
1772702670257240000,2.813240,-0.003037,-0.019608,-0.002587
1772702670267290000,2.823290,0.001592,-0.011355,0.000883
1772702670277340200,2.833340,-0.000578,-0.003378,0.002901
1772702670287390200,2.843390,-0.001091,-0.001242,0.004694
1772702670297440000,2.853440,-0.001893,0.004790,0.003969
1772702670307489300,2.863489,-0.000824,0.002901,0.003788
1772702670317539300,2.873539,0.002735,-0.000951,0.001935
1772702670327589400,2.883589,-0.002984,-0.002725,0.001152
1772702670337639200,2.893639,-0.001743,-0.007965,0.002799
1772702670347689200,2.903689,-0.001251,-0.008922,0.001604
1772702670357739300,2.913739,-0.001959,-0.010348,0.002886
1772702670367789300,2.923789,-0.004044,-0.010028,0.003427
1772702670377839000,2.933839,-0.004471,-0.005340,0.003220
1772702670387889200,2.943889,-0.003554,-0.005241,0.004006
1772702670397938200,2.953938,-0.003485,-0.003492,0.002424
1772702670407988000,2.963988,-0.004343,-0.002714,0.000539
1772702670418038000,2.974038,-0.004374,-0.004023,0.003831
1772702670428088000,2.984088,-0.004588,-0.001120,0.005269
1772702670438138400,2.994138,-0.001253,-0.001143,0.001267
1772702670448188200,3.004188,-0.001959,-0.005277,0.001640
1772702670458238200,3.014238,-0.003240,-0.006081,-0.000598
1772702670468288300,3.024288,0.000187,-0.006482,0.003414
1772702670478338300,3.034338,-0.001963,-0.008510,0.000261
1772702670488387000,3.044387,0.000329,-0.007282,0.000356
1772702670498437000,3.054437,0.000940,-0.005807,0.001884
1772702670508487200,3.064487,0.004170,-0.007878,0.002040
1772702670518537200,3.074537,0.001745,-0.000453,0.001242
1772702670528587000,3.084587,0.001760,0.001223,0.000296
1772702670538637000,3.094637,0.000135,0.000803,-0.002165
1772702670548687000,3.104687,0.000632,-0.003134,-0.001146
1772702670558737200,3.114737,0.002226,-0.002117,-0.001057
1772702670568786200,3.124786,0.001052,0.000464,0.000803
1772702670578836200,3.134836,0.002009,0.002606,-0.002291
1772702670588886300,3.144886,0.003658,0.001229,0.000043
1772702670598936000,3.154936,0.002186,-0.003332,0.003188
1772702670608986000,3.164986,0.001403,-0.003948,0.003345
1772702670619036200,3.175036,0.001018,-0.003996,0.002363
1772702670629086200,3.185086,0.002962,-0.004683,-0.004208
1772702670639136000,3.195136,-0.000001,-0.001257,0.000567
1772702670649186000,3.205186,0.000062,0.003829,-0.000023
1772702670659236000,3.215236,0.001912,0.001089,-0.004307
1772702670669285000,3.225285,0.001712,-0.007448,0.000518
1772702670679335200,3.235335,0.000251,-0.005480,-0.003403
1772702670689385200,3.245385,-0.001275,-0.005769,-0.003076
1772702670699435300,3.255435,-0.001797,-0.002762,-0.004690
1772702670709485000,3.265485,0.000004,-0.004922,-0.005047
1772702670719535000,3.275535,-0.001614,-0.001096,-0.007562
1772702670729585200,3.285585,0.000700,-0.000172,-0.006250
1772702670739635200,3.295635,-0.001947,0.003192,-0.000716
1772702670749685200,3.305685,0.000497,0.006917,-0.002597
1772702670759734300,3.315734,-0.003045,0.009865,-0.002400
1772702670769784300,3.325784,-0.003356,0.009063,-0.000592
1772702670779834400,3.335834,-0.000169,0.009530,-0.001708
1772702670789884200,3.345884,-0.002894,0.004706,-0.002623
1772702670799934200,3.355934,-0.001021,0.005510,-0.001645
1772702670809984300,3.365984,-0.001392,0.004214,-0.003949
1772702670820034300,3.376034,0.001475,0.002144,-0.006482
1772702670830084000,3.386084,0.002052,0.001168,-0.003568
1772702670840134100,3.396134,0.004872,0.001884,0.000251
1772702670850183200,3.406183,0.004366,0.006018,-0.001070
1772702670860233000,3.416233,0.003344,-0.002293,0.000024
1772702670870283000,3.426283,0.003108,0.000285,-0.002337
1772702670880332800,3.436333,0.007395,0.002498,0.001175
1772702670890382800,3.446383,0.000154,0.006640,0.000726
1772702670900433000,3.456433,0.001314,0.005906,0.001118
1772702670910483000,3.466483,0.002941,0.005656,-0.000965
1772702670920532700,3.476533,0.006021,0.006246,0.001217
1772702670930581800,3.486582,0.005443,0.002317,0.002167
1772702670940631800,3.496632,0.002615,-0.003457,0.000330
1772702670950681600,3.506682,0.002348,-0.007160,0.001531
1772702670960731600,3.516732,0.001482,-0.013480,-0.001725
1772702670970781700,3.526782,0.002558,-0.009785,-0.000658
1772702670980831700,3.536832,0.001832,-0.000056,-0.001001
1772702670990881800,3.546882,0.005611,0.002158,0.002760
1772702671000931800,3.556932,0.003351,0.003963,0.003522
1772702671010982000,3.566982,0.003910,0.005371,0.003777
1772702671021031000,3.577031,-0.000751,0.003716,0.002879
1772702671031080700,3.587081,-0.005120,-0.001999,0.003581
1772702671041130800,3.597131,-0.003756,-0.004291,0.001729
1772702671051180800,3.607181,0.002913,-0.007677,0.000595
1772702671061230800,3.617231,-0.000494,-0.012703,0.001015
1772702671071280600,3.627281,-0.003398,-0.004238,0.002293
1772702671081330700,3.637331,-0.004794,-0.004271,-0.000173
1772702671091380700,3.647381,-0.000901,-0.003601,0.004801
1772702671101430800,3.657431,-0.002443,-0.002063,0.001810
1772702671111479800,3.667480,-0.001227,0.000096,0.002150
1772702671121529900,3.677530,-0.004649,-0.002903,0.001590
1772702671131580000,3.687580,-0.001676,-0.001360,0.002140
1772702671141629700,3.697630,0.000170,-0.004971,0.001185
1772702671151679700,3.707680,-0.000686,-0.004990,0.001228
1772702671161729800,3.717730,-0.000841,-0.004874,-0.000878
1772702671171779800,3.727780,0.002738,-0.005381,-0.000207
1772702671181829600,3.737830,0.004101,-0.007968,-0.000853
1772702671191879700,3.747880,-0.001102,-0.004226,-0.000030
1772702671201929000,3.757929,0.001580,-0.001318,0.001415
1772702671211979000,3.767979,0.000070,-0.004820,0.000302
1772702671222028800,3.778029,0.000079,-0.001332,-0.004214
1772702671232078800,3.788079,-0.000845,0.001304,-0.000575
1772702671242129000,3.798129,-0.002686,0.001886,0.002879
1772702671252179000,3.808179,0.001304,0.001571,-0.000295
1772702671262228700,3.818229,0.000824,0.000146,-0.000972
1772702671272278800,3.828279,0.000513,0.004683,-0.002132
1772702671282328800,3.838329,-0.004180,0.001342,-0.001948
1772702671292377600,3.848378,0.000754,-0.001332,-0.001218
1772702671302427600,3.858428,-0.000465,0.001917,0.001080
1772702671312478000,3.868478,-0.003141,0.005430,-0.002227
1772702671322528000,3.878528,-0.000492,0.004909,0.001031
1772702671332577800,3.888578,-0.002462,0.003427,-0.002028
1772702671342627800,3.898628,-0.003110,0.006066,-0.002721
1772702671352678000,3.908678,-0.002670,0.003263,-0.003236
1772702671362728000,3.918728,-0.001647,0.007212,-0.003714
1772702671372777700,3.928778,-0.004791,0.009256,-0.003111
1772702671382826800,3.938827,-0.002864,0.008985,-0.003336
1772702671392876800,3.948877,-0.005140,0.004755,-0.000842
1772702671402926600,3.958927,-0.006425,0.000999,-0.002327
1772702671412976600,3.968977,-0.005462,-0.001647,-0.001156
1772702671423026700,3.979027,-0.002432,0.002680,-0.001078
1772702671433076700,3.989077,-0.004536,0.002663,-0.003092
1772702671443126800,3.999127,-0.004915,0.001589,-0.002200
