time,seconds_elapsed,x,y,z
1772702672237068800,4.793069,0.025672,0.011832,0.014421
1772702672247118600,4.803119,0.014693,0.005703,0.020579
1772702672257169000,4.813169,0.034827,0.010685,0.001685
1772702672267219000,4.823219,0.040208,0.002706,-0.012485
1772702672277269000,4.833269,0.024082,0.007209,-0.008520
1772702672287318800,4.843319,-0.020650,0.004478,-0.013213
1772702672297367800,4.853368,-0.030236,0.005858,-0.010931
1772702672307417900,4.863418,-0.039904,-0.009444,-0.011728
1772702672317467600,4.873468,-0.028649,-0.015500,0.003939
1772702672327517700,4.883518,-0.000027,-0.045175,0.024961
1772702672337567700,4.893568,0.046558,-0.042908,0.035531
1772702672347617800,4.903618,0.058400,-0.024132,0.042656
1772702672357667600,4.913667,0.066515,-0.013601,0.034442
1772702672367717600,4.923718,0.069845,0.012493,0.006610
1772702672377767700,4.933768,0.067179,0.026106,-0.010015
1772702672387818000,4.943818,0.017955,0.048052,-0.023898
1772702672397866800,4.953867,-0.014116,0.049102,-0.034423
1772702672407916800,4.963917,-0.002703,0.034452,-0.041419
1772702672417966800,4.973967,-0.006496,0.017949,-0.004718
1772702672428017000,4.984017,0.005861,-0.001426,0.029488
1772702672438066700,4.994067,0.021073,0.005990,0.050167
1772702672448116700,5.004117,0.005439,0.000217,0.049989
1772702672458166800,5.014167,-0.005430,0.020254,0.039896
1772702672468216800,5.024217,0.017844,0.024424,0.008924
1772702672478266600,5.034267,0.049481,0.017870,-0.007345
1772702672488316000,5.044316,0.056292,0.026943,-0.019560
1772702672498366000,5.054366,0.045864,0.030838,0.008186
1772702672508415700,5.064416,0.014265,0.033385,0.009349
1772702672518465800,5.074466,0.012119,0.018253,0.032387
1772702672528515800,5.084516,0.009540,-0.007081,0.032458
1772702672538566000,5.094566,0.003025,0.006806,0.020191
1772702672548615700,5.104616,0.004986,0.010449,0.013552
1772702672558665700,5.114666,-0.023108,0.007138,0.014785
1772702672568715800,5.124716,-0.014178,0.001672,0.004107
1772702672578764800,5.134765,0.006727,0.004119,0.023481
1772702672588814800,5.144815,0.010623,0.015504,0.020453
1772702672598865000,5.154865,0.021898,0.018965,0.009762
1772702672608915000,5.164915,0.030069,0.021768,0.032830
1772702672618965000,5.174965,0.033062,0.037795,0.044628
1772702672629014800,5.185015,0.025545,0.039201,0.037063
1772702672639064800,5.195065,0.019000,0.046320,0.015510
1772702672649115000,5.205115,-0.004574,0.047565,0.001164
1772702672659165000,5.215165,-0.031043,0.038815,-0.006588
1772702672669214700,5.225215,-0.020359,0.036210,-0.005702
1772702672679263700,5.235264,-0.009006,0.025442,0.013548
1772702672689313800,5.245314,-0.005687,0.004789,0.048519
1772702672699363600,5.255364,0.009428,0.006264,0.074618
1772702672709414000,5.265414,0.008719,0.026201,0.064762
1772702672719464000,5.275464,0.002456,0.033962,0.043567
1772702672729514000,5.285514,0.006873,0.028887,0.007589
1772702672739563800,5.295564,-0.012620,0.045017,-0.017592
1772702672749613800,5.305614,-0.010265,0.046066,-0.032586
1772702672759663900,5.315664,-0.003614,0.031420,-0.012381
1772702672769712600,5.325713,-0.023824,0.019925,0.016417
1772702672779762700,5.335763,0.020814,0.018168,0.047757
1772702672789812700,5.345813,0.058649,0.010576,0.050370
1772702672799862800,5.355863,0.059881,0.020347,0.041737
1772702672809912600,5.365913,0.027412,0.011327,0.004731
1772702672819962600,5.375963,-0.017511,0.019868,-0.019491
1772702672830012700,5.386013,-0.032284,0.022138,-0.040575
1772702672840062000,5.396062,-0.009026,0.020569,-0.026676
1772702672850111700,5.406112,0.005148,-0.003702,0.007148
1772702672860161800,5.416162,0.038324,0.001532,0.027770
1772702672870211800,5.426212,0.024279,-0.018209,0.046906
1772702672880262000,5.436262,0.008428,-0.013765,0.046004
1772702672890311400,5.446312,0.018846,0.009315,0.009515
1772702672900361500,5.456362,0.019885,0.021440,-0.035726
1772702672910411300,5.466411,-0.000529,0.024879,-0.029190
1772702672920461300,5.476461,0.006340,0.024145,-0.036664
1772702672930511400,5.486511,0.033285,0.029786,-0.014191
1772702672940560400,5.496560,0.038225,0.041324,0.015647
1772702672950610400,5.506610,0.013982,0.031717,0.024306
1772702672960660500,5.516660,-0.000456,0.027847,0.038532
1772702672970710500,5.526710,-0.001711,0.018494,0.026515
1772702672980760300,5.536760,0.007108,0.004214,-0.002097
1772702672990810400,5.546810,0.026711,-0.000929,-0.033801
1772702673000860400,5.556860,0.032591,-0.013911,-0.045117
1772702673010910500,5.566910,-0.015217,-0.011178,-0.027831
1772702673020960300,5.576960,-0.019409,0.001846,-0.028725
1772702673031009500,5.587010,-0.025841,0.003666,-0.023883
1772702673041059600,5.597060,-0.007181,0.004412,-0.001799
1772702673051109400,5.607109,-0.002233,0.001892,0.010655
1772702673061159400,5.617159,-0.001877,0.005160,0.022202
1772702673071209500,5.627209,0.028937,-0.004107,0.016805
1772702673081259500,5.637260,0.037394,0.000498,0.015638
1772702673091309300,5.647309,0.079791,-0.010177,-0.030486
1772702673101359400,5.657359,0.085242,0.000316,-0.048883
1772702673111409400,5.667409,0.033543,0.039682,-0.033434
1772702673121458400,5.677458,0.011201,0.024543,-0.019006
1772702673131508200,5.687508,0.009041,0.017100,0.001695
1772702673141559300,5.697559,0.015895,0.040906,0.018482
1772702673151608600,5.707609,0.008438,0.030190,0.030172
1772702673161658600,5.717659,-0.004399,0.015167,0.014139
1772702673171708400,5.727708,-0.016062,-0.014392,-0.022714
1772702673181758500,5.737759,0.003151,-0.000751,-0.045557
1772702673191808500,5.747809,0.028752,0.016884,-0.018148
1772702673201858600,5.757859,0.016748,0.030809,-0.000022
1772702673211908400,5.767908,0.011436,0.015269,0.020684
1772702673221958400,5.777958,0.022698,0.013995,0.042462
1772702673232008400,5.788009,0.008117,0.040571,0.028962
1772702673242057200,5.798057,-0.003986,0.022874,0.004731
1772702673252107300,5.808107,-0.007167,0.013180,-0.008106
1772702673262157600,5.818157,-0.000614,0.015585,-0.027871
1772702673272207600,5.828208,0.015685,0.008975,-0.014383
1772702673282257400,5.838257,-0.003362,-0.003714,0.011310
1772702673292307500,5.848307,-0.015767,0.028958,0.046735
1772702673302357500,5.858357,-0.013151,0.036976,0.049951
1772702673312407600,5.868407,-0.008643,0.021900,0.012717
1772702673322457300,5.878457,0.004729,0.030398,0.036981
1772702673332507400,5.888507,0.016036,0.045278,0.005812
1772702673342556400,5.898556,-0.000347,0.058346,0.010108
1772702673352606500,5.908606,0.011462,0.047131,0.006452
1772702673362656300,5.918656,-0.007823,0.031513,-0.015231
1772702673372706300,5.928706,-0.005804,0.025712,-0.001059
1772702673382756400,5.938756,0.011028,0.029358,0.023772
1772702673392806700,5.948807,-0.002390,0.016608,0.044303
1772702673402856400,5.958856,-0.005467,0.006529,0.015411
1772702673412906500,5.968906,0.003152,0.013863,0.021117
1772702673422956500,5.978957,0.012872,0.013960,0.004733
1772702673433005300,5.989005,0.021229,0.008744,0.001977
1772702673443055400,5.999055,0.022470,0.009158,-0.009506
