time,seconds_elapsed,x,y,z
1772702668448261400,1.004261,0.004197,0.000754,-0.000623
1772702668458310400,1.014310,0.005447,0.008044,0.001313
1772702668468360400,1.024360,0.009321,0.009090,0.000348
1772702668478410500,1.034410,0.004434,0.005187,0.000591
1772702668488460500,1.044460,0.006282,0.003093,-0.000214
1772702668498510300,1.054510,0.007081,0.001635,-0.001573
1772702668508560400,1.064560,0.004317,0.003144,-0.003917
1772702668518610400,1.074610,0.006362,0.004692,-0.001467
1772702668528660500,1.084660,0.001451,0.000917,-0.003136
1772702668538710300,1.094710,0.003391,-0.000290,-0.002475
1772702668548759600,1.104760,0.002810,-0.004660,-0.001669
1772702668558809600,1.114810,0.003569,-0.005524,-0.002341
1772702668568859600,1.124860,0.004850,-0.001408,-0.000212
1772702668578909400,1.134909,-0.000834,-0.002718,-0.002368
1772702668588959500,1.144959,-0.002095,-0.005542,0.000592
1772702668599009500,1.155010,0.000789,-0.003401,-0.000580
1772702668609059600,1.165060,0.001291,0.000096,-0.000841
1772702668619109400,1.175109,-0.001096,-0.004989,0.002551
1772702668629159400,1.185159,-0.000926,-0.007614,0.001211
1772702668639208400,1.195208,-0.000127,-0.002789,0.000361
1772702668649258500,1.205259,0.001997,0.004975,-0.002067
1772702668659308500,1.215309,-0.001712,0.005637,-0.001160
1772702668669358600,1.225359,0.000473,0.006101,-0.000976
1772702668679408600,1.235409,0.000662,0.007745,-0.000474
1772702668689458400,1.245458,-0.000146,-0.000715,-0.002944
1772702668699508500,1.255509,-0.001064,-0.002244,-0.003843
1772702668709558500,1.265559,-0.001765,-0.004532,-0.001614
1772702668719607300,1.275607,-0.000410,-0.003084,-0.002351
1772702668729657300,1.285657,0.002435,-0.003165,-0.001142
1772702668739707400,1.295707,-0.000903,-0.004171,0.002474
1772702668749757400,1.305757,0.002514,-0.003167,0.005948
1772702668759807200,1.315807,0.001182,-0.003971,0.004087
1772702668769857300,1.325857,0.000345,-0.000954,0.007680
1772702668779907600,1.335907,0.001760,-0.002325,0.004690
1772702668789957600,1.345958,0.000620,-0.005158,0.004379
1772702668800007400,1.356007,-0.002172,-0.008210,0.004215
1772702668810056400,1.366056,-0.000871,-0.011824,0.003375
1772702668820106500,1.376106,-0.001067,-0.007885,0.004997
1772702668830156500,1.386156,-0.002734,-0.007783,0.001154
1772702668840206300,1.396206,-0.001591,-0.012907,0.004745
1772702668850256400,1.406256,-0.003484,-0.017097,0.002251
1772702668860306400,1.416306,-0.002647,-0.016698,-0.000123
