time,seconds_elapsed,x,y,z
1772702668810056400,1.366056,0.043173,0.020025,-0.019907
1772702668820106500,1.376106,0.039468,0.024835,-0.004083
1772702668830156500,1.386156,0.018300,0.014192,0.011692
1772702668840206300,1.396206,0.008922,0.033610,0.020572
1772702668850256400,1.406256,0.008778,0.046612,0.020570
1772702668860306400,1.416306,0.002528,0.032635,-0.002233
1772702668870356500,1.426356,-0.024355,0.026071,-0.012689
1772702668880406300,1.436406,-0.028955,0.002486,-0.023770
1772702668890456300,1.446456,-0.008674,0.003400,-0.012647
1772702668900505600,1.456506,0.008629,0.010141,-0.012960
1772702668910555400,1.466555,-0.000857,0.017645,-0.002242
1772702668920605400,1.476605,0.004444,0.006367,0.025097
1772702668930655500,1.486656,0.017913,0.012305,0.029402
1772702668940705500,1.496706,0.040386,0.021604,0.014313
1772702668950755300,1.506755,0.041562,0.034348,-0.009624
1772702668960805400,1.516805,0.021974,0.042080,-0.006512
1772702668970855400,1.526855,0.010373,0.037170,-0.027761
1772702668980905500,1.536906,-0.015168,0.017537,-0.047853
1772702668990954500,1.546955,-0.022786,0.014200,-0.041527
1772702669001004500,1.557005,-0.003616,0.005990,0.009616
1772702669011054600,1.567055,0.000316,0.004783,0.033477
1772702669021104600,1.577105,0.002226,0.027190,0.043862
1772702669031154400,1.587155,0.006221,0.012445,0.028247
1772702669041204500,1.597205,0.003011,0.017231,0.009266
1772702669051254500,1.607255,0.002220,0.006659,-0.017395
1772702669061304600,1.617305,0.034117,0.019062,-0.029914
1772702669071354400,1.627354,0.035506,0.030138,-0.014658
1772702669081403400,1.637403,0.021005,0.029052,0.000607
1772702669091453400,1.647453,0.011439,0.010907,0.000893
1772702669101503500,1.657503,0.012813,0.013779,-0.013674
1772702669111553500,1.667553,0.032757,0.022080,0.010191
1772702669121603600,1.677604,0.033436,-0.006921,0.006195
1772702669131653600,1.687654,0.031295,-0.010864,0.013201
1772702669141703400,1.697703,0.027501,-0.009285,0.008934
1772702669151753500,1.707753,0.032709,-0.009696,-0.000800
1772702669161802500,1.717802,0.015005,-0.006292,-0.002049
1772702669171852300,1.727852,0.006952,0.001551,0.013540
1772702669181902300,1.737902,0.021069,-0.002428,0.020948
1772702669191952400,1.747952,0.014755,-0.000162,0.014002
1772702669202002400,1.758002,-0.022423,0.020175,-0.001672
1772702669212052200,1.768052,-0.006206,0.010345,-0.016123
1772702669222102500,1.778103,-0.007201,-0.009356,-0.001517
1772702669232152600,1.788153,0.014732,-0.010686,0.026079
1772702669242202600,1.798203,0.011486,-0.005126,0.034252
1772702669252251400,1.808251,0.002506,-0.009207,0.018176
1772702669262301400,1.818302,0.031430,-0.010240,0.010640
1772702669272351500,1.828352,0.041113,0.019243,0.001499
1772702669282401500,1.838402,0.026674,0.018491,-0.000679
1772702669292451300,1.848451,0.016175,0.020796,-0.016646
1772702669302501400,1.858501,-0.005435,0.015579,-0.000486
1772702669312551400,1.868552,0.011360,-0.008337,-0.001992
1772702669322601500,1.878602,-0.006983,-0.018594,-0.021369
1772702669332651300,1.888651,0.018917,-0.010996,-0.000497
1772702669342700500,1.898700,0.035532,0.009838,0.002666
1772702669352750600,1.908750,0.059988,0.008334,0.002138
1772702669362800400,1.918800,0.031136,0.010090,0.005418
1772702669372850400,1.928850,0.041690,0.020688,0.029676
1772702669382900500,1.938900,0.026126,0.016965,0.018030
1772702669392950500,1.948950,0.017284,0.017691,0.005167
1772702669403000300,1.959000,0.005221,0.005167,-0.037836
1772702669413050400,1.969050,-0.029868,0.013597,-0.045124
1772702669423099400,1.979099,-0.009522,0.003711,-0.016452
1772702669433149700,1.989150,-0.022930,-0.018704,-0.014058
1772702669443199500,1.999199,-0.016694,-0.006403,-0.005068
1772702669453249500,2.009250,-0.016503,-0.005860,0.000251
1772702669463299600,2.019300,-0.009753,-0.007767,0.002215
1772702669473349600,2.029350,0.026271,0.003844,-0.009981
1772702669483399400,2.039399,0.050732,-0.010517,-0.026230
1772702669493449500,2.049449,0.043218,-0.009483,-0.021856
1772702669503499500,2.059500,0.053465,0.006524,-0.006804
1772702669513548300,2.069548,0.059411,0.021893,0.006486
1772702669523598300,2.079598,0.037866,0.028978,0.005757
1772702669533648400,2.089648,0.021958,0.014305,0.001607
1772702669543698400,2.099698,-0.002824,0.011237,0.006088
1772702669553748500,2.109749,0.004821,0.006018,0.017231
1772702669563798500,2.119799,0.017334,0.004639,-0.009022
1772702669573848600,2.129849,-0.014751,0.004755,-0.020931
1772702669583898600,2.139899,-0.022995,0.013514,-0.026908
1772702669593948400,2.149948,-0.028348,0.012608,-0.006446
1772702669603997400,2.159998,0.003297,0.003006,0.025257
1772702669614047500,2.170048,0.015021,0.018309,0.033394
1772702669624097300,2.180097,0.006170,0.016856,0.026337
1772702669634147300,2.190147,0.037944,0.020774,0.005000
1772702669644197400,2.200197,0.035103,0.019328,0.020478
1772702669654247400,2.210247,0.003683,0.038577,0.004697
1772702669664297500,2.220297,-0.005518,0.027929,-0.019317
1772702669674347500,2.230347,-0.007741,0.012085,-0.032741
1772702669684397600,2.240397,-0.026457,-0.002010,-0.045119
1772702669694446600,2.250447,-0.001854,0.003520,-0.012934
1772702669704496400,2.260496,0.011651,-0.018074,0.002979
1772702669714546400,2.270546,0.035769,-0.011039,0.038235
1772702669724596500,2.280596,0.043865,-0.011222,0.038254
1772702669734646500,2.290646,0.054538,-0.003613,0.025131
1772702669744696300,2.300696,0.024361,0.013617,-0.011476
1772702669754746400,2.310746,0.001413,0.015684,-0.042815
1772702669764796400,2.320796,-0.005600,0.025063,-0.041594
1772702669774846500,2.330846,-0.006788,0.015860,-0.038284
1772702669784895500,2.340896,-0.002519,0.007688,-0.023932
1772702669794945500,2.350946,-0.009322,0.011129,-0.004062
1772702669804995600,2.360996,-0.004833,0.000170,0.022060
1772702669815045400,2.371045,0.000534,-0.012924,0.032859
1772702669825095400,2.381095,0.009095,-0.003231,0.020737
1772702669835145500,2.391146,0.007345,0.024344,0.027616
1772702669845195500,2.401196,0.005806,0.013707,0.005459
1772702669855245300,2.411245,-0.006204,0.020339,-0.014185
1772702669865294300,2.421294,-0.006842,0.029351,-0.018250
1772702669875344600,2.431345,0.024259,0.023216,-0.014992
1772702669885394200,2.441394,0.002772,0.001528,-0.005945
1772702669895444200,2.451444,0.013590,0.009569,0.026152
1772702669905494300,2.461494,0.020877,0.011522,0.054147
1772702669915544300,2.471544,0.011201,0.012607,0.025638
1772702669925594000,2.481594,0.013455,0.005998,0.019668
1772702669935644200,2.491644,-0.001080,0.001181,0.008555
1772702669945694200,2.501694,-0.007251,0.009529,-0.029222
1772702669955743000,2.511743,0.004999,-0.001957,-0.027698
1772702669965793000,2.521793,0.023443,-0.014124,-0.007748
1772702669975843000,2.531843,0.030179,-0.005708,0.000286
1772702669985893400,2.541893,0.023830,-0.016225,0.046188
1772702669995943200,2.551943,0.025145,-0.006200,0.058789
1772702670005993200,2.561993,0.008121,0.019894,0.032837
1772702670016043300,2.572043,-0.003642,0.012703,-0.002387
1772702670026093300,2.582093,-0.004256,0.034908,-0.039834
1772702670036143000,2.592143,0.012570,0.024092,-0.038051
1772702670046192000,2.602192,0.041247,0.020232,-0.027518
1772702670056242200,2.612242,0.035816,0.025318,0.008773
1772702670066292200,2.622292,0.035091,0.023622,0.040586
1772702670076342000,2.632342,-0.015034,0.031847,0.034095
1772702670086392000,2.642392,-0.017908,0.001064,0.026677
1772702670096442000,2.652442,0.014570,-0.017514,0.005546
1772702670106492200,2.662492,0.022535,-0.017302,-0.021259
1772702670116542200,2.672542,0.007963,-0.003331,-0.024275
1772702670126591200,2.682591,0.002971,0.007940,-0.020863
1772702670136641300,2.692641,-0.005918,0.014508,-0.015374
1772702670146691000,2.702691,-0.019697,0.014740,-0.015431
1772702670156741000,2.712741,-0.001678,0.005715,-0.031256
1772702670166791200,2.722791,0.017958,-0.006430,-0.010584
1772702670176841200,2.732841,0.035077,-0.032633,0.000883
1772702670186891000,2.742891,0.055832,-0.013146,-0.012149
1772702670196941000,2.752941,0.025805,-0.017873,-0.013344
1772702670206991000,2.762991,0.050657,0.008044,0.005527
1772702670217040100,2.773040,0.053915,0.025931,0.008104
1772702670227090200,2.783090,0.027281,0.020870,-0.019228
1772702670237140200,2.793140,0.015659,0.027358,-0.020884
1772702670247190300,2.803190,0.010151,0.034050,-0.005478
1772702670257240000,2.813240,0.013596,0.020682,-0.009607
1772702670267290000,2.823290,0.007477,0.017788,-0.013176
1772702670277340200,2.833340,-0.027892,-0.010526,-0.028066
1772702670287390200,2.843390,-0.012346,-0.019501,-0.002930
1772702670297440000,2.853440,-0.011417,0.006609,0.016459
1772702670307489300,2.863489,0.003434,0.007401,0.009356
1772702670317539300,2.873539,0.021635,0.014905,0.022872
1772702670327589400,2.883589,0.033288,0.016650,0.012512
1772702670337639200,2.893639,0.018118,0.019374,-0.010917
1772702670347689200,2.903689,-0.001925,0.003803,-0.018644
1772702670357739300,2.913739,0.015732,0.011422,-0.025826
1772702670367789300,2.923789,0.011436,0.008127,-0.015800
1772702670377839000,2.933839,0.004317,0.010688,-0.006429
1772702670387889200,2.943889,0.008522,0.007631,0.002449
1772702670397938200,2.953938,0.025299,-0.014553,0.023655
1772702670407988000,2.963988,0.024683,-0.001619,0.019976
1772702670418038000,2.974038,0.021194,0.010023,0.005822
1772702670428088000,2.984088,0.011715,0.015594,0.018849
1772702670438138400,2.994138,0.023764,0.011744,0.027631
