time,seconds_elapsed,z,y,x
1772702658086813200,0.067813232421875,-0.0042371912859380245,-0.0030338698998093605,0.009817601181566715
1772702658096862200,0.0778623046875,-0.004219969734549522,-0.0037409504875540733,0.0012007940094918013
1772702658106912300,0.087912353515625,-0.004020765423774719,-0.0018580956384539604,-0.0033454883377999067
1772702658116962600,0.097962646484375,0.00037947390228509903,0.0007895193994045258,-0.00571849150583148
1772702658127012400,0.108012451171875,0.0005674931453540921,-0.0004933252930641174,-0.00010188471060246229
1772702658137062400,0.1180625,0.001461103092879057,-0.004307266790419817,0.004505031742155552
1772702658147112400,0.128112548828125,0.0045117540284991264,-0.004449212923645973,0.004786261357367039
1772702658157162500,0.13816259765625,0.004327854141592979,-0.0023762239143252373,0.004258498549461365
1772702658167212300,0.14821240234375,0.006510580889880657,-0.0020571774803102016,0.00048107089241966605
1772702658177261300,0.15826123046875,0.004200683906674385,-0.007947869598865509,-0.0007432816782966256
1772702658187311400,0.168311279296875,0.003206525696441531,-0.009089300408959389,0.0007912316941656172
1772702658197361200,0.178361083984375,0.0020574384834617376,-0.008243042044341564,-0.002934528747573495
1772702658207411200,0.1884111328125,-0.0010997391073033214,-0.0110100656747818,-0.003479145234450698
1772702658217461200,0.198461181640625,-0.00019875518046319485,-0.016488397493958473,-0.00813625194132328
1772702658227511300,0.20851123046875,0.0011669137747958302,-0.018359001725912094,-0.0036991597153246403
1772702658237561300,0.218561279296875,0.0013423345517367125,-0.009342011995613575,-0.0024382732808589935
1772702658247611400,0.228611328125,0.0030614049173891544,-0.006133701652288437,0.003040115348994732
1772702658257660400,0.238660400390625,0.004243047907948494,-0.0032806075178086758,-0.0010805230122059584
1772702658267710200,0.248710205078125,0.006723782047629356,-0.0024267984554171562,0.0016920939087867737
1772702658277760300,0.25876025390625,0.005838703364133835,-0.004983912687748671,-0.00007992837345227599
1772702658287810300,0.268810302734375,0.005193685181438923,-0.004129038192331791,-0.00077900814358145
1772702658297860400,0.2788603515625,0.004691821988672018,-0.007228434085845947,0.0006796280504204333
1772702658307910400,0.288910400390625,0.0038878137711435556,-0.004569534212350845,0.0013089330168440938
1772702658317960200,0.298960205078125,0.0022378056310117245,-0.006101720035076141,-0.00003345182631164789
1772702658328010200,0.30901025390625,0.0018953229300677776,-0.006011439021676779,-0.002627370646223426
1772702658338059500,0.3190595703125,0.002641239669173956,-0.003929196856915951,-0.0011880648089572787
1772702658348109300,0.329109375,0.004494799766689539,-0.0047790114767849445,0.0014327520038932562
1772702658358159400,0.339159423828125,0.0013094982132315636,-0.007350867614150047,0.0016148739960044622
1772702658368209400,0.34920947265625,0.003316190093755722,-0.00374042009934783,0.00527778547257185
1772702658378259500,0.359259521484375,0.0026076126378029585,0.0017932644113898277,-0.0010219784453511238
1772702658388309200,0.369309326171875,0.004975429270416498,0.00020415615290403366,-0.0014171916991472244
1772702658398359300,0.379359375,0.0017140187555924058,0.000454531516879797,0.00011442811228334904
1772702658408409300,0.389409423828125,0.0010237274691462517,0.001897165086120367,0.0019525419920682907
1772702658418459400,0.39945947265625,-0.002202763920649886,0.00023468118160963058,-0.004689476452767849
1772702658428508200,0.409508056640625,0.001769074471667409,-0.0018151537515223026,-0.006338771898299456
1772702658438558500,0.419558349609375,0.0018664549570530653,-0.005522705614566803,-0.002552763558924198
1772702658448608500,0.4296083984375,-0.001714165206067264,-0.0059054018929600716,-0.0043117813766002655
1772702658458658300,0.439658203125,-0.002967746928334236,-0.0017435033805668354,-0.0015182615024968982
1772702658468708400,0.449708251953125,-0.0028734710067510605,0.00541880214586854,-0.00031664333073422313
1772702658478758400,0.45975830078125,-0.0011890417663380504,0.009693684056401253,0.001803919905796647
1772702658488808400,0.469808349609375,-0.001417008345015347,0.010687308385968208,0.0009506432106718421
1772702658498858200,0.479858154296875,-0.0024401028640568256,0.008965473622083664,0.0015777575317770243
1772702658508907300,0.4899072265625,0.00022252555936574936,0.004554213024675846,-0.00045450072502717376
1772702658518957300,0.499957275390625,-0.002351253293454647,0.008075209334492683,0.00009893591050058603
1772702658529007400,0.51000732421875,-0.001667353673838079,0.006565996445715427,0.0011945604346692562
1772702658539057200,0.52005712890625,-0.006178935058414936,0.008887950330972672,-0.00011772237485274673
