time,seconds_elapsed,x,y,z
1772697824202093600,3.602094,0.631556,0.149945,-0.038643
1772697824212141800,3.612142,0.752617,0.074084,-0.069427
1772697824222190600,3.622191,0.863033,-0.028617,-0.107725
1772697824232239600,3.632240,0.926068,-0.137373,-0.137459
1772697824242287600,3.642288,0.944140,-0.176646,-0.146541
1772697824252336600,3.652337,0.941104,-0.097965,-0.133526
1772697824262385700,3.662386,0.923569,0.046076,-0.103720
1772697824272433700,3.672434,0.892510,0.174771,-0.084341
1772697824282482700,3.682483,0.846983,0.267780,-0.052180
1772697824292530700,3.692531,0.808022,0.369828,-0.020379
1772697824302579700,3.702580,0.782939,0.462256,0.004427
1772697824312628700,3.712629,0.761422,0.497982,0.023657
1772697824322676700,3.722677,0.743131,0.433333,0.017088
1772697824332725800,3.732726,0.747541,0.319161,0.001755
1772697824342773800,3.742774,0.779420,0.202946,-0.021789
1772697824352822800,3.752823,0.822811,0.098506,-0.040053
1772697824362871600,3.762872,0.863119,-0.008597,-0.041638
1772697824372919600,3.772919,0.874263,-0.093244,-0.036023
1772697824382968600,3.782969,0.863995,-0.140016,-0.022788
1772697824393017900,3.793018,0.835031,-0.145346,0.003280
1772697824403065600,3.803066,0.784886,-0.156575,0.016169
1772697824413115000,3.813115,0.726775,-0.128141,0.023535
1772697824423162600,3.823163,0.676054,-0.071404,0.011591
1772697824433211600,3.833212,0.636260,-0.027147,-0.015081
1772697824443260700,3.843261,0.618070,0.001188,-0.043093
1772697824453308700,3.853309,0.635646,0.019823,-0.063777
1772697824463357700,3.863358,0.673308,-0.010563,-0.073119
1772697824473406700,3.873407,0.717827,-0.063137,-0.059068
1772697824483454700,3.883455,0.752661,-0.071911,-0.027159
1772697824493503500,3.893503,0.729977,0.024444,0.032560
1772697824503551700,3.903552,0.647759,0.215935,0.163489
1772697824513600500,3.913601,0.544987,0.432780,0.336082
1772697824523649800,3.923650,0.466070,0.630854,0.473601
1772697824533697500,3.933698,0.429631,0.806038,0.542856
1772697824543746800,3.943747,0.415005,0.917427,0.502191
1772697824553795600,3.953796,0.431705,0.942748,0.393516
1772697824563843800,3.963844,0.473959,0.855680,0.268269
1772697824573892600,3.973893,0.550855,0.672799,0.131319
1772697824583940900,3.983941,0.660078,0.413618,-0.015590
1772697824593989600,3.993990,0.770824,0.115218,-0.151022
1772697824604038700,4.004039,0.816962,-0.094864,-0.204682
1772697824614086700,4.014087,0.741171,-0.167099,-0.159990
1772697824624135700,4.024136,0.594210,-0.185697,-0.092451
1772697824634184700,4.034185,0.480623,-0.240157,-0.054047
1772697824644232700,4.044233,0.489601,-0.388237,-0.079814
1772697824654281700,4.054282,0.580564,-0.553191,-0.111143
1772697824664329700,4.064330,0.667749,-0.615664,-0.130136
1772697824674378800,4.074379,0.691809,-0.572011,-0.161900
1772697824684427800,4.084428,0.637690,-0.463759,-0.194935
1772697824694475800,4.094476,0.490178,-0.319258,-0.225805
1772697824704524800,4.104525,0.293030,-0.133304,-0.229248
1772697824714573600,4.114573,0.100673,0.037645,-0.222718
1772697824724621800,4.124622,-0.064455,0.144243,-0.219171
1772697824734670600,4.134671,-0.197294,0.199492,-0.206495
1772697824744718800,4.144719,-0.301466,0.224155,-0.195145
1772697824754767600,4.154768,-0.386426,0.214819,-0.179224
1772697824764816600,4.164817,-0.458235,0.146316,-0.172612
1772697824774864600,4.174865,-0.513827,0.014497,-0.171655
1772697824784913700,4.184914,-0.556692,-0.151888,-0.157655
1772697824794962700,4.194963,-0.570597,-0.324488,-0.114902
1772697824805010400,4.205010,-0.542769,-0.505200,-0.060077
1772697824815059700,4.215060,-0.498769,-0.653693,-0.010817
1772697824825107500,4.225107,-0.454873,-0.759711,0.014158
1772697824835156700,4.235157,-0.451325,-0.833966,0.030319
1772697824845205800,4.245206,-0.464692,-0.868125,0.003179
1772697824855253800,4.255254,-0.455959,-0.815910,-0.068023
1772697824865302500,4.265302,-0.410781,-0.694288,-0.163351
1772697824875350800,4.275351,-0.336472,-0.566586,-0.280793
1772697824885399600,4.285400,-0.281282,-0.492157,-0.350005
1772697824895448600,4.295448,-0.269871,-0.499667,-0.394994
1772697824905496600,4.305497,-0.282895,-0.509759,-0.447189
1772697824915545600,4.315546,-0.297705,-0.510542,-0.489460
1772697824925594600,4.325595,-0.294480,-0.486582,-0.513919
1772697824935642600,4.335643,-0.285018,-0.475051,-0.492189
1772697824945691600,4.345692,-0.280963,-0.493861,-0.432226
1772697824955739600,4.355740,-0.282623,-0.525676,-0.373773
1772697824965788700,4.365789,-0.291058,-0.534847,-0.323757
1772697824975837700,4.375838,-0.295635,-0.494793,-0.275338
1772697824985885700,4.385886,-0.300961,-0.425993,-0.252971
1772697824995934700,4.395935,-0.310091,-0.344267,-0.260460
1772697825005983500,4.405983,-0.311272,-0.283466,-0.254451
1772697825016031700,4.416032,-0.309222,-0.227455,-0.252407
1772697825026080500,4.426081,-0.281991,-0.207968,-0.232940
1772697825036128500,4.436128,-0.234257,-0.195561,-0.208836
1772697825046177500,4.446177,-0.163797,-0.186728,-0.172002
1772697825056226800,4.456227,-0.080665,-0.170646,-0.122126
1772697825066274600,4.466275,-0.011737,-0.177098,-0.079810
1772697825076323800,4.476324,0.026797,-0.216816,-0.047305
1772697825086372600,4.486373,0.069052,-0.239758,-0.026028
1772697825096420600,4.496421,0.085991,-0.279634,-0.024399
1772697825106469600,4.506470,0.096530,-0.349830,-0.031019
1772697825116517600,4.516518,0.119917,-0.379032,-0.043455
1772697825126566700,4.526567,0.146382,-0.329845,-0.031253
1772697825136615400,4.536615,0.184554,-0.244807,-0.008986
1772697825146663700,4.546664,0.213290,-0.246635,-0.007427
1772697825156712400,4.556712,0.239508,-0.318414,0.011061
1772697825166761700,4.566762,0.232397,-0.408759,0.046828
1772697825176809500,4.576810,0.179761,-0.487410,0.092371
1772697825186858800,4.586859,0.118459,-0.548538,0.111365
1772697825196906500,4.596906,0.067635,-0.564295,0.121091
1772697825206955800,4.606956,0.040441,-0.483839,0.134630
1772697825217004500,4.617005,0.017593,-0.330807,0.166047
1772697825227052800,4.627053,0.011047,-0.183328,0.174487
1772697825237101600,4.637102,0.010158,-0.058211,0.179796
1772697825247150600,4.647151,0.015813,0.037114,0.192919
1772697825257198600,4.657198,0.017567,0.057721,0.236603
1772697825267247600,4.667248,0.006828,0.017465,0.297171
1772697825277295600,4.677296,-0.029917,-0.064491,0.348006
1772697825287344600,4.687345,-0.101421,-0.150978,0.381674
1772697825297393700,4.697394,-0.176391,-0.210214,0.413366
1772697825307441700,4.707442,-0.232033,-0.213635,0.407941
1772697825317490700,4.717491,-0.257795,-0.165793,0.389243
1772697825327539700,4.727540,-0.297625,-0.121205,0.318210
1772697825337587700,4.737588,-0.451854,-0.205376,0.181499
1772697825347636700,4.747637,-0.629607,-0.240645,0.026044
1772697825357684700,4.757685,-0.666732,-0.109946,-0.042324
1772697825367733800,4.767734,-0.552740,0.086287,-0.062004
1772697825377782500,4.777782,-0.301435,0.308668,-0.076835
1772697825387830800,4.787831,-0.003196,0.502492,-0.105450
1772697825397879600,4.797880,0.223273,0.549500,-0.136116
1772697825407928800,4.807929,0.347270,0.541194,-0.184247
1772697825417976600,4.817977,0.398019,0.483912,-0.227579
1772697825428025600,4.828026,0.415778,0.341355,-0.230933
1772697825438073600,4.838073,0.452239,0.149603,-0.220221
1772697825448122600,4.848123,0.511392,0.004141,-0.221080
1772697825458171600,4.858172,0.546059,-0.048596,-0.205412
1772697825468219400,4.868219,0.475861,-0.014675,-0.174336
1772697825478268700,4.878269,0.296304,0.114732,-0.113714
1772697825488317700,4.888318,0.088247,0.328603,-0.003867
1772697825498365700,4.898366,-0.017017,0.609419,0.174519
1772697825508414700,4.908415,0.056060,0.851562,0.395168
1772697825518462700,4.918463,0.252841,0.935228,0.527682
1772697825528511500,4.928511,0.457978,0.852998,0.509335
1772697825538560500,4.938561,0.543438,0.634879,0.416967
1772697825548608500,4.948608,0.506337,0.450143,0.284247
1772697825558657500,4.958657,0.435402,0.464345,0.171946
1772697825568706800,4.968707,0.385022,0.672379,0.105780
1772697825578754600,4.978755,0.316934,0.781888,0.072622
1772697825588803600,4.988803,0.245974,0.755660,0.043091
1772697825598851600,4.998852,0.200140,0.715004,0.020999
