time,seconds_elapsed,x,y,z
1772697822604363300,2.004363,0.572857,-1.099132,-2.168082
1772697822614411000,2.014411,0.658449,-1.220014,-2.206738
1772697822624460300,2.024460,0.720320,-1.222347,-2.091840
1772697822634509000,2.034509,0.750307,-1.091340,-1.919190
1772697822644557300,2.044557,0.593573,-0.918657,-1.667702
1772697822654606000,2.054606,0.505135,-0.718241,-1.408649
1772697822664655000,2.064655,0.432365,-0.564952,-1.233627
1772697822674703000,2.074703,0.246526,-0.428423,-1.207426
1772697822684752100,2.084752,0.046480,-0.307336,-1.228154
1772697822694800100,2.094800,0.047700,-0.251241,-1.241798
1772697822704849200,2.104849,0.163231,-0.305255,-1.241114
1772697822714898200,2.114898,0.380451,-0.373887,-1.091530
1772697822724946200,2.124946,0.838327,-0.495523,-0.765671
1772697822734995200,2.134995,1.850068,-0.361792,-0.205097
1772697822745044200,2.145044,3.382549,0.307600,0.358813
1772697822755092200,2.155092,4.398870,1.052498,0.626360
1772697822765141200,2.165141,4.607280,1.365219,0.823768
1772697822775189200,2.175189,4.142491,1.246633,1.035856
1772697822785238300,2.185238,3.262648,0.803150,1.137760
1772697822795287000,2.195287,2.154464,0.045339,1.113027
1772697822805335300,2.205335,1.023460,-0.854127,1.029272
1772697822815384000,2.215384,-0.063662,-1.526866,0.765129
1772697822825432000,2.225432,-0.940384,-1.773348,0.456329
1772697822835481000,2.235481,-1.343534,-1.610623,0.311544
1772697822845530400,2.245530,-0.904293,-1.126984,0.650588
1772697822855578000,2.255578,-0.255307,-0.558966,1.312916
1772697822865627400,2.265627,-0.072770,-0.003900,1.678048
1772697822875676200,2.275676,-0.173715,0.321300,1.684784
1772697822885724200,2.285724,-0.541395,0.529530,0.865060
1772697822895773200,2.295773,-0.711229,0.741153,-0.215002
1772697822905821200,2.305821,-0.726242,0.692467,-0.500807
1772697822915870200,2.315870,-0.761952,0.383358,-0.360751
1772697822925919000,2.325919,-0.881771,0.017027,-0.030805
1772697822935967200,2.335967,-0.888679,-0.200134,0.496882
1772697822946015500,2.346015,-0.660696,-0.255918,1.078032
1772697822956064500,2.356064,-0.328048,-0.121407,1.387736
1772697822966112500,2.366113,-0.010298,-0.048226,1.614866
1772697822976161500,2.376162,0.219195,0.040547,1.692402
1772697822986209500,2.386209,0.463553,0.127062,1.733126
1772697822996258600,2.396259,0.550934,0.208994,1.782440
1772697823006307600,2.406308,0.522692,0.240405,1.741425
1772697823016355600,2.416355,0.479770,0.207913,1.663567
1772697823026404600,2.426405,0.440062,0.147897,1.524261
1772697823036453400,2.436453,0.355547,0.073983,1.331316
1772697823046501600,2.446502,0.193341,0.079817,1.183582
1772697823056550400,2.456550,0.058239,0.069014,1.052100
1772697823066598700,2.466599,-0.164802,-0.045086,0.961733
1772697823076647400,2.476647,-0.554668,-0.190056,0.861273
1772697823086696700,2.486697,-0.903916,-0.201052,0.598377
1772697823096744400,2.496744,-1.011526,-0.152037,0.226101
1772697823106793700,2.506794,-1.024386,-0.147388,-0.050244
1772697823116842500,2.516843,-0.944170,-0.096936,-0.244322
1772697823126890800,2.526891,-0.989185,0.043086,-0.238130
1772697823136939500,2.536939,-1.020980,0.137961,0.094078
1772697823146987500,2.546988,-0.901311,0.215933,0.434207
1772697823157036500,2.557037,-0.671855,0.291390,0.621725
1772697823167085600,2.567085,-0.420146,0.360474,0.632622
1772697823177133600,2.577134,-0.233055,0.430056,0.591736
1772697823187182600,2.587183,-0.243109,0.380983,0.568127
1772697823197231600,2.597232,-0.504582,0.320284,0.530901
1772697823207279400,2.607279,-0.687303,0.190768,0.358047
1772697823217328600,2.617329,-0.662202,0.054700,0.191488
1772697823227376400,2.627376,-0.573835,0.048393,0.060635
1772697823237425700,2.637426,-0.450228,0.107366,-0.048414
1772697823247474400,2.647474,-0.236658,0.138678,-0.127035
1772697823257522700,2.657523,-0.023515,0.116721,-0.166555
1772697823267571500,2.667572,0.129675,0.048973,-0.290480
1772697823277619700,2.677620,0.352565,-0.040308,-0.425419
1772697823287668500,2.687668,0.600187,-0.190836,-0.578184
1772697823297717500,2.697718,0.644714,-0.340006,-0.721617
1772697823307765500,2.707766,0.522233,-0.421315,-0.823226
1772697823317814500,2.717814,0.212712,-0.470991,-1.038378
1772697823327863600,2.727864,-0.094518,-0.507067,-1.145639
1772697823337911600,2.737912,-0.220797,-0.519859,-1.014618
1772697823347960600,2.747961,-0.366705,-0.495673,-0.835382
1772697823358008600,2.758009,-0.378304,-0.452298,-0.703381
1772697823368057600,2.768058,-0.517304,-0.407252,-0.693721
1772697823378106600,2.778107,-0.665999,-0.356078,-0.685362
1772697823388154600,2.788155,-0.720846,-0.330992,-0.639905
1772697823398203600,2.798204,-0.732916,-0.298274,-0.614728
1772697823408252400,2.808252,-0.628585,-0.291069,-0.590448
1772697823418300700,2.818301,-0.547805,-0.309567,-0.513320
1772697823428349400,2.828349,-0.465262,-0.281012,-0.490990
1772697823438397700,2.838398,-0.391161,-0.266443,-0.528418
1772697823448446500,2.848447,-0.330433,-0.195512,-0.638982
1772697823458495700,2.858496,-0.191494,-0.186601,-0.807353
1772697823468543500,2.868543,-0.033332,-0.168074,-1.061762
1772697823478592500,2.878593,0.111329,-0.195724,-1.356744
1772697823488641500,2.888642,0.344884,-0.222023,-1.628834
1772697823498689500,2.898689,0.591954,-0.358996,-1.874729
1772697823508738600,2.908739,0.724812,-0.480851,-2.033083
1772697823518786300,2.918786,0.727520,-0.630046,-2.103047
1772697823528835600,2.928836,0.519610,-0.643801,-1.964377
1772697823538884600,2.938885,0.284231,-0.588330,-1.718670
1772697823548932600,2.948933,-0.012027,-0.377197,-1.464082
1772697823558981600,2.958982,-0.089453,-0.163502,-1.258772
1772697823569030400,2.969031,0.032119,0.103838,-0.996336
1772697823579078400,2.979078,0.514965,0.579693,-0.787928
1772697823589127400,2.989127,1.577335,1.296592,-0.879794
1772697823599175400,2.999176,2.641783,1.849608,-1.097120
1772697823609224400,3.009224,2.964634,2.049980,-1.125603
1772697823619273700,3.019274,2.428682,2.082806,-0.860502
1772697823629321500,3.029322,1.683317,1.872785,-0.225659
1772697823639370500,3.039371,0.963815,1.616952,0.564628
1772697823649419500,3.049419,0.144487,1.252075,1.171614
1772697823659467500,3.059468,-0.727210,0.977807,1.559292
1772697823669516500,3.069517,-1.573215,0.889091,1.632132
1772697823679564500,3.079564,-2.100271,0.818592,1.500256
1772697823689613600,3.089614,-1.956065,0.803891,1.333784
1772697823699662300,3.099662,-1.436810,0.971876,1.490487
1772697823709710600,3.109711,-1.299890,1.248325,1.636583
1772697823719759400,3.119759,-1.120571,1.287379,1.538694
1772697823729807600,3.129808,-0.361776,1.056428,1.458306
1772697823739856400,3.139856,0.186440,0.323039,1.495114
1772697823749905700,3.149906,0.058692,-0.407967,1.536064
1772697823759953400,3.159953,-0.202141,-0.829803,1.630013
1772697823770002700,3.170003,-0.735679,-0.898535,1.899029
1772697823780051500,3.180052,-1.146285,-0.726505,2.282715
1772697823790099700,3.190100,-1.191603,-0.519069,2.596203
1772697823800148500,3.200148,-1.026032,-0.416038,2.652830
1772697823810197500,3.210198,-0.804060,-0.356260,2.439857
1772697823820245500,3.220246,-0.414607,-0.263996,2.051717
1772697823830294500,3.230294,-0.046058,-0.150842,1.630966
1772697823840342500,3.240343,0.212106,0.009414,1.275989
1772697823850391600,3.250392,0.436838,0.142143,0.956271
1772697823860440600,3.260441,0.651922,0.274654,0.724380
1772697823870488600,3.270489,0.805624,0.369018,0.601802
1772697823880537600,3.280538,0.743982,0.449088,0.415143
1772697823890585600,3.290586,0.592405,0.466498,0.226386
1772697823900634600,3.300635,0.329136,0.464669,-0.016125
1772697823910683600,3.310684,0.274902,0.526711,-0.305276
1772697823920731600,3.320732,0.233103,0.719749,-0.577035
1772697823930780700,3.330781,0.005049,0.855780,-0.592495
1772697823940829700,3.340830,-0.260419,0.867431,-0.217249
1772697823950877700,3.350878,-0.469538,0.739996,0.219666
1772697823960926700,3.360927,-0.677584,0.558471,0.463677
1772697823970974700,3.370975,-0.936055,0.287712,0.608143
1772697823981023700,3.381024,-1.046865,0.056998,0.733516
1772697823991072800,3.391073,-1.054137,-0.103356,0.821360
1772697824001120500,3.401121,-1.052194,-0.205377,0.736954
