time,seconds_elapsed,x,y,z
1772697822302904000,1.702904,-0.234294,-0.349503,0.710921
1772697822312953300,1.712953,-0.206792,-0.209339,0.640320
1772697822323001000,1.723001,-0.148246,-0.070393,0.567385
1772697822333050400,1.733050,-0.096270,-0.026730,0.396712
1772697822343099100,1.743099,-0.088633,-0.062712,0.129867
1772697822353147400,1.753147,-0.168407,-0.107658,-0.131730
1772697822363196200,1.763196,-0.246494,-0.077012,-0.333257
1772697822373245200,1.773245,-0.183330,-0.081775,-0.472027
1772697822383293200,1.783293,-0.083162,-0.156005,-0.525301
1772697822393342200,1.793342,0.027132,-0.243616,-0.572210
1772697822403390200,1.803390,0.036301,-0.332364,-0.654118
1772697822413439200,1.813439,0.075751,-0.399798,-0.721128
1772697822423488300,1.823488,0.130317,-0.440819,-0.780512
1772697822433536300,1.833536,0.033376,-0.405708,-0.806607
1772697822443585300,1.843585,-0.035555,-0.344753,-0.856693
1772697822453633000,1.853633,-0.091641,-0.292019,-0.858821
1772697822463682000,1.863682,-0.156499,-0.323124,-0.841469
1772697822473731300,1.873731,-0.166894,-0.374858,-0.879154
1772697822483779000,1.883779,-0.169558,-0.436699,-0.903863
1772697822493828000,1.893828,-0.151898,-0.510972,-0.934587
1772697822503877000,1.903877,-0.111853,-0.575137,-0.941057
1772697822513925000,1.913925,-0.121127,-0.591464,-0.993966
1772697822523974100,1.923974,-0.088975,-0.592648,-1.120720
1772697822534022100,1.934022,-0.076085,-0.573333,-1.228906
1772697822544071200,1.944071,-0.003944,-0.607972,-1.303850
1772697822554120000,1.954120,0.118321,-0.651467,-1.425217
1772697822564168200,1.964168,0.157802,-0.730419,-1.541757
1772697822574217000,1.974217,0.176513,-0.793889,-1.686668
1772697822584266200,1.984266,0.277851,-0.876478,-1.753753
1772697822594314000,1.994314,0.433671,-0.978128,-1.933467
1772697822604363300,2.004363,0.572857,-1.099132,-2.168082
1772697822614411000,2.014411,0.658449,-1.220014,-2.206738
1772697822624460300,2.024460,0.720320,-1.222347,-2.091840
1772697822634509000,2.034509,0.750307,-1.091340,-1.919190
1772697822644557300,2.044557,0.593573,-0.918657,-1.667702
1772697822654606000,2.054606,0.505135,-0.718241,-1.408649
1772697822664655000,2.064655,0.432365,-0.564952,-1.233627
1772697822674703000,2.074703,0.246526,-0.428423,-1.207426
1772697822684752100,2.084752,0.046480,-0.307336,-1.228154
1772697822694800100,2.094800,0.047700,-0.251241,-1.241798
1772697822704849200,2.104849,0.163231,-0.305255,-1.241114
1772697822714898200,2.114898,0.380451,-0.373887,-1.091530
1772697822724946200,2.124946,0.838327,-0.495523,-0.765671
1772697822734995200,2.134995,1.850068,-0.361792,-0.205097
1772697822745044200,2.145044,3.382549,0.307600,0.358813
1772697822755092200,2.155092,4.398870,1.052498,0.626360
1772697822765141200,2.165141,4.607280,1.365219,0.823768
1772697822775189200,2.175189,4.142491,1.246633,1.035856
1772697822785238300,2.185238,3.262648,0.803150,1.137760
1772697822795287000,2.195287,2.154464,0.045339,1.113027
1772697822805335300,2.205335,1.023460,-0.854127,1.029272
1772697822815384000,2.215384,-0.063662,-1.526866,0.765129
1772697822825432000,2.225432,-0.940384,-1.773348,0.456329
1772697822835481000,2.235481,-1.343534,-1.610623,0.311544
1772697822845530400,2.245530,-0.904293,-1.126984,0.650588
1772697822855578000,2.255578,-0.255307,-0.558966,1.312916
1772697822865627400,2.265627,-0.072770,-0.003900,1.678048
1772697822875676200,2.275676,-0.173715,0.321300,1.684784
1772697822885724200,2.285724,-0.541395,0.529530,0.865060
1772697822895773200,2.295773,-0.711229,0.741153,-0.215002
1772697822905821200,2.305821,-0.726242,0.692467,-0.500807
1772697822915870200,2.315870,-0.761952,0.383358,-0.360751
1772697822925919000,2.325919,-0.881771,0.017027,-0.030805
1772697822935967200,2.335967,-0.888679,-0.200134,0.496882
1772697822946015500,2.346015,-0.660696,-0.255918,1.078032
1772697822956064500,2.356064,-0.328048,-0.121407,1.387736
1772697822966112500,2.366113,-0.010298,-0.048226,1.614866
1772697822976161500,2.376162,0.219195,0.040547,1.692402
1772697822986209500,2.386209,0.463553,0.127062,1.733126
1772697822996258600,2.396259,0.550934,0.208994,1.782440
1772697823006307600,2.406308,0.522692,0.240405,1.741425
1772697823016355600,2.416355,0.479770,0.207913,1.663567
1772697823026404600,2.426405,0.440062,0.147897,1.524261
1772697823036453400,2.436453,0.355547,0.073983,1.331316
1772697823046501600,2.446502,0.193341,0.079817,1.183582
1772697823056550400,2.456550,0.058239,0.069014,1.052100
1772697823066598700,2.466599,-0.164802,-0.045086,0.961733
1772697823076647400,2.476647,-0.554668,-0.190056,0.861273
1772697823086696700,2.486697,-0.903916,-0.201052,0.598377
1772697823096744400,2.496744,-1.011526,-0.152037,0.226101
1772697823106793700,2.506794,-1.024386,-0.147388,-0.050244
1772697823116842500,2.516843,-0.944170,-0.096936,-0.244322
1772697823126890800,2.526891,-0.989185,0.043086,-0.238130
1772697823136939500,2.536939,-1.020980,0.137961,0.094078
1772697823146987500,2.546988,-0.901311,0.215933,0.434207
1772697823157036500,2.557037,-0.671855,0.291390,0.621725
1772697823167085600,2.567085,-0.420146,0.360474,0.632622
1772697823177133600,2.577134,-0.233055,0.430056,0.591736
1772697823187182600,2.587183,-0.243109,0.380983,0.568127
1772697823197231600,2.597232,-0.504582,0.320284,0.530901
1772697823207279400,2.607279,-0.687303,0.190768,0.358047
1772697823217328600,2.617329,-0.662202,0.054700,0.191488
1772697823227376400,2.627376,-0.573835,0.048393,0.060635
1772697823237425700,2.637426,-0.450228,0.107366,-0.048414
1772697823247474400,2.647474,-0.236658,0.138678,-0.127035
1772697823257522700,2.657523,-0.023515,0.116721,-0.166555
1772697823267571500,2.667572,0.129675,0.048973,-0.290480
1772697823277619700,2.677620,0.352565,-0.040308,-0.425419
1772697823287668500,2.687668,0.600187,-0.190836,-0.578184
1772697823297717500,2.697718,0.644714,-0.340006,-0.721617
1772697823307765500,2.707766,0.522233,-0.421315,-0.823226
1772697823317814500,2.717814,0.212712,-0.470991,-1.038378
1772697823327863600,2.727864,-0.094518,-0.507067,-1.145639
1772697823337911600,2.737912,-0.220797,-0.519859,-1.014618
1772697823347960600,2.747961,-0.366705,-0.495673,-0.835382
1772697823358008600,2.758009,-0.378304,-0.452298,-0.703381
1772697823368057600,2.768058,-0.517304,-0.407252,-0.693721
1772697823378106600,2.778107,-0.665999,-0.356078,-0.685362
1772697823388154600,2.788155,-0.720846,-0.330992,-0.639905
1772697823398203600,2.798204,-0.732916,-0.298274,-0.614728
1772697823408252400,2.808252,-0.628585,-0.291069,-0.590448
1772697823418300700,2.818301,-0.547805,-0.309567,-0.513320
1772697823428349400,2.828349,-0.465262,-0.281012,-0.490990
1772697823438397700,2.838398,-0.391161,-0.266443,-0.528418
1772697823448446500,2.848447,-0.330433,-0.195512,-0.638982
1772697823458495700,2.858496,-0.191494,-0.186601,-0.807353
1772697823468543500,2.868543,-0.033332,-0.168074,-1.061762
1772697823478592500,2.878593,0.111329,-0.195724,-1.356744
1772697823488641500,2.888642,0.344884,-0.222023,-1.628834
1772697823498689500,2.898689,0.591954,-0.358996,-1.874729
1772697823508738600,2.908739,0.724812,-0.480851,-2.033083
1772697823518786300,2.918786,0.727520,-0.630046,-2.103047
1772697823528835600,2.928836,0.519610,-0.643801,-1.964377
1772697823538884600,2.938885,0.284231,-0.588330,-1.718670
1772697823548932600,2.948933,-0.012027,-0.377197,-1.464082
1772697823558981600,2.958982,-0.089453,-0.163502,-1.258772
1772697823569030400,2.969031,0.032119,0.103838,-0.996336
1772697823579078400,2.979078,0.514965,0.579693,-0.787928
1772697823589127400,2.989127,1.577335,1.296592,-0.879794
1772697823599175400,2.999176,2.641783,1.849608,-1.097120
