time,seconds_elapsed,x,y,z
1772697822353147400,1.753147,0.439036,0.358024,-0.072755
1772697822363196200,1.763196,0.450823,0.393032,-0.093125
1772697822373245200,1.773245,0.452764,0.440560,-0.109372
1772697822383293200,1.783293,0.454186,0.473297,-0.110456
1772697822393342200,1.793342,0.450804,0.512695,-0.103849
1772697822403390200,1.803390,0.451009,0.537124,-0.100143
1772697822413439200,1.813439,0.464769,0.575513,-0.095830
1772697822423488300,1.823488,0.482638,0.598126,-0.115696
1772697822433536300,1.833536,0.504345,0.630204,-0.128514
1772697822443585300,1.843585,0.515929,0.641703,-0.139940
1772697822453633000,1.853633,0.522990,0.630332,-0.146998
1772697822463682000,1.863682,0.514387,0.596181,-0.147793
1772697822473731300,1.873731,0.502951,0.548276,-0.141069
1772697822483779000,1.883779,0.489750,0.507535,-0.141272
1772697822493828000,1.893828,0.472212,0.488900,-0.142988
1772697822503877000,1.903877,0.464083,0.491748,-0.154465
1772697822513925000,1.913925,0.470028,0.486666,-0.162040
1772697822523974100,1.923974,0.497754,0.472001,-0.170340
1772697822534022100,1.934022,0.523668,0.422428,-0.182522
1772697822544071200,1.944071,0.547967,0.343761,-0.191692
1772697822554120000,1.954120,0.568713,0.255856,-0.193679
1772697822564168200,1.964168,0.603356,0.220864,-0.192343
1772697822574217000,1.974217,0.628238,0.180086,-0.184135
1772697822584266200,1.984266,0.638269,0.147416,-0.161559
1772697822594314000,1.994314,0.689724,0.181659,-0.140771
1772697822604363300,2.004363,0.756397,0.240010,-0.128400
1772697822614411000,2.014411,0.809597,0.302634,-0.127704
1772697822624460300,2.024460,0.850567,0.364508,-0.120155
1772697822634509000,2.034509,0.888141,0.397075,-0.127657
1772697822644557300,2.044557,0.904809,0.404797,-0.134776
1772697822654606000,2.054606,0.910315,0.409800,-0.131990
1772697822664655000,2.064655,0.923703,0.384116,-0.133134
1772697822674703000,2.074703,0.952625,0.309452,-0.139209
1772697822684752100,2.084752,0.998719,0.196448,-0.134399
1772697822694800100,2.094800,1.050910,0.069717,-0.115967
1772697822704849200,2.104849,1.088570,-0.047438,-0.084717
1772697822714898200,2.114898,1.095448,-0.118007,-0.052455
1772697822724946200,2.124946,1.037744,-0.081153,0.005188
1772697822734995200,2.134995,0.893309,0.078217,0.112112
1772697822745044200,2.145044,0.689609,0.316409,0.251635
1772697822755092200,2.155092,0.490573,0.622442,0.358584
1772697822765141200,2.165141,0.324504,0.883645,0.424546
1772697822775189200,2.175189,0.215121,1.056073,0.437274
1772697822785238300,2.185238,0.180098,1.214498,0.390043
1772697822795287000,2.195287,0.204694,1.313974,0.275584
1772697822805335300,2.205335,0.297411,1.345502,0.130746
1772697822815384000,2.215384,0.432846,1.228814,-0.029785
1772697822825432000,2.225432,0.586550,0.929907,-0.181744
1772697822835481000,2.235481,0.700512,0.500513,-0.261837
1772697822845530400,2.245530,0.679734,0.071168,-0.225123
1772697822855578000,2.255578,0.541103,-0.196968,-0.149244
1772697822865627400,2.265627,0.352635,-0.279173,-0.124507
1772697822875676200,2.275676,0.229216,-0.321560,-0.185055
1772697822885724200,2.285724,0.287123,-0.449301,-0.275087
1772697822895773200,2.295773,0.442348,-0.527708,-0.335544
1772697822905821200,2.305821,0.565850,-0.482399,-0.366620
1772697822915870200,2.315870,0.616653,-0.336943,-0.375855
1772697822925919000,2.325919,0.606634,-0.167365,-0.358039
1772697822935967200,2.335967,0.513363,-0.121167,-0.329638
1772697822946015500,2.346015,0.384884,-0.110325,-0.285298
1772697822956064500,2.356064,0.234743,-0.123734,-0.245347
1772697822966112500,2.366113,0.095589,-0.160924,-0.210731
1772697822976161500,2.376162,-0.041857,-0.184365,-0.184892
1772697822986209500,2.386209,-0.183866,-0.200010,-0.175761
1772697822996258600,2.396259,-0.309296,-0.228312,-0.167427
1772697823006307600,2.406308,-0.426991,-0.288725,-0.143027
1772697823016355600,2.416355,-0.540436,-0.373322,-0.091497
1772697823026404600,2.426405,-0.638949,-0.463486,-0.036191
1772697823036453400,2.436453,-0.723018,-0.537023,-0.000771
1772697823046501600,2.446502,-0.800025,-0.567554,0.011680
1772697823056550400,2.456550,-0.858764,-0.540299,0.005549
1772697823066598700,2.466599,-0.901221,-0.515158,-0.040384
1772697823076647400,2.476647,-0.913454,-0.488936,-0.105520
1772697823086696700,2.486697,-0.854501,-0.514520,-0.166270
1772697823096744400,2.496744,-0.752957,-0.631287,-0.208050
1772697823106793700,2.506794,-0.622148,-0.817069,-0.228391
1772697823116842500,2.516843,-0.485520,-0.999850,-0.248587
1772697823126890800,2.526891,-0.401946,-1.060943,-0.281406
1772697823136939500,2.536939,-0.395231,-1.022136,-0.310794
1772697823146987500,2.546988,-0.443412,-0.958701,-0.333122
1772697823157036500,2.557037,-0.498649,-0.907785,-0.329624
1772697823167085600,2.567085,-0.540697,-0.852496,-0.285701
1772697823177133600,2.577134,-0.575925,-0.784325,-0.222654
1772697823187182600,2.587183,-0.612745,-0.714487,-0.186266
1772697823197231600,2.597232,-0.645623,-0.658850,-0.191724
1772697823207279400,2.607279,-0.666001,-0.613037,-0.199170
1772697823217328600,2.617329,-0.672312,-0.541821,-0.194678
1772697823227376400,2.627376,-0.674357,-0.484428,-0.181038
1772697823237425700,2.637426,-0.660147,-0.449710,-0.157416
1772697823247474400,2.647474,-0.648558,-0.453684,-0.122058
1772697823257522700,2.657523,-0.625315,-0.475669,-0.099833
1772697823267571500,2.667572,-0.590073,-0.505689,-0.090166
1772697823277619700,2.677620,-0.540380,-0.511871,-0.081246
1772697823287668500,2.687668,-0.483352,-0.527517,-0.060336
1772697823297717500,2.697718,-0.422137,-0.542576,-0.043645
1772697823307765500,2.707766,-0.343857,-0.563680,-0.026653
1772697823317814500,2.717814,-0.251638,-0.588337,-0.009866
1772697823327863600,2.727864,-0.175671,-0.598750,0.020962
1772697823337911600,2.737912,-0.147052,-0.612428,0.047772
1772697823347960600,2.747961,-0.171409,-0.638341,0.067910
1772697823358008600,2.758009,-0.208786,-0.638142,0.094560
1772697823368057600,2.768058,-0.231369,-0.588707,0.124512
1772697823378106600,2.778107,-0.260408,-0.487933,0.167534
1772697823388154600,2.788155,-0.299096,-0.387710,0.217998
1772697823398203600,2.798204,-0.353445,-0.316291,0.266865
1772697823408252400,2.808252,-0.422065,-0.283322,0.304091
1772697823418300700,2.818301,-0.504192,-0.299651,0.327151
1772697823428349400,2.828349,-0.591464,-0.344642,0.346042
1772697823438397700,2.838398,-0.666075,-0.397742,0.357183
1772697823448446500,2.848447,-0.728946,-0.470694,0.373371
1772697823458495700,2.858496,-0.782872,-0.588614,0.404497
1772697823468543500,2.868543,-0.838015,-0.760976,0.434219
1772697823478592500,2.878593,-0.877116,-0.934262,0.473306
1772697823488641500,2.888642,-0.894615,-1.080860,0.509792
1772697823498689500,2.898689,-0.894627,-1.185563,0.536222
1772697823508738600,2.908739,-0.872517,-1.226302,0.541138
1772697823518786300,2.918786,-0.847668,-1.189229,0.519620
1772697823528835600,2.928836,-0.830350,-1.065317,0.501257
1772697823538884600,2.938885,-0.839458,-0.881638,0.507192
1772697823548932600,2.948933,-0.857778,-0.696813,0.555378
1772697823558981600,2.958982,-0.915038,-0.600994,0.593526
1772697823569030400,2.969031,-1.028209,-0.588251,0.570166
1772697823579078400,2.979078,-1.149691,-0.582605,0.513266
1772697823589127400,2.989127,-1.192311,-0.509565,0.487769
1772697823599175400,2.999176,-1.124777,-0.261602,0.500417
