time,seconds_elapsed,x,y,z
1772697823327863600,2.727864,-0.175671,-0.598750,0.020962
1772697823337911600,2.737912,-0.147052,-0.612428,0.047772
1772697823347960600,2.747961,-0.171409,-0.638341,0.067910
1772697823358008600,2.758009,-0.208786,-0.638142,0.094560
1772697823368057600,2.768058,-0.231369,-0.588707,0.124512
1772697823378106600,2.778107,-0.260408,-0.487933,0.167534
1772697823388154600,2.788155,-0.299096,-0.387710,0.217998
1772697823398203600,2.798204,-0.353445,-0.316291,0.266865
1772697823408252400,2.808252,-0.422065,-0.283322,0.304091
1772697823418300700,2.818301,-0.504192,-0.299651,0.327151
1772697823428349400,2.828349,-0.591464,-0.344642,0.346042
1772697823438397700,2.838398,-0.666075,-0.397742,0.357183
1772697823448446500,2.848447,-0.728946,-0.470694,0.373371
1772697823458495700,2.858496,-0.782872,-0.588614,0.404497
1772697823468543500,2.868543,-0.838015,-0.760976,0.434219
1772697823478592500,2.878593,-0.877116,-0.934262,0.473306
1772697823488641500,2.888642,-0.894615,-1.080860,0.509792
1772697823498689500,2.898689,-0.894627,-1.185563,0.536222
1772697823508738600,2.908739,-0.872517,-1.226302,0.541138
1772697823518786300,2.918786,-0.847668,-1.189229,0.519620
1772697823528835600,2.928836,-0.830350,-1.065317,0.501257
1772697823538884600,2.938885,-0.839458,-0.881638,0.507192
1772697823548932600,2.948933,-0.857778,-0.696813,0.555378
1772697823558981600,2.958982,-0.915038,-0.600994,0.593526
1772697823569030400,2.969031,-1.028209,-0.588251,0.570166
1772697823579078400,2.979078,-1.149691,-0.582605,0.513266
1772697823589127400,2.989127,-1.192311,-0.509565,0.487769
1772697823599175400,2.999176,-1.124777,-0.261602,0.500417
1772697823609224400,3.009224,-0.968735,0.124291,0.471913
1772697823619273700,3.019274,-0.820968,0.537719,0.359575
1772697823629321500,3.029322,-0.753531,0.881657,0.268721
1772697823639370500,3.039371,-0.786996,1.081413,0.245377
1772697823649419500,3.049419,-0.856709,1.185126,0.246946
1772697823659467500,3.059468,-0.905823,1.231946,0.210625
1772697823669516500,3.069517,-0.870031,1.137797,0.151463
1772697823679564500,3.079564,-0.748568,0.856849,0.087781
1772697823689613600,3.089614,-0.617026,0.426745,0.062317
1772697823699662300,3.099662,-0.510682,0.025730,0.057682
1772697823709710600,3.109711,-0.402562,-0.227857,0.039471
1772697823719759400,3.119759,-0.285486,-0.234883,0.043698
1772697823729807600,3.129808,-0.176365,-0.089657,0.136370
1772697823739856400,3.139856,-0.083269,0.010567,0.258850
1772697823749905700,3.149906,-0.004054,0.107716,0.340573
1772697823759953400,3.159953,0.039675,0.166631,0.375705
1772697823770002700,3.170003,-0.007592,0.161815,0.363408
1772697823780051500,3.180052,-0.157908,0.113444,0.317640
1772697823790099700,3.190100,-0.370831,0.030131,0.255956
1772697823800148500,3.200148,-0.591438,-0.031590,0.191714
1772697823810197500,3.210198,-0.755213,-0.024045,0.153594
1772697823820245500,3.220246,-0.843956,0.033711,0.133921
1772697823830294500,3.230294,-0.872127,0.129328,0.132970
1772697823840342500,3.240343,-0.841724,0.254407,0.148398
1772697823850391600,3.250392,-0.764522,0.393717,0.174000
1772697823860440600,3.260441,-0.672880,0.485563,0.195239
1772697823870488600,3.270489,-0.569048,0.467688,0.206979
1772697823880537600,3.280538,-0.456961,0.305279,0.197909
1772697823890585600,3.290586,-0.335724,0.072283,0.170985
1772697823900634600,3.300635,-0.193442,-0.106622,0.131088
1772697823910683600,3.310684,-0.022193,-0.187206,0.123384
1772697823920731600,3.320732,0.161110,-0.196163,0.120742
1772697823930780700,3.330781,0.280428,-0.119926,0.125525
1772697823940829700,3.340830,0.316036,0.003935,0.124287
1772697823950877700,3.350878,0.284977,0.125858,0.128733
1772697823960926700,3.360927,0.244611,0.176452,0.123586
1772697823970974700,3.370975,0.194733,0.166587,0.091789
1772697823981023700,3.381024,0.149106,0.146624,0.062661
1772697823991072800,3.391073,0.108089,0.167176,0.039226
1772697824001120500,3.401121,0.107036,0.221025,0.010179
1772697824011169800,3.411170,0.127427,0.278173,-0.009780
1772697824021218800,3.421219,0.142793,0.330035,-0.014374
1772697824031266800,3.431267,0.133321,0.379553,-0.007201
1772697824041315600,3.441316,0.107475,0.451877,0.022923
1772697824051363600,3.451364,0.095716,0.525213,0.056575
1772697824061412600,3.461413,0.110816,0.578288,0.075770
1772697824071461600,3.471462,0.146037,0.586546,0.080442
1772697824081509600,3.481510,0.174657,0.573867,0.085300
1772697824091558700,3.491559,0.193713,0.549924,0.081844
1772697824101607700,3.501608,0.209982,0.516930,0.086645
1772697824111655700,3.511656,0.219196,0.465618,0.072295
1772697824121704700,3.521705,0.227848,0.408510,0.045200
1772697824131752700,3.531753,0.236932,0.331249,0.015347
1772697824141801500,3.541802,0.263804,0.254821,0.005911
1772697824151850800,3.551851,0.302909,0.213692,-0.001579
1772697824161898500,3.561898,0.352112,0.214900,0.004395
1772697824171947800,3.571948,0.405816,0.237013,0.015039
1772697824181996500,3.581997,0.465485,0.245741,0.009460
1772697824192044800,3.592045,0.537952,0.217043,-0.008842
1772697824202093600,3.602094,0.631556,0.149945,-0.038643
1772697824212141800,3.612142,0.752617,0.074084,-0.069427
1772697824222190600,3.622191,0.863033,-0.028617,-0.107725
1772697824232239600,3.632240,0.926068,-0.137373,-0.137459
1772697824242287600,3.642288,0.944140,-0.176646,-0.146541
1772697824252336600,3.652337,0.941104,-0.097965,-0.133526
1772697824262385700,3.662386,0.923569,0.046076,-0.103720
1772697824272433700,3.672434,0.892510,0.174771,-0.084341
1772697824282482700,3.682483,0.846983,0.267780,-0.052180
1772697824292530700,3.692531,0.808022,0.369828,-0.020379
1772697824302579700,3.702580,0.782939,0.462256,0.004427
1772697824312628700,3.712629,0.761422,0.497982,0.023657
1772697824322676700,3.722677,0.743131,0.433333,0.017088
1772697824332725800,3.732726,0.747541,0.319161,0.001755
1772697824342773800,3.742774,0.779420,0.202946,-0.021789
1772697824352822800,3.752823,0.822811,0.098506,-0.040053
1772697824362871600,3.762872,0.863119,-0.008597,-0.041638
1772697824372919600,3.772919,0.874263,-0.093244,-0.036023
1772697824382968600,3.782969,0.863995,-0.140016,-0.022788
1772697824393017900,3.793018,0.835031,-0.145346,0.003280
1772697824403065600,3.803066,0.784886,-0.156575,0.016169
1772697824413115000,3.813115,0.726775,-0.128141,0.023535
1772697824423162600,3.823163,0.676054,-0.071404,0.011591
1772697824433211600,3.833212,0.636260,-0.027147,-0.015081
1772697824443260700,3.843261,0.618070,0.001188,-0.043093
1772697824453308700,3.853309,0.635646,0.019823,-0.063777
1772697824463357700,3.863358,0.673308,-0.010563,-0.073119
1772697824473406700,3.873407,0.717827,-0.063137,-0.059068
1772697824483454700,3.883455,0.752661,-0.071911,-0.027159
1772697824493503500,3.893503,0.729977,0.024444,0.032560
1772697824503551700,3.903552,0.647759,0.215935,0.163489
1772697824513600500,3.913601,0.544987,0.432780,0.336082
1772697824523649800,3.923650,0.466070,0.630854,0.473601
1772697824533697500,3.933698,0.429631,0.806038,0.542856
1772697824543746800,3.943747,0.415005,0.917427,0.502191
1772697824553795600,3.953796,0.431705,0.942748,0.393516
1772697824563843800,3.963844,0.473959,0.855680,0.268269
1772697824573892600,3.973893,0.550855,0.672799,0.131319
1772697824583940900,3.983941,0.660078,0.413618,-0.015590
1772697824593989600,3.993990,0.770824,0.115218,-0.151022
