time,seconds_elapsed,x,y,z
1772702653544254200,2.353254,-0.017834,0.012479,-0.053375
1772702653554304300,2.363304,-0.007491,0.011884,-0.049290
1772702653564353300,2.373353,0.010217,0.010054,-0.038094
1772702653574403300,2.383403,0.019469,-0.002287,-0.035431
1772702653584453400,2.393453,0.011011,-0.011174,-0.023564
1772702653594503200,2.403503,0.020338,-0.008242,-0.025658
1772702653604553200,2.413553,0.018009,0.001914,-0.046032
1772702653614603300,2.423603,0.033176,0.009659,-0.018293
1772702653624653300,2.433653,0.014375,0.013580,-0.005099
1772702653634703000,2.443703,0.015558,0.010145,-0.006314
1772702653644752400,2.453752,-0.014642,0.030371,-0.016337
1772702653654802400,2.463802,-0.020321,0.024861,-0.015352
1772702653664852200,2.473852,-0.005954,0.020661,-0.031238
1772702653674902300,2.483902,0.038733,-0.006182,-0.048809
1772702653684952300,2.493952,0.038069,-0.005362,-0.015044
1772702653695002400,2.504002,0.005350,-0.012319,0.023548
1772702653705052200,2.514052,0.000232,-0.034159,0.018990
1772702653715102200,2.524102,-0.001181,-0.008710,0.023767
1772702653725151200,2.534151,0.018945,0.032109,0.014237
1772702653735201300,2.544201,0.010518,0.056852,-0.005342
1772702653745251000,2.554251,-0.000459,0.027594,0.008677
1772702653755301000,2.564301,0.001477,-0.009310,-0.022752
1772702653765351200,2.574351,-0.016334,-0.004997,-0.036717
1772702653775401500,2.584401,-0.009034,-0.007209,-0.038397
1772702653785451300,2.594451,0.013190,-0.021920,-0.031521
1772702653795500300,2.604500,0.013498,-0.034086,-0.021200
1772702653805550300,2.614550,0.020785,-0.040933,-0.006323
1772702653815600000,2.624600,0.019591,-0.025091,0.013036
1772702653825650200,2.634650,0.038983,-0.020074,0.000225
1772702653835700200,2.644700,0.028840,-0.013745,-0.013087
1772702653845750300,2.654750,0.049200,-0.022239,-0.036022
1772702653855800000,2.664800,0.023030,-0.019939,-0.033160
1772702653865851100,2.674851,-0.003034,-0.002323,-0.033115
1772702653875901200,2.684901,0.016875,0.002690,-0.029730
1772702653885950200,2.694950,0.037266,0.007855,-0.004801
1772702653896000300,2.705000,0.050494,0.003763,-0.002413
1772702653906050300,2.715050,0.049616,-0.004143,-0.018527
1772702653916100400,2.725100,0.035283,-0.010731,-0.018943
1772702653926150400,2.735150,-0.002175,-0.027462,-0.015631
1772702653936200200,2.745200,-0.018660,-0.004944,-0.017394
1772702653946250200,2.755250,-0.010782,0.008689,-0.018335
1772702653956300300,2.765300,0.003529,-0.001584,-0.009060
1772702653966349000,2.775349,0.007014,0.005009,0.033628
1772702653976399000,2.785399,0.019835,0.036875,0.034636
1772702653986449200,2.795449,0.012201,0.041090,-0.003983
1772702653996499200,2.805499,0.000243,0.006274,-0.043074
1772702654006549200,2.815549,0.000089,0.000286,-0.047601
1772702654016599300,2.825599,0.000799,0.006568,-0.043367
1772702654026649300,2.835649,0.026709,0.014668,-0.011735
1772702654036699400,2.845699,-0.007786,-0.001640,-0.003383
1772702654046748200,2.855748,-0.005976,-0.004365,0.016340
1772702654056798200,2.865798,0.026223,0.014762,0.022636
1772702654066848300,2.875848,0.018021,0.024946,0.002874
1772702654076898300,2.885898,0.020490,0.011084,-0.020671
1772702654086948000,2.895948,0.039822,0.023502,-0.036988
1772702654096998100,2.905998,0.023923,0.020967,-0.018712
1772702654107048200,2.916048,0.015831,0.026902,0.010958
1772702654117098200,2.926098,0.016250,0.037347,-0.005950
1772702654127147300,2.936147,0.011375,0.009660,-0.020438
1772702654137197300,2.946197,0.007872,0.011780,-0.007403
1772702654147247400,2.956247,0.004923,0.013051,-0.003284
1772702654157297200,2.966297,0.010998,0.007895,-0.015877
1772702654167347200,2.976347,0.011970,0.014781,-0.008417
1772702654177397200,2.986397,0.014418,0.012134,0.009850
1772702654187447300,2.996447,0.014584,0.038899,-0.000204
