time,seconds_elapsed,x,y,z
1772702653192508200,2.001508,0.028571,0.004978,-0.027350
1772702653202558200,2.011558,0.032806,-0.001629,-0.037163
1772702653212608300,2.021608,0.018612,0.004693,-0.031911
1772702653222658000,2.031658,-0.020002,0.006550,-0.019001
1772702653232708000,2.041708,-0.022236,0.007658,0.000592
1772702653242757400,2.051757,-0.034264,-0.003528,-0.008658
1772702653252807200,2.061807,-0.032086,-0.009806,-0.014615
1772702653262857200,2.071857,-0.027912,-0.014927,-0.012556
1772702653272907300,2.081907,-0.002462,0.001873,-0.017305
1772702653282957300,2.091957,0.004765,0.020514,-0.031266
1772702653293007000,2.102007,0.011198,0.013675,-0.026518
1772702653303057200,2.112057,-0.001252,0.023491,-0.037310
1772702653313107200,2.122107,-0.030887,0.028273,-0.044907
1772702653323156500,2.132156,-0.001996,-0.000551,-0.040663
1772702653333206300,2.142206,-0.000926,-0.005497,-0.036645
1772702653343256300,2.152256,0.012845,-0.009157,-0.030880
1772702653353306400,2.162306,0.008658,-0.005916,-0.017309
1772702653363356400,2.172356,-0.011267,-0.012722,-0.021372
1772702653373406200,2.182406,-0.013577,-0.003093,-0.018052
1772702653383456300,2.192456,-0.005105,0.008220,-0.008916
1772702653393506300,2.202506,0.001377,0.035768,-0.003251
1772702653403555000,2.212555,-0.004461,0.034756,-0.014200
1772702653413605000,2.222605,0.007166,0.027303,-0.034090
1772702653423655200,2.232655,-0.000424,0.006754,-0.043213
1772702653433705200,2.242705,-0.000291,0.015532,-0.044714
1772702653443755300,2.252755,0.009684,-0.001656,-0.040481
1772702653453805300,2.262805,0.008998,0.008002,-0.026080
1772702653463855400,2.272855,0.007381,0.017009,-0.013678
1772702653473905400,2.282906,0.004034,0.023155,-0.026984
1772702653483954200,2.292954,-0.000361,0.001956,-0.036187
1772702653494004200,2.303004,0.008155,-0.020740,-0.039076
1772702653504054300,2.313054,0.000345,-0.008607,-0.060042
1772702653514104000,2.323104,0.008577,-0.000724,-0.047982
1772702653524154000,2.333154,-0.013619,0.004949,-0.061946
1772702653534204200,2.343204,-0.029833,0.022227,-0.065716
1772702653544254200,2.353254,-0.017834,0.012479,-0.053375
1772702653554304300,2.363304,-0.007491,0.011884,-0.049290
1772702653564353300,2.373353,0.010217,0.010054,-0.038094
1772702653574403300,2.383403,0.019469,-0.002287,-0.035431
1772702653584453400,2.393453,0.011011,-0.011174,-0.023564
1772702653594503200,2.403503,0.020338,-0.008242,-0.025658
1772702653604553200,2.413553,0.018009,0.001914,-0.046032
1772702653614603300,2.423603,0.033176,0.009659,-0.018293
1772702653624653300,2.433653,0.014375,0.013580,-0.005099
1772702653634703000,2.443703,0.015558,0.010145,-0.006314
1772702653644752400,2.453752,-0.014642,0.030371,-0.016337
1772702653654802400,2.463802,-0.020321,0.024861,-0.015352
1772702653664852200,2.473852,-0.005954,0.020661,-0.031238
1772702653674902300,2.483902,0.038733,-0.006182,-0.048809
1772702653684952300,2.493952,0.038069,-0.005362,-0.015044
1772702653695002400,2.504002,0.005350,-0.012319,0.023548
1772702653705052200,2.514052,0.000232,-0.034159,0.018990
1772702653715102200,2.524102,-0.001181,-0.008710,0.023767
