time,seconds_elapsed,x,y,z
1772702652097071600,0.906072,0.002357,0.004115,-0.001387
1772702652107121700,0.916122,0.002122,0.002156,0.000094
1772702652117170700,0.926171,0.004878,0.000077,0.002865
1772702652127220700,0.936221,0.005991,0.002195,0.001243
1772702652137270800,0.946271,0.004657,0.003803,-0.001330
1772702652147320800,0.956321,0.006333,0.005165,-0.001301
1772702652157371000,0.966371,0.004291,0.003726,-0.001570
1772702652167420700,0.976421,0.003284,-0.001153,-0.000838
1772702652177470700,0.986471,0.001777,-0.001472,-0.000649
1772702652187520800,0.996521,-0.000887,0.006288,0.000171
1772702652197569500,1.006570,0.003249,0.005212,-0.002132
1772702652207619600,1.016620,-0.002839,0.005898,0.000038
1772702652217669600,1.026670,0.000326,0.005262,0.000772
1772702652227719700,1.036720,-0.003185,0.006527,-0.000410
1772702652237769700,1.046770,-0.002606,-0.000724,0.000797
1772702652247819800,1.056820,-0.000462,-0.000702,-0.001187
1772702652257869800,1.066870,-0.005877,0.006108,-0.000035
1772702652267920000,1.076920,-0.003963,0.005789,0.000609
1772702652277968600,1.086969,-0.003166,0.002589,-0.002800
1772702652288018700,1.097019,-0.005747,0.002857,0.000735
1772702652298068700,1.107069,-0.002870,-0.000341,0.000273
1772702652308118800,1.117119,-0.003751,-0.001181,0.003125
1772702652318168600,1.127168,-0.005377,0.004566,0.001435
1772702652328218600,1.137219,-0.003689,0.015991,-0.000076
1772702652338268700,1.147269,-0.007926,0.014505,-0.000261
1772702652348318700,1.157319,-0.005093,0.009482,-0.001485
1772702652358367700,1.167368,-0.010497,0.008042,-0.004780
1772702652368417800,1.177418,-0.010057,0.004749,-0.004434
1772702652378467800,1.187468,-0.007246,-0.001674,-0.005093
1772702652388517600,1.197518,-0.008547,-0.007076,-0.002575
1772702652398567700,1.207568,-0.008408,-0.002682,0.000448
1772702652408617700,1.217618,-0.007460,0.005344,0.004696
1772702652418667800,1.227668,-0.007428,0.003352,0.004614
1772702652428717600,1.237718,-0.002547,-0.000418,0.004870
1772702652438766600,1.247767,-0.003037,-0.001226,0.006121
1772702652448817000,1.257817,-0.000116,-0.002030,0.005437
1772702652458866700,1.267867,-0.006080,-0.008350,0.006276
1772702652468916700,1.277917,-0.006081,-0.005752,0.004863
1772702652478966800,1.287967,-0.005734,0.009919,0.002547
1772702652489016800,1.298017,-0.006183,0.006176,-0.004333
1772702652499066600,1.308067,-0.003737,-0.012263,-0.001111
1772702652509116700,1.318117,-0.008360,0.013231,-0.001595
1772702652519166700,1.328167,-0.008960,-0.025363,0.002477
1772702652529215700,1.338216,-0.007647,-0.011059,-0.000237
1772702652539265500,1.348266,-0.004221,0.002853,0.002240
1772702652549315600,1.358316,-0.006630,0.007274,0.003935
1772702652559365600,1.368366,-0.006055,0.013574,0.002893
1772702652569415700,1.378416,-0.004348,0.003000,-0.000183
1772702652579465700,1.388466,-0.004473,-0.001224,0.002796
1772702652589515800,1.398516,-0.005276,-0.003979,0.001224
1772702652599565800,1.408566,-0.006200,0.000853,0.003660
1772702652609614600,1.418615,-0.008221,0.003044,0.002245
1772702652619664600,1.428665,-0.002527,0.002619,0.003471
1772702652629714700,1.438715,-0.003248,0.000925,-0.001375
1772702652639764700,1.448765,-0.002335,0.004605,-0.000370
1772702652649814500,1.458814,-0.000907,0.002570,-0.000362
1772702652659864600,1.468865,-0.001764,0.003023,-0.001307
1772702652669914600,1.478915,-0.001631,0.001954,0.000294
1772702652679963600,1.488964,0.002399,-0.001702,0.001550
1772702652690013700,1.499014,0.000920,0.000672,-0.002341
1772702652700063700,1.509064,0.000112,0.005461,-0.000932
1772702652710113800,1.519114,0.002053,0.010279,-0.000955
1772702652720163600,1.529164,0.001410,0.007731,-0.001424
1772702652730213600,1.539214,0.004231,0.003251,-0.001882
1772702652740263700,1.549264,-0.000016,0.001014,-0.000141
1772702652750313700,1.559314,0.002915,-0.003933,-0.000699
1772702652760363800,1.569364,0.003431,-0.005334,-0.000051
1772702652770412800,1.579413,0.002289,-0.001105,-0.000853
1772702652780462800,1.589463,0.002559,0.001068,0.000340
1772702652790513000,1.599513,0.002929,0.003184,-0.000285
1772702652800562700,1.609563,0.000443,0.003467,0.000530
1772702652810612700,1.619613,0.002638,0.003480,-0.001590
1772702652820662800,1.629663,0.003661,0.004305,0.001382
1772702652830712800,1.639713,0.000184,0.006599,-0.002074
1772702652840761600,1.649762,0.004495,0.004319,-0.002366
1772702652850811600,1.659812,0.003433,-0.000391,-0.001707
1772702652860862200,1.669862,0.004313,-0.001696,-0.000212
1772702652870912300,1.679912,0.001340,-0.000386,-0.004432
1772702652880962000,1.689962,-0.000557,0.001978,-0.001343
1772702652891012000,1.700012,0.000056,0.000547,-0.004199
1772702652901062100,1.710062,0.001557,0.008919,-0.004213
1772702652911112200,1.720112,-0.000994,0.010625,-0.002559
1772702652921161200,1.730161,-0.003043,0.000310,-0.001765
1772702652931211300,1.740211,0.000147,-0.001264,-0.000368
1772702652941261300,1.750261,0.001304,0.002593,-0.004359
1772702652951311400,1.760311,-0.001979,0.004554,-0.003427
1772702652961361200,1.770361,-0.002019,-0.001366,-0.003184
1772702652971411200,1.780411,0.000171,-0.004829,-0.003071
1772702652981461200,1.790461,0.000101,0.002370,-0.000603
1772702652991511300,1.800511,-0.000471,0.006138,-0.003112
1772702653001560300,1.810560,-0.002181,0.004242,-0.001404
1772702653011610400,1.820610,-0.001968,0.012576,-0.001691
1772702653021660400,1.830660,-0.004600,0.013948,-0.002081
1772702653031710200,1.840710,-0.001573,0.011116,-0.001552
1772702653041760300,1.850760,-0.002086,0.009169,-0.003117
1772702653051810300,1.860810,-0.004520,0.011798,-0.001443
1772702653061860400,1.870860,-0.008502,0.005070,-0.005216
1772702653071910100,1.880910,-0.006294,-0.008639,-0.004339
1772702653081959200,1.890959,-0.007528,-0.002969,-0.003100
1772702653092009200,1.901009,-0.004759,0.009359,0.000548
1772702653102059000,1.911059,-0.005884,0.007604,-0.002329
1772702653112109300,1.921109,-0.006430,0.003041,0.001430
1772702653122159400,1.931159,-0.003899,0.006016,0.002858
1772702653132209400,1.941209,-0.006857,0.004619,0.002011
1772702653142259500,1.951260,-0.008827,0.008388,0.003624
1772702653152309200,1.961309,-0.009941,0.010835,0.001430
1772702653162358300,1.971358,-0.008663,0.008388,0.003565
1772702653172408300,1.981408,-0.007865,0.000244,0.003592
1772702653182458000,1.991458,-0.011727,-0.004468,0.002484
