time,seconds_elapsed,x,y,z
1772702651252882700,0.061883,0.025426,-0.050982,0.078017
1772702651262932500,0.071932,0.037378,-0.068468,0.039286
1772702651272982500,0.081982,0.036405,-0.018988,-0.017274
1772702651283032600,0.092032,0.025001,0.011860,-0.113378
1772702651293082600,0.102083,0.033623,0.022739,-0.153380
1772702651303132400,0.112132,-0.010098,0.047021,-0.103358
1772702651313182700,0.122183,-0.013083,0.057471,-0.013576
1772702651323231700,0.132232,-0.020766,0.056511,0.001399
1772702651333281500,0.142281,-0.049366,0.018181,-0.015509
1772702651343331600,0.152332,-0.027577,-0.013234,-0.038847
1772702651353381600,0.162382,-0.023686,-0.013084,-0.063027
1772702651363431700,0.172432,-0.017889,0.008072,-0.066583
1772702651373481500,0.182481,-0.020788,0.021507,-0.038365
1772702651383531500,0.192531,-0.011346,0.039463,-0.030096
1772702651393580800,0.202581,-0.023745,0.030486,-0.005797
1772702651403630800,0.212631,-0.045727,0.045932,-0.035152
1772702651413680600,0.222681,-0.026218,0.021668,-0.061245
1772702651423730700,0.232731,-0.028330,0.020006,-0.042851
1772702651433780700,0.242781,-0.041668,0.016500,-0.038022
1772702651443830800,0.252831,-0.027658,0.038671,-0.037907
1772702651453880600,0.262881,0.021640,0.023175,-0.053330
1772702651463930600,0.272931,0.010513,-0.003429,-0.045942
1772702651473979600,0.282980,0.021820,-0.001201,-0.029543
1772702651484029400,0.293030,0.025403,-0.007609,-0.036716
1772702651494079500,0.303080,0.005493,-0.024555,-0.047333
1772702651504129500,0.313130,-0.012450,-0.019133,-0.043195
1772702651514179600,0.323180,-0.011998,0.002665,-0.029857
1772702651524229600,0.333230,-0.005711,0.021942,-0.034763
1772702651534279700,0.343280,0.016918,0.006310,-0.021352
1772702651544329700,0.353330,-0.018376,-0.010271,-0.006652
1772702651554378500,0.363378,-0.026609,-0.033210,-0.012957
1772702651564428500,0.373428,-0.003309,-0.028569,-0.031759
1772702651574478600,0.383479,-0.007142,-0.038797,-0.037831
1772702651584528600,0.393529,0.005452,-0.018420,-0.024619
1772702651594578400,0.403578,0.023257,0.003516,-0.041727
1772702651604628500,0.413628,0.026561,0.019494,-0.049013
1772702651614678500,0.423678,0.012117,0.026622,-0.020401
1772702651624728600,0.433729,0.003477,0.029224,0.009983
1772702651634777600,0.443778,0.012420,0.015476,0.002118
1772702651644827600,0.453828,0.022447,-0.012775,-0.030298
1772702651654877700,0.463878,0.037461,-0.038653,-0.038917
1772702651664927700,0.473928,0.035990,-0.036051,-0.023071
1772702651674977500,0.483978,0.016837,-0.017627,-0.030237
1772702651685027600,0.494028,-0.010520,-0.020064,-0.028636
1772702651695077600,0.504078,-0.007131,-0.031465,-0.060781
1772702651705127700,0.514128,-0.014301,-0.035846,-0.065991
1772702651715176700,0.524177,-0.001724,-0.008914,-0.044166
1772702651725226800,0.534227,0.021611,-0.027048,-0.036348
1772702651735276800,0.544277,0.019525,-0.034229,-0.013528
1772702651745326600,0.554327,0.006203,-0.031945,-0.001790
1772702651755376600,0.564377,0.016837,-0.009217,-0.003642
1772702651765426700,0.574427,0.028951,0.000442,0.003860
1772702651775476700,0.584477,0.043165,0.000396,-0.015933
1772702651785526500,0.594527,0.040996,0.008690,-0.056083
1772702651795575600,0.604575,0.035343,0.011269,-0.053597
1772702651805625600,0.614625,0.015258,0.003066,-0.034962
1772702651815675600,0.624676,0.021111,-0.001625,-0.031563
1772702651825725400,0.634725,0.011871,0.005563,-0.022942
1772702651835775500,0.644775,0.003925,0.005889,-0.003011
1772702651845825800,0.654826,-0.006264,0.002145,-0.014443
1772702651855875800,0.664876,-0.008445,-0.005914,-0.036836
1772702651865924600,0.674925,0.007515,-0.012530,-0.023323
1772702651875973600,0.684974,0.011253,-0.010973,-0.004591
1772702651886023700,0.695024,0.019925,-0.009526,0.000690
1772702651896073700,0.705074,0.008482,-0.004072,0.004994
1772702651906123500,0.715124,0.000709,-0.009258,-0.021332
1772702651916173800,0.725174,-0.006905,0.002015,-0.030715
1772702651926224000,0.735224,0.006628,0.001296,-0.031488
1772702651936274000,0.745274,-0.002309,0.002612,-0.027485
1772702651946323700,0.755324,0.009327,0.018161,-0.015767
1772702651956372700,0.765373,0.012834,-0.006657,-0.023927
1772702651966422800,0.775423,0.010651,-0.002877,-0.018151
1772702651976472600,0.785473,0.008847,-0.000111,-0.020554
1772702651986522600,0.795523,0.002613,0.000909,-0.024772
1772702651996572700,0.805573,0.005196,0.004714,-0.012305
1772702652006622700,0.815623,-0.001640,0.025336,-0.008838
1772702652016672500,0.825673,0.013545,0.008974,-0.016071
1772702652026722600,0.835723,0.006021,-0.003109,-0.019700
1772702652036771800,0.845772,0.021982,0.017300,-0.008848
1772702652046821600,0.855822,0.004959,0.023607,-0.023217
1772702652056871700,0.865872,-0.030917,0.005768,-0.036223
1772702652066921700,0.875922,-0.022015,0.012371,-0.021819
1772702652076971800,0.885972,-0.027936,0.001990,-0.013437
1772702652087021600,0.896021,-0.040227,0.013889,-0.003559
1772702652097071600,0.906072,-0.022144,0.008995,0.008044
1772702652107121700,0.916122,0.010158,0.023499,0.000891
1772702652117170700,0.926171,-0.001150,0.047329,-0.001150
1772702652127220700,0.936221,-0.011337,0.052024,-0.017590
1772702652137270800,0.946271,-0.023294,0.042683,-0.036849
1772702652147320800,0.956321,-0.007337,0.027022,-0.036633
1772702652157371000,0.966371,0.012104,0.016979,-0.011712
1772702652167420700,0.976421,0.023319,-0.000479,0.007349
1772702652177470700,0.986471,0.008896,0.004864,0.005627
1772702652187520800,0.996521,0.007814,-0.011197,-0.017018
1772702652197569500,1.006570,0.015822,-0.012409,0.006109
1772702652207619600,1.016620,-0.000132,-0.004394,0.013931
1772702652217669600,1.026670,0.005202,0.008557,-0.003416
1772702652227719700,1.036720,0.014743,0.013900,-0.009254
1772702652237769700,1.046770,0.014982,0.004551,-0.018549
1772702652247819800,1.056820,0.003926,0.008574,0.001528
1772702652257869800,1.066870,-0.023797,0.010056,-0.005470
1772702652267920000,1.076920,-0.025883,0.004573,-0.027634
1772702652277968600,1.086969,-0.011296,0.009662,-0.023501
1772702652288018700,1.097019,-0.010908,-0.008570,-0.019127
1772702652298068700,1.107069,-0.005435,0.012958,-0.015028
1772702652308118800,1.117119,0.001769,0.032033,-0.018235
1772702652318168600,1.127168,0.027866,0.022691,-0.026304
1772702652328218600,1.137219,0.021253,0.004248,-0.005869
1772702652338268700,1.147269,0.000753,0.003541,0.003645
1772702652348318700,1.157319,-0.004515,0.005146,-0.006242
1772702652358367700,1.167368,0.000687,-0.008097,-0.025562
1772702652368417800,1.177418,0.003049,-0.017696,-0.048716
1772702652378467800,1.187468,-0.018551,-0.025098,-0.046993
1772702652388517600,1.197518,-0.031873,-0.020070,-0.047834
1772702652398567700,1.207568,-0.036250,0.004813,-0.047700
1772702652408617700,1.217618,-0.032961,-0.008172,-0.052618
1772702652418667800,1.227668,0.000236,-0.038645,-0.045970
1772702652428717600,1.237718,0.024067,-0.030872,-0.006791
1772702652438766600,1.247767,0.042207,-0.013676,-0.014810
1772702652448817000,1.257817,0.037610,0.004555,-0.004010
1772702652458866700,1.267867,0.051835,-0.000993,-0.014771
1772702652468916700,1.277917,0.055087,0.021331,-0.039618
1772702652478966800,1.287967,0.048062,0.037656,-0.041844
1772702652489016800,1.298017,-0.015129,0.004494,-0.015201
1772702652499066600,1.308067,0.000225,0.033865,0.011756
1772702652509116700,1.318117,0.003588,0.056070,-0.018661
1772702652519166700,1.328167,-0.007738,0.022580,0.010824
1772702652529215700,1.338216,-0.010352,-0.005439,-0.021328
1772702652539265500,1.348266,-0.009437,-0.016014,-0.071573
1772702652549315600,1.358316,-0.022126,-0.012995,-0.055071
1772702652559365600,1.368366,-0.033351,-0.021931,0.003262
1772702652569415700,1.378416,0.034058,0.000954,0.034468
1772702652579465700,1.388466,0.032751,-0.002885,0.033455
1772702652589515800,1.398516,0.018803,-0.018524,-0.022629
1772702652599565800,1.408566,0.013849,-0.013005,-0.066108
1772702652609614600,1.418615,-0.011547,0.011750,-0.050888
1772702652619664600,1.428665,-0.010277,0.021363,-0.033633
1772702652629714700,1.438715,-0.028141,0.023863,-0.032697
1772702652639764700,1.448765,0.005378,0.017279,-0.018739
1772702652649814500,1.458814,0.007969,0.011996,-0.014809
1772702652659864600,1.468865,-0.008869,0.025291,0.001208
1772702652669914600,1.478915,-0.010861,0.020657,-0.054000
1772702652679963600,1.488964,0.009639,-0.006500,-0.059403
1772702652690013700,1.499014,0.041413,-0.003633,-0.030319
1772702652700063700,1.509064,0.025507,0.017891,-0.029155
1772702652710113800,1.519114,-0.004832,0.014609,-0.003125
1772702652720163600,1.529164,0.005611,0.020402,0.002354
1772702652730213600,1.539214,0.007525,0.021599,-0.000851
1772702652740263700,1.549264,0.018794,0.026294,-0.013588
1772702652750313700,1.559314,0.025857,0.010675,-0.040007
1772702652760363800,1.569364,0.012864,0.007986,-0.056346
1772702652770412800,1.579413,0.007766,-0.001893,-0.053209
1772702652780462800,1.589463,0.000798,0.006371,-0.033187
1772702652790513000,1.599513,0.009792,-0.007371,-0.014238
1772702652800562700,1.609563,0.001780,-0.025304,0.016816
1772702652810612700,1.619613,0.007073,-0.027894,0.013140
1772702652820662800,1.629663,-0.003350,0.010248,0.012010
1772702652830712800,1.639713,0.013589,0.000556,-0.023777
1772702652840761600,1.649762,0.007638,0.002080,-0.030532
1772702652850811600,1.659812,-0.012681,-0.001458,-0.035088
1772702652860862200,1.669862,0.003307,0.000050,-0.023140
1772702652870912300,1.679912,0.003925,-0.003809,-0.022504
1772702652880962000,1.689962,0.005661,-0.000251,-0.010113
1772702652891012000,1.700012,0.029690,0.003604,-0.007912
1772702652901062100,1.710062,0.028782,-0.006503,-0.005652
1772702652911112200,1.720112,0.031421,-0.023041,0.015547
1772702652921161200,1.730161,0.033249,-0.016164,0.030380
1772702652931211300,1.740211,0.027692,0.013773,0.024565
1772702652941261300,1.750261,-0.012021,0.006917,-0.005585
1772702652951311400,1.760311,-0.013966,-0.000806,-0.032041
1772702652961361200,1.770361,0.008781,-0.000527,-0.040942
1772702652971411200,1.780411,0.005347,0.007220,-0.027523
1772702652981461200,1.790461,0.017300,0.003079,-0.010217
1772702652991511300,1.800511,0.037990,-0.003529,0.006750
1772702653001560300,1.810560,0.036563,0.004841,0.025215
1772702653011610400,1.820610,-0.004191,0.006237,0.019750
1772702653021660400,1.830660,-0.000127,-0.003237,-0.016046
1772702653031710200,1.840710,0.001499,-0.008772,-0.032678
1772702653041760300,1.850760,0.000102,-0.016807,-0.016036
1772702653051810300,1.860810,0.018716,-0.031571,0.000179
1772702653061860400,1.870860,0.032885,-0.019355,0.018899
1772702653071910100,1.880910,0.004303,-0.017434,0.007692
1772702653081959200,1.890959,-0.021787,-0.014231,-0.024070
1772702653092009200,1.901009,-0.022713,-0.012946,-0.043653
1772702653102059000,1.911059,-0.003114,-0.015765,-0.041484
1772702653112109300,1.921109,-0.004679,-0.020891,-0.041586
1772702653122159400,1.931159,0.025415,-0.031537,-0.013023
1772702653132209400,1.941209,0.038526,-0.041454,0.002663
1772702653142259500,1.951260,0.054266,-0.020596,-0.021009
1772702653152309200,1.961309,0.058648,-0.001420,-0.005220
1772702653162358300,1.971358,0.040292,-0.008798,-0.007038
1772702653172408300,1.981408,0.032108,0.005443,0.010891
1772702653182458000,1.991458,0.014645,0.018473,-0.020260
