time,seconds_elapsed,x,y,z
1772702653534204200,2.343204,0.004138,0.010234,-0.007706
1772702653544254200,2.353254,0.004509,0.007646,-0.007750
1772702653554304300,2.363304,0.000337,0.011089,-0.010911
1772702653564353300,2.373353,0.007172,0.010932,-0.009055
1772702653574403300,2.383403,0.006336,0.012278,-0.006845
1772702653584453400,2.393453,0.000735,0.014072,-0.009466
1772702653594503200,2.403503,0.004894,0.014516,-0.008381
1772702653604553200,2.413553,0.006277,0.017782,-0.005524
1772702653614603300,2.423603,0.009582,0.014356,-0.005352
1772702653624653300,2.433653,0.004485,0.011702,-0.009051
1772702653634703000,2.443703,0.007604,0.010747,-0.007697
1772702653644752400,2.453752,0.007531,0.008630,-0.008756
1772702653654802400,2.463802,0.004414,0.006778,-0.005651
1772702653664852200,2.473852,0.006646,0.004932,-0.005477
1772702653674902300,2.483902,0.007606,0.006010,-0.003693
1772702653684952300,2.493952,0.009512,0.013195,-0.003695
1772702653695002400,2.504002,0.005475,0.022487,-0.006033
1772702653705052200,2.514052,0.004597,0.029447,-0.008835
1772702653715102200,2.524102,0.005041,0.026246,-0.009532
1772702653725151200,2.534151,0.004566,0.022080,-0.006422
1772702653735201300,2.544201,0.001628,0.020899,-0.007207
1772702653745251000,2.554251,0.000388,0.015459,-0.011657
1772702653755301000,2.564301,0.000130,0.013402,-0.009536
1772702653765351200,2.574351,0.000110,0.006803,-0.006328
1772702653775401500,2.584401,0.001394,0.010654,-0.006491
1772702653785451300,2.594451,0.000702,0.011860,-0.009752
1772702653795500300,2.604500,0.002017,0.020620,-0.002389
1772702653805550300,2.614550,-0.002505,0.024330,-0.004697
1772702653815600000,2.624600,-0.000541,0.023947,-0.001426
1772702653825650200,2.634650,-0.002999,0.015102,-0.002309
1772702653835700200,2.644700,-0.006395,0.012477,-0.001573
1772702653845750300,2.654750,-0.008478,0.004493,-0.000279
1772702653855800000,2.664800,-0.009593,0.008603,0.000617
1772702653865851100,2.674851,-0.008319,0.008944,0.002596
1772702653875901200,2.684901,-0.009917,0.009674,0.000648
1772702653885950200,2.694950,-0.013198,0.008666,-0.000966
1772702653896000300,2.705000,-0.015069,0.001591,-0.001197
1772702653906050300,2.715050,-0.013850,0.001926,-0.002605
1772702653916100400,2.725100,-0.016755,0.000562,-0.000745
1772702653926150400,2.735150,-0.014002,0.003831,0.002525
1772702653936200200,2.745200,-0.013538,0.000074,0.001251
1772702653946250200,2.755250,-0.009367,0.006147,0.004096
1772702653956300300,2.765300,-0.012130,0.013131,0.000797
1772702653966349000,2.775349,-0.012251,0.009410,0.001666
1772702653976399000,2.785399,-0.011922,0.000719,0.004648
1772702653986449200,2.795449,-0.008937,0.001980,0.003545
1772702653996499200,2.805499,-0.013879,0.003594,0.002721
1772702654006549200,2.815549,-0.012630,0.000562,0.001114
1772702654016599300,2.825599,-0.010299,-0.001101,0.003269
1772702654026649300,2.835649,-0.008291,-0.001942,0.005115
1772702654036699400,2.845699,-0.009106,0.007685,0.004048
1772702654046748200,2.855748,-0.011100,0.010912,0.005918
1772702654056798200,2.865798,-0.013951,0.003185,0.006500
1772702654066848300,2.875848,-0.010170,0.000232,0.002279
1772702654076898300,2.885898,-0.008219,0.005567,0.003651
1772702654086948000,2.895948,-0.011636,0.004909,0.004813
1772702654096998100,2.905998,-0.016205,-0.001623,0.002381
1772702654107048200,2.916048,-0.015748,-0.005578,0.002224
1772702654117098200,2.926098,-0.013342,-0.003386,0.005013
1772702654127147300,2.936147,-0.013299,-0.000040,0.001086
1772702654137197300,2.946197,-0.010205,-0.003428,0.004764
1772702654147247400,2.956247,-0.008868,-0.000514,0.002113
1772702654157297200,2.966297,-0.008374,0.001295,0.002156
1772702654167347200,2.976347,-0.007041,0.004373,0.003642
1772702654177397200,2.986397,-0.010253,0.004051,0.004483
1772702654187447300,2.996447,-0.007871,-0.000820,0.005994
1772702654197497000,3.006497,-0.003866,-0.005845,0.003057
1772702654207546000,3.016546,-0.006285,-0.003945,0.007191
1772702654217596400,3.026596,-0.004906,-0.005292,0.002479
1772702654227646500,3.036646,-0.006688,-0.001004,0.003843
1772702654237696300,3.046696,-0.001525,-0.002637,0.004521
1772702654247746300,3.056746,-0.001501,0.002287,0.005949
1772702654257796400,3.066796,-0.000668,-0.000678,0.004028
1772702654267846400,3.076846,-0.003332,0.000855,0.004569
1772702654277896200,3.086896,-0.004473,0.000454,0.001152
1772702654287945200,3.096945,-0.006008,-0.000990,0.000904
1772702654297995300,3.106995,-0.006276,-0.004921,-0.000037
1772702654308045000,3.117045,-0.001289,-0.003691,0.000601
1772702654318095000,3.127095,-0.001491,0.001037,-0.000708
1772702654328145200,3.137145,0.003021,0.002595,0.003867
1772702654338195200,3.147195,0.001440,0.001998,0.001925
1772702654348245200,3.157245,0.002083,-0.001323,0.002478
1772702654358294300,3.167294,0.001647,-0.002871,0.000973
1772702654368344300,3.177344,-0.001250,-0.000361,-0.001193
1772702654378394000,3.187394,0.000179,-0.003959,0.000475
1772702654388444200,3.197444,0.004150,-0.009552,0.000132
1772702654398494200,3.207494,0.004742,-0.006297,0.000620
1772702654408544300,3.217544,0.005401,0.000184,0.002264
1772702654418594300,3.227594,0.006882,0.001966,0.003048
1772702654428644000,3.237644,0.006728,0.003091,0.000267
1772702654438694100,3.247694,0.006476,-0.003446,-0.002359
1772702654448743400,3.257743,0.005655,-0.002434,0.002471
1772702654458793200,3.267793,0.006718,0.001011,0.001473
1772702654468843300,3.277843,0.002580,0.003403,-0.000685
1772702654478893300,3.287893,0.005612,-0.005348,-0.001959
1772702654488943400,3.297943,0.006694,-0.010526,-0.006431
1772702654498993200,3.307993,0.000384,-0.009256,-0.005769
1772702654509043200,3.318043,0.003761,-0.003418,-0.002797
1772702654519092200,3.328092,0.011819,0.000889,-0.000747
1772702654529142000,3.338142,0.012500,0.001910,0.000094
1772702654539192300,3.348192,0.015998,0.008843,0.001759
1772702654549242400,3.358242,0.011047,0.007423,0.002332
1772702654559292400,3.368292,0.012291,0.001136,0.004785
1772702654569342200,3.378342,0.010990,-0.004950,0.003563
1772702654579392300,3.388392,0.007640,-0.006026,0.003942
1772702654589442300,3.398442,0.004416,-0.008692,-0.000368
1772702654599492400,3.408492,0.007315,-0.008750,0.001033
1772702654609541000,3.418541,0.007180,-0.009294,-0.001538
1772702654619591200,3.428591,0.005720,-0.006814,-0.003095
1772702654629641200,3.438641,0.003266,-0.005496,-0.003344
1772702654639691300,3.448691,0.002996,-0.002667,-0.004055
1772702654649741000,3.458741,0.004706,0.001321,-0.003636
1772702654659791000,3.468791,0.003641,0.001592,-0.001386
1772702654669841400,3.478841,0.005854,-0.003408,-0.000428
1772702654679891500,3.488891,0.004607,-0.002569,0.001420
1772702654689940200,3.498940,0.002406,0.002608,-0.001675
1772702654699990300,3.508990,0.003251,-0.002274,0.000388
1772702654710040300,3.519040,0.004190,-0.006188,0.001779
1772702654720090000,3.529090,0.008149,-0.004739,-0.000464
1772702654730140200,3.539140,0.004778,-0.006067,-0.000038
1772702654740190200,3.549190,0.003618,-0.005748,-0.001656
1772702654750240300,3.559240,0.005279,0.002251,-0.002684
1772702654760290000,3.569290,0.006369,0.008608,0.001597
1772702654770339300,3.579339,0.003352,0.008316,0.000748
1772702654780389400,3.589389,0.005171,0.006962,-0.001210
1772702654790439200,3.599439,0.003006,0.007627,-0.001175
1772702654800489200,3.609489,0.000206,-0.000974,-0.002455
1772702654810539300,3.619539,-0.000998,-0.004293,-0.000622
1772702654820589300,3.629589,-0.000918,-0.003981,-0.006161
1772702654830639400,3.639639,-0.000106,0.000599,-0.002815
1772702654840688000,3.649688,0.003648,0.001684,-0.001443
1772702654850738200,3.659738,0.002435,-0.001743,-0.001980
1772702654860788200,3.669788,0.000389,0.001909,-0.003202
1772702654870836500,3.679836,0.002439,-0.001658,-0.004399
1772702654880886500,3.689886,0.000200,-0.001155,-0.001326
1772702654890936300,3.699936,-0.002491,-0.003257,-0.003953
1772702654900986400,3.709986,0.000895,0.000036,0.000008
1772702654911036400,3.720036,-0.000992,0.003354,-0.000166
1772702654921086500,3.730086,-0.002635,-0.000542,-0.002239
1772702654931135500,3.740135,0.003203,-0.002999,0.001334
1772702654941185500,3.750186,0.001589,0.002058,0.001650
1772702654951235600,3.760236,0.000840,0.000272,-0.000088
1772702654961285600,3.770286,0.002183,0.000542,0.003255
1772702654971335400,3.780335,0.003587,-0.002611,0.001182
1772702654981385500,3.790385,0.004794,-0.006567,-0.000799
1772702654991435500,3.800436,0.003104,-0.006284,0.000693
1772702655001484300,3.810484,0.002552,-0.002637,0.001851
1772702655011534300,3.820534,0.003118,-0.001345,-0.000227
1772702655021584400,3.830584,0.005281,-0.003795,-0.001393
1772702655031634700,3.840635,0.004081,0.000979,0.000454
1772702655041684500,3.850685,0.003170,-0.000444,-0.001024
1772702655051734500,3.860735,0.002072,-0.005261,0.000612
1772702655061784600,3.870785,0.000967,-0.003551,0.001740
1772702655071834600,3.880835,0.001352,-0.001597,-0.000666
1772702655081883400,3.890883,0.004535,-0.002893,-0.000152
1772702655091933400,3.900933,0.002697,-0.000296,0.005871
1772702655101983500,3.910983,0.000908,0.000679,0.001989
1772702655112033500,3.921033,-0.000336,0.005836,-0.000977
1772702655122083300,3.931083,0.002251,0.001294,0.000315
1772702655132133400,3.941133,0.000766,-0.007929,0.000265
1772702655142183400,3.951183,0.000971,-0.011148,0.000702
1772702655152233700,3.961234,0.002579,-0.010527,0.004027
1772702655162282500,3.971282,0.002643,0.000267,0.006040
1772702655172332500,3.981333,0.007274,0.007196,0.004461
1772702655182382600,3.991383,0.002407,0.006729,0.003801
