time,seconds_elapsed,x,y,z
1772697896874499300,4.006499,-0.123327,-0.382035,-0.065372
1772697896884548400,4.016548,-0.095511,-0.406562,-0.092045
1772697896894597400,4.026597,-0.074493,-0.393439,-0.086589
1772697896904646400,4.036646,-0.092807,-0.321631,-0.070422
1772697896914694400,4.046694,-0.134055,-0.206420,-0.049445
1772697896924743400,4.056743,-0.202033,-0.074116,-0.028061
1772697896934792200,4.066792,-0.254479,0.077006,-0.019910
1772697896944841500,4.076842,-0.295626,0.185582,0.004438
1772697896954889200,4.086889,-0.302235,0.255008,0.027686
1772697896964938500,4.096938,-0.291910,0.279297,0.043077
1772697896974987300,4.106987,-0.269348,0.243894,0.052446
1772697896985035500,4.117035,-0.227523,0.163284,0.065283
1772697896995084300,4.127084,-0.147120,0.061056,0.091071
1772697897005133300,4.137133,-0.041404,-0.075319,0.123692
1772697897015182000,4.147182,0.082773,-0.202405,0.142197
1772697897025230800,4.157231,0.200059,-0.277071,0.147032
1772697897035279000,4.167279,0.304675,-0.313173,0.140688
1772697897045328000,4.177328,0.380315,-0.344468,0.136300
1772697897055377000,4.187377,0.413887,-0.376311,0.136512
1772697897065425000,4.197425,0.400867,-0.390076,0.145284
1772697897075474000,4.207474,0.348333,-0.386160,0.148610
1772697897085523000,4.217523,0.266546,-0.348656,0.152842
1772697897095572000,4.227572,0.173905,-0.304624,0.163344
1772697897105620000,4.237620,0.075291,-0.240351,0.177914
1772697897115669000,4.247669,-0.032696,-0.160785,0.195750
1772697897125717800,4.257718,-0.144471,-0.095224,0.226527
1772697897135767000,4.267767,-0.269471,-0.048130,0.242774
1772697897145814800,4.277815,-0.386596,-0.016979,0.261305
1772697897155864000,4.287864,-0.494026,0.020698,0.279144
1772697897165912800,4.297913,-0.584814,0.047747,0.292803
1772697897175961900,4.307962,-0.657102,0.069760,0.299666
1772697897186009900,4.318010,-0.703991,0.095983,0.309028
1772697897196059000,4.328059,-0.730594,0.117504,0.314793
1772697897206108000,4.338108,-0.731722,0.147524,0.306802
1772697897216157000,4.348157,-0.692721,0.142814,0.302648
1772697897226205000,4.358205,-0.625646,0.117809,0.291275
1772697897236254000,4.368254,-0.515734,0.090328,0.274813
1772697897246303000,4.378303,-0.418334,0.096841,0.250558
1772697897256352000,4.388352,-0.326253,0.106305,0.245403
1772697897266399700,4.398400,-0.242198,0.125941,0.233516
1772697897276449000,4.408449,-0.163905,0.115259,0.224115
1772697897286498000,4.418498,-0.103958,0.079251,0.221290
1772697897296546800,4.428547,-0.067301,0.042747,0.226493
1772697897306595000,4.438595,-0.036633,0.020614,0.232711
1772697897316643800,4.448644,-0.020911,0.001628,0.243362
1772697897326693000,4.458693,-0.014494,-0.007544,0.259452
1772697897336742000,4.468742,-0.021542,-0.007597,0.279747
1772697897346790100,4.478790,-0.048360,0.007346,0.305011
1772697897356839000,4.488839,-0.077140,0.012353,0.332622
1772697897366888000,4.498888,-0.109754,0.002019,0.365487
1772697897376937000,4.508937,-0.139300,-0.027978,0.397369
1772697897386985000,4.518985,-0.165796,-0.077052,0.422632
1772697897397034000,4.529034,-0.189755,-0.129660,0.450767
1772697897407083000,4.539083,-0.208597,-0.183181,0.463416
1772697897417131800,4.549132,-0.233228,-0.215541,0.466079
1772697897427180000,4.559180,-0.244435,-0.233863,0.475031
1772697897437228800,4.569229,-0.269276,-0.255106,0.485647
1772697897447278000,4.579278,-0.298972,-0.281283,0.499423
1772697897457326800,4.589327,-0.331460,-0.289253,0.527558
1772697897467375000,4.599375,-0.356989,-0.296567,0.540723
1772697897477423900,4.609424,-0.363609,-0.303436,0.560850
1772697897487473000,4.619473,-0.380806,-0.318404,0.578347
1772697897497522000,4.629522,-0.408253,-0.328880,0.608908
1772697897507570000,4.639570,-0.439225,-0.300627,0.631324
1772697897517619000,4.649619,-0.481511,-0.304003,0.666189
1772697897527668000,4.659668,-0.517949,-0.252002,0.700288
1772697897537717000,4.669717,-0.546644,-0.252594,0.739702
1772697897547765000,4.679765,-0.589164,-0.276593,0.794693
1772697897557813800,4.689814,-0.631145,-0.281265,0.842877
1772697897567863000,4.699863,-0.639992,-0.334961,0.889078
1772697897577911800,4.709912,-0.624259,-0.368580,0.934148
1772697897587960000,4.719960,-0.574217,-0.409346,0.984008
1772697897598008800,4.730009,-0.535549,-0.464891,1.030667
1772697897608057900,4.740058,-0.511759,-0.470392,1.079309
1772697897618107100,4.750107,-0.507344,-0.468818,1.137551
1772697897628155000,4.760155,-0.511887,-0.464943,1.178875
1772697897638204000,4.770204,-0.537308,-0.500805,1.238083
1772697897648253000,4.780253,-0.569195,-0.525707,1.297848
1772697897658302000,4.790302,-0.589780,-0.490465,1.314780
1772697897668350000,4.800350,-0.616509,-0.409320,1.324854
1772697897678399000,4.810399,-0.613484,-0.342147,1.314475
1772697897688448000,4.820448,-0.617292,-0.192188,1.241851
1772697897698497000,4.830497,-0.578328,0.066699,1.170791
1772697897708545000,4.840545,-0.518208,0.206414,1.064304
1772697897718594000,4.850594,-0.441433,0.144666,0.946243
1772697897728642800,4.860643,-0.354490,-0.028376,0.892342
1772697897738692000,4.870692,-0.248476,-0.212235,0.823170
1772697897748739800,4.880740,-0.131515,-0.329698,0.706094
1772697897758789000,4.890789,-0.002814,-0.407692,0.587804
1772697897768838000,4.900838,0.124936,-0.503644,0.491309
1772697897778887000,4.910887,0.241489,-0.598319,0.401097
1772697897788935000,4.920935,0.332307,-0.660146,0.302235
1772697897798984000,4.930984,0.383562,-0.716536,0.245315
1772697897809033000,4.941033,0.435472,-0.743930,0.211608
1772697897819082000,4.951082,0.489212,-0.718266,0.188773
1772697897829130000,4.961130,0.523925,-0.643537,0.182799
1772697897839179000,4.971179,0.499664,-0.532827,0.184643
1772697897849228000,4.981228,0.414574,-0.407769,0.188181
1772697897859277000,4.991277,0.286692,-0.261078,0.201191
1772697897869324800,5.001325,0.124876,-0.076448,0.206154
1772697897879374000,5.011374,-0.043079,0.051195,0.223068
1772697897889422800,5.021423,-0.183108,0.121943,0.239687
1772697897899472000,5.031472,-0.230703,0.209836,0.193823
1772697897909520000,5.041520,-0.222160,0.256569,0.125483
1772697897919569000,5.051569,-0.184162,0.243352,0.047773
1772697897929618000,5.061618,-0.094549,0.213995,-0.027634
1772697897939667000,5.071667,0.018994,0.196897,-0.085251
1772697897949715000,5.081715,0.157794,0.212901,-0.119217
1772697897959764000,5.091764,0.288304,0.266738,-0.155027
1772697897969813000,5.101813,0.416572,0.320625,-0.185348
1772697897979862000,5.111862,0.519029,0.355826,-0.199395
1772697897989909800,5.121910,0.581749,0.349656,-0.200460
1772697897999959000,5.131959,0.626280,0.296643,-0.182584
1772697898010008300,5.142008,0.636949,0.236921,-0.177497
1772697898020057300,5.152057,0.613134,0.189356,-0.174571
1772697898030105300,5.162105,0.556487,0.184686,-0.168346
1772697898040154400,5.172154,0.493611,0.202373,-0.161364
1772697898050203400,5.182203,0.444329,0.229182,-0.162326
1772697898060252400,5.192252,0.432762,0.223793,-0.166646
1772697898070300400,5.202301,0.428362,0.167776,-0.159234
1772697898080349400,5.212349,0.437233,0.090573,-0.142323
1772697898090398200,5.222398,0.436450,0.017680,-0.139168
1772697898100447500,5.232448,0.420490,-0.051415,-0.121221
1772697898110495200,5.242495,0.402202,-0.069538,-0.132987
1772697898120544500,5.252544,0.381324,-0.051474,-0.133001
1772697898130593300,5.262593,0.377537,-0.007127,-0.132191
1772697898140642300,5.272642,0.385858,0.040454,-0.127890
1772697898150690300,5.282690,0.382525,0.060166,-0.139700
1772697898160739300,5.292739,0.376342,0.068141,-0.167370
1772697898170788400,5.302788,0.366820,0.051028,-0.200334
1772697898180837400,5.312837,0.340254,0.034220,-0.219863
1772697898190885400,5.322885,0.292143,0.023360,-0.215416
1772697898200934400,5.332934,0.238328,0.029205,-0.195501
1772697898210983200,5.342983,0.175911,0.051632,-0.159270
1772697898221031400,5.353031,0.112935,0.075346,-0.108705
1772697898231080200,5.363080,0.055765,0.101135,-0.057610
1772697898241129500,5.373129,0.017786,0.136305,-0.021139
1772697898251178500,5.383178,-0.007558,0.147445,0.007305
1772697898261226500,5.393227,-0.024234,0.140340,0.023111
1772697898271275300,5.403275,-0.035810,0.128243,0.034736
1772697898281324300,5.413324,-0.041900,0.127548,0.047468
1772697898291373600,5.423374,-0.048614,0.148915,0.051439
1772697898301421300,5.433421,-0.054714,0.160639,0.063680
1772697898311470300,5.443470,-0.056479,0.193170,0.076145
1772697898321519400,5.453519,-0.063362,0.204465,0.071188
1772697898331568400,5.463568,-0.078092,0.192798,0.061512
1772697898341616400,5.473616,-0.082994,0.179829,0.042493
1772697898351665400,5.483666,-0.079777,0.154142,0.015029
1772697898361714400,5.493714,-0.058426,0.135988,-0.009471
1772697898371763500,5.503763,-0.023361,0.111628,-0.026541
1772697898381811500,5.513812,0.010956,0.117070,-0.050354
1772697898391860500,5.523861,0.058595,0.124297,-0.060130
1772697898401909200,5.533909,0.111500,0.139459,-0.084666
1772697898411958500,5.543958,0.151902,0.163502,-0.109809
1772697898422006300,5.554006,0.184859,0.196268,-0.132581
1772697898432055600,5.564056,0.210788,0.205184,-0.155634
1772697898442104300,5.574104,0.219309,0.197252,-0.173073
1772697898452153300,5.584153,0.213126,0.191425,-0.187025
1772697898462201300,5.594201,0.187251,0.197604,-0.195210
1772697898472250400,5.604250,0.154218,0.208203,-0.196529
1772697898482299400,5.614299,0.124423,0.222725,-0.201184
1772697898492348400,5.624348,0.097463,0.246184,-0.216954
1772697898502396400,5.634396,0.110930,0.250145,-0.238327
1772697898512445400,5.644446,0.160821,0.229493,-0.270559
1772697898522494200,5.654494,0.230668,0.194785,-0.301942
1772697898532543500,5.664543,0.319658,0.136018,-0.334989
1772697898542591200,5.674591,0.408983,0.067857,-0.368232
1772697898552640500,5.684641,0.493591,-0.002231,-0.398963
1772697898562689300,5.694689,0.552058,-0.048401,-0.423329
1772697898572738300,5.704738,0.612149,-0.072854,-0.440955
1772697898582786300,5.714786,0.644956,-0.065966,-0.456855
1772697898592835300,5.724835,0.669876,-0.050243,-0.456192
1772697898602884400,5.734884,0.674757,-0.013852,-0.464796
1772697898612933400,5.744933,0.681940,0.018978,-0.457625
1772697898622981400,5.754981,0.665758,0.067212,-0.460694
1772697898633030400,5.765031,0.626834,0.080777,-0.463755
1772697898643079200,5.775079,0.582017,0.097536,-0.464471
1772697898653128400,5.785128,0.525255,0.094955,-0.464555
1772697898663176200,5.795176,0.451947,0.077041,-0.461756
1772697898673225500,5.805226,0.349006,0.061088,-0.455220
1772697898683274200,5.815274,0.244668,0.079455,-0.454951
1772697898693323300,5.825323,0.164118,0.097135,-0.456288
1772697898703371300,5.835371,0.102953,0.085610,-0.457016
1772697898713420300,5.845420,0.083298,0.069020,-0.466090
1772697898723469600,5.855469,0.072957,0.047504,-0.478177
1772697898733518300,5.865518,0.062722,0.040200,-0.483068
1772697898743566300,5.875566,0.053217,0.045541,-0.485991
