time,seconds_elapsed,x,y,z
1772697894492946700,1.624947,0.237433,0.433579,0.209951
1772697894502995500,1.634995,0.237397,0.498033,0.160812
1772697894513044500,1.645044,0.181813,0.539691,0.089809
1772697894523093500,1.655094,0.178726,0.562101,-0.059681
1772697894533141500,1.665142,0.096543,0.585602,-0.058226
1772697894543190500,1.675190,0.051560,0.536628,0.022848
1772697894553239600,1.685240,0.068232,0.535656,-0.038604
1772697894563288600,1.695289,0.057962,0.479498,0.049093
1772697894573336600,1.705337,0.132457,0.388133,0.117127
1772697894583385300,1.715385,0.116694,0.259264,0.150907
1772697894593434600,1.725435,-0.003435,0.178181,0.206458
1772697894603483400,1.735483,-0.122805,0.112901,0.249390
1772697894613531600,1.745532,-0.207885,0.041314,0.275255
1772697894623580400,1.755580,-0.287497,-0.016333,0.342851
1772697894633629400,1.765629,-0.355148,-0.041875,0.388686
1772697894643677400,1.775677,-0.263093,0.023464,0.386076
1772697894653726500,1.785727,-0.198429,0.060885,0.492466
1772697894663775500,1.795775,-0.083171,0.147408,0.591585
1772697894673824500,1.805824,0.034612,0.168849,0.583681
1772697894683872500,1.815873,0.081228,0.159531,0.495995
1772697894693921500,1.825922,0.037484,0.114124,0.491480
1772697894703970600,1.835970,0.014428,0.045543,0.404220
1772697894714019600,1.846020,0.042455,0.037546,0.317794
1772697894724067300,1.856067,0.038521,-0.007074,0.168453
1772697894734116600,1.866117,0.011142,-0.085786,0.075865
1772697894744165400,1.876165,0.020178,-0.083386,-0.041638
1772697894754214400,1.886214,-0.041548,-0.123451,-0.179152
1772697894764262400,1.896262,-0.020103,-0.145578,-0.274010
1772697894774311400,1.906312,-0.063270,-0.150150,-0.342636
1772697894784360400,1.916360,-0.247440,-0.162189,-0.481331
1772697894794409500,1.926409,-0.358509,-0.187972,-0.517442
1772697894804457500,1.936458,-0.461942,-0.231480,-0.512912
1772697894814506500,1.946507,-0.538263,-0.296932,-0.468652
1772697894824555500,1.956555,-0.623245,-0.371733,-0.377126
1772697894834604500,1.966604,-0.685336,-0.383720,-0.354206
1772697894844652300,1.976652,-0.733916,-0.412536,-0.363042
1772697894854701600,1.986702,-0.759122,-0.453765,-0.397500
1772697894864750600,1.996750,-0.755033,-0.464826,-0.470547
1772697894874799600,2.006800,-0.821378,-0.474958,-0.544130
1772697894884847400,2.016847,-0.860068,-0.499672,-0.588583
1772697894894896400,2.026896,-0.878798,-0.439713,-0.589400
1772697894904945700,2.036946,-0.848341,-0.390622,-0.585655
1772697894914994400,2.046994,-0.778350,-0.345889,-0.602032
1772697894925042700,2.057043,-0.676736,-0.260343,-0.589535
1772697894935091500,2.067092,-0.558083,-0.197510,-0.571103
1772697894945140500,2.077140,-0.423965,-0.087247,-0.603201
1772697894955189500,2.087189,-0.355030,0.001442,-0.586448
1772697894965237500,2.097238,-0.296409,0.048913,-0.631599
1772697894975286500,2.107287,-0.256672,0.020603,-0.707962
1772697894985335600,2.117335,-0.176738,-0.034548,-0.769278
1772697894995384600,2.127385,-0.142270,-0.105974,-0.887533
1772697895005432000,2.137432,-0.139988,-0.151534,-1.009520
1772697895015481300,2.147481,-0.166274,-0.202575,-1.099089
1772697895025530400,2.157530,-0.246299,-0.227138,-1.159098
1772697895035579100,2.167579,-0.335123,-0.254896,-1.154756
1772697895045627100,2.177627,-0.399685,-0.261775,-1.043557
1772697895055676200,2.187676,-0.484658,-0.262246,-0.996782
1772697895065725400,2.197725,-0.563550,-0.177841,-0.942385
1772697895075774200,2.207774,-0.709026,-0.172121,-0.718094
1772697895085822200,2.217822,-0.757453,-0.268323,-0.571879
1772697895095871200,2.227871,-0.802738,-0.198935,-0.424697
1772697895105920300,2.237920,-0.947104,-0.179604,-0.412193
1772697895115969300,2.247969,-1.041414,-0.191991,-0.379712
1772697895126017300,2.258017,-1.116464,-0.166472,-0.309264
1772697895136066300,2.268066,-1.227638,-0.143556,-0.234771
1772697895146115300,2.278115,-1.382758,-0.105969,-0.247992
1772697895156164000,2.288164,-1.493621,-0.092102,-0.291659
1772697895166212400,2.298212,-1.636727,-0.074035,-0.293424
1772697895176261000,2.308261,-1.624690,0.137174,-0.394608
1772697895186310400,2.318310,-1.439499,0.439294,-0.449553
1772697895196359200,2.328359,-0.899633,0.822798,-0.618379
1772697895206407400,2.338407,-0.367873,1.100725,-0.770156
1772697895216456200,2.348456,0.096002,1.364361,-0.878780
1772697895226505200,2.358505,0.526758,1.649820,-0.936816
1772697895236553200,2.368553,0.935260,1.958411,-0.977868
1772697895246602200,2.378602,1.323379,2.281423,-1.040419
1772697895256651300,2.388651,1.646872,2.450269,-1.130807
1772697895266700300,2.398700,1.776684,2.485449,-1.026688
1772697895276749000,2.408749,1.721235,2.425361,-0.814452
1772697895286797300,2.418797,1.529076,2.161994,-0.513230
1772697895296846000,2.428846,1.302793,1.884293,-0.239113
1772697895306895400,2.438895,0.939479,1.496501,0.004027
1772697895316943000,2.448943,0.484171,0.956019,0.196042
1772697895326992400,2.458992,-0.000025,0.361362,0.242378
1772697895337041200,2.469041,-0.571455,0.020740,0.481280
1772697895347090200,2.479090,-0.927665,-0.176750,0.699497
1772697895357138200,2.489138,-0.978028,-0.418871,0.856909
1772697895367187200,2.499187,-0.837903,-0.685186,0.843623
1772697895377236200,2.509236,-0.818282,-0.875434,0.811053
1772697895387285200,2.519285,-0.716952,-0.956742,0.792855
1772697895397333200,2.529333,-0.663775,-1.007751,0.555463
1772697895407382300,2.539382,-0.595692,-0.932818,0.265088
1772697895417431000,2.549431,-0.334405,-0.676263,-0.084592
1772697895427480300,2.559480,-0.274085,-0.439906,-0.311672
1772697895437528000,2.569528,-0.168919,-0.258056,-0.316257
1772697895447577300,2.579577,-0.000515,-0.036276,-0.249937
1772697895457626000,2.589626,0.150291,0.051273,-0.189928
1772697895467675100,2.599675,0.218879,0.094733,-0.169060
1772697895477723100,2.609723,0.235000,0.171159,-0.101876
1772697895487772200,2.619772,0.354318,0.277324,-0.008842
1772697895497821400,2.629822,0.484524,0.355744,0.096197
1772697895507870200,2.639870,0.646862,0.456358,0.291138
1772697895517918200,2.649918,0.764178,0.447337,0.482256
1772697895527967200,2.659967,0.871382,0.386957,0.665425
1772697895538016300,2.670016,0.958805,0.336557,0.878950
1772697895548065300,2.680065,0.992731,0.242859,1.064125
1772697895558113300,2.690113,0.988315,0.150156,1.157063
1772697895568162300,2.700162,0.953783,0.064698,1.205022
1772697895578211300,2.710211,0.835680,-0.070774,1.217535
1772697895588260000,2.720260,0.825624,-0.165214,1.222763
1772697895598308400,2.730308,0.810220,-0.199498,1.188470
1772697895608357000,2.740357,0.812903,-0.165384,1.141169
1772697895618406400,2.750406,0.882885,-0.105019,1.127491
1772697895628455200,2.760455,0.872556,-0.012102,1.105041
1772697895638503400,2.770503,0.956732,0.087727,1.096322
1772697895648552200,2.780552,1.056730,0.241902,1.113850
1772697895658601200,2.790601,1.036879,0.388919,1.121451
1772697895668650200,2.800650,0.957464,0.487936,1.049764
1772697895678698200,2.810698,0.803991,0.513979,1.015497
1772697895688747300,2.820747,0.590863,0.474892,0.987536
1772697895698796300,2.830796,0.366697,0.373957,1.001920
1772697895708845000,2.840845,0.115239,0.292043,1.061458
1772697895718893300,2.850893,-0.022532,0.219193,1.027155
1772697895728942000,2.860942,-0.132438,0.101913,0.981188
1772697895738991400,2.870991,-0.283518,0.056461,0.894026
1772697895749040000,2.881040,-0.370202,-0.019870,0.851374
1772697895759088400,2.891088,-0.471730,-0.038435,0.777267
1772697895769137200,2.901137,-0.493239,-0.007318,0.665052
1772697895779186200,2.911186,-0.446737,0.000914,0.531869
1772697895789235200,2.921235,-0.350054,0.005792,0.410614
1772697895799283200,2.931283,-0.265637,0.067318,0.303804
1772697895809332200,2.941332,-0.189027,0.157817,0.153838
1772697895819381200,2.951381,-0.129625,0.172278,0.062485
1772697895829430000,2.961430,-0.029112,0.181773,-0.052411
1772697895839478300,2.971478,0.080052,0.181628,-0.146564
1772697895849527000,2.981527,0.114372,0.150742,-0.237279
1772697895859576300,2.991576,0.179732,0.124839,-0.361323
